Language_ID	Parameter_ID	Form	IPA	Glottocode
san	death_god	Yama	jɑmɑ	sans1269
ave	death_god	Yima	jimɑ	aves1237
fas	death_god	Jam	dʒɑm	west2369
grc	death_god	Hādēs	hɑːdeːs	anci1242
lat	death_god	Plūtō	pluːtoː	lati1261
non	death_god	Hel	hel	oldn1244
heb	death_god	Māvet	mɑːvet	hebr1245
arb	death_god	Mawt	mɑwt	stan1318
uga	death_god	Mōtu	moːtu	ugar1238
lit	death_god	Vėlinas	ˈvʲeːlʲɪnɐs	lith1251
fin	death_god	Tuoni	tuoni	finn1318
est	death_god	Tooni	toːni	esto1258
uga	sea_god	Yammu	jɑmːu	ugar1238
heb	sea_god	Yām	jɑːm	hebr1245
arb	sea_god	Yamm	jɑmː	stan1318
grc	sea_god	Poseidōn	poseidoːn	anci1242
lat	sea_god	Neptūnus	neptuːnus	lati1261
non	sea_god	Njǫrðr	njɔrðr	oldn1244
san	sea_god	Varuṇa	vɑruɳɑ	sans1269
fin	sea_god	Ahti	ɑhti	finn1318
sga	smith_god	Goibniu	ɡovʲnʲu	oldi1245
cym	smith_god	Gofannon	ɡovɑnːon	wels1247
ang	smith_god	Wēland	weːlɑnd	olde1238
non	smith_god	Vǫlundr	vɔlundr	oldn1244
grc	smith_god	Hēphaistos	heːpʰɑistos	anci1242
lat	smith_god	Vulcānus	wulkɑːnus	lati1261
uga	smith_god	Koṯaru	koθɑru	ugar1238
fin	smith_god	Ilmarinen	ilmɑrinen	finn1318
est	smith_god	Ilmarine	ilmɑrine	esto1258
san	smith_god	Tvaṣṭṛ	tvɑʂtr̩	sans1269
heb	supreme_god	El	ʔel	hebr1245
arb	supreme_god	Ilāh	ʔilɑːh	stan1318
uga	supreme_god	Ilu	ʔilu	ugar1238
akk	supreme_god	Ilu	ilu	akka1240
phn	supreme_god	El	ʔel	phoe1239
arc	supreme_god	Elāhā	ʔelɑːhɑː	offi1241
otk	supreme_god	Teŋri	teŋri	oldt1247
tur	supreme_god	Tanrı	tɑnrɯ	nucl1301
aze	supreme_god	Tanrı	tɑnrɯ	nort2697
fin	supreme_god	Jumala	jumɑlɑ	finn1318
est	supreme_god	Jumal	jumɑl	esto1258
hun	supreme_god	Isten	iʃtɛn	hung1274
lat	supreme_god	Deus	deus	lati1261
san	supreme_god	Deva	devɑ	sans1269
grc	caesar_title	Kaisar	kɑisɑr	anci1242
lat	caesar_title	Caesar	kɑesɑr	lati1261
got	caesar_title	Kaisar	kɑisɑr	goth1244
chu	caesar_title	Cěsarĭ	tsesɑrʲ	chur1257
rus	caesar_title	Car	tsɑr	russ1263
arb	caesar_title	Qayṣar	qɑjsˤɑr	stan1318
tur	caesar_title	Kayser	kɑjser	nucl1301
fas	caesar_title	Qeysar	qejsær	west2369
grc	alexander_name	Alexandros	ɑleksɑndros	anci1242
lat	alexander_name	Alexander	ɑleksɑnder	lati1261
arb	alexander_name	Iskandar	iskɑndɑr	stan1318
tur	alexander_name	İskender	iskender	nucl1301
fas	alexander_name	Eskandar	eskændær	west2369
san	alexander_name	Alikasundara	ɑlikɑsundɑrɑ	sans1269
amh	alexander_name	Eskender	eskender	amha1245
lat	sacred_river	Dānuvius	dɑːnuwius	lati1261
lit	sacred_river	Dunojus	ˈdunoːjus	lith1251
chu	sacred_river	Dunajĭ	dunɑjɪ	chur1257
rus	sacred_river	Dunaj	dunɑj	russ1263
san	sacred_river	Dānu	dɑːnu	sans1269
ave	sacred_river	Dānu	dɑːnu	aves1237
grc	sacred_river	Neilos	neilos	anci1242
heb	sacred_river	Yardēn	jɑrdeːn	hebr1245
arb	sacred_river	Urdun	ʔurdun	stan1318
grc	sacred_mountain	Olumpos	olumpos	anci1242
lat	sacred_mountain	Olympus	olumpus	lati1261
heb	sacred_mountain	Sinay	sinɑj	hebr1245
arb	sacred_mountain	Sīnāʾ	siːnɑːʔ	stan1318
san	sacred_mountain	Meru	meru	sans1269
non	sacred_mountain	Ásgarðr	ɑːsɡɑrðr	oldn1244
tur	sacred_mountain	Kaf	kɑf	nucl1301
fin	sacred_mountain	Pohjola	pohjolɑ	finn1318
hit	sacred_mountain	Ḫazzi	xɑtːsi	hitt1242
heb	holy_city	Yerušalayim	jeruʃɑlɑjim	hebr1245
arb	holy_city	al-Quds	ʔɑlquds	stan1318
grc	holy_city	Athēnai	ɑtʰeːnɑi	anci1242
lat	holy_city	Rōma	roːmɑ	lati1261
san	holy_city	Vārāṇasī	vɑːrɑːɳɑsiː	sans1269
tur	holy_city	İstanbul	istɑnbul	nucl1301
non	holy_city	Ásgarðr	ɑːsɡɑrðr	oldn1244
fas	holy_city	Persepolis	persepolis	west2369
amh	holy_city	Aksum	ɑksum	amha1245
