Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
epe	epe	EPE	wiktionary_cat	-	-
eprer	eprer	EPRER	wiktionary_cat	-	-
es	es	ES	wiktionary_cat	-	-
ewär	ewär	EWR	wiktionary_cat	-	-
eśe	eśe	EE	wiktionary_cat	-	-
eṃts	eṃts	ETS	wiktionary_cat	-	-
eṃts-	eṃts-	ETS	wiktionary_cat	-	-
eṃṣke	eṃṣke	EKE	wiktionary_cat	-	-
eṣ	eṣ	E	wiktionary_cat	-	-
eṣäk	eṣäk	EK	wiktionary_cat	-	-
granth	ɡranth	GRANTH	wiktionary_cat	-	-
i-	i-	I	wiktionary_cat	-	-
ime	ime	IME	wiktionary_cat	-	-
kaksurñe	kaksurñe	KAKSURE	wiktionary_cat	-	-
kanak	kanak	KANAK	wiktionary_cat	-	-
kanti	kanti	KANTI	wiktionary_cat	-	-
kanweṃ	kanweṃ	KANWE	wiktionary_cat	-	-
kapśañi	kapśañi	KAPAI	wiktionary_cat	-	-
karay-	karaj-	KARAY	wiktionary_cat	-	-
karel	karel	KAREL	wiktionary_cat	-	-
karke	karke	KARKE	wiktionary_cat	-	-
kaumar	kaumar	KAUMAR	wiktionary_cat	-	-
kayurṣ	kajurṣ	KAYUR	wiktionary_cat	-	-
kaś	kaś	KA	wiktionary_cat	-	-
kaśal	kaśal	KAAL	wiktionary_cat	-	-
kaśśi	kaśśi	KAI	wiktionary_cat	-	-
kaṃ	kaṃ	KA	wiktionary_cat	-	-
kaṣ	kaṣ	KA	wiktionary_cat	-	-
kaṣt	kaṣt	KAT	wiktionary_cat	-	-
ke	ke	KE	wiktionary_cat	-	-
kekär	kekär	KEKR	wiktionary_cat	-	-
keyurṣ	kejurṣ	KEYUR	wiktionary_cat	-	-
keṃ	keṃ	KE	wiktionary_cat	-	-
kinnare	kinnare	KINNARE	wiktionary_cat	-	-
kip	kip	KIP	wiktionary_cat	-	-
kipsu	kipsu	KIPSU	wiktionary_cat	-	-
kleś	kleś	KLE	wiktionary_cat	-	-
klu	klu	KLU	wiktionary_cat	-	-
klumpri	klumpri	KLUMPRI	wiktionary_cat	-	-
klyom	kljom	KLYOM	wiktionary_cat	-	-
klyos-	kljos-	KLYOS	wiktionary_cat	-	-
klänk-	klänk-	KLNK	wiktionary_cat	-	-
kläṣmune	kläṣmune	KLMUNE	wiktionary_cat	-	-
klānk-	klaːnk-	KLANK	wiktionary_cat	-	-
klāw-	klaːw-	KLAW	wiktionary_cat	-	-
knalune	knalune	KNALUNE	wiktionary_cat	-	-
knuṃts	knuṃts	KNUTS	wiktionary_cat	-	-
knānmune	knaːnmune	KNANMUNE	wiktionary_cat	-	-
ko	ko	KO	wiktionary_cat	-	-
ko-	ko-	KO	wiktionary_cat	-	-
kolune	kolune	KOLUNE	wiktionary_cat	-	-
kor	kor	KOR	wiktionary_cat	-	-
kospreṃ	kospreṃ	KOSPRE	wiktionary_cat	-	-
kotär	kotär	KOTR	wiktionary_cat	-	-
koy-	koj-	KOY	wiktionary_cat	-	-
koṃ	koṃ	KO	wiktionary_cat	-	-
koṃ-wmānt	koṃ-wmaːnt	KOWMANT	wiktionary_cat	-	-
koṣant	koṣant	KOANT	wiktionary_cat	-	-
kratsu	kratsu	KRATSU	wiktionary_cat	-	-
kri	kri	KRI	wiktionary_cat	-	-
kritānik	kritaːnik	KRITANIK	wiktionary_cat	-	-
krop	krop	KROP	wiktionary_cat	-	-
kroṅśe	kroṅśe	KROE	wiktionary_cat	-	-
kränolāñc	kränolaːñc	KRNOLAK	wiktionary_cat	-	-
kräntso	kräntso	KRNTSO	wiktionary_cat	-	-
krāke	kraːke	KRAKE	wiktionary_cat	-	-
krāmärts	kraːmärts	KRAMRTS	wiktionary_cat	-	-
krās-	kraːs-	KRAS	wiktionary_cat	-	-
krāso	kraːso	KRASO	wiktionary_cat	-	-
ksā-	ksaː-	KSA	wiktionary_cat	-	-
ku	ku	KU	wiktionary_cat	-	-
ku-	ku-	KU	wiktionary_cat	-	-
kuccatāk	kuccataːk	KUKKATAK	wiktionary_cat	-	-
kuhāke	kuhaːke	KUHAKE	wiktionary_cat	-	-
kuk	kuk	KUK	wiktionary_cat	-	-
kukäl	kukäl	KUKL	wiktionary_cat	-	-
kulapak	kulapak	KULAPAK	wiktionary_cat	-	-
kulmäṃts	kulmäṃts	KULMTS	wiktionary_cat	-	-
kulyp-	kuljp-	KULYP	wiktionary_cat	-	-
kum	kum	KUM	wiktionary_cat	-	-
kum-	kum-	KUM	wiktionary_cat	-	-
kunti	kunti	KUNTI	wiktionary_cat	-	-
kurkal	kurkal	KURKAL	wiktionary_cat	-	-
kursär	kursär	KURSR	wiktionary_cat	-	-
kus	kus	KUS	wiktionary_cat	-	-
kusne	kusne	KUSNE	wiktionary_cat	-	-
kusär	kusär	KUSR	wiktionary_cat	-	-
kutk-	kutk-	KUTK	wiktionary_cat	-	-
kuñaś	kuñaś	KUA	wiktionary_cat	-	-
kwäl-	kwäl-	KWL	wiktionary_cat	-	-
kwär-	kwär-	KWR	wiktionary_cat	-	-
-k(ä)	-k(ä)	K	wiktionary_cat	-	-
käl-	käl-	KL	wiktionary_cat	-	-
käln-	käln-	KLN	wiktionary_cat	-	-
kälp	kälp	KLP	wiktionary_cat	-	-
kälp-	kälp-	KLP	wiktionary_cat	-	-
käly-	kälj-	KLY	wiktionary_cat	-	-
kämpo	kämpo	KMPO	wiktionary_cat	-	-
kän-	kän-	KN	wiktionary_cat	-	-
känt	känt	KNT	wiktionary_cat	-	-
käntsās-	käntsaːs-	KNTSAS	wiktionary_cat	-	-
käntu	käntu	KNTU	wiktionary_cat	-	-
kärk-	kärk-	KRK	wiktionary_cat	-	-
kärkṣim	kärkṣim	KRKIM	wiktionary_cat	-	-
kärn-	kärn-	KRN	wiktionary_cat	-	-
kärpi	kärpi	KRPI	wiktionary_cat	-	-
kärs-	kärs-	KRS	wiktionary_cat	-	-
kärtkāl	kärtkaːl	KRTKAL	wiktionary_cat	-	-
kärwañ	kärwañ	KRWA	wiktionary_cat	-	-
kärye	kärje	KRYE	wiktionary_cat	-	-
kärṣt-	kärṣt-	KRT	wiktionary_cat	-	-
käs-	käs-	KS	wiktionary_cat	-	-
kät-	kät-	KT	wiktionary_cat	-	-
kätk-	kätk-	KTK	wiktionary_cat	-	-
käṣtär	käṣtär	KTR	wiktionary_cat	-	-
käṣṣi	käṣṣi	KI	wiktionary_cat	-	-
käṣṣī	käṣṣiː	KI	wiktionary_cat	-	-
kñuk	kñuk	KUK	wiktionary_cat	-	-
kñā-	kñaː-	KA	wiktionary_cat	-	-
kāc	kaːc	KAK	wiktionary_cat	-	-
kāccap	kaːccap	KAKKAP	wiktionary_cat	-	-
kācke	kaːcke	KAKKE	wiktionary_cat	-	-
kākmart	kaːkmart	KAKMART	wiktionary_cat	-	-
kākmärtune	kaːkmärtune	KAKMRTUNE	wiktionary_cat	-	-
kālik	kaːlik	KALIK	wiktionary_cat	-	-
kāltaṅk	kaːltaṅk	KALTAK	wiktionary_cat	-	-
kāpñe	kaːpñe	KAPE	wiktionary_cat	-	-
kāpñune	kaːpñune	KAPUNE	wiktionary_cat	-	-
kāre	kaːre	KARE	wiktionary_cat	-	-
kārme	kaːrme	KARME	wiktionary_cat	-	-
kārp-	kaːrp-	KARP	wiktionary_cat	-	-
kāryap	kaːrjap	KARYAP	wiktionary_cat	-	-
kārāś	kaːraːś	KARA	wiktionary_cat	-	-
kāsu	kaːsu	KASU	wiktionary_cat	-	-
kāswone	kaːswone	KASWONE	wiktionary_cat	-	-
kātak	kaːtak	KATAK	wiktionary_cat	-	-
kātk-	kaːtk-	KATK	wiktionary_cat	-	-
kāts	kaːts	KATS	wiktionary_cat	-	-
kātäk	kaːtäk	KATK	wiktionary_cat	-	-
kāw-	kaːw-	KAW	wiktionary_cat	-	-
kāwälte	kaːwälte	KAWLTE	wiktionary_cat	-	-
kāṣiññ-	kaːṣiññ-	KAI	wiktionary_cat	-	-
kᵤleñci	kᵤleñci	KLEKI	wiktionary_cat	-	-
kᵤli	kᵤli	KLI	wiktionary_cat	-	-
kᵤpār	kᵤpaːr	KPAR	wiktionary_cat	-	-
kᵤraś	kᵤraś	KRA	wiktionary_cat	-	-
kᵤrekār	kᵤrekaːr	KREKAR	wiktionary_cat	-	-
kᵤryart	kᵤrjart	KRYART	wiktionary_cat	-	-
kᵤyal	kᵤjal	KYAL	wiktionary_cat	-	-
kᵤyalte	kᵤjalte	KYALTE	wiktionary_cat	-	-
lip-	lip-	LIP	wiktionary_cat	-	-
lkwär	lkwär	LKWR	wiktionary_cat	-	-
lu	lu	LU	wiktionary_cat	-	-
lu-	lu-	LU	wiktionary_cat	-	-
luk-	luk-	LUK	wiktionary_cat	-	-
lut-	lut-	LUT	wiktionary_cat	-	-
lyäk	ljäk	LYK	wiktionary_cat	-	-
läk-	läk-	LK	wiktionary_cat	-	-
länk-	länk-	LNK	wiktionary_cat	-	-
lātk-	laːtk-	LATK	wiktionary_cat	-	-
maku	maku	MAKU	wiktionary_cat	-	-
malañ	malañ	MALA	wiktionary_cat	-	-
malke	malke	MALKE	wiktionary_cat	-	-
mañ	mañ	MA	wiktionary_cat	-	-
mem	mem	MEM	wiktionary_cat	-	-
mäcriṃ	mäcriṃ	MKRI	wiktionary_cat	-	-
mäśkit	mäśkit	MKIT	wiktionary_cat	-	-
mācar	maːcar	MAKAR	wiktionary_cat	-	-
māk	maːk	MAK	wiktionary_cat	-	-
mālk-	maːlk-	MALK	wiktionary_cat	-	-
mālkā	maːlkaː	MALKA	wiktionary_cat	-	-
māmak	maːmak	MAMAK	wiktionary_cat	-	-
nakcu	nakcu	NAKKU	wiktionary_cat	-	-
nas-	nas-	NAS	wiktionary_cat	-	-
naṣmi	naṣmi	NAMI	wiktionary_cat	-	-
nesset	nesset	NESSET	wiktionary_cat	-	-
nut-	nut-	NUT	wiktionary_cat	-	-
nuṃ	nuṃ	NU	wiktionary_cat	-	-
nwām	nwaːm	NWAM	wiktionary_cat	-	-
näṣ	näṣ	N	wiktionary_cat	-	-
nāk-	naːk-	NAK	wiktionary_cat	-	-
okar	okar	OKAR	wiktionary_cat	-	-
oko	oko	OKO	wiktionary_cat	-	-
oktuk	oktuk	OKTUK	wiktionary_cat	-	-
oktänt	oktänt	OKTNT	wiktionary_cat	-	-
okäm	okäm	OKM	wiktionary_cat	-	-
okät	okät	OKT	wiktionary_cat	-	-
okät-tmāṃ	okät-tmaːṃ	OKTTMA	wiktionary_cat	-	-
okät-wälts	okät-wälts	OKTWLTS	wiktionary_cat	-	-
olar	olar	OLAR	wiktionary_cat	-	-
olrune	olrune	OLRUNE	wiktionary_cat	-	-
omäl	omäl	OML	wiktionary_cat	-	-
omäskeṃ	omäskeṃ	OMSKE	wiktionary_cat	-	-
omäskune	omäskune	OMSKUNE	wiktionary_cat	-	-
onkrac	onkrac	ONKRAK	wiktionary_cat	-	-
onkriṃ	onkriṃ	ONKRI	wiktionary_cat	-	-
onmiṃ	onmiṃ	ONMI	wiktionary_cat	-	-
ontaṃ	ontaṃ	ONTA	wiktionary_cat	-	-
opyāc	opjaːc	OPYAK	wiktionary_cat	-	-
opäśśi	opäśśi	OPI	wiktionary_cat	-	-
opäśśune	opäśśune	OPUNE	wiktionary_cat	-	-
opṣäly	opṣälj	OPLY	wiktionary_cat	-	-
or	or	OR	wiktionary_cat	-	-
orpank	orpank	ORPANK	wiktionary_cat	-	-
ort	ort	ORT	wiktionary_cat	-	-
ortune	ortune	ORTUNE	wiktionary_cat	-	-
ortuneṣi	ortuneṣi	ORTUNEI	wiktionary_cat	-	-
orṣi	orṣi	ORI	wiktionary_cat	-	-
oy	oj	OY	wiktionary_cat	-	-
oñant	oñant	OANT	wiktionary_cat	-	-
oṅk	oṅk	OK	wiktionary_cat	-	-
oṅkaläm	oṅkaläm	OKALM	wiktionary_cat	-	-
oṣke	oṣke	OKE	wiktionary_cat	-	-
paloṃ	paloṃ	PALO	wiktionary_cat	-	-
pe	pe	PE	wiktionary_cat	-	-
pik-	pik-	PIK	wiktionary_cat	-	-
plu-	plu-	PLU	wiktionary_cat	-	-
poke	poke	POKE	wiktionary_cat	-	-
por	por	POR	wiktionary_cat	-	-
poṣi	poṣi	POI	wiktionary_cat	-	-
pracar	pracar	PRAKAR	wiktionary_cat	-	-
pratim	pratim	PRATIM	wiktionary_cat	-	-
praṣt	praṣt	PRAT	wiktionary_cat	-	-
ptāñkät	ptaːñkät	PTAKT	wiktionary_cat	-	-
puk-	puk-	PUK	wiktionary_cat	-	-
pusäk	pusäk	PUSK	wiktionary_cat	-	-
putk-	putk-	PUTK	wiktionary_cat	-	-
pyutk-	pjutk-	PYUTK	wiktionary_cat	-	-
päk-	päk-	PK	wiktionary_cat	-	-
päl-	päl-	PL	wiktionary_cat	-	-
pälsk-	pälsk-	PLSK	wiktionary_cat	-	-
pält	pält	PLT	wiktionary_cat	-	-
pältsäk	pältsäk	PLTSK	wiktionary_cat	-	-
pänt	pänt	PNT	wiktionary_cat	-	-
pär-	pär-	PR	wiktionary_cat	-	-
pärko	pärko	PRKO	wiktionary_cat	-	-
pärkär	pärkär	PRKR	wiktionary_cat	-	-
pärne	pärne	PRNE	wiktionary_cat	-	-
pärs	pärs	PRS	wiktionary_cat	-	-
pärs-	pärs-	PRS	wiktionary_cat	-	-
pärsk-	pärsk-	PRSK	wiktionary_cat	-	-
pärwat	pärwat	PRWAT	wiktionary_cat	-	-
pärwāṃ	pärwaːṃ	PRWA	wiktionary_cat	-	-
päñ	päñ	P	wiktionary_cat	-	-
päśśäṃ	päśśäṃ	P	wiktionary_cat	-	-
pñāk	pñaːk	PAK	wiktionary_cat	-	-
pācar	paːcar	PAKAR	wiktionary_cat	-	-
pāk	paːk	PAK	wiktionary_cat	-	-
pākär	paːkär	PAKR	wiktionary_cat	-	-
pātsaṅk	paːtsaṅk	PATSAK	wiktionary_cat	-	-
ri	ri	RI	wiktionary_cat	-	-
riṣak	riṣak	RIAK	wiktionary_cat	-	-
rtär	rtär	RTR	wiktionary_cat	-	-
ru-	ru-	RU	wiktionary_cat	-	-
rutk-	rutk-	RUTK	wiktionary_cat	-	-
rāp-	raːp-	RAP	wiktionary_cat	-	-
saku	saku	SAKU	wiktionary_cat	-	-
sark	sark	SARK	wiktionary_cat	-	-
sas	sas	SAS	wiktionary_cat	-	-
se	se	SE	wiktionary_cat	-	-
si-	si-	SI	wiktionary_cat	-	-
si-n-	si-n-	SIN	wiktionary_cat	-	-
ske	ske	SKE	wiktionary_cat	-	-
slyi	slji	SLYI	wiktionary_cat	-	-
smi-	smi-	SMI	wiktionary_cat	-	-
snotk-	snotk-	SNOTK	wiktionary_cat	-	-
sopi	sopi	SOPI	wiktionary_cat	-	-
su-	su-	SU	wiktionary_cat	-	-
suk	suk	SUK	wiktionary_cat	-	-
swase	swase	SWASE	wiktionary_cat	-	-
swār	swaːr	SWAR	wiktionary_cat	-	-
sälp-	sälp-	SLP	wiktionary_cat	-	-
sāk-	saːk-	SAK	wiktionary_cat	-	-
sāle	saːle	SALE	wiktionary_cat	-	-
sāmudtär	saːmudtär	SAMUDTR	wiktionary_cat	-	-
talke	talke	TALKE	wiktionary_cat	-	-
tiri	tiri	TIRI	wiktionary_cat	-	-
tkaṃ	tkaṃ	TKA	wiktionary_cat	-	-
tmäṣ	tmäṣ	TM	wiktionary_cat	-	-
tmāṃ	tmaːṃ	TMA	wiktionary_cat	-	-
top	top	TOP	wiktionary_cat	-	-
tpär	tpär	TPR	wiktionary_cat	-	-
tre	tre	TRE	wiktionary_cat	-	-
trit	trit	TRIT	wiktionary_cat	-	-
triw-	triw-	TRIW	wiktionary_cat	-	-
truṅk	truṅk	TRUK	wiktionary_cat	-	-
tsar	tsar	TSAR	wiktionary_cat	-	-
tseṃ	tseṃ	TSE	wiktionary_cat	-	-
tu	tu	TU	wiktionary_cat	-	-
tunk	tunk	TUNK	wiktionary_cat	-	-
täl-	täl-	TL	wiktionary_cat	-	-
täm-	täm-	TM	wiktionary_cat	-	-
tänk-	tänk-	TNK	wiktionary_cat	-	-
tärk-	tärk-	TRK	wiktionary_cat	-	-
tärkär	tärkär	TRKR	wiktionary_cat	-	-
tärm-	tärm-	TRM	wiktionary_cat	-	-
tālo	taːlo	TALO	wiktionary_cat	-	-
tāpaki	taːpaki	TAPAKI	wiktionary_cat	-	-
urṇ	urṇ	UR	wiktionary_cat	-	-
vak	vak	BAK	wiktionary_cat	-	-
wac	wac	WAK	wiktionary_cat	-	-
wak	wak	WAK	wiktionary_cat	-	-
want	want	WANT	wiktionary_cat	-	-
waṣt	waṣt	WAT	wiktionary_cat	-	-
we	we	WE	wiktionary_cat	-	-
wiki	wiki	WIKI	wiktionary_cat	-	-
wlāw-	wlaːw-	WLAW	wiktionary_cat	-	-
wmār	wmaːr	WMAR	wiktionary_cat	-	-
wu	wu	WU	wiktionary_cat	-	-
wäl	wäl	WL	wiktionary_cat	-	-
wälts	wälts	WLTS	wiktionary_cat	-	-
wäp-	wäp-	WP	wiktionary_cat	-	-
wär	wär	WR	wiktionary_cat	-	-
wärk-	wärk-	WRK	wiktionary_cat	-	-
wärkänt	wärkänt	WRKNT	wiktionary_cat	-	-
wärt	wärt	WRT	wiktionary_cat	-	-
wäs	wäs	WS	wiktionary_cat	-	-
wäs-	wäs-	WS	wiktionary_cat	-	-
wätk-	wätk-	WTK	wiktionary_cat	-	-
wāk-	waːk-	WAK	wiktionary_cat	-	-
wārp-	waːrp-	WARP	wiktionary_cat	-	-
yamutsi	jamutsi	YAMUTSI	wiktionary_cat	-	-
ymāräk	jmaːräk	YMARK	wiktionary_cat	-	-
yok-	jok-	YOK	wiktionary_cat	-	-
yokäm	jokäm	YOKM	wiktionary_cat	-	-
ype	jpe	YPE	wiktionary_cat	-	-
ysār	jsaːr	YSAR	wiktionary_cat	-	-
ytār	jtaːr	YTAR	wiktionary_cat	-	-
yuk	juk	YUK	wiktionary_cat	-	-
yuk-	juk-	YUK	wiktionary_cat	-	-
yäk-	jäk-	YK	wiktionary_cat	-	-
yär-	jär-	YR	wiktionary_cat	-	-
yät-	jät-	YT	wiktionary_cat	-	-
yā-	jaː-	YA	wiktionary_cat	-	-
yāt-	jaːt-	YAT	wiktionary_cat	-	-
äntanene	äntanene	NTANENE	wiktionary_cat	-	-
äntannene	äntannene	NTANNENE	wiktionary_cat	-	-
äntāne	äntaːne	NTANE	wiktionary_cat	-	-
ñemi	ñemi	EMI	wiktionary_cat	-	-
ñom	ñom	OM	wiktionary_cat	-	-
ñu	ñu	U	wiktionary_cat	-	-
ñuk	ñuk	UK	wiktionary_cat	-	-
ājivik	aːjivik	AYIBIK	wiktionary_cat	-	-
āk	aːk	AK	wiktionary_cat	-	-
āk-	aːk-	AK	wiktionary_cat	-	-
ākak	aːkak	AKAK	wiktionary_cat	-	-
āknats	aːknats	AKNATS	wiktionary_cat	-	-
ākntsune	aːkntsune	AKNTSUNE	wiktionary_cat	-	-
āks-	aːks-	AKS	wiktionary_cat	-	-
ākälyune	aːkäljune	AKLYUNE	wiktionary_cat	-	-
ākälṣäl	aːkälṣäl	AKLL	wiktionary_cat	-	-
ākär	aːkär	AKR	wiktionary_cat	-	-
ākāl	aːkaːl	AKAL	wiktionary_cat	-	-
āl-	aːl-	AL	wiktionary_cat	-	-
āle	aːle	ALE	wiktionary_cat	-	-
ālā-	aːlaː-	ALA	wiktionary_cat	-	-
āmpārc	aːmpaːrc	AMPARK	wiktionary_cat	-	-
āmāś	aːmaːś	AMA	wiktionary_cat	-	-
āmāṃ	aːmaːṃ	AMA	wiktionary_cat	-	-
āmāṃṣi	aːmaːṃṣi	AMAI	wiktionary_cat	-	-
ānewāts	aːnewaːts	ANEWATS	wiktionary_cat	-	-
ānewātsune	aːnewaːtsune	ANEWATSUNE	wiktionary_cat	-	-
āneñci	aːneñci	ANEKI	wiktionary_cat	-	-
ānkar	aːnkar	ANKAR	wiktionary_cat	-	-
ānt	aːnt	ANT	wiktionary_cat	-	-
āp	aːp	AP	wiktionary_cat	-	-
ār-	aːr-	AR	wiktionary_cat	-	-
āre	aːre	ARE	wiktionary_cat	-	-
āriñc	aːriñc	ARIK	wiktionary_cat	-	-
ārki	aːrki	ARKI	wiktionary_cat	-	-
ārkiśoṣi	aːrkiśoṣi	ARKIOI	wiktionary_cat	-	-
ārt	aːrt	ART	wiktionary_cat	-	-
ārt-	aːrt-	ART	wiktionary_cat	-	-
ārtak	aːrtak	ARTAK	wiktionary_cat	-	-
ārwar	aːrwar	ARWAR	wiktionary_cat	-	-
ārānt	aːraːnt	ARANT	wiktionary_cat	-	-
ārṣal	aːrṣal	ARAL	wiktionary_cat	-	-
ās	aːs	AS	wiktionary_cat	-	-
āsar	aːsar	ASAR	wiktionary_cat	-	-
āskāc	aːskaːc	ASKAK	wiktionary_cat	-	-
āsäñc	aːsäñc	ASK	wiktionary_cat	-	-
āsām	aːsaːm	ASAM	wiktionary_cat	-	-
āsāṃ	aːsaːṃ	ASA	wiktionary_cat	-	-
āti	aːti	ATI	wiktionary_cat	-	-
ātsäts	aːtsäts	ATSTS	wiktionary_cat	-	-
āttsek	aːttsek	ATTSEK	wiktionary_cat	-	-
ātukek	aːtukek	ATUKEK	wiktionary_cat	-	-
ātäl	aːtäl	ATL	wiktionary_cat	-	-
āy	aːj	AY	wiktionary_cat	-	-
āyāto	aːjaːto	AYATO	wiktionary_cat	-	-
āñc	aːñc	AK	wiktionary_cat	-	-
āñcäm	aːñcäm	AKM	wiktionary_cat	-	-
āñu	aːñu	AU	wiktionary_cat	-	-
āştär	aːştär	ATR	wiktionary_cat	-	-
āṣām	aːṣaːm	AAM	wiktionary_cat	-	-
śanweṃ	śanweṃ	ANWE	wiktionary_cat	-	-
śo-	śo-	O	wiktionary_cat	-	-
śol	śol	OL	wiktionary_cat	-	-
śoṃ	śoṃ	O	wiktionary_cat	-	-
śre	śre	RE	wiktionary_cat	-	-
śtwar	śtwar	TWAR	wiktionary_cat	-	-
śwāl	śwaːl	WAL	wiktionary_cat	-	-
śäk	śäk	K	wiktionary_cat	-	-
śäktālyi	śäktaːlji	KTALYI	wiktionary_cat	-	-
śärme	śärme	RME	wiktionary_cat	-	-
śäṃ	śäṃ		wiktionary_cat	-	-
ṣar	ṣar	AR	wiktionary_cat	-	-
ṣkäṣt	ṣkäṣt	KT	wiktionary_cat	-	-
ṣkārā	ṣkaːraː	KARA	wiktionary_cat	-	-
ṣme	ṣme	ME	wiktionary_cat	-	-
ṣotre	ṣotre	OTRE	wiktionary_cat	-	-
ṣpät	ṣpät	PT	wiktionary_cat	-	-
ṣpäṃ	ṣpäṃ	P	wiktionary_cat	-	-
ṣtäm-	ṣtäm-	TM	wiktionary_cat	-	-
ṣtām	ṣtaːm	TAM	wiktionary_cat	-	-
ṣul	ṣul	UL	wiktionary_cat	-	-
ṣurm	ṣurm	URM	wiktionary_cat	-	-
ṣäk	ṣäk	K	wiktionary_cat	-	-
ṣälyp	ṣäljp	LYP	wiktionary_cat	-	-
ṣäptänt	ṣäptänt	PTNT	wiktionary_cat	-	-
ṣäṃs-	ṣäṃs-	S	wiktionary_cat	-	-
