Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
maṭṭatu	matˤtˤatu	MATTATU	wiktionary	bed	-
Miṣrāma	misˤrama	MISRAMA	wiktionary	-	-
muhru	muhru	MUHRU	wiktionary	soldier,_warrior	-
mutu	mutu	MUTU	wiktionary	man	-
mušēniqtu	muʃēniqtu	MUSNIKTU	wiktionary	wet_nurse	-
muḫḫu	muħħu	MUHHU	wiktionary	brain	-
môdadu	modadu	MODADU	wiktionary	beloved	-
nabaku	nabaku	NABAKU	wiktionary	spring,_fountain	-
naharu	naharu	NAHARU	wiktionary	river	-
napku	napku	NAPKU	wiktionary	spring_(of_water)	-
napšu	napʃu	NAPSU	wiktionary	throat	-
natību	natibu	NATIBU	wiktionary	path	-
našru	naʃru	NASRU	wiktionary	eagle	-
našVqa	naʃVqa	NAS0KA	wiktionary	to_kiss	-
naḥalu	naħalu	NAHALU	wiktionary	heir	-
naḥašu	naħaʃu	NAHASU	wiktionary	serpent,_snake	-
naḫalu	naħalu	NAHALU	wiktionary	ravine,_wadi	-
naṣpu	nasˤpu	NASPU	wiktionary	a_unit_of_weight_equal_to_half_a_shekel	-
nāġiru	nāɣiru	NGIRU	wiktionary	guard,_guardian,_sentry	-
pagrû	paɡrû	PAGR	wiktionary	corpse,_cadaver,_dead_body	-
palidu	palidu	PALIDU	wiktionary	a_type_of_cloth_or_garment	-
paʿnu	paʕnu	PAHNU	wiktionary	foot	-
paḥlu	paħlu	PAHLU	wiktionary	donkey	-
paḥmu	paħmu	PAHMU	wiktionary	ember	-
pirdu	pirdu	PIRDU	wiktionary	mule	-
pirû	piru	PIRU	wiktionary	fruit	-
piʾtu	piʔtu	PIHTU	wiktionary	-	-
puḫru	puħru	PUHRU	wiktionary	assembly,_council	-
qamḥu	qamħu	KAMHU	wiktionary	flour	-
qanû	qanu	KANU	wiktionary	cane,_reed	-
qaraʾa	qaraʔa	KARAHA	wiktionary	to_call,_call_upon	-
qarnu	qarnu	KARNU	wiktionary	horn	-
qarîtu	qaritu	KARITU	wiktionary	city	-
qaṣiru	qasˤiru	KASIRU	wiktionary	short	-
qidmu	qidmu	KIDMU	wiktionary	before,_in_front_of	-
qudqudu	qudqudu	KUDKUDU	wiktionary	pate	-
qulqullu	qulqullu	KULKULLU	wiktionary	cardamom	-
quṭru	qutˤru	KUTRU	wiktionary	smoke	-
qâma	qama	KAMA	wiktionary	to_arise,_stand_up,_get_up	-
qālu	qalu	KALU	wiktionary	voice	-
rabbu	rabbu	RABBU	wiktionary	great,_large,_big	-
rabbu kāhinīma	rabbu kahinima	RABBUKAHINIMA	wiktionary	high_priest	-
rakVba	rakvba	RAKBBA	wiktionary	to_ride	-
rapaʾu	rapaʔu	RAPAHU	wiktionary	community	-
Rašap	Raʃap	0ASAP	wiktionary	pestilence	-
raʾšu	raʾʃu	RASU	wiktionary	head	-
rigmu	riɡmu	RIGMU	wiktionary	word	-
ruqḥi	ruqħi	RUKHI	wiktionary	apothecary,_pharmacist	-
sappu	sappu	SAPPU	wiktionary	bowl	-
sikkannu	sikkannu	SIKKANNU	wiktionary	stela	-
sukku	sukku	SUKKU	wiktionary	den,_lair	-
sys	sjs	SYS	wiktionary	horse	-
sāpiru	sapiru	SAPIRU	wiktionary	scribe	-
tagmaru	taɡmaru	TAGMARU	wiktionary	total,_sum	-
talaʿu	talaʕu	TALAHU	wiktionary	worm	-
tallu	tallu	TALLU	wiktionary	mound	-
tammu	tammu	TAMMU	wiktionary	totality	-
taḥmu	taħmu	TAHMU	wiktionary	message	-
taḥta	taħta	TAHTA	wiktionary	under	-
tihāmu	tihamu	TIHAMU	wiktionary	abyss	-
tišʿatu	tiʃʕatu	TISHATU	wiktionary	nine	-
tunnanu	tunnanu	TUNNANU	wiktionary	dragon,_sea_monster	-
turru	turru	TURRU	wiktionary	turtledove	-
tôgû	tôɡû	TG	wiktionary	pain	-
unūtu	unutu	UNUTU	wiktionary	ship	-
uqnû	uqnu	UKNU	wiktionary	lapis_lazuli	-
yabamu	jabamu	YABAMU	wiktionary	brother-in-law	-
yabimtu	jabimtu	YABIMTU	wiktionary	sister-in-law	-
yadak	jadak	YADAK	wiktionary	penis	-
yadu	jadu	YADU	wiktionary	hand	-
yaldu	jaldu	YALDU	wiktionary	child	-
yamīnu	jamīnu	YAMNU	wiktionary	right_(opposite_of_left)	-
yarḫu	jarḫu	YARU	wiktionary	moon	-
yaʿlu	jaʕlu	YAHLU	wiktionary	ibex,_mountain_goat	-
yênu	jênu	YNU	wiktionary	wine	-
yômu	jômu	YMU	wiktionary	day	-
yāpiḥu	jāpiħu	YPIHU	wiktionary	witness	-
yāṣiru	jāṣiru	YIRU	wiktionary	potter	-
zabūlu	zabulu	SABULU	wiktionary	prince	-
zadû	zadu	SADU	wiktionary	breast	-
zibibiānu, sibibiānu	zibibianu, sibibianu	SIBIBIANUSIBIBIANU	wiktionary	black_cumin	-
zêtu	zetu	SETU	wiktionary	olive	-
ēgal	ēɡal	GAL	wiktionary	palace	-
ġalmu	ɣalmu	GALMU	wiktionary	boy,_lad	-
ġanabu	ɣanabu	GANABU	wiktionary	grapes	-
ġūru	ɣūru	GRU	wiktionary	mountain	-
šabyu	ʃabju	SABYU	wiktionary	captive	-
šabʿatu	ʃabʕatu	SABHATU	wiktionary	seven	-
šadû	ʃadû	SAD	wiktionary	field	-
šalāmu	ʃalāmu	SALMU	wiktionary	complete	-
šamiʿa	ʃamiʕa	SAMIHA	wiktionary	to_hear,_listen	-
šamiḫa	ʃamiḫa	SAMIA	wiktionary	to_rejoice	-
šamnu	ʃamnu	SAMNU	wiktionary	fat,_oil	-
šamtu	ʃamtu	SAMTU	wiktionary	carnelian	-
šamûma	ʃamûma	SAMMA	wiktionary	sky,_heavens	-
šanatu	ʃanatu	SANATU	wiktionary	year	-
šanūpatu	ʃanūpatu	SANPATU	wiktionary	an_unspecified_type_of_offering_or_sacrifice	-
šapû	ʃapû	SAP	wiktionary	dune	-
šapšu	ʃapʃu	SAPSU	wiktionary	the_sun	-
šarrīru	ʃarrīru	SARRRU	wiktionary	true	-
šaʿru	ʃaʕru	SAHRU	wiktionary	hair	-
šikkarānu	ʃikkarānu	SIKKARNU	wiktionary	intoxication,_drunkenness	-
šilḥu	ʃilħu	SILHU	wiktionary	sword	-
šiʾru	ʃiʾru	SIRU	wiktionary	flesh,_meat	-
šumu	ʃumu	SUMU	wiktionary	name	-
šurpu	ʃurpu	SURPU	wiktionary	to_burn	-
šuršu	ʃurʃu	SURSU	wiktionary	root_of_a_plant	-
šVmḫatu	ʃVmḫatu	S0MATU	wiktionary	joy	-
šâta	ʃâta	STA	wiktionary	to_put,_place,_set	-
šāqu	ʃāqu	SKU	wiktionary	thigh	-
šīru	ʃīru	SRU	wiktionary	song	-
ʔajjalu	ʔajjalu	HAYYALU	wiktionary	,_w:baal_cycle#baʿal_and_motbaal_and_mot	-
ʾabnu	ʔabnu	HABNU	wiktionary	stone	-
ʾabyānu	ʾabjānu	ABYNU	wiktionary	poor,_impoverished	-
ʾabû	ʔabu	HABU	wiktionary	father	-
ʾadamu	ʔadamu	HADAMU	wiktionary	humankind	-
ʾagannu	ʾaɡannu	AGANNU	wiktionary	cauldron,_cooking_pot	-
ʾahbatu	ʔahbatu	HAHBATU	wiktionary	love	-
ʾahlu	ʔahlu	HAHLU	wiktionary	tent,_mobile_mansion	-
ʾaklu	ʔaklu	HAKLU	wiktionary	food	-
ʾalašiya	ʾalaʃija	ALASIYA	wiktionary	-	-
ʾalgabaṯu	ʾalɡabaθu	ALGABATU	wiktionary	an_unknown_type_of_mineral_or_stone.	-
ʾallānu	ʔallanu	HALLANU	wiktionary	terebinth	-
ʾalmanatu	ʔalmanatu	HALMANATU	wiktionary	widow	-
ʾalpu	ʔalpu	HALPU	wiktionary	thousand	-
ʾamara	ʔamara	HAMARA	wiktionary	to_see	-
ʾammatu	ʔammatu	HAMMATU	wiktionary	-	-
ʾamurru	ʔamurru	HAMURRU	wiktionary	blessed	-
ʾananiḫu	ʔananiħu	HANANIHU	wiktionary	mint	-
ʾanā	ʔana	HANA	wiktionary	i	-
ʾanāku	ʔanaku	HANAKU	wiktionary	i	-
ʾappu	ʔappu	HAPPU	wiktionary	also	-
ʾarbaʿatu	ʾarbaʕatu	ARBAHATU	wiktionary	four	-
ʾarwu	ʔarwu	HARWU	wiktionary	lion	-
ʾarzu	ʔarzu	HARSU	wiktionary	cedar_(tree)	-
ʾarṣu	ʔarsˤu	HARSU	wiktionary	earth	-
ʾasīru	ʔasiru	HASIRU	wiktionary	captive,_prisoner	-
ʾatta	ʔatta	HATTA	wiktionary	you	-
ʾattumū	ʔattumu	HATTUMU	wiktionary	you_(masculine_plural)	-
ʾaškuraru	ʾaʃkuraru	ASKURARU	wiktionary	henbane	-
ʾaḥḥadu	ʾaħħadu	AHHADU	wiktionary	one	-
ʾaḫaḏa	ʾaḫaða	AADA	wiktionary	to_take	-
ʾaḫâtu	ʔaħatu	HAHATU	wiktionary	sister	-
ʾaḫû	ʔaħu	HAHU	wiktionary	brother	-
ʾAṯiratu	ʾAθiratu	0TIRATU	wiktionary	-	-
ʾaṯru	ʾaθru	ATRU	wiktionary	shrine	-
ʾaṯṯatu	ʾaθθatu	ATTATU	wiktionary	woman,_wife	-
ʾilu	ʔilu	HILU	wiktionary	god	-
ʾilūma	ʔiluma	HILUMA	wiktionary	gods:	-
ʾimmiru	ʔimmiru	HIMMIRU	wiktionary	lamb	-
ʾināru	ʔinaru	HINARU	wiktionary	dog,_cur_()	-
ʾiratu	ʔiratu	HIRATU	wiktionary	breast,_chest	-
ʾirġānu	ʾirɣānu	IRGNU	wiktionary	fennel	-
ʾišdu	ʾiʃdu	ISDU	wiktionary	leg	-
ʾiššatu	ʾiʃʃatu	ISSATU	wiktionary	fire	-
ʾudnu	ʔudnu	HUDNU	wiktionary	ear	-
ʾugāru	ʾuɡāru	UGRU	wiktionary	field,_soil	-
ʾulmānu	ʔulmanu	HULMANU	wiktionary	widowhood	-
ʾummu	ʔummu	HUMMU	wiktionary	mother	-
ʾurubbatu	ʔurubbatu	HURUBBATU	wiktionary	(latticed)_window	-
ʾušaru	ʾuʃaru	USARU	wiktionary	penis	-
ʾušku	ʾuʃku	USKU	wiktionary	testicle	-
ʾušpaġġatu	ʾuʃpaɣɣatu	USPAGGATU	wiktionary	an_unknown_type_of_garment	-
ʾuḫrāyu	ʾuḫrāju	URYU	wiktionary	posterity	-
ʾuṣbaʿu	ʾuṣbaʕu	UBAHU	wiktionary	finger	-
ʾuṯpatu	ʾuθpatu	UTPATU	wiktionary	quiver_for_arrows	-
ʾêbu	ʔebu	HEBU	wiktionary	enemy	-
ʾênu	ʔenu	HENU	wiktionary	non-existence;_there_is_not	-
ʾāpanu	ʔapanu	HAPANU	wiktionary	wheel	-
ʾāpiyu	ʾāpiju	PIYU	wiktionary	baker	-
ʾēka	ʔeka	HEKA	wiktionary	how	-
ʾūzu	ʔuzu	HUSU	wiktionary	goose	-
ʿabdu	ʕabdu	HABDU	wiktionary	slave	-
ʿadê	ʕadê	HAD	wiktionary	up_to,_until	-
ʿammūdu	ʕammūdu	HAMMDU	wiktionary	pillar,_column	-
ʿaparu	ʕaparu	HAPARU	wiktionary	dust	-
ʿaqrabu	ʕaqrabu	HAKRABU	wiktionary	scorpion	-
ʿarʿaru	ʕarʕaru	HARHARU	wiktionary	tamarisk	-
ʿaynu	ʕajnu	HAYNU	wiktionary	eye	-
ʿašaratu	ʕaʃaratu	HASARATU	wiktionary	ten	-
ʿaẓmu	ʕasˤmu	HASMU	wiktionary	bone	-
ʿiglu	ʕiɡlu	HIGLU	wiktionary	calf_(young_head_of_cattle)	-
ʿimma	ʕimma	HIMMA	wiktionary	with	-
ʿirguzu	ʕirɡuzu	HIRGUSU	wiktionary	walnut_(tree,_wood,_and_fruit)	-
ʿiṣu	ʕiṣu	HIU	wiktionary	tree	-
ʿupsu	ʕupsu	HUPSU	wiktionary	boundary	-
ʿurpatu	ʕurpatu	HURPATU	wiktionary	cloud	-
ʿuzzu	ʕuzzu	HUSSU	wiktionary	power,_strength,_might	-
ʿuṣṣūru	ʕuṣṣūru	HURU	wiktionary	bird	-
ʿālamu	ʕālamu	HLAMU	wiktionary	eternity	-
ʿīru	ʕīru	HRU	wiktionary	city,_town	-
ḏahratu	ðahratu	DAHRATU	wiktionary	vision_(prophetic)	-
ḏanabu	ðanabu	DANABU	wiktionary	tail_(of_an_animal)	-
ḥabiru	ħabiru	HABIRU	wiktionary	friend,_companion	-
ḥadāṯu	ħadāθu	HADTU	wiktionary	new	-
ḥalabu	ħalabu	HALABU	wiktionary	milk	-
ḥallān	ħallān	HALLN	wiktionary	window	-
ḥamiṣu	ħamiṣu	HAMIU	wiktionary	vinegar	-
ḥarbu	ħarbu	HARBU	wiktionary	sword	-
ḥarrāṯu	ħarrāθu	HARRTU	wiktionary	to_plough	-
ḥaẓiru	ħasˤiru	HASIRU	wiktionary	court,_courtyard	-
ḥiẓẓu	ħisˤsˤu	HISSU	wiktionary	arrow	-
ḥuduru	ħuduru	HUDURU	wiktionary	room,_chamber	-
ḥulumu	ħulumu	HULUMU	wiktionary	dream	-
ḥupnu	ħupnu	HUPNU	wiktionary	handful	-
ḥuwwatu	ħuwwatu	HUWWATU	wiktionary	-	-
Ḥôrānu	ħoranu	HORANU	wiktionary	name_of_a_god	-
ḥāṭibu	ħātˤibu	HTIBU	wiktionary	woodcutter	-
Ḫalbu	ħalbu	HALBU	wiktionary	aleppo,_a_city_in_syria	-
ḫamišatu	ḫamiʃatu	AMISATU	wiktionary	five	-
ḫamišu	ḫamiʃu	AMISU	wiktionary	-	-
Ḫammurapi	ħammurapi	HAMMURAPI	wiktionary	ammurapi,_a_king_of_ugarit	-
ḫariʾa	ħariʔa	HARIHA	wiktionary	to_defecate	-
ḫarṣuppu	ħarsˤuppu	HARSUPPU	wiktionary	tendon,_sinew	-
ḫatnu	ħatnu	HATNU	wiktionary	son-in-law	-
ḫaṭṭu	ḫatˤtˤu	ATTU	wiktionary	rod	-
ḫimʾatu	ħimʔatu	HIMHATU	wiktionary	butter	-
ḫiyyāru	ḫijjāru	IYYRU	wiktionary	name_of_a_month	-
ḫulṣu	ħulsˤu	HULSU	wiktionary	oppression	-
ḫurāṣu	ħurasˤu	HURASU	wiktionary	gold	-
ḫurʾu	ħurʔu	HURHU	wiktionary	dung,_feces,_excrement	-
ṣabaʾu	sˤabaʔu	SABAHU	wiktionary	army,_troops,_militia,_host	-
ṣalîtu	sˤalitu	SALITU	wiktionary	prayer	-
ṣaġīru	ṣaɣīru	AGRU	wiktionary	small,_little	-
ṣimmūqu	sˤimmuqu	SIMMUKU	wiktionary	raisin	-
ṣumlalû	sˤumlalu	SUMLALU	wiktionary	a_type_of_aromatic_plant	-
ṣVlʿu	ṣVlʕu	0LHU	wiktionary	rib	-
ṭiḥālu	tˤiħālu	TIHLU	wiktionary	spleen	-
ṭābu	tˤābu	TBU	wiktionary	good	-
ṯalm	θalm	TALM	wiktionary	furrow	-
ṯalāṯatu	θalāθatu	TALTATU	wiktionary	three	-
ṯalāṯu	θalāθu	TALTU	wiktionary	-	-
ṯamma	θamma	TAMMA	wiktionary	there_(in_that_place)	-
ṯamānîtu	θamānîtu	TAMNTU	wiktionary	eight	-
ṯaġru	θaɣru	TAGRU	wiktionary	gate	-
ṯinā	θinā	TIN	wiktionary	two	-
ṯiqlu	θiqlu	TIKLU	wiktionary	shekel_(unit_of_weight_and_of_currency)	-
ṯiṯṯatu	θiθθatu	TITTATU	wiktionary	six	-
ṯuklu	θuklu	TUKLU	wiktionary	bereavement	-
ṯulḥanu	θulħanu	TULHANU	wiktionary	table	-
ṯuqdu	θuqdu	TUKDU	wiktionary	almond	-
ṯuʾatu	θuʾatu	TUATU	wiktionary	ewe_(female_sheep)	-
ṯênātu	θênātu	TNTU	wiktionary	urine,_piss	-
ṯôru	θôru	TRU	wiktionary	bull	-
ṯāpiṭu	θāpitˤu	TPITU	wiktionary	judge	-
ẓurwu	sˤurwu	SURWU	wiktionary	balsam	-
ẓûru	sˤûru	SRU	wiktionary	back_(of_a_persons_or_animals_body)	-
𐎀𐎈𐎄	ảħt	HT	wiktionary_cat	-	-
𐎀𐎐	ảnk	NK	wiktionary_cat	-	-
𐎀𐎗𐎁𐎓𐎚	ảrbʕ	RBH	wiktionary_cat	-	-
𐎁𐎊𐎄	bd	BD	wiktionary_cat	-	-
𐎁𐎚	btm	BTM	wiktionary_cat	-	-
𐎄	d	D	wiktionary_cat	-	-
𐎅𐎗	ɣr	GR	wiktionary_cat	-	-
𐎊𐎄	bjd	BYD	wiktionary_cat	-	-
𐎊𐎗𐎄	ʕlj	HLY	wiktionary_cat	-	-
𐎋𐎁𐎋𐎁	kbkbm	KBKBM	wiktionary_cat	-	-
𐎋𐎍𐎁𐎚	ỉnr	NR	wiktionary_cat	-	-
𐎌𐎎𐎎	ʃmjn	SMYN	wiktionary_cat	-	-
𐎍𐎛𐎋	lảk	LK	wiktionary_cat	-	-
𐎎𐎍𐎋	mlkt	MLKT	wiktionary_cat	-	-
𐎎𐎍𐎋𐎚	mlk	MLK	wiktionary_cat	-	-
𐎐𐎈𐎌	bθn	BTN	wiktionary_cat	-	-
𐎓𐎌𐎗𐎚	ʕʃr	HSR	wiktionary_cat	-	-
𐎓𐎌𐎚𐎊	ảħd	HD	wiktionary_cat	-	-
𐎕𐎔𐎐	ṣpn	PN	wiktionary_cat	-	-
𐎖𐎄𐎎	ṣpn	PN	wiktionary_cat	-	-
𐎘𐎍𐎘𐎚	θlθ	TLT	wiktionary_cat	-	-
𐎘𐎎𐎐𐎚	θmnj	TMNY	wiktionary_cat	-	-
𐎘𐎐	θt	TT	wiktionary_cat	-	-
𐎙𐎗	hr	HR	wiktionary_cat	-	-
𐎚𐎌𐎓𐎚	tʃʕ	TSH	wiktionary_cat	-	-
𐎛𐎊	ỉ		wiktionary_cat	-	-
𐎜𐎂𐎗𐎚	ʔūḡārīt	HRT	wiktionary_cat	-	-
