Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
lūḥatu	luːħatu	LUHATU	wiktionary	tablet	-
madbaru	madbaru	MADBARU	wiktionary	desert,_wilderness	-
madbaḥu	madbaħu	MADBAHU	wiktionary	altar	-
madīnatu	madiːnatu	MADINATU	wiktionary	town	-
magdalu	maɡdalu	MAGDALU	wiktionary	tower	-
makānatu	makaːnatu	MAKANATU	wiktionary	place,_site,_location	-
malkatu	malkatu	MALKATU	wiktionary	queen	-
malku	malku	MALKU	wiktionary	king	-
manatu	manatu	MANATU	wiktionary	number	-
markabtu	markabtu	MARKABTU	wiktionary	chariot	-
marru	marru	MARRU	wiktionary	bitter	-
mattaku	mattaku	MATTAKU	wiktionary	libation	-
maġmaġu	maɣmaɣu	MAGMAGU	wiktionary	a_type_of_medicinal_plant	-
maḫiṣa	maxisˤa	MAKISA	wiktionary	to_hit,_strike,_beat	-
maṣmattu	masˤmattu	MASMATTU	wiktionary	treaty	-
maṭaru	matˤaru	MATARU	wiktionary	rain	-
maṭṭatu	matˤtˤatu	MATTATU	wiktionary	bed	-
Miṣrāma	Misˤraːma	0ISRAMA	wiktionary	-	-
muhru	muhru	MUHRU	wiktionary	soldier,_warrior	-
mutu	mutu	MUTU	wiktionary	man	-
mušēniqtu	muʃeːniqtu	MUSENIKTU	wiktionary	wet_nurse	-
muḫḫu	muxxu	MUKKU	wiktionary	brain	-
môdadu	modadu	MODADU	wiktionary	beloved	-
nabaku	nabaku	NABAKU	wiktionary	spring,_fountain	-
naharu	naharu	NAHARU	wiktionary	river	-
napku	napku	NAPKU	wiktionary	spring_(of_water)	-
napšu	napʃu	NAPSU	wiktionary	throat	-
natību	natiːbu	NATIBU	wiktionary	path	-
našru	naʃru	NASRU	wiktionary	eagle	-
našVqa	naʃVqa	NAS0KA	wiktionary	to_kiss	-
naḥalu	naħalu	NAHALU	wiktionary	heir	-
naḥašu	naħaʃu	NAHASU	wiktionary	serpent,_snake	-
naḫalu	naxalu	NAKALU	wiktionary	ravine,_wadi	-
naṣpu	nasˤpu	NASPU	wiktionary	a_unit_of_weight_equal_to_half_a_shekel	-
nāġiru	naːɣiru	NAGIRU	wiktionary	guard,_guardian,_sentry	-
pagrû	paɡru	PAGRU	wiktionary	corpse,_cadaver,_dead_body	-
palidu	palidu	PALIDU	wiktionary	a_type_of_cloth_or_garment	-
paʿnu	paʕnu	PAHNU	wiktionary	foot	-
paḥlu	paħlu	PAHLU	wiktionary	donkey	-
paḥmu	paħmu	PAHMU	wiktionary	ember	-
pirdu	pirdu	PIRDU	wiktionary	mule	-
pirû	piru	PIRU	wiktionary	fruit	-
piʾtu	piʔtu	PIHTU	wiktionary	-	-
puḫru	puxru	PUKRU	wiktionary	assembly,_council	-
qamḥu	qamħu	KAMHU	wiktionary	flour	-
qanû	qanu	KANU	wiktionary	cane,_reed	-
qaraʾa	qaraʔa	KARAHA	wiktionary	to_call,_call_upon	-
qarnu	qarnu	KARNU	wiktionary	horn	-
qarîtu	qaritu	KARITU	wiktionary	city	-
qaṣiru	qasˤiru	KASIRU	wiktionary	short	-
qidmu	qidmu	KIDMU	wiktionary	before,_in_front_of	-
qudqudu	qudqudu	KUDKUDU	wiktionary	pate	-
qulqullu	qulqullu	KULKULLU	wiktionary	cardamom	-
quṭru	qutˤru	KUTRU	wiktionary	smoke	-
qâma	qama	KAMA	wiktionary	to_arise,_stand_up,_get_up	-
qālu	qaːlu	KALU	wiktionary	voice	-
rabbu	rabbu	RABBU	wiktionary	great,_large,_big	-
rabbu kāhinīma	rabbu kaːhiniːma	RABBUKAHINIMA	wiktionary	high_priest	-
rakVba	rakvba	RAKBBA	wiktionary	to_ride	-
rapaʾu	rapaʔu	RAPAHU	wiktionary	community	-
Rašap	Raʃap	0ASAP	wiktionary	pestilence	-
raʾšu	raʔʃu	RAHSU	wiktionary	head	-
rigmu	riɡmu	RIGMU	wiktionary	word	-
ruqḥi	ruqħi	RUKHI	wiktionary	apothecary,_pharmacist	-
sappu	sappu	SAPPU	wiktionary	bowl	-
sikkannu	sikkannu	SIKKANNU	wiktionary	stela	-
sukku	sukku	SUKKU	wiktionary	den,_lair	-
sys	sjs	SYS	wiktionary	horse	-
sāpiru	saːpiru	SAPIRU	wiktionary	scribe	-
tagmaru	taɡmaru	TAGMARU	wiktionary	total,_sum	-
talaʿu	talaʕu	TALAHU	wiktionary	worm	-
tallu	tallu	TALLU	wiktionary	mound	-
tammu	tammu	TAMMU	wiktionary	totality	-
taḥmu	taħmu	TAHMU	wiktionary	message	-
taḥta	taħta	TAHTA	wiktionary	under	-
tihāmu	tihaːmu	TIHAMU	wiktionary	abyss	-
tišʿatu	tiʃʕatu	TISHATU	wiktionary	nine	-
tunnanu	tunnanu	TUNNANU	wiktionary	dragon,_sea_monster	-
turru	turru	TURRU	wiktionary	turtledove	-
tôgû	toɡu	TOGU	wiktionary	pain	-
unūtu	unuːtu	UNUTU	wiktionary	ship	-
uqnû	uqnu	UKNU	wiktionary	lapis_lazuli	-
yabamu	jabamu	YABAMU	wiktionary	brother-in-law	-
yabimtu	jabimtu	YABIMTU	wiktionary	sister-in-law	-
yadak	jadak	YADAK	wiktionary	penis	-
yadu	jadu	YADU	wiktionary	hand	-
yaldu	jaldu	YALDU	wiktionary	child	-
yamīnu	jamiːnu	YAMINU	wiktionary	right_(opposite_of_left)	-
yarḫu	jarxu	YARKU	wiktionary	moon	-
yaʿlu	jaʕlu	YAHLU	wiktionary	ibex,_mountain_goat	-
yênu	jenu	YENU	wiktionary	wine	-
yômu	jomu	YOMU	wiktionary	day	-
yāpiḥu	jaːpiħu	YAPIHU	wiktionary	witness	-
yāṣiru	jaːsˤiru	YASIRU	wiktionary	potter	-
zabūlu	zabuːlu	SABULU	wiktionary	prince	-
zadû	zadu	SADU	wiktionary	breast	-
zibibiānu, sibibiānu	zibibiaːnu, sibibiaːnu	SIBIBIANUSIBIBIANU	wiktionary	black_cumin	-
zêtu	zetu	SETU	wiktionary	olive	-
ēgal	eːɡal	EGAL	wiktionary	palace	-
ġalmu	ɣalmu	GALMU	wiktionary	boy,_lad	-
ġanabu	ɣanabu	GANABU	wiktionary	grapes	-
ġūru	ɣuːru	GURU	wiktionary	mountain	-
šabyu	ʃabju	SABYU	wiktionary	captive	-
šabʿatu	ʃabʕatu	SABHATU	wiktionary	seven	-
šadû	ʃadu	SADU	wiktionary	field	-
šalāmu	ʃalaːmu	SALAMU	wiktionary	complete	-
šamiʿa	ʃamiʕa	SAMIHA	wiktionary	to_hear,_listen	-
šamiḫa	ʃamixa	SAMIKA	wiktionary	to_rejoice	-
šamnu	ʃamnu	SAMNU	wiktionary	fat,_oil	-
šamtu	ʃamtu	SAMTU	wiktionary	carnelian	-
šamûma	ʃamuma	SAMUMA	wiktionary	sky,_heavens	-
šanatu	ʃanatu	SANATU	wiktionary	year	-
šanūpatu	ʃanuːpatu	SANUPATU	wiktionary	an_unspecified_type_of_offering_or_sacrifice	-
šapû	ʃapu	SAPU	wiktionary	dune	-
šapšu	ʃapʃu	SAPSU	wiktionary	the_sun	-
šarrīru	ʃarriːru	SARRIRU	wiktionary	true	-
šaʿru	ʃaʕru	SAHRU	wiktionary	hair	-
šikkarānu	ʃikkaraːnu	SIKKARANU	wiktionary	intoxication,_drunkenness	-
šilḥu	ʃilħu	SILHU	wiktionary	sword	-
šiʾru	ʃiʔru	SIHRU	wiktionary	flesh,_meat	-
šumu	ʃumu	SUMU	wiktionary	name	-
šurpu	ʃurpu	SURPU	wiktionary	to_burn	-
šuršu	ʃurʃu	SURSU	wiktionary	root_of_a_plant	-
šVmḫatu	ʃVmxatu	S0MKATU	wiktionary	joy	-
šâta	ʃata	SATA	wiktionary	to_put,_place,_set	-
šāqu	ʃaːqu	SAKU	wiktionary	thigh	-
šīru	ʃiːru	SIRU	wiktionary	song	-
ʔajjalu	ʔajjalu	HAYYALU	wiktionary	,_w:baal_cycle#baʿal_and_motbaal_and_mot	-
ʾabnu	ʔabnu	HABNU	wiktionary	stone	-
ʾabyānu	ʔabjaːnu	HABYANU	wiktionary	poor,_impoverished	-
ʾabû	ʔabu	HABU	wiktionary	father	-
ʾadamu	ʔadamu	HADAMU	wiktionary	humankind	-
ʾagannu	ʔaɡannu	HAGANNU	wiktionary	cauldron,_cooking_pot	-
ʾahbatu	ʔahbatu	HAHBATU	wiktionary	love	-
ʾahlu	ʔahlu	HAHLU	wiktionary	tent,_mobile_mansion	-
ʾaklu	ʔaklu	HAKLU	wiktionary	food	-
ʾalašiya	ʔalaʃija	HALASIYA	wiktionary	-	-
ʾalgabaṯu	ʔalɡabaθu	HALGABATU	wiktionary	an_unknown_type_of_mineral_or_stone.	-
ʾallānu	ʔallaːnu	HALLANU	wiktionary	terebinth	-
ʾalmanatu	ʔalmanatu	HALMANATU	wiktionary	widow	-
ʾalpu	ʔalpu	HALPU	wiktionary	thousand	-
ʾamara	ʔamara	HAMARA	wiktionary	to_see	-
ʾammatu	ʔammatu	HAMMATU	wiktionary	-	-
ʾamurru	ʔamurru	HAMURRU	wiktionary	blessed	-
ʾananiḫu	ʔananixu	HANANIKU	wiktionary	mint	-
ʾanā	ʔanaː	HANA	wiktionary	i	-
ʾanāku	ʔanaːku	HANAKU	wiktionary	i	-
ʾappu	ʔappu	HAPPU	wiktionary	also	-
ʾarbaʿatu	ʔarbaʕatu	HARBAHATU	wiktionary	four	-
ʾarwu	ʔarwu	HARWU	wiktionary	lion	-
ʾarzu	ʔarzu	HARSU	wiktionary	cedar_(tree)	-
ʾarṣu	ʔarsˤu	HARSU	wiktionary	earth	-
ʾasīru	ʔasiːru	HASIRU	wiktionary	captive,_prisoner	-
ʾatta	ʔatta	HATTA	wiktionary	you	-
ʾattumū	ʔattumuː	HATTUMU	wiktionary	you_(masculine_plural)	-
ʾaškuraru	ʔaʃkuraru	HASKURARU	wiktionary	henbane	-
ʾaḥḥadu	ʔaħħadu	HAHHADU	wiktionary	one	-
ʾaḫaḏa	ʔaxaða	HAKADA	wiktionary	to_take	-
ʾaḫâtu	ʔaxatu	HAKATU	wiktionary	sister	-
ʾaḫû	ʔaxu	HAKU	wiktionary	brother	-
ʾAṯiratu	ʔAθiratu	H0TIRATU	wiktionary	-	-
ʾaṯru	ʔaθru	HATRU	wiktionary	shrine	-
ʾaṯṯatu	ʔaθθatu	HATTATU	wiktionary	woman,_wife	-
ʾilu	ʔilu	HILU	wiktionary	god	-
ʾilūma	ʔiluːma	HILUMA	wiktionary	gods:	-
ʾimmiru	ʔimmiru	HIMMIRU	wiktionary	lamb	-
ʾināru	ʔinaːru	HINARU	wiktionary	dog,_cur_()	-
ʾiratu	ʔiratu	HIRATU	wiktionary	breast,_chest	-
ʾirġānu	ʔirɣaːnu	HIRGANU	wiktionary	fennel	-
ʾišdu	ʔiʃdu	HISDU	wiktionary	leg	-
ʾiššatu	ʔiʃʃatu	HISSATU	wiktionary	fire	-
ʾudnu	ʔudnu	HUDNU	wiktionary	ear	-
ʾugāru	ʔuɡaːru	HUGARU	wiktionary	field,_soil	-
ʾulmānu	ʔulmaːnu	HULMANU	wiktionary	widowhood	-
ʾummu	ʔummu	HUMMU	wiktionary	mother	-
ʾurubbatu	ʔurubbatu	HURUBBATU	wiktionary	(latticed)_window	-
ʾušaru	ʔuʃaru	HUSARU	wiktionary	penis	-
ʾušku	ʔuʃku	HUSKU	wiktionary	testicle	-
ʾušpaġġatu	ʔuʃpaɣɣatu	HUSPAGGATU	wiktionary	an_unknown_type_of_garment	-
ʾuḫrāyu	ʔuxraːju	HUKRAYU	wiktionary	posterity	-
ʾuṣbaʿu	ʔusˤbaʕu	HUSBAHU	wiktionary	finger	-
ʾuṯpatu	ʔuθpatu	HUTPATU	wiktionary	quiver_for_arrows	-
ʾêbu	ʔebu	HEBU	wiktionary	enemy	-
ʾênu	ʔenu	HENU	wiktionary	non-existence;_there_is_not	-
ʾāpanu	ʔaːpanu	HAPANU	wiktionary	wheel	-
ʾāpiyu	ʔaːpiju	HAPIYU	wiktionary	baker	-
ʾēka	ʔeːka	HEKA	wiktionary	how	-
ʾūzu	ʔuːzu	HUSU	wiktionary	goose	-
ʿabdu	ʕabdu	HABDU	wiktionary	slave	-
ʿadê	ʕade	HADE	wiktionary	up_to,_until	-
ʿammūdu	ʕammuːdu	HAMMUDU	wiktionary	pillar,_column	-
ʿaparu	ʕaparu	HAPARU	wiktionary	dust	-
ʿaqrabu	ʕaqrabu	HAKRABU	wiktionary	scorpion	-
ʿarʿaru	ʕarʕaru	HARHARU	wiktionary	tamarisk	-
ʿaynu	ʕajnu	HAYNU	wiktionary	eye	-
ʿašaratu	ʕaʃaratu	HASARATU	wiktionary	ten	-
ʿaẓmu	ʕasˤmu	HASMU	wiktionary	bone	-
ʿiglu	ʕiɡlu	HIGLU	wiktionary	calf_(young_head_of_cattle)	-
ʿimma	ʕimma	HIMMA	wiktionary	with	-
ʿirguzu	ʕirɡuzu	HIRGUSU	wiktionary	walnut_(tree,_wood,_and_fruit)	-
ʿiṣu	ʕisˤu	HISU	wiktionary	tree	-
ʿupsu	ʕupsu	HUPSU	wiktionary	boundary	-
ʿurpatu	ʕurpatu	HURPATU	wiktionary	cloud	-
ʿuzzu	ʕuzzu	HUSSU	wiktionary	power,_strength,_might	-
ʿuṣṣūru	ʕusˤsˤuːru	HUSSURU	wiktionary	bird	-
ʿālamu	ʕaːlamu	HALAMU	wiktionary	eternity	-
ʿīru	ʕiːru	HIRU	wiktionary	city,_town	-
ḏahratu	ðahratu	DAHRATU	wiktionary	vision_(prophetic)	-
ḏanabu	ðanabu	DANABU	wiktionary	tail_(of_an_animal)	-
ḥabiru	ħabiru	HABIRU	wiktionary	friend,_companion	-
ḥadāṯu	ħadaːθu	HADATU	wiktionary	new	-
ḥalabu	ħalabu	HALABU	wiktionary	milk	-
ḥallān	ħallaːn	HALLAN	wiktionary	window	-
ḥamiṣu	ħamisˤu	HAMISU	wiktionary	vinegar	-
ḥarbu	ħarbu	HARBU	wiktionary	sword	-
ḥarrāṯu	ħarraːθu	HARRATU	wiktionary	to_plough	-
ḥaẓiru	ħasˤiru	HASIRU	wiktionary	court,_courtyard	-
ḥiẓẓu	ħisˤsˤu	HISSU	wiktionary	arrow	-
ḥuduru	ħuduru	HUDURU	wiktionary	room,_chamber	-
ḥulumu	ħulumu	HULUMU	wiktionary	dream	-
ḥupnu	ħupnu	HUPNU	wiktionary	handful	-
ḥuwwatu	ħuwwatu	HUWWATU	wiktionary	-	-
Ḥôrānu	ħoraːnu	HORANU	wiktionary	name_of_a_god	-
ḥāṭibu	ħaːtˤibu	HATIBU	wiktionary	woodcutter	-
Ḫalbu	xalbu	KALBU	wiktionary	aleppo,_a_city_in_syria	-
ḫamišatu	xamiʃatu	KAMISATU	wiktionary	five	-
ḫamišu	xamiʃu	KAMISU	wiktionary	-	-
Ḫammurapi	xammurapi	KAMMURAPI	wiktionary	ammurapi,_a_king_of_ugarit	-
ḫariʾa	xariʔa	KARIHA	wiktionary	to_defecate	-
ḫarṣuppu	xarsˤuppu	KARSUPPU	wiktionary	tendon,_sinew	-
ḫatnu	xatnu	KATNU	wiktionary	son-in-law	-
ḫaṭṭu	xatˤtˤu	KATTU	wiktionary	rod	-
ḫimʾatu	ximʔatu	KIMHATU	wiktionary	butter	-
ḫiyyāru	xijjaːru	KIYYARU	wiktionary	name_of_a_month	-
ḫulṣu	xulsˤu	KULSU	wiktionary	oppression	-
ḫurāṣu	xuraːsˤu	KURASU	wiktionary	gold	-
ḫurʾu	xurʔu	KURHU	wiktionary	dung,_feces,_excrement	-
ṣabaʾu	sˤabaʔu	SABAHU	wiktionary	army,_troops,_militia,_host	-
ṣalîtu	sˤalitu	SALITU	wiktionary	prayer	-
ṣaġīru	sˤaɣiːru	SAGIRU	wiktionary	small,_little	-
ṣimmūqu	sˤimmuːqu	SIMMUKU	wiktionary	raisin	-
ṣumlalû	sˤumlalu	SUMLALU	wiktionary	a_type_of_aromatic_plant	-
ṣVlʿu	sˤVlʕu	S0LHU	wiktionary	rib	-
ṭiḥālu	tˤiħaːlu	TIHALU	wiktionary	spleen	-
ṭābu	tˤaːbu	TABU	wiktionary	good	-
ṯalm	θalm	TALM	wiktionary	furrow	-
ṯalāṯatu	θalaːθatu	TALATATU	wiktionary	three	-
ṯalāṯu	θalaːθu	TALATU	wiktionary	-	-
ṯamma	θamma	TAMMA	wiktionary	there_(in_that_place)	-
ṯamānîtu	θamaːnitu	TAMANITU	wiktionary	eight	-
ṯaġru	θaɣru	TAGRU	wiktionary	gate	-
ṯinā	θinaː	TINA	wiktionary	two	-
ṯiqlu	θiqlu	TIKLU	wiktionary	shekel_(unit_of_weight_and_of_currency)	-
ṯiṯṯatu	θiθθatu	TITTATU	wiktionary	six	-
ṯuklu	θuklu	TUKLU	wiktionary	bereavement	-
ṯulḥanu	θulħanu	TULHANU	wiktionary	table	-
ṯuqdu	θuqdu	TUKDU	wiktionary	almond	-
ṯuʾatu	θuʔatu	TUHATU	wiktionary	ewe_(female_sheep)	-
ṯênātu	θenaːtu	TENATU	wiktionary	urine,_piss	-
ṯôru	θoru	TORU	wiktionary	bull	-
ṯāpiṭu	θaːpitˤu	TAPITU	wiktionary	judge	-
ẓurwu	sˤurwu	SURWU	wiktionary	balsam	-
ẓûru	sˤuru	SURU	wiktionary	back_(of_a_persons_or_animals_body)	-
𐎀𐎈𐎄	ʔħd	HHD	wiktionary_cat	-	-
𐎀𐎐	ʔn	HN	wiktionary_cat	-	-
𐎀𐎗𐎁𐎓𐎚	ʔrbʕt	HRBHT	wiktionary_cat	-	-
𐎁𐎊𐎄	bjd	BYD	wiktionary_cat	-	-
𐎁𐎚	bt	BT	wiktionary_cat	-	-
𐎄	d	D	wiktionary_cat	-	-
𐎅𐎗	hr	HR	wiktionary_cat	-	-
𐎊𐎄	jd	YD	wiktionary_cat	-	-
𐎊𐎗𐎄	jrd	YRD	wiktionary_cat	-	-
𐎋𐎁𐎋𐎁	kbkb	KBKB	wiktionary_cat	-	-
𐎋𐎍𐎁𐎚	klbt	KLBT	wiktionary_cat	-	-
𐎌𐎎𐎎	ʃmm	SMM	wiktionary_cat	-	-
𐎍𐎛𐎋	lʔik	LHIK	wiktionary_cat	-	-
𐎎𐎍𐎋	mlk	MLK	wiktionary_cat	-	-
𐎎𐎍𐎋𐎚	mlkt	MLKT	wiktionary_cat	-	-
𐎐𐎈𐎌	nħʃ	NHS	wiktionary_cat	-	-
𐎓𐎌𐎗𐎚	ʕʃrt	HSRT	wiktionary_cat	-	-
𐎓𐎌𐎚𐎊	ʕʃtj	HSTY	wiktionary_cat	-	-
𐎕𐎔𐎐	sˤpn	SPN	wiktionary_cat	-	-
𐎖𐎄𐎎	qdm	KDM	wiktionary_cat	-	-
𐎘𐎍𐎘𐎚	θlθt	TLTT	wiktionary_cat	-	-
𐎘𐎎𐎐𐎚	θmnt	TMNT	wiktionary_cat	-	-
𐎘𐎐	θn	TN	wiktionary_cat	-	-
𐎙𐎗	ɣr	GR	wiktionary_cat	-	-
𐎚𐎌𐎓𐎚	tʃʕt	TSHT	wiktionary_cat	-	-
𐎛𐎊	ʔij	HIY	wiktionary_cat	-	-
𐎜𐎂𐎗𐎚	ʔuɡrt	HUGRT	wiktionary_cat	-	-
