Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
awwa	awwa	AWWA	wiktionary	mother	-
ayya	ajja	AYYA	wiktionary	father	-
añc	aɲtʃ	ANTS	wiktionary	to_fear	-
aḷ	aɭ	AL	wiktionary	to_sacrifice	-
aṇṇa	aɳɳa	ANNA	wiktionary	elder_brother	-
aṇṭṭ	aɳʈʈ	ANTT	wiktionary	to_adhere	-
aṭank	aʈan̪k	ATANK	wiktionary	to_be_compressed	-
aṭṭu	aʈʈu	ATTU	wiktionary	pancake	-
aṯV	ata	ATA	wiktionary	to_know	-
caH	tʃah	TSAH	wiktionary	to_die	-
cay	tʃaj	TSAY	wiktionary	five	-
ceyt	tʃejt̪	TSEYT	wiktionary	porcupine	-
cintta	tʃin̪t̪t̪a	TSINTTA	wiktionary	tamarind	-
cir	tʃir	TSIR	wiktionary	black	-
ciy	tʃij	TSIY	wiktionary	to_give	-
cukkV	tʃukka	TSUKKA	wiktionary	star	-
cum	tʃum	TSUM	wiktionary	to_carry_on_head	-
cup	tʃup	TSUP	wiktionary	salt	-
cuw	tʃuw	TSUW	wiktionary	pipal_tree	-
cuṭV	tʃuʈa	TSUTA	wiktionary	to_burn	-
cāl	tʃaːl	TSAL	wiktionary	ploughed_furrow	-
cāṯu	tʃaːtu	TSATU	wiktionary	six	-
cēr	tʃeːr	TSER	wiktionary	ox_plough	-
cīnkk	tʃiːn̪kk	TSINKK	wiktionary	darkness	-
cīntu	tʃiːn̪t̪u	TSINTU	wiktionary	date_palm	-
cūṭ	tʃuːʈ	TSUT	wiktionary	be_hot	-
cūẓ	tʃuːɻ	TSUR	wiktionary	to_see	-
kalankku	kalan̪kku	KALANKKU	wiktionary	to_agitate	-
kapVḷ	kapaɭ	KAPAL	wiktionary	cheek	-
kayVl	kajal	KAYAL	wiktionary	fish	-
kañci	kaɲtʃi	KANTSI	wiktionary	gruel	-
kaḷ	kaɭ	KAL	wiktionary	toddy	-
kaḷam	kaɭam	KALAM	wiktionary	threshing_floor	-
kaṇṭanṯu	kaɳʈan̪tu	KANTANTU	wiktionary	husband	-
kaẓi	kaɻi	KARI	wiktionary	time_to_pass	-
kecaṯ	ketʃat	KETSAT	wiktionary	mud	-
keṭu	keʈu	KETU	wiktionary	to_perish	-
kicampu	kitʃampu	KITSAMPU	wiktionary	yam	-
kurVc	kuratʃ	KURATS	wiktionary	deer	-
kuti	kut̪i	KUTI	wiktionary	to_jump	-
kā	kaː	KA	wiktionary	forest	-
kēḷ	keːɭ	KEL	wiktionary	to_hear	-
kō	koː	KO	wiktionary	king	-
kōẓ	koːɻ	KOR	wiktionary	young	-
kūr	kuːr	KUR	wiktionary	to_sleep	-
man	man̪	MAN	wiktionary	to_be	-
miHn	mihn̪	MIHN	wiktionary	star	-
mutV	mut̪a	MUTA	wiktionary	old	-
mūnku	muːn̪ku	MUNKU	wiktionary	nose	-
naH	n̪ah	NAH	wiktionary	dog	-
neyttVr	n̪ejt̪t̪ar	NEYTTAR	wiktionary	blood	-
nēram	n̪eːram	NERAM	wiktionary	time	-
okVr	okar	OKAR	wiktionary	nail	-
onṯu	on̪tu	ONTU	wiktionary	one	-
paẓa	paɻa	PARA	wiktionary	old	-
paẓV	paɻa	PARA	wiktionary	to_ripen	-
pilli	pilli	PILLI	wiktionary	cat	-
pinccVr	pin̪tʃtʃar	PINTSTSAR	wiktionary	name	-
ponku	pon̪ku	PONKU	wiktionary	to_boil	-
pēḷnt	peːɭn̪t̪	PELNT	wiktionary	cattle_dung	-
pōr	poːr	POR	wiktionary	fight	-
tirV	t̪ira	TIRA	wiktionary	to_be_changed	-
tiyam	t̪ijam	TIYAM	wiktionary	honey	-
tē	t̪eː	TE	wiktionary	be_full	-
uHṇ	uhɳ	UHN	wiktionary	to_eat	-
uẓV	uɻa	URA	wiktionary	to_plough	-
waḷi	waɭi	WALI	wiktionary	wind	-
wiri	wiri	WIRI	wiktionary	to_split	-
yĀn	jaːn̪	YAN	wiktionary	i	-
yĀnay	jaːn̪aj	YANAY	wiktionary	elephant	-
ñām	ɲaːm	NAM	wiktionary	we	-
āy	aːj	AY	wiktionary	mother	-
ōntti	oːn̪t̪t̪i	ONTTI	wiktionary	bloodsucker_lizard	-
kalam	kalam	KALAM	wiktionary	field	-
kōl	koːl	KOL	wiktionary	stick	-
kōṭu	koːʈu	KOTU	wiktionary	horn	-
maran	maran̪	MARAN	wiktionary	tree	-
maruntu	marun̪t̪u	MARUNTU	wiktionary	medicine	-
māma	maːma	MAMA	wiktionary	uncle	-
nūl	n̪uːl	NUL	wiktionary	thread	-
nāḷ	n̪aːɭ	NAL	wiktionary	day	-
pakal	pakal	PAKAL	wiktionary	daytime	-
pal	pal	PAL	wiktionary	tooth	-
pan	pan̪	PAN	wiktionary	dew	-
panṯi	pan̪ti	PANTI	wiktionary	pig	-
puḷ	puɭ	PUL	wiktionary	bird	-
puẓu	puɻu	PURU	wiktionary	worm	-
pūṇ	puːɳ	PUN	wiktionary	wound	-
taṇ	t̪aɳ	TAN	wiktionary	cool	-
tantay	t̪an̪t̪aj	TANTAY	wiktionary	father	-
tān	t̪aːn̪	TAN	wiktionary	self	-
tām	t̪aːm	TAM	wiktionary	self	-
tātta	t̪aːt̪t̪a	TATTA	wiktionary	grandfather	-
uḷ	uɭ	UL	wiktionary	inside	-
uḷḷi	uɭɭi	ULLI	wiktionary	onion	-
waHr	wahr	WAHR	wiktionary	mouth	-
wal	wal	WAL	wiktionary	right_side	-
wāy	waːj	WAY	wiktionary	mouth	-
wēr	weːr	WER	wiktionary	root	-
wil	wil	WIL	wiktionary	bow	-
wānam	waːn̪am	WANAM	wiktionary	sky	-
wīẓ	wiːɻ	WIR	wiktionary	to_fall	-
nil	n̪il	NIL	wiktionary	to_stand	-
nin	n̪in̪	NIN	wiktionary	you	-
po	po	PO	wiktionary	to_go	-
puc	putʃ	PUTS	wiktionary	flower	-
puH	puh	PUH	wiktionary	flower	-
pīr	piːr	PIR	wiktionary	devil	-
tēr	t̪eːr	TER	wiktionary	chariot	-
tēḷ	t̪eːɭ	TEL	wiktionary	scorpion	-
toḷ	t̪oɭ	TOL	wiktionary	arm	-
toṇ	t̪oɳ	TON	wiktionary	hole	-
iẓi	iɻi	IRI	wiktionary	to_descend	-
wēmpu	weːmpu	WEMPU	wiktionary	neem_tree	-
wēṇṭṭa	weːɳʈʈa	WENTTA	wiktionary	must	-
yĀṭu	jaːʈu	YATU	wiktionary	goat	-
yĀm	jaːm	YAM	wiktionary	we	-
yĀḷ	jaːɭ	YAL	wiktionary	harp	-
yĀṇṭu	jaːɳʈu	YANTU	wiktionary	year	-
ñarampu	ɲarampu	NARAMPU	wiktionary	nerve	-
ā	aː	A	wiktionary	cow	-
āṯ	aːt	AT	wiktionary	river	-
ēl	eːl	EL	wiktionary	light	-
ī	iː	I	wiktionary	fly	-
