Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
awwa	awwa	AWWA	wiktionary	mother	-
ayya	ajja	AYYA	wiktionary	father	-
añc	aɲtʃ	ANTS	wiktionary	to_fear	-
aḷ	aɭ	AL	wiktionary	to_sacrifice	-
aṇṇa	aɳɳa	ANNA	wiktionary	elder_brother	-
aṇṭṭ	aɳʈʈ	ANTT	wiktionary	to_adhere	-
aṭank	aʈan̪k	ATANK	wiktionary	to_be_compressed	-
aṭṭu	aʈʈu	ATTU	wiktionary	pancake	-
aṯV	ata	ATA	wiktionary	to_know	-
caH	tʃah	TSAH	wiktionary	to_die	-
cay	tʃaj	TSAY	wiktionary	five	-
ceyt	tʃejt̪	TSEYT	wiktionary	porcupine	-
cintta	tʃin̪t̪t̪a	TSINTTA	wiktionary	tamarind	-
cir	tʃir	TSIR	wiktionary	black	-
ciy	tʃij	TSIY	wiktionary	to_give	-
cukkV	tʃukka	TSUKKA	wiktionary	star	-
cum	tʃum	TSUM	wiktionary	to_carry_on_head	-
cup	tʃup	TSUP	wiktionary	salt	-
cuw	tʃuw	TSUW	wiktionary	pipal_tree	-
cuṭV	tʃuʈa	TSUTA	wiktionary	to_burn	-
cāl	tʃaːl	TSAL	wiktionary	ploughed_furrow	-
cāṯu	tʃaːtu	TSATU	wiktionary	six	-
cēr	tʃeːr	TSER	wiktionary	ox_plough	-
cīnkk	tʃiːn̪kk	TSINKK	wiktionary	darkness	-
cīntu	tʃiːn̪t̪u	TSINTU	wiktionary	date_palm	-
cūṭ	tʃuːʈ	TSUT	wiktionary	be_hot	-
cūẓ	tʃuːɻ	TSUR	wiktionary	to_see	-
kalankku	kalan̪kku	KALANKKU	wiktionary	to_agitate	-
kapVḷ	kapaɭ	KAPAL	wiktionary	cheek	-
kayVl	kajal	KAYAL	wiktionary	fish	-
kañci	kaɲtʃi	KANTSI	wiktionary	gruel	-
kaḷ	kaɭ	KAL	wiktionary	toddy	-
kaḷam	kaɭam	KALAM	wiktionary	threshing_floor	-
kaṇṭanṯu	kaɳʈan̪tu	KANTANTU	wiktionary	husband	-
kaẓi	kaɻi	KARI	wiktionary	time_to_pass	-
kecaṯ	ketʃat	KETSAT	wiktionary	mud	-
keṭu	keʈu	KETU	wiktionary	to_perish	-
kicampu	kitʃampu	KITSAMPU	wiktionary	yam	-
kurVc	kuratʃ	KURATS	wiktionary	deer	-
kuti	kut̪i	KUTI	wiktionary	to_jump	-
kā	kaː	KA	wiktionary	forest	-
kēḷ	keːɭ	KEL	wiktionary	to_hear	-
kō	koː	KO	wiktionary	king	-
kōẓ	koːɻ	KOR	wiktionary	young	-
kūr	kuːr	KUR	wiktionary	to_sleep	-
man	man̪	MAN	wiktionary	to_be	-
miHn	mihn̪	MIHN	wiktionary	star	-
mutV	mut̪a	MUTA	wiktionary	old	-
mūnku	muːn̪ku	MUNKU	wiktionary	nose	-
naH	n̪ah	NAH	wiktionary	dog	-
neyttVr	n̪ejt̪t̪ar	NEYTTAR	wiktionary	blood	-
nēram	n̪eːram	NERAM	wiktionary	time	-
okVr	okar	OKAR	wiktionary	nail	-
onṯu	on̪tu	ONTU	wiktionary	one	-
paẓa	paɻa	PARA	wiktionary	old	-
paẓV	paɻa	PARA	wiktionary	to_ripen	-
pilli	pilli	PILLI	wiktionary	cat	-
pinccVr	pin̪tʃtʃar	PINTSTSAR	wiktionary	name	-
ponku	pon̪ku	PONKU	wiktionary	to_boil	-
pēḷnt	peːɭn̪t̪	PELNT	wiktionary	cattle_dung	-
pōr	poːr	POR	wiktionary	fight	-
tirV	t̪ira	TIRA	wiktionary	to_be_changed	-
tiyam	t̪ijam	TIYAM	wiktionary	honey	-
tē	t̪eː	TE	wiktionary	be_full	-
uHṇ	uhɳ	UHN	wiktionary	to_eat	-
uẓV	uɻa	URA	wiktionary	to_plough	-
waḷi	waɭi	WALI	wiktionary	wind	-
wiri	wiri	WIRI	wiktionary	to_split	-
yĀn	jaːn̪	YAN	wiktionary	i	-
yĀnay	jaːn̪aj	YANAY	wiktionary	elephant	-
ñām	ɲaːm	NAM	wiktionary	we	-
āy	aːj	AY	wiktionary	mother	-
ōntti	oːn̪t̪t̪i	ONTTI	wiktionary	bloodsucker_lizard	-
kalam	kalam	KALAM	wiktionary	field	-
kōl	koːl	KOL	wiktionary	stick	-
kōṭu	koːʈu	KOTU	wiktionary	horn	-
maran	maran̪	MARAN	wiktionary	tree	-
maruntu	marun̪t̪u	MARUNTU	wiktionary	medicine	-
māma	maːma	MAMA	wiktionary	uncle	-
nūl	n̪uːl	NUL	wiktionary	thread	-
nāḷ	n̪aːɭ	NAL	wiktionary	day	-
pakal	pakal	PAKAL	wiktionary	daytime	-
pal	pal	PAL	wiktionary	tooth	-
pan	pan̪	PAN	wiktionary	dew	-
panṯi	pan̪ti	PANTI	wiktionary	pig	-
puḷ	puɭ	PUL	wiktionary	bird	-
puẓu	puɻu	PURU	wiktionary	worm	-
pūṇ	puːɳ	PUN	wiktionary	wound	-
taṇ	t̪aɳ	TAN	wiktionary	cool	-
tantay	t̪an̪t̪aj	TANTAY	wiktionary	father	-
tān	t̪aːn̪	TAN	wiktionary	self	-
tām	t̪aːm	TAM	wiktionary	self	-
tātta	t̪aːt̪t̪a	TATTA	wiktionary	grandfather	-
uḷ	uɭ	UL	wiktionary	inside	-
uḷḷi	uɭɭi	ULLI	wiktionary	onion	-
waHr	wahr	WAHR	wiktionary	mouth	-
wal	wal	WAL	wiktionary	right_side	-
wāy	waːj	WAY	wiktionary	mouth	-
wēr	weːr	WER	wiktionary	root	-
wil	wil	WIL	wiktionary	bow	-
wānam	waːn̪am	WANAM	wiktionary	sky	-
wīẓ	wiːɻ	WIR	wiktionary	to_fall	-
nil	n̪il	NIL	wiktionary	to_stand	-
nin	n̪in̪	NIN	wiktionary	you	-
po	po	PO	wiktionary	to_go	-
puc	putʃ	PUTS	wiktionary	flower	-
puH	puh	PUH	wiktionary	flower	-
pīr	piːr	PIR	wiktionary	devil	-
tēr	t̪eːr	TER	wiktionary	chariot	-
tēḷ	t̪eːɭ	TEL	wiktionary	scorpion	-
toḷ	t̪oɭ	TOL	wiktionary	arm	-
toṇ	t̪oɳ	TON	wiktionary	hole	-
iẓi	iɻi	IRI	wiktionary	to_descend	-
wēmpu	weːmpu	WEMPU	wiktionary	neem_tree	-
wēṇṭṭa	weːɳʈʈa	WENTTA	wiktionary	must	-
yĀṭu	jaːʈu	YATU	wiktionary	goat	-
yĀm	jaːm	YAM	wiktionary	we	-
yĀḷ	jaːɭ	YAL	wiktionary	harp	-
yĀṇṭu	jaːɳʈu	YANTU	wiktionary	year	-
ñarampu	ɲarampu	NARAMPU	wiktionary	nerve	-
ā	aː	A	wiktionary	cow	-
āṯ	aːt	AT	wiktionary	river	-
ēl	eːl	EL	wiktionary	light	-
ī	iː	I	wiktionary	fly	-
a-	aʋan̪u	AWANU	wiktionary_cat	-	-
aHn-	ahn̪-	AHN	wiktionary_cat	-	-
alank-	alan̪k-	ALANK	wiktionary_cat	-	-
-am	-am	AM	wiktionary_cat	-	-
-anṯu	-an̪tu	ANTU	wiktionary_cat	-	-
-ar	-ar	AR	wiktionary_cat	-	-
-ay	-aj	AY	wiktionary_cat	-	-
añc-	aɲtʃ-	ANTS	wiktionary_cat	-	-
aḷ-	aɭ-	AL	wiktionary_cat	-	-
aṇṭṭ-	aɳʈʈ-	ANTT	wiktionary_cat	-	-
aṭank-	aʈan̪k-	ATANK	wiktionary_cat	-	-
aṯV-	ata-	ATA	wiktionary_cat	-	-
caH-	tʃah-	TSAH	wiktionary_cat	-	-
ceyt-	tʃejt̪-	TSEYT	wiktionary_cat	-	-
cir-	tʃir-	TSIR	wiktionary_cat	-	-
ciy-	tʃij-	TSIY	wiktionary_cat	-	-
cum-	tʃum-	TSUM	wiktionary_cat	-	-
cuw-	tʃuw-	TSUW	wiktionary_cat	-	-
cuṭV-	tʃuʈa-	TSUTA	wiktionary_cat	-	-
cīnkk-	tʃiːn̪kk-	TSINKK	wiktionary_cat	-	-
cūṭ-	tʃuːʈ-	TSUT	wiktionary_cat	-	-
el	eri	ERI	wiktionary_cat	-	-
ellV	ella	ELLA	wiktionary_cat	-	-
enk-	en̪k-	ENK	wiktionary_cat	-	-
enṯ-	en̪t-	ENT	wiktionary_cat	-	-
eḷVñc-	eɭaɲtʃ-	ELANTS	wiktionary_cat	-	-
eṇ-	eɳ-	EN	wiktionary_cat	-	-
i-	ʋiːɖu	WIDU	wiktionary_cat	-	-
iH	ih	IH	wiktionary_cat	-	-
-il	-il	IL	wiktionary_cat	-	-
in-	in̪-	IN	wiktionary_cat	-	-
ir-	ir-	IR	wiktionary_cat	-	-
iruppay	iruppaj	IRUPPAY	wiktionary_cat	-	-
iẓi-	iɻi-	IRI	wiktionary_cat	-	-
kac-	katʃ-	KATS	wiktionary_cat	-	-
kal-	kale	KALE	wiktionary_cat	-	-
kalanku	kalan̪ku	KALANKU	wiktionary_cat	-	-
kamkuẓi	kamkuɻi	KAMKURI	wiktionary_cat	-	-
karVnti	karan̪t̪i	KARANTI	wiktionary_cat	-	-
kawVḷi	kawaɭi	KAWALI	wiktionary_cat	-	-
kay	kaj	KAY	wiktionary_cat	-	-
kaḷ-	kaɭ-	KAL	wiktionary_cat	-	-
kaṭ-	kaʈ-	KAT	wiktionary_cat	-	-
kaẓuntt-	kaɻun̪t̪t̪-	KARUNTT	wiktionary_cat	-	-
kaẓutay	kaɻut̪aj	KARUTAY	wiktionary_cat	-	-
kaẓVt	kaɻat̪	KARAT	wiktionary_cat	-	-
kecaṯ-	ketʃat-	KETSAT	wiktionary_cat	-	-
kem	keɲtʃa	KENTSA	wiktionary_cat	-	-
kep-	kebn̪aː	KEBNA	wiktionary_cat	-	-
keruppu	kerri	KERRI	wiktionary_cat	-	-
kewi	kekol	KEKOL	wiktionary_cat	-	-
key	kej	KEY	wiktionary_cat	-	-
kiḷi	kiɭi	KILI	wiktionary_cat	-	-
kiẓank-	kiɻan̪k-	KIRANK	wiktionary_cat	-	-
kol-	kol	KOL	wiktionary_cat	-	-
korVnk-	koran̪k-	KORANK	wiktionary_cat	-	-
koy-	koj-	KOY	wiktionary_cat	-	-
koṭ-	koʈ-	KOT	wiktionary_cat	-	-
kucc-	kutʃtʃ-	KUTSTS	wiktionary_cat	-	-
kunṯ-	kun̪t-	KUNT	wiktionary_cat	-	-
kuruṭu	kuruʈu	KURUTU	wiktionary_cat	-	-
kurVc-	kuratʃ-	KURATS	wiktionary_cat	-	-
kuṇṭV	kuɳʈa	KUNTA	wiktionary_cat	-	-
kuṭV	kuʈa	KUTA	wiktionary_cat	-	-
kuẓV	kuɻa	KURA	wiktionary_cat	-	-
kā-	kaː-	KA	wiktionary_cat	-	-
kār	kaːr	KAR	wiktionary_cat	-	-
kāṇ-	kaːɳ-	KAN	wiktionary_cat	-	-
kēḷ-	keːɭ-	KEL	wiktionary_cat	-	-
kīṯ-	kiːt-	KIT	wiktionary_cat	-	-
kīẓ	kiːɻ	KIR	wiktionary_cat	-	-
kōṭ-	koːʈ-	KOT	wiktionary_cat	-	-
kōẓ-	koːɻ-	KOR	wiktionary_cat	-	-
kūr-	kuːr-	KUR	wiktionary_cat	-	-
kūṭ-	kuːʈ-	KUT	wiktionary_cat	-	-
kūṭu	kuːʈu	KUTU	wiktionary_cat	-	-
macV- ~ maẓV-	matʃa- ~ maɻa-	MATSAMARA	wiktionary_cat	-	-
makanṯu	makan̪tu	MAKANTU	wiktionary_cat	-	-
makaḷ	makaɭ	MAKAL	wiktionary_cat	-	-
man-	man̪-	MAN	wiktionary_cat	-	-
-may	-maj	MAY	wiktionary_cat	-	-
mayVr	majar	MAYAR	wiktionary_cat	-	-
maṯV-	mata-	MATA	wiktionary_cat	-	-
maẓV-	maɻa-	MARA	wiktionary_cat	-	-
mentti	men̪t̪t̪i	MENTTI	wiktionary_cat	-	-
mic-	mitʃ-	MITS	wiktionary_cat	-	-
mical	mitʃal	MITSAL	wiktionary_cat	-	-
min-	min̪-	MIN	wiktionary_cat	-	-
mitVẓ	mit̪aɻ	MITAR	wiktionary_cat	-	-
mocVḷ	motʃaɭ	MOTSAL	wiktionary_cat	-	-
moyal	mojal	MOYAL	wiktionary_cat	-	-
moẓV-	moɻa-	MORA	wiktionary_cat	-	-
muH	muh	MUH	wiktionary_cat	-	-
muHnṯu	muhn̪tu	MUHNTU	wiktionary_cat	-	-
mun	mun̪	MUN	wiktionary_cat	-	-
mutV-	mut̪a-	MUTA	wiktionary_cat	-	-
muyil	mujil	MUYIL	wiktionary_cat	-	-
muẓunk-	muɻun̪k-	MURUNK	wiktionary_cat	-	-
muẓunkk-	muɻun̪kk-	MURUNKK	wiktionary_cat	-	-
mēnkkV	meːn̪kka	MENKKA	wiktionary_cat	-	-
mūnk(k)u	muːn̪k(k)u	MUNKKU	wiktionary_cat	-	-
mūnkūc-	muːn̪kuːtʃ-	MUNKUTS	wiktionary_cat	-	-
mūḷV-	muːɭa-	MULA	wiktionary_cat	-	-
mūṭṭay	muːʈʈaj	MUTTAY	wiktionary_cat	-	-
naH-	n̪ah-	NAH	wiktionary_cat	-	-
nakk-	n̪akk-	NAKK	wiktionary_cat	-	-
naḷV	n̪aɭa	NALA	wiktionary_cat	-	-
naṭa	n̪aʈa	NATA	wiktionary_cat	-	-
nelanc(c)-	n̪elan̪tʃ(tʃ)-	NELANTSTS	wiktionary_cat	-	-
nil-	n̪il-	NIL	wiktionary_cat	-	-
niṯ-	n̪it-	NIT	wiktionary_cat	-	-
-nkk	-n̪kk	NKK	wiktionary_cat	-	-
noṭ-	n̪oʈ-	NOT	wiktionary_cat	-	-
noṭV	n̪oʈa	NOTA	wiktionary_cat	-	-
nuẓV-	n̪uɻa-	NURA	wiktionary_cat	-	-
nuẓVḷ	n̪uɻaɭ	NURAL	wiktionary_cat	-	-
nīm	n̪iːm	NIM	wiktionary_cat	-	-
nīn	n̪iːn̪	NIN	wiktionary_cat	-	-
nōnpu	n̪oːn̪pu	NONPU	wiktionary_cat	-	-
nū(w)	n̪uː(w)	NUW	wiktionary_cat	-	-
nūy	n̪uːj	NUY	wiktionary_cat	-	-
o-	oːɭ	OL	wiktionary_cat	-	-
oy-	oj-	OY	wiktionary_cat	-	-
oṭ-	oʈ-	OT	wiktionary_cat	-	-
oẓukk-	oɻukk-	ORUKK	wiktionary_cat	-	-
pac-	patʃ-	PATS	wiktionary_cat	-	-
pacVl	patʃal	PATSAL	wiktionary_cat	-	-
pacVṯ-	patʃat-	PATSAT	wiktionary_cat	-	-
paHtu	paht̪u	PAHTU	wiktionary_cat	-	-
palacV	palatʃa	PALATSA	wiktionary_cat	-	-
pani(kil)	pan̪i(kil)	PANIKIL	wiktionary_cat	-	-
parVṇṭu	paraɳʈu	PARANTU	wiktionary_cat	-	-
paḷḷi	paɭɭi	PALLI	wiktionary_cat	-	-
paṇ-	paɳ-	PAN	wiktionary_cat	-	-
paṭVku	paʈaku	PATAKU	wiktionary_cat	-	-
paẓV-	paɻa-	PARA	wiktionary_cat	-	-
perV-	pera-	PERA	wiktionary_cat	-	-
peṭṭi	peʈʈi	PETTI	wiktionary_cat	-	-
picc-	pitʃtʃ-	PITSTS	wiktionary_cat	-	-
pillV	pilla	PILLA	wiktionary_cat	-	-
pin	pin̪	PIN	wiktionary_cat	-	-
piṯu	pitu	PITU	wiktionary_cat	-	-
piẓi-	piɻi-	PIRI	wiktionary_cat	-	-
piẓVcc-	piɻatʃtʃ-	PIRATSTS	wiktionary_cat	-	-
po-	pot̪	POT	wiktionary_cat	-	-
pokay	pokaj	POKAY	wiktionary_cat	-	-
pokVḷ-	pokaɭ-	POKAL	wiktionary_cat	-	-
pokVẓ	pokaɻ	POKAR	wiktionary_cat	-	-
poṭṭ-	poʈʈ-	POTT	wiktionary_cat	-	-
poẓutu	poɻut̪u	PORUTU	wiktionary_cat	-	-
pucV-	putʃa-	PUTSA	wiktionary_cat	-	-
pulV	pula	PULA	wiktionary_cat	-	-
putV-	put̪a-	PUTA	wiktionary_cat	-	-
puṭala	puʈala	PUTALA	wiktionary_cat	-	-
puṯac-	putatʃ-	PUTATS	wiktionary_cat	-	-
pānkk-	paːn̪kk-	PANKK	wiktionary_cat	-	-
pāray	paːraj	PARAY	wiktionary_cat	-	-
pāṭu	paːʈu	PATU	wiktionary_cat	-	-
pāṭV-	paːʈa-	PATA	wiktionary_cat	-	-
pēc-	peːtʃ-	PETS	wiktionary_cat	-	-
pēḷnt-	peːɭn̪t̪-	PELNT	wiktionary_cat	-	-
pēẓ-	peːɻ-	PER	wiktionary_cat	-	-
pī	piː	PI	wiktionary_cat	-	-
pīt-	piːt̪-	PIT	wiktionary_cat	-	-
pōntt-	poːn̪t̪t̪-	PONTT	wiktionary_cat	-	-
pōẓ	poːɻ	POR	wiktionary_cat	-	-
taH(r)	t̪ah(r)	TAHR	wiktionary_cat	-	-
takar	t̪akar	TAKAR	wiktionary_cat	-	-
tamkay	t̪amkaj	TAMKAY	wiktionary_cat	-	-
tampV	t̪ampa	TAMPA	wiktionary_cat	-	-
tarV-	t̪ara-	TARA	wiktionary_cat	-	-
taḷḷay	t̪aɭɭaj	TALLAY	wiktionary_cat	-	-
terV-	t̪era-	TERA	wiktionary_cat	-	-
teḷV-	t̪eɭa-	TELA	wiktionary_cat	-	-
tiHn	t̪ihn̪	TIHN	wiktionary_cat	-	-
tirV-	t̪ira-	TIRA	wiktionary_cat	-	-
tiṯV-	t̪ita-	TITA	wiktionary_cat	-	-
tokal	t̪okal	TOKAL	wiktionary_cat	-	-
torVmp-	t̪oramp-	TORAMP	wiktionary_cat	-	-
toṭV-	t̪oʈa-	TOTA	wiktionary_cat	-	-
tuñc-	t̪uɲtʃ-	TUNTS	wiktionary_cat	-	-
tuḷacV	t̪uɭatʃa	TULATSA	wiktionary_cat	-	-
tānṯi	t̪aːn̪ti	TANTI	wiktionary_cat	-	-
tāṇṭu	t̪aːɳʈu	TANTU	wiktionary_cat	-	-
tāẓ	t̪aːɻ	TAR	wiktionary_cat	-	-
tē-	t̪eː-	TE	wiktionary_cat	-	-
tēnkk-	t̪eːn̪kk-	TENKK	wiktionary_cat	-	-
tōnṯu	t̪oːn̪tu	TONTU	wiktionary_cat	-	-
tōṇṭṭam	t̪oːɳʈʈam	TONTTAM	wiktionary_cat	-	-
tōẓ-V	t̪oːɻ-a	TORA	wiktionary_cat	-	-
u-	uːṉ	U	wiktionary_cat	-	-
ucV-	utʃa-	UTSA	wiktionary_cat	-	-
uH	uh	UH	wiktionary_cat	-	-
-um	-um	UM	wiktionary_cat	-	-
uramkkal	oraɭu	ORALU	wiktionary_cat	-	-
-uḷ	-uɭ	UL	wiktionary_cat	-	-
uṭump-	uʈump-	UTUMP	wiktionary_cat	-	-
uẓuntu	uɻun̪t̪u	URUNTU	wiktionary_cat	-	-
uẓupp-	uɻupp-	URUPP	wiktionary_cat	-	-
uẓV-	uɻa-	URA	wiktionary_cat	-	-
wariñci	wariɲtʃi	WARINTSI	wiktionary_cat	-	-
warV-	wara-	WARA	wiktionary_cat	-	-
wayV	waja	WAYA	wiktionary_cat	-	-
waṯV-	wata-	WATA	wiktionary_cat	-	-
waẓVtV	waɻat̪a	WARATA	wiktionary_cat	-	-
wec-	wetʃ-	WETS	wiktionary_cat	-	-
weHḷ	wehɭ	WEHL	wiktionary_cat	-	-
weruku	ʋeriɡ	WERIG	wiktionary_cat	-	-
wetV-	wet̪a-	WETA	wiktionary_cat	-	-
weḷ	weɭ	WEL	wiktionary_cat	-	-
wir-	beraɭu	BERALU	wiktionary_cat	-	-
wiri-	biri	BIRI	wiktionary_cat	-	-
wittV	wit̪t̪a	WITTA	wiktionary_cat	-	-
wiṭu	wiʈu	WITU	wiktionary_cat	-	-
wāẓ	waːɻ	WAR	wiktionary_cat	-	-
wēntanṯu	weːn̪t̪an̪tu	WENTANTU	wiktionary_cat	-	-
wīẓ-	wiːɻ-	WIR	wiktionary_cat	-	-
yAm	jAm	Y0M	wiktionary_cat	-	-
yaṇṭ-	jaɳʈ-	YANT	wiktionary_cat	-	-
yĀ-	jaː-	YA	wiktionary_cat	-	-
yĀH	jaːh	YAH	wiktionary_cat	-	-
yĀṯu	jaːtu	YATU	wiktionary_cat	-	-
ñamkōl	ɲamkoːl	NAMKOL	wiktionary_cat	-	-
ñamVl	ɲamal	NAMAL	wiktionary_cat	-	-
ñāl-	ɲaːl-	NAL	wiktionary_cat	-	-
ñĀnṯu	ɲaːn̪tu	NANTU	wiktionary_cat	-	-
ñānṯV-	ɲaːn̪ta-	NANTA	wiktionary_cat	-	-
ñāṯu	ɲaːtu	NATU	wiktionary_cat	-	-
-ā	-aː	A	wiktionary_cat	-	-
ā-	aː-	A	wiktionary_cat	-	-
-āl	-aːl	AL	wiktionary_cat	-	-
āṯ-	aːt-	AT	wiktionary_cat	-	-
ēṯu	eːtu	ETU	wiktionary_cat	-	-
-ō	-oː	O	wiktionary_cat	-	-
-ōṭu	-oːʈu	OTU	wiktionary_cat	-	-
