Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
lVḥyat	laħjat	LAHYAT	wiktionary	cheek	-
ḥVnVk	ħanak	HANAK	wiktionary	palate	-
ṯ̣ipr	θˤipr	TIPR	wiktionary	nail	-
ʔammat	ʔammat	HAMMAT	wiktionary	elbow	-
paʕm	paʕm	PAHM	wiktionary	foot	-
warik	warik	WARIK	wiktionary	hip	-
labVʔ	labaʔ	LABAH	wiktionary	lion	-
namir	namir	NAMIR	wiktionary	leopard	-
ḏiʔb	ðiʔb	DIHB	wiktionary	wolf	-
ṯ̣aby	θˤabj	TABY	wiktionary	gazelle	-
ʕakbar	ʕakbar	HAKBAR	wiktionary	mouse	-
ḏVbVb	ðabab	DABAB	wiktionary	fly	-
baḳḳ	bakˤkˤ	BAKK	wiktionary	gnat	-
nūb	nuːb	NUB	wiktionary	bee	-
ʔarbay	ʔarbaj	HARBAY	wiktionary	locust	-
tawliʕat	tawliʕat	TAWLIHAT	wiktionary	worm	-
ʕalaḳat	ʕalakˤat	HALAKAT	wiktionary	leech	-
daṯʔ	daθʔ	DATH	wiktionary	grass	-
ŝVrš	ɬarʃ	LARS	wiktionary	root	-
ḏarʕ	ðarʕ	DARH	wiktionary	seed	-
dardar	dardar	DARDAR	wiktionary	thistle	-
buṭmat	butˤmat	BUTMAT	wiktionary	terebinth	-
bVḳl	bakˤl	BAKL	wiktionary	cultivated_plant	-
ḫimʔat	ximʔat	KIMHAT	wiktionary	clarified_butter	-
ḥam	ħam	HAM	wiktionary	father-in-law	-
ḥamāt	ħamaːt	HAMAT	wiktionary	mother-in-law	-
kallat	kallat	KALLAT	wiktionary	daughter-in-law	-
ḫatan	xatan	KATAN	wiktionary	son-in-law	-
ʔalmanat	ʔalmanat	HALMANAT	wiktionary	widow	-
bVkVr	bakar	BAKAR	wiktionary	first-born_son	-
