Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
vīra	viːra	BIRA	wiktionary	man	-
vīspa	viːspa	BISPA	wiktionary	all	-
wa	wa	WA	wiktionary	-	-
xᵛan	xʷan	KAN	wiktionary	sun	-
xᵛaraiti	xʷaraiti	KARAITI	wiktionary	to_drink	-
xṣ̌ap	xṣ̌ap	KAP	wiktionary	night	-
xṣ̌apan	xṣ̌apan	KAPAN	wiktionary	night	-
xṣ̌apara	xṣ̌apara	KAPARA	wiktionary	day	-
yārə	jaːrə	YARE	wiktionary	year	-
yūžəm	juːʒəm	YUSEM	wiktionary	you_pl	-
y̌	ǰ	Y	wiktionary	-	-
zam	zam	SAM	wiktionary	earth	-
zasta	zasta	SASTA	wiktionary	hand	-
zraiiaŋh	zraiiaŋh	SRAIIANH	wiktionary	sea	-
zānaiti	zaːnaiti	SANAITI	wiktionary	to_know	-
zānu	zaːnu	SANU	wiktionary	knee	-
ząθar	zãθar	STAR	wiktionary	father	-
zī	ziː	SI	wiktionary	because	-
zərəd	zərəd	SERED	wiktionary	heart	-
āhīta	aːhiːta	AHITA	wiktionary	dirty	-
āpō	aːpoː	APO	wiktionary	water	-
ātar	aːtar	ATAR	wiktionary	fire	-
ātriia	aːtriia	ATRIIA	wiktionary	ash	-
ŋ̌	ŋ̌	N	wiktionary	-	-
ža	ʒa	SA	wiktionary	-	-
žha	ʒha	SHA	wiktionary	-	-
ərəš	ərəʃ	ERES	wiktionary	correct	-
ə̄	ə̄	E	wiktionary	-	-
θri	θri	TRI	wiktionary	three	-
