Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
aštrā	aʃtraː	ASTRA	wiktionary	-	-
aštəma	aʃtəma	ASTEMA	wiktionary	-	-
aži	aʒi	ASI	wiktionary	snake	-
aβra	aβra	ABRA	wiktionary	cloud	-
aγa	aɣa	AGA	wiktionary	bad	-
aṇtara	aṇtara	ATARA	wiktionary	other	-
aṇtarə	aṇtarə	ATARE	wiktionary	in	-
bar	bar	BAR	wiktionary	-	-
baraiti	baraiti	BARAITI	wiktionary	-	-
barəθrī	barəθriː	BARETRI	wiktionary	mother	-
baxta	baxta	BAKTA	wiktionary	divided_,_distributed	-
baxtar	baxtar	BAKTAR	wiktionary	-	-
baēuuarə	baeːuuarə	BAEUUARE	wiktionary	-	-
baβra	baβra	BABRA	wiktionary	beaver	-
brātar	braːtar	BRATAR	wiktionary	-	-
bāzu	baːzu	BASU	wiktionary	-	-
būmi	buːmi	BUMI	wiktionary	earth	-
būza	buːza	BUSA	wiktionary	goat	-
ca	tʃa	TSA	wiktionary	and	-
caxra	tʃaxra	TSAKRA	wiktionary	-	-
cašman	tʃaʃman	TSASMAN	wiktionary	eye	-
caθβar	tʃaθβar	TSATBAR	wiktionary	four	-
caθβarəsat	tʃaθβarəsat	TSATBARESAT	wiktionary	-	-
caθβārō	tʃaθβaːroː	TSATBARO	wiktionary	-	-
cisti	tʃisti	TSISTI	wiktionary	f_consciousness	-
cā	tʃaː	TSA	wiktionary	and	-
cāt̰	tʃaːt̰	TSAT	wiktionary	-	-
dadāiti	dadaːiti	DADAITI	wiktionary	to_give	-
daibitiia	daibitiia	DAIBITIIA	wiktionary	-	-
dam	dam	DAM	wiktionary	-	-
dantan	dantan	DANTAN	wiktionary	m_tooth	-
darəga	darəɡa	DAREGA	wiktionary	long	-
darəsata	darəsata	DARESATA	wiktionary	visible_;_beautiful_to_see_c	-
dasa	dasa	DASA	wiktionary	-	-
dasā	dasaː	DASA	wiktionary	-	-
dasəma	dasəma	DASEMA	wiktionary	-	-
daēman	daeːman	DAEMAN	wiktionary	eye	-
daēnā	daeːnaː	DAENA	wiktionary	-	-
daēuuī	daeːuuiː	DAEUUI	wiktionary	f_demoness_,_female_daeva	-
daēza	daeːza	DAESA	wiktionary	wall	-
dašina	daʃina	DASINA	wiktionary	right	-
dažaiti	daʒaiti	DASAITI	wiktionary	to_burn	-
dažiiete	daʒiiete	DASIIETE	wiktionary	to_burn	-
dbitiia	dbitiia	DBITIIA	wiktionary	-	-
druxš	druxʃ	DRUKS	wiktionary	-	-
družaiti	druʒaiti	DRUSAITI	wiktionary	to_deceive_,_mislead	-
dugədar	duɡədar	DUGEDAR	wiktionary	-	-
dunman	dunman	DUNMAN	wiktionary	cloud	-
duua	duua	DUUA	wiktionary	two	-
duuar	duuar	DUUAR	wiktionary	m_door_,_entrance	-
dušmanah	duʃmanah	DUSMANAH	wiktionary	enemy	-
dužaka	duʒaka	DUSAKA	wiktionary	-	-
dyaoš	djaoʃ	DYAOS	wiktionary	sky	-
dā	daː	DA	wiktionary	to_give	-
dātar	daːtar	DATAR	wiktionary	m_creator	-
dāuru	daːuru	DAURU	wiktionary	-	-
dūirē	duːireː	DUIRE	wiktionary	far	-
fra	fra	PRA	wiktionary	-	-
fraoxta	fraoxta	PRAOKTA	wiktionary	-	-
fratəma	fratəma	PRATEMA	wiktionary	-	-
friia	friia	PRIIA	wiktionary	good	-
fštāna	fʃtaːna	PSTANA	wiktionary	breast	-
fərasā	fərasaː	PERASA	wiktionary	question	-
gairi	ɡairi	GAIRI	wiktionary	mountain	-
gam	ɡam	GAM	wiktionary	to_come	-
gao	ɡao	GAO	wiktionary	meat	-
gaomaēza	ɡaomaeːza	GAOMAESA	wiktionary	-	-
gaoša	ɡaoʃa	GAOSA	wiktionary	ear	-
garəβa	ɡarəβa	GAREBA	wiktionary	-	-
gata	ɡata	GATA	wiktionary	-	-
gauu	ɡauu	GAUU	wiktionary	-	-
gouruš	ɡouruʃ	GOURUS	wiktionary	heavy	-
gāiia	ɡaːiia	GAIIA	wiktionary	step	-
gūnaoti	ɡuːnaoti	GUNAOTI	wiktionary	dr	-
ha	ha	HA	wiktionary	this	-
haiθiia	haiθiia	HAITIIA	wiktionary	correct	-
hamarəna	hamarəna	HAMARENA	wiktionary	-	-
haoma	haoma	HAOMA	wiktionary	-	-
haomiia	haomiia	HAOMIIA	wiktionary	-	-
hapaθnī	hapaθniː	HAPATNI	wiktionary	-	-
hapta	hapta	HAPTA	wiktionary	-	-
haptaθa	haptaθa	HAPTATA	wiktionary	-	-
hauruua	hauruua	HAURUUA	wiktionary	whole	-
hauuiia	hauuiia	HAUUIIA	wiktionary	left	-
hazaŋra	hazaŋra	HASANRA	wiktionary	-	-
haēnā	haeːnaː	HAENA	wiktionary	-	-
hizuuā	hizuuaː	HISUUA	wiktionary	tongue	-
hu	hu	HU	wiktionary	good	-
hu-	hu-	HU	wiktionary	-	-
humatahūxtahuuaršta	humatahuːxtahuuarʃta	HUMATAHUKTAHUUARSTA	wiktionary	-	-
hurā	huraː	HURA	wiktionary	-	-
huuarə	huuarə	HUUARE	wiktionary	sun	-
huška	huʃka	HUSKA	wiktionary	dry	-
hā	haː	HA	wiktionary	-	-
hō	hoː	HO	wiktionary	-	-
indra	indra	INDRA	wiktionary	-	-
inprogress	inproɡress	INPROGRESS	wiktionary	-	-
iriθiieiti	iriθiieiti	IRITIIEITI	wiktionary	to_die	-
juuaiti	dʒuuaiti	DSUUAITI	wiktionary	to_live	-
jva	dʒva	DSBA	wiktionary	alive_,_living	-
ka	ka	KA	wiktionary	who	-
kan	kan	KAN	wiktionary	to_dig	-
kaniiā	kaniiaː	KANIIA	wiktionary	fedhri	-
kaofa	kaofa	KAOPA	wiktionary	mountain	-
kar	kar	KAR	wiktionary	-	-
karkāsa	karkaːsa	KARKASA	wiktionary	vulture	-
karəna	karəna	KARENA	wiktionary	ear	-
kasiiapa	kasiiapa	KASIIAPA	wiktionary	-	-
kauui	kauui	KAUUI	wiktionary	m_poet_,_bard	-
kharpu	kharpu	KHARPU	wiktionary	crab	-
kāma	kaːma	KAMA	wiktionary	-	-
kərənaoiti	kərənaoiti	KERENAOITI	wiktionary	-	-
kərəntaiti	kərəntaiti	KERENTAITI	wiktionary	to_cut	-
mainiiete	mainiiete	MAINIIETE	wiktionary	to_think	-
mainiiu	mainiiu	MAINIIU	wiktionary	-	-
man	man	MAN	wiktionary	-	-
manah	manah	MANAH	wiktionary	-	-
manuš	manuʃ	MANUS	wiktionary	human	-
manō	manoː	MANO	wiktionary	-	-
maršū	marʃuː	MARSU	wiktionary	belly	-
masiia	masiia	MASIIA	wiktionary	fish	-
maz	maz	MAS	wiktionary	-	-
maza	maza	MASA	wiktionary	big	-
mazdaiiasna	mazdaiiasna	MASDAIIASNA	wiktionary	worshipper,_mazdean_c	-
mazdā	mazdaː	MASDA	wiktionary	-	-
maēša	maeːʃa	MAESA	wiktionary	m_ram_sheep	-
maēšī	maeːʃiː	MAESI	wiktionary	f_a_ewe	-
maēγa	maeːɣa	MAEGA	wiktionary	cloud	-
maṣ̌iia	maṣ̌iia	MAIIA	wiktionary	human	-
miriieitē	miriieiteː	MIRIIEITE	wiktionary	to_die	-
miθra	miθra	MITRA	wiktionary	-	-
Miθra	Miθra	0ITRA	wiktionary	-	-
mušti	muʃti	MUSTI	wiktionary	-	-
māh	maːh	MAH	wiktionary	moon	-
māh-	maːh-	MAH	wiktionary	m_month_the_moon	-
māsa	maːsa	MASA	wiktionary	m_moon	-
mātar	maːtar	MATAR	wiktionary	mother	-
mā̊ŋh	maː̊ŋh	MANH	wiktionary	m_month	-
mąθra	mãθra	MTRA	wiktionary	-	-
mūš	muːʃ	MUS	wiktionary	mouse	-
mərəta	mərəta	MERETA	wiktionary	-	-
mərəzāna	mərəzaːna	MERESANA	wiktionary	belly	-
mərəγa	mərəɣa	MEREGA	wiktionary	bird	-
mərəθiiu	mərəθiiu	MERETIIU	wiktionary	-	-
naoma	naoma	NAOMA	wiktionary	-	-
nar	nar	NAR	wiktionary	man	-
nauua	nauua	NAUUA	wiktionary	-	-
naxtu	naxtu	NAKTU	wiktionary	-	-
naēnižaiti	naeːniʒaiti	NAENISAITI	wiktionary	to_wash	-
ni	ni	NI	wiktionary	-	-
nāirī	naːiriː	NAIRI	wiktionary	woman	-
nāman	naːman	NAMAN	wiktionary	name	-
nāuma	naːuma	NAUMA	wiktionary	-	-
nā̊	naː̊	NA	wiktionary	we	-
nū	nuː	NU	wiktionary	now_,_currently	-
pad	pad	PAD	wiktionary	foot	-
pairi	pairi	PAIRI	wiktionary	with	-
paiti	paiti	PAITI	wiktionary	husband	-
panj	pandʒ	PANDS	wiktionary	-	-
paršta	parʃta	PARSTA	wiktionary	back	-
pasu	pasu	PASU	wiktionary	m_livestock	-
pauruua	pauruua	PAURUUA	wiktionary	-	-
pauruuatā	pauruuataː	PAURUUATA	wiktionary	mountain	-
paṇca	paṇtʃa	PATSA	wiktionary	five	-
phoneticvalue	phonetitʃvalue	PHONETITSBALUE	wiktionary	-	-
pitar	pitar	PITAR	wiktionary	father	-
puxδa-	puxða-	PUKDA	wiktionary	-	-
puθra	puθra	PUTRA	wiktionary	-	-
pātar	paːtar	PATAR	wiktionary	-	-
pāδa	paːða	PADA	wiktionary	foot	-
pąsnu	pãsnu	PSNU	wiktionary	dust	-
pərənāiiu	pərənaːiiu	PERENAIIU	wiktionary	old	-
pərəsaiti	pərəsaiti	PERESAITI	wiktionary	-	-
pərəθu	pərəθu	PERETU	wiktionary	wide	-
ramaiti	ramaiti	RAMAITI	wiktionary	to_rest	-
raopi	raopi	RAOPI	wiktionary	-	-
rapiθβā	rapiθβaː	RAPITBA	wiktionary	noon	-
raēxənah	raeːxənah	RAEKENAH	wiktionary	-	-
raθa	raθa	RATA	wiktionary	-	-
saena	saena	SAENA	wiktionary	eagle	-
safa	safa	SAPA	wiktionary	-	-
sara	sara	SARA	wiktionary	-	-
sarəta	sarəta	SARETA	wiktionary	cold	-
sata	sata	SATA	wiktionary	-	-
sataiiārə	sataiiaːrə	SATAIIARE	wiktionary	century	-
sauruua	sauruua	SAURUUA	wiktionary	-	-
saēna	saeːna	SAENA	wiktionary	-	-
siāuua	siaːuua	SIAUUA	wiktionary	black	-
snaoδa	snaoða	SNAODA	wiktionary	cloud	-
snaēžaiti	snaeːʒaiti	SNAESAITI	wiktionary	to_snow	-
span	span	SPAN	wiktionary	dog	-
spas	spas	SPAS	wiktionary	-	-
spaēta	spaeːta	SPAETA	wiktionary	white	-
sraēšta	sraeːʃta	SRAESTA	wiktionary	-	-
srīra	sriːra	SRIRA	wiktionary	-	-
staotar	staotar	STAOTAR	wiktionary	-	-
star	star	STAR	wiktionary	star	-
strī	striː	STRI	wiktionary	woman	-
sāma	saːma	SAMA	wiktionary	black	-
sāra	saːra	SARA	wiktionary	head	-
sāstar	saːstar	SASTAR	wiktionary	-	-
sīžaka	siːʒaka	SISAKA	wiktionary	-	-
sūra	suːra	SURA	wiktionary	-	-
səuuišta	səuuiʃta	SEUUISTA	wiktionary	strongest_,_most_powerful	-
ta	ta	TA	wiktionary	that	-
tanu	tanu	TANU	wiktionary	-	-
tarō	taroː	TARO	wiktionary	-	-
tat	tat	TAT	wiktionary	-	-
tauruna	tauruna	TAURUNA	wiktionary	young_,_juvenile	-
tuuəm	tuuəm	TUUEM	wiktionary	-	-
tuuə̄m	tuuə̄m	TUUEM	wiktionary	you	-
tąθra	tãθra	TTRA	wiktionary	-	-
tū	tuː	TU	wiktionary	you	-
tūiriia	tuːiriia	TUIRIIA	wiktionary	fourth	-
tūm	tuːm	TUM	wiktionary	you	-
təmah	təmah	TEMAH	wiktionary	-	-
udara	udara	UDARA	wiktionary	belly	-
udra	udra	UDRA	wiktionary	-	-
ugra	uɡra	UGRA	wiktionary	strong_,_mighty_,_powerful_c	-
upairi	upairi	UPAIRI	wiktionary	-	-
utā	utaː	UTA	wiktionary	and	-
uštra	uʃtra	USTRA	wiktionary	-	-
uγra	uɣra	UGRA	wiktionary	-	-
vahištōaŋhuš	vahiʃtoːaŋhuʃ	BAHISTOANHUS	wiktionary	-	-
vaii	vaii	BAII	wiktionary	bird	-
varah	varah	BARAH	wiktionary	breast	-
varāza	varaːza	BARASA	wiktionary	-	-
varədaiti	varədaiti	BAREDAITI	wiktionary	-	-
varəša	varəʃa	BARESA	wiktionary	tree	-
vastra	vastra	BASTRA	wiktionary	-	-
vaēd	vaeːd	BAED	wiktionary	-	-
vaēm	vaeːm	BAEM	wiktionary	we	-
vaŋhana	vaŋhana	BANHANA	wiktionary	-	-
vaŋhar	vaŋhar	BANHAR	wiktionary	n_spring	-
vid	vid	BID	wiktionary	to_know	-
vohunī	vohuniː	BOHUNI	wiktionary	blood	-
vā	vaː	BA	wiktionary	we	-
vāiti	vaːiti	BAITI	wiktionary	to_blow	-
vāta	vaːta	BATA	wiktionary	wind	-
vā̊	vaː̊	BA	wiktionary	you_pl	-
vī-vaŋh	viː-vaŋh	BIBANH	wiktionary	dawn	-
vīra	viːra	BIRA	wiktionary	man	-
vīsaiti	viːsaiti	BISAITI	wiktionary	-	-
vīspa	viːspa	BISPA	wiktionary	all	-
vīspaiti	viːspaiti	BISPAITI	wiktionary	-	-
vəhrka	vəhrka	BEHRKA	wiktionary	-	-
Vəhrkāna	Vəhrkaːna	0EHRKANA	wiktionary	-	-
vərəz	vərəz	BERES	wiktionary	ff	-
wa	wa	WA	wiktionary	-	-
xā	xaː	KA	wiktionary	-	-
xšaθra	xʃaθra	KSATRA	wiktionary	-	-
xšaθriia	xʃaθriia	KSATRIIA	wiktionary	-	-
xštuua	xʃtuua	KSTUUA	wiktionary	-	-
x́	x́	K	wiktionary	-	-
xᵛ	xʷ	K	wiktionary	-	-
xᵛafna	xʷafna	KAPNA	wiktionary	-	-
xᵛan	xʷan	KAN	wiktionary	sun	-
xᵛaraiti	xʷaraiti	KARAITI	wiktionary	to_drink	-
xᵛasura	xʷasura	KASURA	wiktionary	-	-
xᵛaēδa	xʷaeːða	KAEDA	wiktionary	-	-
xᵛaŋhar	xʷaŋhar	KANHAR	wiktionary	-	-
xṣ̌ap	xṣ̌ap	KAP	wiktionary	night	-
xṣ̌apan	xṣ̌apan	KAPAN	wiktionary	night	-
xṣ̌apara	xṣ̌apara	KAPARA	wiktionary	day	-
yaozaiti	jaozaiti	YAOSAITI	wiktionary	-	-
yasna	jasna	YASNA	wiktionary	-	-
yazata	jazata	YASATA	wiktionary	yazata_,_something_worthy_of_veneration	-
yaštar	jaʃtar	YASTAR	wiktionary	-	-
yārə	jaːrə	YARE	wiktionary	year	-
yūžəm	juːʒəm	YUSEM	wiktionary	you_pl	-
yə̄ma	jə̄ma	YEMA	wiktionary	twin_jamshid	-
y̌	ǰ	Y	wiktionary	-	-
zam	zam	SAM	wiktionary	earth	-
zaoša	zaoʃa	SAOSA	wiktionary	m_pleasure	-
zaraθuštra	zaraθuʃtra	SARATUSTRA	wiktionary	-	-
zasta	zasta	SASTA	wiktionary	hand	-
zraiiaŋh	zraiiaŋh	SRAIIANH	wiktionary	sea	-
zruuān	zruuaːn	SRUUAN	wiktionary	-	-
zāmātar	zaːmaːtar	SAMATAR	wiktionary	-	-
zānaiti	zaːnaiti	SANAITI	wiktionary	to_know	-
zānu	zaːnu	SANU	wiktionary	knee	-
ząθar	zãθar	STAR	wiktionary	father	-
zī	ziː	SI	wiktionary	because	-
zərəd	zərəd	SERED	wiktionary	heart	-
zəuuīštiia	zəuuiːʃtiia	SEUUISTIIA	wiktionary	quickest_,_fleetest_,_fastest_c	-
āhīta	aːhiːta	AHITA	wiktionary	dirty	-
āitī	aːitiː	AITI	wiktionary	-	-
ānušhaxš	aːnuʃhaxʃ	ANUSHAKS	wiktionary	-	-
āpō	aːpoː	APO	wiktionary	water	-
āsišta	aːsiʃta	ASISTA	wiktionary	-	-
ātar	aːtar	ATAR	wiktionary	fire	-
ātar-	aːtar-	ATAR	wiktionary	-	-
ātriia	aːtriia	ATRIIA	wiktionary	ash	-
ā̊	aː̊	A	wiktionary	-	-
ąiθiiā	ãiθiiaː	ITIIA	wiktionary	-	-
ą̇	ã̇		wiktionary	-	-
ŋ́	ŋ́	N	wiktionary	-	-
ŋ̌	ŋ̌	N	wiktionary	-	-
ŋᵛ	ŋʷ	N	wiktionary	-	-
šeš	ʃeʃ	SES	wiktionary	-	-
š́	ʃ́	S	wiktionary	-	-
ža	ʒa	SA	wiktionary	-	-
žha	ʒha	SHA	wiktionary	-	-
ərəzata	ərəzata	ERESATA	wiktionary	n_silver	-
ərəzu	ərəzu	ERESU	wiktionary	straight	-
ərəš	ərəʃ	ERES	wiktionary	correct	-
ə̄	ə̄	E	wiktionary	-	-
θri	θri	TRI	wiktionary	three	-
θrisat	θrisat	TRISAT	wiktionary	-	-
θritiia	θritiia	TRITIIA	wiktionary	-	-
θrāiiō	θraːiioː	TRAIIO	wiktionary	-	-
θrātar	θraːtar	TRATAR	wiktionary	-	-
θβa	θβa	TBA	wiktionary	-	-
𐬀	a	A	wiktionary_cat	-	-
𐬀𐬉𐬎𐬎𐬀	aeːuua	AEUUA	wiktionary_cat	-	-
𐬀𐬉𐬙𐬍	aeːtiː	AETI	wiktionary_cat	-	-
𐬀𐬉𐬥𐬀𐬵	aeːnah	AENAH	wiktionary_cat	-	-
𐬀𐬉𐬱𐬆𐬨𐬀	aeːʃaima	AESAIMA	wiktionary_cat	-	-
𐬀𐬉𐬴𐬨𐬀	aeːʃːma	AESMA	wiktionary_cat	-	-
𐬀𐬊𐬘𐬋𐬢𐬵𐬎𐬎𐬀𐬧𐬙	aodʒoːŋhuuant	AODSONHUUANT	wiktionary_cat	-	-
𐬀𐬊𐬚𐬭𐬀	aoθra	AOTRA	wiktionary_cat	-	-
𐬀𐬌𐬌𐬀𐬢𐬵	aiiaŋh	AIIANH	wiktionary_cat	-	-
𐬀𐬌𐬌𐬀𐬵	aiiah	AIIAH	wiktionary_cat	-	-
𐬀𐬌𐬌𐬇𐬨	aiioim	AIIOIM	wiktionary_cat	-	-
𐬀𐬌𐬠𐬍	aibiː	AIBI	wiktionary_cat	-	-
𐬀𐬌𐬡𐬌𐬙𐬋	aiβitoː	AIBITO	wiktionary_cat	-	-
𐬀𐬌𐬭𐬌𐬌𐬀	airiia	AIRIIA	wiktionary_cat	-	-
𐬀𐬎𐬎𐬀	auua	AUUA	wiktionary_cat	-	-
𐬀𐬎𐬭𐬎𐬎𐬀𐬧𐬙	auruuant	AURUUANT	wiktionary_cat	-	-
𐬀𐬐𐬀	aka	AKA	wiktionary_cat	-	-
𐬀𐬔𐬆𐬥𐬌𐬌𐬁	aɡainiiaː	AGAINIIA	wiktionary_cat	-	-
𐬀𐬛	ad	AD	wiktionary_cat	-	-
𐬀𐬝	at	AT	wiktionary_cat	-	-
𐬀𐬞	ap	AP	wiktionary_cat	-	-
𐬀𐬡𐬭𐬀	aβra	ABRA	wiktionary_cat	-	-
𐬀𐬢𐬭𐬀	aŋra	ANRA	wiktionary_cat	-	-
𐬀𐬥𐬀𐬌𐬭𐬌𐬌𐬀	anairiia	ANAIRIIA	wiktionary_cat	-	-
𐬀𐬥𐬌𐬌𐬀	aniia	ANIIA	wiktionary_cat	-	-
𐬀𐬧𐬙𐬀𐬭𐬀	antara	ANTARA	wiktionary_cat	-	-
𐬀𐬧𐬙𐬀𐬭𐬆	antarai	ANTARAI	wiktionary_cat	-	-
𐬀𐬧𐬛𐬀	anda	ANDA	wiktionary_cat	-	-
𐬀𐬨𐬀𐬎𐬎𐬀𐬧𐬙	amauuant	AMAUUANT	wiktionary_cat	-	-
𐬀𐬨𐬆𐬱𐬀 𐬯𐬞𐬆𐬧𐬙𐬀	amaiʃa spainta	AMAISASPAINTA	wiktionary_cat	-	-
𐬀𐬨𐬆𐬴𐬀	amaiʃːa	AMAISA	wiktionary_cat	-	-
𐬀𐬭𐬴𐬀	arʃːa	ARSA	wiktionary_cat	-	-
𐬀𐬯𐬀𐬭𐬆	asarai	ASARAI	wiktionary_cat	-	-
𐬀𐬯𐬆𐬥𐬔𐬀	asainɡa	ASAINGA	wiktionary_cat	-	-
𐬀𐬯𐬇𐬥𐬋	asoinoː	ASOINO	wiktionary_cat	-	-
𐬀𐬯𐬌𐬱𐬙𐬀	asiʃta	ASISTA	wiktionary_cat	-	-
𐬀𐬯𐬙	ast	AST	wiktionary_cat	-	-
𐬀𐬯𐬙𐬀𐬭	astar	ASTAR	wiktionary_cat	-	-
𐬀𐬯𐬙𐬍	astiː	ASTI	wiktionary_cat	-	-
𐬀𐬯𐬞𐬀	aspa	ASPA	wiktionary_cat	-	-
𐬀𐬯𐬞𐬋⸱𐬯𐬙𐬁𐬥𐬀	aspoː⸱staːna	ASPOSTANA	wiktionary_cat	-	-
𐬀𐬰𐬇𐬨	azoim	ASOIM	wiktionary_cat	-	-
𐬀𐬱𐬙𐬀	aʃta	ASTA	wiktionary_cat	-	-
𐬀𐬱𐬙𐬆𐬨𐬀	aʃtaima	ASTAIMA	wiktionary_cat	-	-
𐬀𐬱𐬙𐬭𐬁	aʃtraː	ASTRA	wiktionary_cat	-	-
𐬀𐬲𐬌	aʒi	ASI	wiktionary_cat	-	-
𐬀𐬴𐬀	aʃːa	ASA	wiktionary_cat	-	-
𐬀𐬴𐬀𐬎𐬎𐬀𐬥	aʃːauuan	ASAUUAN	wiktionary_cat	-	-
𐬀𐬴𐬆𐬨 𐬬𐬊𐬵𐬏	aʃːaim vohuː	ASAIMBOHU	wiktionary_cat	-	-
𐬀𐬵𐬎𐬭𐬀	ahura	AHURA	wiktionary_cat	-	-
𐬀𐬵𐬎𐬭𐬀 𐬨𐬀𐬰𐬛𐬁	ahura mazdaː	AHURAMASDA	wiktionary_cat	-	-
𐬀𐬵𐬨𐬀	ahma	AHMA	wiktionary_cat	-	-
𐬁	aː	A	wiktionary_cat	-	-
𐬁𐬌𐬙𐬍	aːitiː	AITI	wiktionary_cat	-	-
𐬁𐬙𐬀𐬭	aːtar	ATAR	wiktionary_cat	-	-
𐬁𐬞𐬋	aːpoː	APO	wiktionary_cat	-	-
𐬁𐬥𐬎𐬱𐬵𐬀𐬑𐬱	aːnuʃhaxʃ	ANUSHAKS	wiktionary_cat	-	-
𐬁𐬯𐬌𐬱𐬙𐬀	aːsiʃta	ASISTA	wiktionary_cat	-	-
𐬂	ɔ	O	wiktionary_cat	-	-
𐬃	ɔː	O	wiktionary_cat	-	-
𐬄	ã		wiktionary_cat	-	-
𐬄𐬌𐬚𐬌𐬌𐬁	ãiθiiaː	ITIIA	wiktionary_cat	-	-
𐬅	ãː		wiktionary_cat	-	-
𐬆	ai	AI	wiktionary_cat	-	-
𐬆𐬭𐬆𐬰𐬀𐬙𐬀	airaizata	AIRAISATA	wiktionary_cat	-	-
𐬆𐬭𐬆𐬰𐬎	airaizu	AIRAISU	wiktionary_cat	-	-
𐬆𐬭𐬆𐬱	airaiʃ	AIRAIS	wiktionary_cat	-	-
𐬇	oi	OI	wiktionary_cat	-	-
𐬈	e	E	wiktionary_cat	-	-
𐬉	eː	E	wiktionary_cat	-	-
𐬊	o	O	wiktionary_cat	-	-
𐬋	oː	O	wiktionary_cat	-	-
𐬌	i	I	wiktionary_cat	-	-
𐬌𐬧𐬛𐬭𐬀	indra	INDRA	wiktionary_cat	-	-
-𐬌𐬱𐬙𐬀	-iʃta	ISTA	wiktionary_cat	-	-
𐬍	iː	I	wiktionary_cat	-	-
𐬎	u	U	wiktionary_cat	-	-
𐬎𐬔𐬭𐬀	uɡra	UGRA	wiktionary_cat	-	-
𐬎𐬖𐬭𐬀	uɣra	UGRA	wiktionary_cat	-	-
𐬎𐬙𐬁	utaː	UTA	wiktionary_cat	-	-
𐬎𐬛𐬭𐬀	udra	UDRA	wiktionary_cat	-	-
𐬎𐬞𐬀𐬌𐬭𐬌	upairi	UPAIRI	wiktionary_cat	-	-
𐬎𐬱𐬙𐬭𐬀	uʃtra	USTRA	wiktionary_cat	-	-
𐬎𐬴𐬀𐬢𐬵	uʃːaŋh	USANH	wiktionary_cat	-	-
𐬎𐬴𐬁	uʃːaː	USA	wiktionary_cat	-	-
𐬏	uː	U	wiktionary_cat	-	-
𐬐	k	K	wiktionary_cat	-	-
𐬐𐬀	ka	KA	wiktionary_cat	-	-
𐬐𐬀𐬊𐬟𐬀	kaofa	KAOPA	wiktionary_cat	-	-
𐬐𐬀𐬎𐬎𐬌	kauui	KAUUI	wiktionary_cat	-	-
𐬐𐬀𐬥𐬌𐬌𐬁	kaniiaː	KANIIA	wiktionary_cat	-	-
𐬐𐬀𐬭	kar	KAR	wiktionary_cat	-	-
𐬐𐬀𐬭𐬐𐬁𐬯𐬀	karkaːsa	KARKASA	wiktionary_cat	-	-
𐬐𐬀𐬯𐬌𐬌𐬀𐬞𐬀	kasiiapa	KASIIAPA	wiktionary_cat	-	-
𐬐𐬁𐬨𐬀	kaːma	KAMA	wiktionary_cat	-	-
𐬐𐬆𐬭𐬆𐬥𐬀𐬊𐬌𐬙𐬌	kairainaoiti	KAIRAINAOITI	wiktionary_cat	-	-
𐬐𐬵𐬀𐬭𐬞𐬎	kharpu	KHARPU	wiktionary_cat	-	-
𐬑	x	K	wiktionary_cat	-	-
𐬑𐬁	xaː	KA	wiktionary_cat	-	-
𐬑𐬱𐬀𐬚𐬭𐬀	xʃaθra	KSATRA	wiktionary_cat	-	-
