Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
akritaññe	akritaɲɲe	AKRITANNE	wiktionary_cat	-	-
akritātñe	akritaːtɲe	AKRITATNE	wiktionary_cat	-	-
akrtājñe	akrtaːjɲe	AKRTAYNE	wiktionary_cat	-	-
akrūna	akruːna	AKRUNA	wiktionary_cat	-	-
aksaṣṣuki	aksaʂʂuki	AKSASSUKI	wiktionary_cat	-	-
akuśal	akuɕal	AKUSAL	wiktionary_cat	-	-
akwam	akwam	AKWAM	wiktionary_cat	-	-
akwam-pere	akwam-pere	AKWAMPERE	wiktionary_cat	-	-
akwatse	akwatse	AKWATSE	wiktionary_cat	-	-
akwatsäññe	akwatsəɲɲe	AKWATSENNE	wiktionary_cat	-	-
akäñc	akəɲts	AKENTS	wiktionary_cat	-	-
akākatte	akaːkatte	AKAKATTE	wiktionary_cat	-	-
akāl-kätstse	akaːl-kətstse	AKALKETSTSE	wiktionary_cat	-	-
akālk	akaːlk	AKALK	wiktionary_cat	-	-
akālkässu	akaːlkəssu	AKALKESSU	wiktionary_cat	-	-
akālkäṣṣe	akaːlkəʂʂe	AKALKESSE	wiktionary_cat	-	-
akārpatte	akaːrpatte	AKARPATTE	wiktionary_cat	-	-
akāśe	akaːɕe	AKASE	wiktionary_cat	-	-
akṛtajñe	akṛtajɲe	AKTAYNE	wiktionary_cat	-	-
akṣai	akʂai	AKSAI	wiktionary_cat	-	-
akṣalñe	akʂalɲe	AKSALNE	wiktionary_cat	-	-
akṣepit	akʂepit	AKSEPIT	wiktionary_cat	-	-
akṣnai	akʂnai	AKSNAI	wiktionary_cat	-	-
akṣobhe	akʂobhe	AKSOBHE	wiktionary_cat	-	-
akṣār	akʂaːr	AKSAR	wiktionary_cat	-	-
alaitatte	alaitatte	ALAITATTE	wiktionary_cat	-	-
alanmeṃ	alanmem	ALANMEM	wiktionary_cat	-	-
alek	alek	ALEK	wiktionary_cat	-	-
alepāṃṣṣe	alepaːmʂʂe	ALEPAMSSE	wiktionary_cat	-	-
aletstse	aletstse	ALETSTSE	wiktionary_cat	-	-
allek	allek	ALLEK	wiktionary_cat	-	-
alletstse	alletstse	ALLETSTSE	wiktionary_cat	-	-
alletsñe	alletsɲe	ALLETSNE	wiktionary_cat	-	-
alokälymi	alokəʎmi	ALOKEMI	wiktionary_cat	-	-
alyek	aʎek	AEK	wiktionary_cat	-	-
alyiye	aʎije	AIYE	wiktionary_cat	-	-
alyiṣṣe	aʎiʂʂe	AISSE	wiktionary_cat	-	-
alālätte	alaːlətte	ALALETTE	wiktionary_cat	-	-
alāsk-	alaːsk-	ALASK	wiktionary_cat	-	-
alāsäññe	alaːsəɲɲe	ALASENNE	wiktionary_cat	-	-
alāᵤ	alaːu	ALAU	wiktionary_cat	-	-
alāṣmo	alaːʂmo	ALASMO	wiktionary_cat	-	-
alāṣñeṣṣe	alaːʂɲeʂʂe	ALASNESSE	wiktionary_cat	-	-
alāṣṣālle	alaːʂʂaːlle	ALASSALLE	wiktionary_cat	-	-
amarṣ	amarʂ	AMARS	wiktionary_cat	-	-
amarṣäṣṣe	amarʂəʂʂe	AMARSESSE	wiktionary_cat	-	-
amaukatte	amaukatte	AMAUKATTE	wiktionary_cat	-	-
Ambara	Ambara	0MBARA	wiktionary_cat	-	-
amiske	amiske	AMISKE	wiktionary_cat	-	-
ammakki	ammakki	AMMAKKI	wiktionary_cat	-	-
amok	amok	AMOK	wiktionary_cat	-	-
amoktse	amoktse	AMOKTSE	wiktionary_cat	-	-
amokätstse	amokətstse	AMOKETSTSE	wiktionary_cat	-	-
amokäṣṣe	amokəʂʂe	AMOKESSE	wiktionary_cat	-	-
ampar	ampar	AMPAR	wiktionary_cat	-	-
amparwa	amparwa	AMPARWA	wiktionary_cat	-	-
amplākätte	amplaːkətte	AMPLAKETTE	wiktionary_cat	-	-
ampoño	ampoɲo	AMPONO	wiktionary_cat	-	-
Amrtarakṣita	Amrtarakʂita	0MRTARAKSITA	wiktionary_cat	-	-
Amrtasena	Amrtasena	0MRTASENA	wiktionary_cat	-	-
amäkṣpänta	aməkʂpənta	AMEKSPENTA	wiktionary_cat	-	-
amäkṣpänte	aməkʂpənte	AMEKSPENTE	wiktionary_cat	-	-
amāc	amaːts	AMATS	wiktionary_cat	-	-
amāciññe	amaːtsiɲɲe	AMATSINNE	wiktionary_cat	-	-
amāllate	amaːllate	AMALLATE	wiktionary_cat	-	-
amāntatte	amaːntatte	AMANTATTE	wiktionary_cat	-	-
amārraṣṣe	amaːrraʂʂe	AMARRASSE	wiktionary_cat	-	-
amāskai	amaːskai	AMASKAI	wiktionary_cat	-	-
amāskaitstse	amaːskaitstse	AMASKAITSTSE	wiktionary_cat	-	-
amāṃ	amaːm	AMAM	wiktionary_cat	-	-
anabhiprāy	anabhipraːj	ANABHIPRAY	wiktionary_cat	-	-
anahār	anahaːr	ANAHAR	wiktionary_cat	-	-
anaikätte	anaikətte	ANAIKETTE	wiktionary_cat	-	-
anaiwatstse	anaiwatstse	ANAIWATSTSE	wiktionary_cat	-	-
anaiwatsñe	anaiwatsɲe	ANAIWATSNE	wiktionary_cat	-	-
anaiśai	anaiɕai	ANAISAI	wiktionary_cat	-	-
anantārs	anantaːrs	ANANTARS	wiktionary_cat	-	-
anautatte	anautatte	ANAUTATTE	wiktionary_cat	-	-
anindri	anindri	ANINDRI	wiktionary_cat	-	-
anityä	anitjə	ANITYE	wiktionary_cat	-	-
anityāt	anitjaːt	ANITYAT	wiktionary_cat	-	-
anityātṣṣe	anitjaːtʂʂe	ANITYATSSE	wiktionary_cat	-	-
antapi	antapi	ANTAPI	wiktionary_cat	-	-
antarakalp	antarakalp	ANTARAKALP	wiktionary_cat	-	-
antariye	antarije	ANTARIYE	wiktionary_cat	-	-
antartiṣ	antartiʂ	ANTARTIS	wiktionary_cat	-	-
antarvās	antarvaːs	ANTARBAS	wiktionary_cat	-	-
antarābhav	antaraːbhav	ANTARABHAB	wiktionary_cat	-	-
antarāy	antaraːj	ANTARAY	wiktionary_cat	-	-
antiṣpuräṣṣe	antiʂpurəʂʂe	ANTISPURESSE	wiktionary_cat	-	-
antiṣpūr	antiʂpuːr	ANTISPUR	wiktionary_cat	-	-
antseṣṣe	antseʂʂe	ANTSESSE	wiktionary_cat	-	-
antāpce	antaːptse	ANTAPTSE	wiktionary_cat	-	-
anubhāp	anubhaːp	ANUBHAP	wiktionary_cat	-	-
anupasaṃpanne	anupasampanne	ANUPASAMPANNE	wiktionary_cat	-	-
anuwasāṃ	anuwasaːm	ANUWASAM	wiktionary_cat	-	-
anuśāsake	anuɕaːsake	ANUSASAKE	wiktionary_cat	-	-
anāgat	anaːɡat	ANAGAT	wiktionary_cat	-	-
anākätte	anaːkətte	ANAKETTE	wiktionary_cat	-	-
anāntapa	anaːntapa	ANANTAPA	wiktionary_cat	-	-
anāpatti	anaːpatti	ANAPATTI	wiktionary_cat	-	-
anās	anaːs	ANAS	wiktionary_cat	-	-
anāsk-	anaːsk-	ANASK	wiktionary_cat	-	-
anāsrap	anaːsrap	ANASRAP	wiktionary_cat	-	-
anāsäññe	anaːsəɲɲe	ANASENNE	wiktionary_cat	-	-
anāyätte	anaːjətte	ANAYETTE	wiktionary_cat	-	-
anāṣkare	anaːʂkare	ANASKARE	wiktionary_cat	-	-
anāṣṣälñe	anaːʂʂəlɲe	ANASSELNE	wiktionary_cat	-	-
aparimāṃ	aparimaːm	APARIMAM	wiktionary_cat	-	-
apasmār	apasmaːr	APASMAR	wiktionary_cat	-	-
apaśabdh	apaɕabdh	APASABDH	wiktionary_cat	-	-
aplāc	aplaːts	APLATS	wiktionary_cat	-	-
appamatissa	appamatissa	APPAMATISSA	wiktionary_cat	-	-
appamāt	appamaːt	APPAMAT	wiktionary_cat	-	-
appamātäññe	appamaːtəɲɲe	APPAMATENNE	wiktionary_cat	-	-
apramani	apramani	APRAMANI	wiktionary_cat	-	-
aprasāt	aprasaːt	APRASAT	wiktionary_cat	-	-
apsāl	apsaːl	APSAL	wiktionary_cat	-	-
apākri	apaːkri	APAKRI	wiktionary_cat	-	-
apāksai	apaːksai	APAKSAI	wiktionary_cat	-	-
apākärtse	apaːkərtse	APAKERTSE	wiktionary_cat	-	-
apākätte	apaːkətte	APAKETTE	wiktionary_cat	-	-
apāy	apaːj	APAY	wiktionary_cat	-	-
apāṣṣätte	apaːʂʂətte	APASSETTE	wiktionary_cat	-	-
arahānte	arahaːnte	ARAHANTE	wiktionary_cat	-	-
arai	arai	ARAI	wiktionary_cat	-	-
arañcaṣṣe	araɲtsaʂʂe	ARANTSASSE	wiktionary_cat	-	-
arañce	araɲtse	ARANTSE	wiktionary_cat	-	-
Araṅkule	Araŋkule	0RANKULE	wiktionary_cat	-	-
araṅyāyateṃ	araŋjaːjatem	ARANYAYATEM	wiktionary_cat	-	-
Araṇemi	Araɳemi	0RANEMI	wiktionary_cat	-	-
arhanteññe	arhanteɲɲe	ARHANTENNE	wiktionary_cat	-	-
arhānte	arhaːnte	ARHANTE	wiktionary_cat	-	-
arhānteṣṣe	arhaːnteʂʂe	ARHANTESSE	wiktionary_cat	-	-
arirāk	ariraːk	ARIRAK	wiktionary_cat	-	-
arirākäṣṣe	ariraːkəʂʂe	ARIRAKESSE	wiktionary_cat	-	-
ariwe	ariwe	ARIWE	wiktionary_cat	-	-
Arjuna	Arjuna	0RYUNA	wiktionary_cat	-	-
arjuṃ	arjum	ARYUM	wiktionary_cat	-	-
arkiye	arkije	ARKIYE	wiktionary_cat	-	-
arkwaña	arkwaɲa	ARKWANA	wiktionary_cat	-	-
arkwañaṣṣe	arkwaɲaʂʂe	ARKWANASSE	wiktionary_cat	-	-
arkwiññe	arkwiɲɲe	ARKWINNE	wiktionary_cat	-	-
arkᵤye	arkuje	ARKUYE	wiktionary_cat	-	-
Armoki	Armoki	0RMOKI	wiktionary_cat	-	-
armokiññe	armokiɲɲe	ARMOKINNE	wiktionary_cat	-	-
Artadhane	Artadhane	0RTADHANE	wiktionary_cat	-	-
Arthadarśi	Arthadarɕi	0RTHADARSI	wiktionary_cat	-	-
arthanmaṣṣe	arthanmaʂʂe	ARTHANMASSE	wiktionary_cat	-	-
artkaretstse	artkaretstse	ARTKARETSTSE	wiktionary_cat	-	-
artkiye	artkije	ARTKIYE	wiktionary_cat	-	-
artsa	artsa	ARTSA	wiktionary_cat	-	-
aruci	arutsi	ARUTSI	wiktionary_cat	-	-
aruṇariju	aruɳariju	ARUNARIYU	wiktionary_cat	-	-
Aruṇāvati	Aruɳaːvati	0RUNABATI	wiktionary_cat	-	-
aruṇāvatiṣṣe	aruɳaːvatiʂʂe	ARUNABATISSE	wiktionary_cat	-	-
arwāre	arwaːre	ARWARE	wiktionary_cat	-	-
aryamarkṣe	arjamarkʂe	ARYAMARKSE	wiktionary_cat	-	-
aräñcatste	arəɲtsatste	ARENTSATSTE	wiktionary_cat	-	-
aräñcatstse	arəɲtsatstse	ARENTSATSTSE	wiktionary_cat	-	-
arāññe	araːɲɲe	ARANNE	wiktionary_cat	-	-
arśakärśa	arɕakərɕa	ARSAKERSA	wiktionary_cat	-	-
Arṇyārtate	Arɳjaːrtate	0RNYARTATE	wiktionary_cat	-	-
arṣāklatstse	arʂaːklatstse	ARSAKLATSTSE	wiktionary_cat	-	-
arṣāklo	arʂaːklo	ARSAKLO	wiktionary_cat	-	-
asantaññe	asantaɲɲe	ASANTANNE	wiktionary_cat	-	-
asaṃkhyai	asamkhjai	ASAMKHYAI	wiktionary_cat	-	-
asecanadarśaṃ	asetsanadarɕam	ASETSANADARSAM	wiktionary_cat	-	-
askace	askatse	ASKATSE	wiktionary_cat	-	-
askwace	askwatse	ASKWATSE	wiktionary_cat	-	-
aslyamaṣṣe	asʎamaʂʂe	ASAMASSE	wiktionary_cat	-	-
aspāwatte	aspaːwatte	ASPAWATTE	wiktionary_cat	-	-
astare	astare	ASTARE	wiktionary_cat	-	-
astariññe	astariɲɲe	ASTARINNE	wiktionary_cat	-	-
astaräññe	astarəɲɲe	ASTARENNE	wiktionary_cat	-	-
astarñe	astarɲe	ASTARNE	wiktionary_cat	-	-
astre-pälsko	astre-pəlsko	ASTREPELSKO	wiktionary_cat	-	-
astre-were	astre-were	ASTREWERE	wiktionary_cat	-	-
astāṣṣe	astaːʂʂe	ASTASSE	wiktionary_cat	-	-
aswāre	aswaːre	ASWARE	wiktionary_cat	-	-
asānṣṣe	asaːnʂʂe	ASANSSE	wiktionary_cat	-	-
asāre	asaːre	ASARE	wiktionary_cat	-	-
asāṃ	asaːm	ASAM	wiktionary_cat	-	-
asūre	asuːre	ASURE	wiktionary_cat	-	-
at	at	AT	wiktionary_cat	-	-
Atakke	Atakke	0TAKKE	wiktionary_cat	-	-
atameṃ	atamem	ATAMEM	wiktionary_cat	-	-
ate	ate	ATE	wiktionary_cat	-	-
atirek	atirek	ATIREK	wiktionary_cat	-	-
atit	atit	ATIT	wiktionary_cat	-	-
atiya	atija	ATIYA	wiktionary_cat	-	-
atiyo	atijo	ATIYO	wiktionary_cat	-	-
atka	atka	ATKA	wiktionary_cat	-	-
atraikatte	atraikatte	ATRAIKATTE	wiktionary_cat	-	-
ats	ats	ATS	wiktionary_cat	-	-
attai	attai	ATTAI	wiktionary_cat	-	-
attsaik	attsaik	ATTSAIK	wiktionary_cat	-	-
atākatte	ataːkatte	ATAKATTE	wiktionary_cat	-	-
atāmo	ataːmo	ATAMO	wiktionary_cat	-	-
atāttadāṃ	ataːttadaːm	ATATTADAM	wiktionary_cat	-	-
auk	auk	AUK	wiktionary_cat	-	-
auk-	auk-	AUK	wiktionary_cat	-	-
auloñ	auloɲ	AULON	wiktionary_cat	-	-
aultsorsa	aultsorsa	AULTSORSA	wiktionary_cat	-	-
aulāre	aulaːre	AULARE	wiktionary_cat	-	-
aume	aume	AUME	wiktionary_cat	-	-
aumiye	aumije	AUMIYE	wiktionary_cat	-	-
aun-	aun-	AUN	wiktionary_cat	-	-
aurtstsea	aurtstsea	AURTSTSEA	wiktionary_cat	-	-
auspa	auspa	AUSPA	wiktionary_cat	-	-
auñento	auɲento	AUNENTO	wiktionary_cat	-	-
auṣap	auʂap	AUSAP	wiktionary_cat	-	-
auṣmeṃ	auʂmem	AUSMEM	wiktionary_cat	-	-
auṣämiye	auʂəmije	AUSEMIYE	wiktionary_cat	-	-
avast	avast	ABAST	wiktionary_cat	-	-
avasth	avasth	ABASTH	wiktionary_cat	-	-
avasthaṣṣe	avasthaʂʂe	ABASTHASSE	wiktionary_cat	-	-
avasthālakṣam	avasthaːlakʂam	ABASTHALAKSAM	wiktionary_cat	-	-
avatrāpi	avatraːpi	ABATRAPI	wiktionary_cat	-	-
avaṣi	avaʂi	ABASI	wiktionary_cat	-	-
avidyä	avidjə	ABIDYE	wiktionary_cat	-	-
aviraje	aviraje	ABIRAYE	wiktionary_cat	-	-
avyākrt	avjaːkrt	ABYAKRT	wiktionary_cat	-	-
awantaññe	awantaɲɲe	AWANTANNE	wiktionary_cat	-	-
awi	awi	AWI	wiktionary_cat	-	-
awlāwatte	awlaːwatte	AWLAWATTE	wiktionary_cat	-	-
awāskatte	awaːskatte	AWASKATTE	wiktionary_cat	-	-
awāsīke	awaːsiːke	AWASIKE	wiktionary_cat	-	-
Ayardhyāme	Ajardhjaːme	0YARDHYAME	wiktionary_cat	-	-
ayomaṣṣe	ajomaʂʂe	AYOMASSE	wiktionary_cat	-	-
ayormaṣṣe	ajormaʂʂe	AYORMASSE	wiktionary_cat	-	-
ayājñi	ajaːjɲi	AYAYNI	wiktionary_cat	-	-
ayāmätte	ajaːmətte	AYAMETTE	wiktionary_cat	-	-
ayātaitstse	ajaːtaitstse	AYATAITSTSE	wiktionary_cat	-	-
ayāto	ajaːto	AYATO	wiktionary_cat	-	-
ayāṣṣe	ajaːʂʂe	AYASSE	wiktionary_cat	-	-
añiye	aɲije	ANIYE	wiktionary_cat	-	-
añmalaṣkaññe	aɲmalaʂkaɲɲe	ANMALASKANNE	wiktionary_cat	-	-
añmalaṣleṣṣe	aɲmalaʂleʂʂe	ANMALASLESSE	wiktionary_cat	-	-
añmalāṣṣälñe	aɲmalaːʂʂəlɲe	ANMALASSELNE	wiktionary_cat	-	-
añmassu	aɲmassu	ANMASSU	wiktionary_cat	-	-
añmatstse	aɲmatstse	ANMATSTSE	wiktionary_cat	-	-
añmaññ-	aɲmaɲɲ-	ANMANN	wiktionary_cat	-	-
añmaṣṣe	aɲmaʂʂe	ANMASSE	wiktionary_cat	-	-
añmālarṣke	aɲmaːlarʂke	ANMALARSKE	wiktionary_cat	-	-
añmālaṣkaññe	aɲmaːlaʂkaɲɲe	ANMALASKANNE	wiktionary_cat	-	-
añmālaṣke	aɲmaːlaʂke	ANMALASKE	wiktionary_cat	-	-
añmālaṣle	aɲmaːlaʂle	ANMALASLE	wiktionary_cat	-	-
añmālaṣlñeṣṣe	aɲmaːlaʂlɲeʂʂe	ANMALASLNESSE	wiktionary_cat	-	-
aśaikṣamārg	aɕaikʂamaːrɡ	ASAIKSAMARG	wiktionary_cat	-	-
aśaikṣe	aɕaikʂe	ASAIKSE	wiktionary_cat	-	-
aśamati	aɕamati	ASAMATI	wiktionary_cat	-	-
aśari	aɕari	ASARI	wiktionary_cat	-	-
aśca-sanāpalle	aɕtsa-sanaːpalle	ASTSASANAPALLE	wiktionary_cat	-	-
aścaṣṣe	aɕtsaʂʂe	ASTSASSE	wiktionary_cat	-	-
aśiya	aɕija	ASIYA	wiktionary_cat	-	-
aśiyaññe	aɕijaɲɲe	ASIYANNE	wiktionary_cat	-	-
Aśleṣ	Aɕleʂ	0SLES	wiktionary_cat	-	-
Aśokamitre	Aɕokamitre	0SOKAMITRE	wiktionary_cat	-	-
Aśokarakṣita	Aɕokarakʂita	0SOKARAKSITA	wiktionary_cat	-	-
Aśoke	Aɕoke	0SOKE	wiktionary_cat	-	-
aśrāddhe	aɕraːddhe	ASRADDHE	wiktionary_cat	-	-
aśrām	aɕraːm	ASRAM	wiktionary_cat	-	-
aśubha	aɕubha	ASUBHA	wiktionary_cat	-	-
aśup	aɕup	ASUP	wiktionary_cat	-	-
aśvagandh	aɕvaɡandh	ASBAGANDH	wiktionary_cat	-	-
aśvakānt	aɕvakaːnt	ASBAKANT	wiktionary_cat	-	-
aśvamet	aɕvamet	ASBAMET	wiktionary_cat	-	-
Aśviṇi	Aɕviɳi	0SBINI	wiktionary_cat	-	-
aśyaññe	aɕjaɲɲe	ASYANNE	wiktionary_cat	-	-
aśyāññe	aɕjaːɲɲe	ASYANNE	wiktionary_cat	-	-
aśäkwa	aɕəkwa	ASEKWA	wiktionary_cat	-	-
aśāwe	aɕaːwe	ASAWE	wiktionary_cat	-	-
aṃśūk	amɕuːk	AMSUK	wiktionary_cat	-	-
aṅkaiṃ	aŋkaim	ANKAIM	wiktionary_cat	-	-
aṅkaiṃ-pilko	aŋkaim-pilko	ANKAIMPILKO	wiktionary_cat	-	-
aṅkaiṃ-pilkoṣṣe	aŋkaim-pilkoʂʂe	ANKAIMPILKOSSE	wiktionary_cat	-	-
aṅklautkatte	aŋklautkatte	ANKLAUTKATTE	wiktionary_cat	-	-
aṅkwaṣ	aŋkwaʂ	ANKWAS	wiktionary_cat	-	-
aṅkwaṣṭ	aŋkwaʂʈ	ANKWAST	wiktionary_cat	-	-
aṅkānmi	aŋkaːnmi	ANKANMI	wiktionary_cat	-	-
aṅkānmitstse	aŋkaːnmitstse	ANKANMITSTSE	wiktionary_cat	-	-
aṅkāre	aŋkaːre	ANKARE	wiktionary_cat	-	-
aṣanīke	aʂaniːke	ASANIKE	wiktionary_cat	-	-
aṣitañ	aʂitaɲ	ASITAN	wiktionary_cat	-	-
aṣitstse	aʂitstse	ASITSTSE	wiktionary_cat	-	-
aṣiye	aʂije	ASIYE	wiktionary_cat	-	-
aṣkār	aʂkaːr	ASKAR	wiktionary_cat	-	-
Aṣärte	Aʂərte	0SERTE	wiktionary_cat	-	-
aṣām	aʂaːm	ASAM	wiktionary_cat	-	-
aṣāṃ	aʂaːm	ASAM	wiktionary_cat	-	-
aṣṭāṅgopet	aʂʈaːŋɡopet	ASTANGOPET	wiktionary_cat	-	-
bhājaṃ	bhaːjam	BHAYAM	wiktionary_cat	-	-
cake	tsake	TSAKE	wiktionary_cat	-	-
camel	tsamel	TSAMEL	wiktionary_cat	-	-
canke	tsanke	TSANKE	wiktionary_cat	-	-
carke	tsarke	TSARKE	wiktionary_cat	-	-
cau kaumtak	tsau kaumtak	TSAUKAUMTAK	wiktionary_cat	-	-
caṇḍāle	tsaɳɖaːle	TSANDALE	wiktionary_cat	-	-
ce	tse	TSE	wiktionary_cat	-	-
ckācko	tskaːtsko	TSKATSKO	wiktionary_cat	-	-
cmelñe	tsmelɲe	TSMELNE	wiktionary_cat	-	-
cok	tsok	TSOK	wiktionary_cat	-	-
col	tsol	TSOL	wiktionary_cat	-	-
cämp-	tsəmp-	TSEMP	wiktionary_cat	-	-
cämpamo	tsəmpamo	TSEMPAMO	wiktionary_cat	-	-
cämpamñe	tsəmpamɲe	TSEMPAMNE	wiktionary_cat	-	-
cänk-	tsənk-	TSENK	wiktionary_cat	-	-
cäñcare	tsəɲtsare	TSENTSARE	wiktionary_cat	-	-
cāk	tsaːk	TSAK	wiktionary_cat	-	-
cāne	tsaːne	TSANE	wiktionary_cat	-	-
ecce	etstse	ETSTSE	wiktionary_cat	-	-
ek	ek	EK	wiktionary_cat	-	-
ekalymi	ekaʎmi	EKAMI	wiktionary_cat	-	-
ekalymiññe	ekaʎmiɲɲe	EKAMINNE	wiktionary_cat	-	-
ekalymiññetstse	ekaʎmiɲɲetstse	EKAMINNETSTSE	wiktionary_cat	-	-
ekalätte	ekalətte	EKALETTE	wiktionary_cat	-	-
ekamätte	ekamətte	EKAMETTE	wiktionary_cat	-	-
ekaute	ekaute	EKAUTE	wiktionary_cat	-	-
ekaññe	ekaɲɲe	EKANNE	wiktionary_cat	-	-
ekaññetstse	ekaɲɲetstse	EKANNETSTSE	wiktionary_cat	-	-
ekaññeṣṣe	ekaɲɲeʂʂe	EKANNESSE	wiktionary_cat	-	-
ekaññi	ekaɲɲi	EKANNI	wiktionary_cat	-	-
ekaññiññe	ekaɲɲiɲɲe	EKANNINNE	wiktionary_cat	-	-
ekaññiññentatstse	ekaɲɲiɲɲentatstse	EKANNINNENTATSTSE	wiktionary_cat	-	-
Ekaśriṅke	Ekaɕriŋke	0KASRINKE	wiktionary_cat	-	-
ekaṣṣe	ekaʂʂe	EKASSE	wiktionary_cat	-	-
ekito	ekito	EKITO	wiktionary_cat	-	-
ekwalatte	ekwalatte	EKWALATTE	wiktionary_cat	-	-
ekätkātte	ekətkaːtte	EKETKATTE	wiktionary_cat	-	-
ekñiññe	ekɲiɲɲe	EKNINNE	wiktionary_cat	-	-
ekārthavācake	ekaːrthavaːtsake	EKARTHABATSAKE	wiktionary_cat	-	-
ekāsanikäññe	ekaːsanikəɲɲe	EKASANIKENNE	wiktionary_cat	-	-
