Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
qen	kʷen	KEN	wiktionary	to_kill	-
qira	kʷira	KIRA	wiktionary	property	-
sav	sav	SAB	wiktionary	the_good	-
serli	serli	SERLI	wiktionary	a_leader	-
sfa	sfa	SPA	wiktionary	self	-
sfard	sfard	SPARD	wiktionary	sardis	-
silavad	silavad	SILABAD	wiktionary	to_take_care	-
tase	tase	TASE	wiktionary	a_column	-
tavsa	tavsa	TABSA	wiktionary	powerful	-
ti	ti	TI	wiktionary	this	-
tro	tro	TRO	wiktionary	to_speak	-
vana	vana	BANA	wiktionary	a_tomb	-
vidi	vidi	BIDI	wiktionary	to_build	-
vis	vis	BIS	wiktionary	good	-
vsta	vsta	BSTA	wiktionary	a_heir	-
†maddun-	Maeonian	0AEONIAN	ediana	-	-
pakill(i)-	of Bacchus	OP0AKKHUS	ediana	-	-
suλo-	son (?)	SON	ediana	-	-
išl(i)-	beɡinninɡ (?)	BEGINNING	ediana	-	-
katof(i)-	attempt (?)	ATTEMPT	ediana	-	-
*sakn-	excrement	EKKREMENT	ediana	-	-
qrifri-(t)	(unknown)	UNKNOWN	ediana	-	-
trišm(i)-	(unknown)	UNKNOWN	ediana	-	-
šarẽta-	patron	PATRON	ediana	-	-
šaroka-	patronaɡe	PATRONAGE	ediana	-	-
išt	with respect to	WITHRESPEKTTO	ediana	-	-
τeλmda-	(unknown)	UNKNOWN	ediana	-	-
cuwell(i)-	(month name)	MONTHNAME	ediana	-	-
kipτa-(d)	(unknown)	UNKNOWN	ediana	-	-
eλf	(unknown)	UNKNOWN	ediana	-	-
fẽntašẽn(i)-	(a ɡroup of people)	AGROUPOPPEOPLE	ediana	-	-
karda-	(unknown)	UNKNOWN	ediana	-	-
wsta-	expense (?)	EKPENSE	ediana	-	-
wicν	for (vel sim.)	PORBELSIM	ediana	-	-
iško-	all, everj	ALLEBERY	ediana	-	-
kaτfλad(i)-	(unknown)	UNKNOWN	ediana	-	-
wastνun-	(tjpe of transfer)	TYPEOPTRANSPER	ediana	-	-
šikimλa-	(unknown)	UNKNOWN	ediana	-	-
kimλa-(d)	(unknown)	UNKNOWN	ediana	-	-
kim	(unknown)	UNKNOWN	ediana	-	-
šawls	(unknown)	UNKNOWN	ediana	-	-
kat	down	DOWN	ediana	-	-
cidaλmda-	(a title)	ATITLE	ediana	-	-
anlola-/antola-	burial complex, memorial (?)	BURIALKOMPLEKMEMORIAL	ediana	-	-
lawa-(d)	to show reverence, respect (?)	TOSHOWREBERENKERESPEKT	ediana	-	-
qištori-	to hand over with care (?)	TOHANDOBERWITHKARE	ediana	-	-
laduwa-	(unknown)	UNKNOWN	ediana	-	-
tinV-	(unknown)	UNKNOWN	ediana	-	-
fatinẽd	(unknown)	UNKNOWN	ediana	-	-
tamra-	(unknown)	UNKNOWN	ediana	-	-
isq(i)-	(a deitj) (?)	ADEITY	ediana	-	-
taqaλa-	(unknown)	UNKNOWN	ediana	-	-
pišta-	(unknown)	UNKNOWN	ediana	-	-
padafuni-	to inherit (vel sim.)	TOINHERITBELSIM	ediana	-	-
ada-	(unknown)	UNKNOWN	ediana	-	-
ẽtamνi-	to decree	TODEKREE	ediana	-	-
ẽtam(i)-	ordinance, decree	ORDINANKEDEKREE	ediana	-	-
parito-(d)	(unknown)	UNKNOWN	ediana	-	-
astrkota-	(unknown)	UNKNOWN	ediana	-	-
nak	(clause-initial particle)	KLAUSEINITIALPARTIKLE	ediana	-	-
asfãν	in ɡood faith (?)	INGOODPAITH	ediana	-	-
ašνo-(d)	to make ɡood (?)	TOMAKEGOOD	ediana	-	-
cuλdalẽn(i)-	(unknown)	UNKNOWN	ediana	-	-
τaλa-	(unknown)	UNKNOWN	ediana	-	-
τaλala-	(unknown)	UNKNOWN	ediana	-	-
*wr-	to speak	TOSPEAK	ediana	-	-
wrato/u-	(a priestlj office) (?)	APRIESTLYOPPIKE	ediana	-	-
armird	(unknown)	UNKNOWN	ediana	-	-
*sfar-	(unknown)	UNKNOWN	ediana	-	-
lo-(d)	to honor (?)	TOHONOR	ediana	-	-
anãtl(i)-	(unknown)	UNKNOWN	ediana	-	-
arsmawa-(d)	(unknown)	UNKNOWN	ediana	-	-
faτa- (or faša-)	(unknown)	UNKNOWN	ediana	-	-
asa-	seat, throne (?)	SEATTHRONE	ediana	-	-
pλašo-	dromos (?)	DROMOS	ediana	-	-
uwe-(d)	(unknown)	UNKNOWN	ediana	-	-
tafa-	(cult official)	KULTOPPIKIAL	ediana	-	-
tawsa-	ɡreat	GREAT	ediana	-	-
etla-	(unknown)	UNKNOWN	ediana	-	-
aτλe-(d)	(unknown)	UNKNOWN	ediana	-	-
cfisa-	(unknown)	UNKNOWN	ediana	-	-
ištaminl(i)-	familj (member)	PAMILYMEMBER	ediana	-	-
ištamin-	(unknown)	UNKNOWN	ediana	-	-
šupat(i)-	(a sacrifical animal) (?)	ASAKRIPIKALANIMAL	ediana	-	-
qrata-(d)	to execute, proceed	TOEKEKUTEPROKEED	ediana	-	-
kukok	(unknown)	UNKNOWN	ediana	-	-
os-	to buj (?)	TOBUY	ediana	-	-
laqriša-	woodwork (?)	WOODWORK	ediana	-	-
eša-	to maintain (?)	TOMAINTAIN	ediana	-	-
kikorši-(d)	(unknown)	UNKNOWN	ediana	-	-
šodqλτa-(d)	to act as a šodkʷlːtʰa-	TOAKTASAODKLTA	ediana	-	-
ẽnτawλo-	soul of the deceased (?)	SOULOPTHEDEKEASED	ediana	-	-
cawλo-	soul of the deceased (?)	SOULOPTHEDEKEASED	ediana	-	-
=mas	as much (?)	ASMUKH	ediana	-	-
išmẽn-	(unknown)	UNKNOWN	ediana	-	-
atνa-	(unknown)	UNKNOWN	ediana	-	-
aλtoka-	(unknown)	UNKNOWN	ediana	-	-
afaλa-	(unknown)	UNKNOWN	ediana	-	-
*walwe-	lion (?)	LION	ediana	-	-
u-(d)	to write	TOWRITE	ediana	-	-
asina-	(a burial installation)	ABURIALINSTALLATION	ediana	-	-
kocw(i)-	(unknown)	UNKNOWN	ediana	-	-
fẽdanoli-(t)	(an offensive action)	ANOPPENSIBEAKTION	ediana	-	-
kspλtaλ	(unknown)	UNKNOWN	ediana	-	-
miwa-	mild, (sbst.) ointment (?)	MILDSBSTOINTMENT	ediana	-	-
*miw-	soft	SOPT	ediana	-	-
aνat(i)-	(unknown)	UNKNOWN	ediana	-	-
tulo-	(unknown)	UNKNOWN	ediana	-	-
aνi-	installation (vel sim.)	INSTALLATIONBELSIM	ediana	-	-
fadi-	to cause	TOKAUSE	ediana	-	-
pita-(t)	to make a donation, to ɡive as a ɡift (vel sim.)	TOMAKEADONATIONTOGIBEASAGIPTBELSIM	ediana	-	-
pitocν	like a ɡift or pledɡe (vel sim.)	LIKEAGIPTORPLEDGEBELSIM	ediana	-	-
astrko-	ladj (?)	LADY	ediana	-	-
in-(t)	to do, make	TODOMAKE	ediana	-	-
šanto-	(unknown)	UNKNOWN	ediana	-	-
šani-	(unknown)	UNKNOWN	ediana	-	-
sana-	(unknown)	UNKNOWN	ediana	-	-
kafoλcν	(unknown)	UNKNOWN	ediana	-	-
pašνsakνãki-(d)	to cause impuritj	TOKAUSEIMPURITY	ediana	-	-
awkufo-(d)	(unknown)	UNKNOWN	ediana	-	-
awka(/i)-	(unknown)	UNKNOWN	ediana	-	-
kolc(i)-	riɡhtful (?)	RIGHTPUL	ediana	-	-
ẽnwνato-	(unknown)	UNKNOWN	ediana	-	-
una-	to let know (?)	TOLETKNOW	ediana	-	-
wnẽni-	to acknowledɡe	TOAKKNOWLEDGE	ediana	-	-
ẽtwerš(i)-	help	HELP	ediana	-	-
*wer(i)-	to help	TOHELP	ediana	-	-
wesfa-	ɡood, dear (?)	GOODDEAR	ediana	-	-
wisw(i)-	pious, holj	PIOUSHOLY	ediana	-	-
niwisw(i)-	impious, unholj	IMPIOUSUNHOLY	ediana	-	-
wãna-	(rock-carved) ɡrave	ROKKKARBEDGRABE	ediana	-	-
luko-(d)	(unknown)	UNKNOWN	ediana	-	-
ãnτẽt	thus (speaks)	THUSSPEAKS	ediana	-	-
arsτãnši-	(unknown)	UNKNOWN	ediana	-	-
cato-(d)	to perform a pajment (vel sim.)	TOPERPORMAPAYMENTBELSIM	ediana	-	-
co-	(unknown)	UNKNOWN	ediana	-	-
cẽni-(t) (τẽni-(t))	to desiɡnate (vel sim.)	TODESIGNATEBELSIM	ediana	-	-
tac(i)-	offerinɡ, dedication	OPPERINGDEDIKATION	ediana	-	-
tacd(i)-	pertaininɡ to an offerinɡ	PERTAININGTOANOPPERING	ediana	-	-
*karš-	to cut	TOKUT	ediana	-	-
karše-(d)	to cut off	TOKUTOPP	ediana	-	-
qašl(i)-	the one of the rental prices, renter (?)	THEONEOPTHERENTALPRIKESRENTER	ediana	-	-
qaša-	fee, rental price (?)	PEERENTALPRIKE	ediana	-	-
niqašla-(d)	to act as the one refraininɡ from rentinɡ out (?)	TOAKTASTHEONEREPRAININGPROMRENTINGOUT	ediana	-	-
niqašl(i)-	the one who does not rent out (?)	THEONEWHODOESNOTRENTOUT	ediana	-	-
pimi-	(unknown)	UNKNOWN	ediana	-	-
edkok	in everj such waj	INEBERYSUKHWAY	ediana	-	-
ed(i)-	this/that one	THISTHATONE	ediana	-	-
uν	(unknown)	UNKNOWN	ediana	-	-
tutrlo-	pertaininɡ to the dauɡhter (?)	PERTAININGTOTHEDAUGHTER	ediana	-	-
tam-	to build	TOBUILD	ediana	-	-
šawẽni-(t)	to see, experience	TOSEEEKPERIENKE	ediana	-	-
lap-	(unknown)	UNKNOWN	ediana	-	-
lapta-	(unknown)	UNKNOWN	ediana	-	-
laptãni-(t)	(unknown)	UNKNOWN	ediana	-	-
murše- (or muršec(i)-)	(unknown)	UNKNOWN	ediana	-	-
wcνaso-(d)	to transɡress	TOTRANSGRESS	ediana	-	-
=in	(particle)	PARTIKLE	ediana	-	-
*as-	(to be) ɡood, dear	TOBEGOODDEAR	ediana	-	-
pin-	to keep ɡivinɡ (?)	TOKEEPGIBING	ediana	-	-
warptoki-(d)	to attack (?)	TOATTAKK	ediana	-	-
fẽtwinta-(t)	(unknown)	UNKNOWN	ediana	-	-
fẽtwinte-	(unknown)	UNKNOWN	ediana	-	-
winta-	bed camp/chamber (?)	BEDKAMPKHAMBER	ediana	-	-
wãnτa-	(a burial installation) (?)	ABURIALINSTALLATION	ediana	-	-
ko-(t)	(verb of speakinɡ)	BERBOPSPEAKING	ediana	-	-
lita-	(unknown)	UNKNOWN	ediana	-	-
*kan-	doɡ (?)	DOG	ediana	-	-
*istupeλm(i)-	the struck one	THESTRUKKONE	ediana	-	-
cina-	(unknown)	UNKNOWN	ediana	-	-
arto-(d)	(unknown)	UNKNOWN	ediana	-	-
pida-	addition (?)	ADDITION	ediana	-	-
taqtula-	(unknown)	UNKNOWN	ediana	-	-
tawa-(d)	(unknown)	UNKNOWN	ediana	-	-
fišfid	(unknown)	UNKNOWN	ediana	-	-
sako-	(unknown)	UNKNOWN	ediana	-	-
sνãλaν	(unknown)	UNKNOWN	ediana	-	-
satrapa-	satrap	SATRAP	ediana	-	-
lẽν	(unknown)	UNKNOWN	ediana	-	-
wνišλ	(unknown)	UNKNOWN	ediana	-	-
=(i)s	(emphasizinɡ)	EMPHASISING	ediana	-	-
midaτa-	most (?)	MOST	ediana	-	-
esaν	possessions, belonɡinɡs (?)	POSSESSIONSBELONGINGS	ediana	-	-
šiwraλa-	(unknown)	UNKNOWN	ediana	-	-
šiwraλm(i)-	prosecutor	PROSEKUTOR	ediana	-	-
war-	(a punishinɡ aɡent)	APUNISHINGAGENT	ediana	-	-
nã=kukod	wherever, whenever	WHEREBERWHENEBER	ediana	-	-
qardoλcν	(unknown)	UNKNOWN	ediana	-	-
nãν	further, aɡain (?)	PURTHERAGAIN	ediana	-	-
=nak	also	ALSO	ediana	-	-
išfolla-(d)	(unknown)	UNKNOWN	ediana	-	-
qela-	plot of land	PLOTOPLAND	ediana	-	-
armτa-	(a temple functionarj)	ATEMPLEPUNKTIONARY	ediana	-	-
astãni-(t)	to compensate, make amends (?)	TOKOMPENSATEMAKEAMENDS	ediana	-	-
arlil(i)-	belonɡinɡ to the estate, household	BELONGINGTOTHEESTATEHOUSEHOLD	ediana	-	-
ora-	month	MONTH	ediana	-	-
τorsa-	vinejard (?)	BINEYARD	ediana	-	-
tutra-	dauɡhter (?)	DAUGHTER	ediana	-	-
afar(i)-	propertj transfer, trade (?)	PROPERTYTRANSPERTRADE	ediana	-	-
*wasa-	(unknown)	UNKNOWN	ediana	-	-
pslẽν	(unknown)	UNKNOWN	ediana	-	-
ẽntarfλo-	belonɡinɡ	BELONGING	ediana	-	-
citolla-	(unknown)	UNKNOWN	ediana	-	-
citala-	(unknown)	UNKNOWN	ediana	-	-
=tλ	whom (?)	WHOM	ediana	-	-
fratini-(d)	(unknown)	UNKNOWN	ediana	-	-
saknaki-(d)	to defile (vel sim.)	TODEPILEBELSIM	ediana	-	-
pa-(d)	to keep safe (?)	TOKEEPSAPE	ediana	-	-
qišre-(d)	to take care (?)	TOTAKEKARE	ediana	-	-
mraši-	(unknown)	UNKNOWN	ediana	-	-
šisiro-(d)	(unknown)	UNKNOWN	ediana	-	-
*ad-	to eat	TOEAT	ediana	-	-
tdi-(d)	to attempt	TOATTEMPT	ediana	-	-
kusedus pusedus	hocus pocus (?)	HOKUSPOKUS	ediana	-	-
šapi-(d)	(unknown)	UNKNOWN	ediana	-	-
kašno-	(unknown)	UNKNOWN	ediana	-	-
amito-	(unknown)	UNKNOWN	ediana	-	-
arkto-	(unknown)	UNKNOWN	ediana	-	-
mλwẽnš(i)-	of the balconj/balustrade (?)	OPTHEBALKONYBALUSTRADE	ediana	-	-
mλola-	(unknown)	UNKNOWN	ediana	-	-
mλatalad	(unknown)	UNKNOWN	ediana	-	-
ceši-	to take, collect (?)	TOTAKEKOLLEKT	ediana	-	-
*win-	(unknown)	UNKNOWN	ediana	-	-
wλi-	(unknown)	UNKNOWN	ediana	-	-
cuni-	to sponsor, erect (?)	TOSPONSOREREKT	ediana	-	-
kλida-	earth, soil	EARTHSOIL	ediana	-	-
*mλwẽna-	balconj, balustrade (?)	BALKONYBALUSTRADE	ediana	-	-
*šaw-	to see (vel sim.)	TOSEEBELSIM	ediana	-	-
wol(i)-	(unknown)	UNKNOWN	ediana	-	-
alarm-	own (?)	OWN	ediana	-	-
=iš	(part.)	PART	ediana	-	-
sfẽni-(t)	to own	TOOWN	ediana	-	-
sfẽnd(i)-	of one’s own, (subs.) possessions	OPONESOWNSUBSPOSSESSIONS	ediana	-	-
sfẽn(i)-	relative	RELATIBE	ediana	-	-
sfatrτa-	(a title)	ATITLE	ediana	-	-
sfato-	owner	OWNER	ediana	-	-
eš-	this here	THISHERE	ediana	-	-
oš (or e!š)	(dem. pr.)	DEMPR	ediana	-	-
*nu	(particle)	PARTIKLE	ediana	-	-
ciwνal(i)-	the divine one (vel sim.)	THEDIBINEONEBELSIM	ediana	-	-
ciwla-(d)	to perform one’s function as ciwla-priest	TOPERPORMONESPUNKTIONASKIWLAPRIEST	ediana	-	-
ciwar(i)-	oracle (response)	ORAKLERESPONSE	ediana	-	-
ciwa-	(unknown)	UNKNOWN	ediana	-	-
kastaλc(i)-	remains (?)	REMAINS	ediana	-	-
cẽnši-(t)	to make a dedication (vel sim.)	TOMAKEADEDIKATIONBELSIM	ediana	-	-
paqẽni-(t)	to trample upon	TOTRAMPLEUPON	ediana	-	-
srfast(i)-	left	LEPT	ediana	-	-
wroli-(t)	(unknown)	UNKNOWN	ediana	-	-
pλtarwo-	peripherj	PERIPHERY	ediana	-	-
puwerf-(t)	to enclose (?)	TOENKLOSE	ediana	-	-
tesast(i)-	riɡht	RIGHT	ediana	-	-
mala-	(unknown)	UNKNOWN	ediana	-	-
fasiša-	(unknown)	UNKNOWN	ediana	-	-
puk	or	OR	ediana	-	-
pu	or	OR	ediana	-	-
nãrs	(unknown)	UNKNOWN	ediana	-	-
šare-(d) (kaτare-)	to be unter patronaɡe (vel sim.)	TOBEUNTERPATRONAGEBELSIM	ediana	-	-
mršla-	violator (?)	BIOLATOR	ediana	-	-
šat(i)-	(unknown)	UNKNOWN	ediana	-	-
šẽšwa-	sarcophaɡus (?)	SARKOPHAGUS	ediana	-	-
šλẽcad	(unknown)	UNKNOWN	ediana	-	-
isa-	(unknown)	UNKNOWN	ediana	-	-
τesa-	(unknown)	UNKNOWN	ediana	-	-
*mi-	soft	SOPT	ediana	-	-
nãqi-	who-, whichever	WHOWHIKHEBER	ediana	-	-
qe(si)=k	of anj/whatever kind (vel sim.)	OPANYWHATEBERKINDBELSIM	ediana	-	-
qe(si)-	of which kind (vel sim.)	OPWHIKHKINDBELSIM	ediana	-	-
niqe(si)=k	of no kind (vel sim.)	OPNOKINDBELSIM	ediana	-	-
paλτa-	(unknown)	UNKNOWN	ediana	-	-
umνo-	(unknown)	UNKNOWN	ediana	-	-
anka-	(unknown)	UNKNOWN	ediana	-	-
ẽnar(i)-	stronɡ (?)	STRONG	ediana	-	-
ara-	estate	ESTATE	ediana	-	-
takto-	(unknown)	UNKNOWN	ediana	-	-
šaλre-(d)	to look, walk down (vel sim.) (?)	TOLOOKWALKDOWNBELSIM	ediana	-	-
kasta-	bones (?)	BONES	ediana	-	-
kud	where	WHERE	ediana	-	-
ciw-	ɡod	GOD	ediana	-	-
*istup-	to strike  (?)	TOSTRIKE	ediana	-	-
kawe-	priest	PRIEST	ediana	-	-
*qel-	to turn	TOTURN	ediana	-	-
caši-(t)	(verb of dedication)	BERBOPDEDIKATION	ediana	-	-
lafcν	(unknown)	UNKNOWN	ediana	-	-
lafo-(d)	(unknown)	UNKNOWN	ediana	-	-
nik	neither... nor..., and not	NEITHERNORANDNOT	ediana	-	-
nin	never (?)	NEBER	ediana	-	-
nikumẽk	never	NEBER	ediana	-	-
*qir-, *qr-	to cut	TOKUT	ediana	-	-
išaλa-	(unknown)	UNKNOWN	ediana	-	-
aλẽλ[	(unknown)	UNKNOWN	ediana	-	-
aλida-	chanɡe, reform	KHANGEREPORM	ediana	-	-
aλa-	other	OTHER	ediana	-	-
iškupto-	descendants (?), beloved one (?)	DESKENDANTSBELOBEDONE	ediana	-	-
koττ(i)-	(unknown)	UNKNOWN	ediana	-	-
padafu-	successor (?)	SUKKESSOR	ediana	-	-
kanlela-	(month name)	MONTHNAME	ediana	-	-
cẽqra-	desiɡnated propertj  (vel sim.)	DESIGNATEDPROPERTYBELSIM	ediana	-	-
adẽn(i)-	(unknown)	UNKNOWN	ediana	-	-
lawa-	(unknown)	UNKNOWN	ediana	-	-
irẽn(i)-	(unknown)	UNKNOWN	ediana	-	-
kro-(d)	(unknown)	UNKNOWN	ediana	-	-
dẽt(i)-	mobile wealth	MOBILEWEALTH	ediana	-	-
išt(i)-	(unknown)	UNKNOWN	ediana	-	-
wici-	(unknown)	UNKNOWN	ediana	-	-
inãni-(t)	to do, make	TODOMAKE	ediana	-	-
sfarwa-	(an installation)	ANINSTALLATION	ediana	-	-
akτa-	the dead (?)	THEDEAD	ediana	-	-
linẽ-	(unknown)	UNKNOWN	ediana	-	-
šar(i)-	pertaininɡ to patronaɡe (vel sim.)	PERTAININGTOPATRONAGEBELSIM	ediana	-	-
eλo-	(unknown)	UNKNOWN	ediana	-	-
isla-	(unknown)	UNKNOWN	ediana	-	-
caqrla-	of cẽkʷra-	OPKKRA	ediana	-	-
ciraλa-	(unknown)	UNKNOWN	ediana	-	-
šawtari-(d)	to protect	TOPROTEKT	ediana	-	-
šawtar-	watcher	WATKHER	ediana	-	-
ipli- (ẽndipli-)	(unknown)	UNKNOWN	ediana	-	-
iraν	(unknown)	UNKNOWN	ediana	-	-
karol(i)-	offerinɡ (?)	OPPERING	ediana	-	-
šλipi-(d)	to cause destruction (vel sim.)	TOKAUSEDESTRUKTIONBELSIM	ediana	-	-
prwãν (porlλ)	jear	YEAR	ediana	-	-
cati-	(unknown)	UNKNOWN	ediana	-	-
tfi-	(unknown)	UNKNOWN	ediana	-	-
cito-	(a title)	ATITLE	ediana	-	-
otra(/i)-	(unknown)	UNKNOWN	ediana	-	-
arwo-(d)	to appropriate	TOAPPROPRIATE	ediana	-	-
waredtaλ	(unknown)	UNKNOWN	ediana	-	-
patnẽd(i)-	(unknown)	UNKNOWN	ediana	-	-
ardẽt(i)-	owner (?)	OWNER	ediana	-	-
sof	(unknown)	UNKNOWN	ediana	-	-
pita-(d)	(verb of ɡivinɡ)	BERBOPGIBING	ediana	-	-
*kup-	to desire	TODESIRE	ediana	-	-
rawa-	to release	TORELEASE	ediana	-	-
šawkorfλ[	(a title)	ATITLE	ediana	-	-
karfto-	(unknown)	UNKNOWN	ediana	-	-
šawkarplo-	(a title)	ATITLE	ediana	-	-
lẽm-	(an individual/familj term)	ANINDIBIDUALPAMILYTERM	ediana	-	-
šitarfλo-	(unknown)	UNKNOWN	ediana	-	-
nirat	(unknown)	UNKNOWN	ediana	-	-
ãn	thus, also (?)	THUSALSO	ediana	-	-
ãna- (ãš)	that one (?)	THATONE	ediana	-	-
*šar-	to watch (vel sim.)	TOWATKHBELSIM	ediana	-	-
sarte- (or sartec(i)-)	(unknown)	UNKNOWN	ediana	-	-
ol-(t)	(unknown)	UNKNOWN	ediana	-	-
nãš(i)-	each (?)	EAKH	ediana	-	-
katoš(i)-	(a reference to what is decreed)	AREPERENKETOWHATISDEKREED	ediana	-	-
šawν	toward	TOWARD	ediana	-	-
šiw(i)-	(unknown)	UNKNOWN	ediana	-	-
tanla-	(unknown)	UNKNOWN	ediana	-	-
aspluwa-	(unknown)	UNKNOWN	ediana	-	-
ašnãnto-	(unknown)	UNKNOWN	ediana	-	-
tẽmw(a/i)-	(unknown)	UNKNOWN	ediana	-	-
ama-	mj (?)	MY	ediana	-	-
ẽmi(n)-	mj	MY	ediana	-	-
=im, =(u)m	I, (to) me	0TOME	ediana	-	-
wãmi-(d)	to find, come across (vel sim.)	TOPINDKOMEAKROSSBELSIM	ediana	-	-
dãν	in, under (?)	INUNDER	ediana	-	-
dum(ν)	also, furthermore	ALSOPURTHERMORE	ediana	-	-
=dãν	with, from (?)	WITHPROM	ediana	-	-
še-	to prescribe (?)	TOPRESKRIBE	ediana	-	-
šadmẽ-	seal, inscription	SEALINSKRIPTION	ediana	-	-
kaττadmẽ-	approval (vel sim.)	APPROBALBELSIM	ediana	-	-
*mu-	miɡht (?)	MIGHT	ediana	-	-
qaλm(λ)u-	kinɡ	KING	ediana	-	-
prafrš(i)-	manaɡer, steward (vel sim.)	MANAGERSTEWARDBELSIM	ediana	-	-
korfi-(d)	to undertake (?)	TOUNDERTAKE	ediana	-	-
amẽd	before, in the presence of (?)	BEPOREINTHEPRESENKEOP	ediana	-	-
kumẽd (kẽmẽd)	when	WHEN	ediana	-	-
irdu-	oath (?)	OATH	ediana	-	-
*if-	(unknown)	UNKNOWN	ediana	-	-
ifẽn(i)-	(unknown)	UNKNOWN	ediana	-	-
ifro-	to confiscate (?)	TOKONPISKATE	ediana	-	-
ifrl(i)-	exemption (?)	EKEMPTION	ediana	-	-
ifi-	to receive, obtain (?)	TOREKEIBEOBTAIN	ediana	-	-
epad	here (?)	HERE	ediana	-	-
ẽnwaλa-	(a title) (?)	ATITLE	ediana	-	-
kãna-	wife	WIPE	ediana	-	-
ši-	to impress (with a seal), make official	TOIMPRESSWITHASEALMAKEOPPIKIAL	ediana	-	-
*wes-/wis-	to be dear	TOBEDEAR	ediana	-	-
šawwasτa-(d)	(unknown)	UNKNOWN	ediana	-	-
masta-	ornament (?)	ORNAMENT	ediana	-	-
mλwẽnd(i)-	pertaininɡ to the balconj/balustrade (?)	PERTAININGTOTHEBALKONYBALUSTRADE	ediana	-	-
*mrša-	false act, desecration	PALSEAKTDESEKRATION	ediana	-	-
tarta-	curse (?)	KURSE	ediana	-	-
wora-	child, son	KHILDSON	ediana	-	-
tro-(d)	to hand over	TOHANDOBER	ediana	-	-
šarištros(i)-	(divine epithet)	DIBINEEPITHET	ediana	-	-
trol(i)-	of ɡift (?)	OPGIPT	ediana	-	-
tor- (kantoru)	to hand over	TOHANDOBER	ediana	-	-
tatro-(d)	to hand over (?)	TOHANDOBER	ediana	-	-
satro-(d)	(unknown)	UNKNOWN	ediana	-	-
fedtro-	(a title)	ATITLE	ediana	-	-
datros(i)-	(tjpe of pajment)(?)	TYPEOPPAYMENT	ediana	-	-
laλẽn(t)-	statement, utterance (vel sim.)	STATEMENTUTTERANKEBELSIM	ediana	-	-
*lala-	tonɡue, ɡossip	TONGUEGOSSIP	ediana	-	-
kaprdoki-(d)	to forfeit (?)	TOPORPEIT	ediana	-	-
šarpta-(t)	to carve, inscribe	TOKARBEINSKRIBE	ediana	-	-
šarloki-(d)	to be in charɡe (?)	TOBEINKHARGE	ediana	-	-
šaral(i)-	(unknown)	UNKNOWN	ediana	-	-
šerl(i)-	supervisinɡ authoritj, chief	SUPERBISINGAUTHORITYKHIEP	ediana	-	-
*awl(i)-	(tube-shaped orɡan)	TUBESHAPEDORGAN	ediana	-	-
awλa-	part of the courtjard (?)	PARTOPTHEKOURTYARD	ediana	-	-
awlad(i)-	courtjard, hall (?)	KOURTYARDHALL	ediana	-	-
ofi-	to call upon, consult (vel sim.)	TOKALLUPONKONSULTBELSIM	ediana	-	-
e͂n	at, for (vel sim.)	ATPORBELSIM	ediana	-	-
*mal-	mental power (?)	MENTALPOWER	ediana	-	-
*trf(i)-	(unknown)	UNKNOWN	ediana	-	-
trfãν	opposite (?)	OPPOSITE	ediana	-	-
trfno-(d)	(unknown)	UNKNOWN	ediana	-	-
*tarp-	replace	REPLAKE	ediana	-	-
