Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
qen	kʷen	KEN	wiktionary	to_kill	-
qira	kʷira	KIRA	wiktionary	property	-
sav	sav	SAB	wiktionary	the_good	-
serli	serli	SERLI	wiktionary	a_leader	-
sfa	sfa	SPA	wiktionary	self	-
sfard	sfard	SPARD	wiktionary	sardis	-
silavad	silavad	SILABAD	wiktionary	to_take_care	-
tase	tase	TASE	wiktionary	a_column	-
tavsa	tavsa	TABSA	wiktionary	powerful	-
ti	ti	TI	wiktionary	this	-
tro	tro	TRO	wiktionary	to_speak	-
vana	vana	BANA	wiktionary	a_tomb	-
vidi	vidi	BIDI	wiktionary	to_build	-
vis	vis	BIS	wiktionary	good	-
vsta	vsta	BSTA	wiktionary	a_heir	-
aśaa	aɕaa	ASAA	palaeolexicon	kindness	-
aśaãv	aɕaãv	ASAAB	palaeolexicon	altar	-
aśfãν	aɕfãn	ASPAN	palaeolexicon	property	-
aśtrkoś	aɕtrkoɕ	ASTRKOS	palaeolexicon	patronus	-
aśẽmi	aɕẽmi	ASEMI	palaeolexicon	beloved	-
afala	afala	APALA	palaeolexicon	bad_man	-
afara	afara	APARA	palaeolexicon	descendant	-
afaris	afaris	APARIS	palaeolexicon	sale_deed	-
ak-	ak-	AK	palaeolexicon	if	-
akad	akad	AKAD	palaeolexicon	property	-
akullon	akullon	AKULLON	palaeolexicon	vagina	-
akτα-	aktʰα-	AKT	palaeolexicon	of_the_dead	-
Alikre	Alikre	0LIKRE	palaeolexicon	personal_name	-
aliksãntru-	aliksãntru-	ALIKSANTRU	palaeolexicon	personal_name	-
alulis	alulis	ALULIS	palaeolexicon	personal_name	-
an	an	AN	palaeolexicon	genetive_plural_ending	-
ani-/ avi-	ani-/ avi-	ANIABI	palaeolexicon	to_make	-
antola	antola	ANTOLA	palaeolexicon	statue	-
arlylλ-	arljllː-	ARLYLL	palaeolexicon	own	-
armτa	armtʰa	ARMTA	palaeolexicon	belonging_to_arma	-
artabãna	artabãna	ARTABANA	palaeolexicon	personal_name	-
artakśassa	artakɕassa	ARTAKSASSA	palaeolexicon	personal_name	-
artimus	artimus	ARTIMUS	palaeolexicon	artemis	-
artimuλ	artimulː	ARTIMUL	palaeolexicon	to_artemis	-
arwol	arwol	ARWOL	palaeolexicon	to_appropriate	-
astralian	astralian	ASTRALIAN	palaeolexicon	ethnonym	-
atelis	atelis	ATELIS	palaeolexicon	personal_name	-
atraśtal	atraɕtal	ATRASTAL	palaeolexicon	personal_name	-
aula	aula	AULA	palaeolexicon	yard	-
awλãν	awlːãn	AWLAN	palaeolexicon	a_part_of_the_tomb	-
aλa	alːa	ALA	palaeolexicon	other	-
aλev	alːev	ALEB	palaeolexicon	to_the_others	-
aνka	anka	ANKA	palaeolexicon	legal	-
bakivalis	bakivalis	BAKIBALIS	palaeolexicon	god_dionysos_-_bacchus	-
bartaras	bartaras	BARTARAS	palaeolexicon	personal_name	-
basosaknaki	basosaknaki	BASOSAKNAKI	palaeolexicon	to_do_harm	-
bi-	bi-	BI	palaeolexicon	he	-
bidẽν	bidẽn	BIDEN	palaeolexicon	harm	-
bif-	bif-	BIP	palaeolexicon	give	-
bil-	bil-	BIL	palaeolexicon	his	-
biraλ	biralː	BIRAL	palaeolexicon	house	-
bis	bis	BIS	palaeolexicon	he	-
borli-	borli-	BORLI	palaeolexicon	a_year	-
brafr-	brafr-	BRAPR	palaeolexicon	a_member_of_the_commune	-
brafrsi	brafrsi	BRAPRSI	palaeolexicon	trade_participant	-
briga	briɡa	BRIGA	palaeolexicon	free_person	-
brvãs	brvãs	BRBAS	palaeolexicon	year	-
brwav	brwav	BRWAB	palaeolexicon	years	-
bu	bu	BU	palaeolexicon	him	-
buk	buk	BUK	palaeolexicon	or	-
bλaso	blːaso	BLASO	palaeolexicon	socle	-
ciwνali-	tsiwnali-	TSIWNALI	palaeolexicon	divine	-
cuve-	tsuve-	TSUBE	palaeolexicon	to_erect	-
dacuverst	datsuverst	DATSUBERST	palaeolexicon	has_been_erected	-
daul-	daul-	DAUL	palaeolexicon	to_press	-
dawic-	dawits-	DAWITS	palaeolexicon	to_erect	-
dum-	dum-	DUM	palaeolexicon	but	-
dẽt-	det	DET	palaeolexicon	mobile_property	-
dã-	dã-	DA	palaeolexicon	to_give	-
eś	eɕ	ES	palaeolexicon	this	-
eśa-	eɕa-	ESA	palaeolexicon	child	-
ešt	eʃt	EST	palaeolexicon	this	-
ebeli	ebeli	EBELI	palaeolexicon	there	-
el-	el-	EL	palaeolexicon	he_is	-
endo	endo	ENDO	palaeolexicon	into	-
escac	estsats	ESTSATS	palaeolexicon	these	-
esk-	esk-	ESK	palaeolexicon	these	-
fabatko	fabatko	PABATKO	palaeolexicon	broad	-
facuni-	fatsuni-	PATSUNI	palaeolexicon	to_errect	-
fadol	fadol	PADOL	palaeolexicon	he_constructed	-
fakarse	fakarse	PAKARSE	palaeolexicon	to_cut_out	-
fakatwãmi	fakatwãmi	PAKATWAMI	palaeolexicon	to_go_forward	-
fakorfid	fakorfid	PAKORPID	palaeolexicon	to_undertake	-
fratinid	fratinid	PRATINID	palaeolexicon	does	-
fẽnani	fẽnani	PENANI	palaeolexicon	to_complete	-
fẽncal	fẽntsal	PENTSAL	palaeolexicon	made	-
fẽnstifi	fẽnstifi	PENSTIPI	palaeolexicon	to_spoil	-
fẽnsuibid	fẽnsuibid	PENSUIBID	palaeolexicon	he_destroys	-
fẽtamn	fẽtamn	PETAMN	palaeolexicon	to_define	-
gugiśa	ɡuɡiɕa	GUGISA	palaeolexicon	personal_name	-
helad	helad	HELAD	palaeolexicon	fore-court	-
helũk	helũk	HELUK	palaeolexicon	all	-
his	his	HIS	palaeolexicon	he_who	-
iōpi	ioːpi	IOPI	palaeolexicon	over_here	-
ibsimvav	ibsimvav	IBSIMBAB	palaeolexicon	ethnonym	-
ifelim	ifelim	IPELIM	palaeolexicon	of_ifes	-
imbous	imbous	IMBOUS	palaeolexicon	cow	-
in	in	IN	palaeolexicon	emfatic_particle	-
ina-	ina-	INA	palaeolexicon	do	-
inl	inl	INL	palaeolexicon	he_dedicated	-
isas	isas	ISAS	palaeolexicon	personal_name	-
ist	ist	IST	palaeolexicon	here	-
istaminlis	istaminlis	ISTAMINLIS	palaeolexicon	family_members	-
kabrdokid	kabrdokid	KABRDOKID	palaeolexicon	steals	-
kaddad-	kaddad-	KADDAD	palaeolexicon	client	-
kambein	kambein	KAMBEIN	palaeolexicon	grandchild	-
kan-	kan-	KAN	palaeolexicon	dog	-
kandaulēs	kandauleːs	KANDAULES	palaeolexicon	dogbane	-
kantro-	kantro-	KANTRO	palaeolexicon	to_trust_someone_with	-
kat-	kat-	KAT	palaeolexicon	down	-
katosν	katosn	KATOSN	palaeolexicon	decree	-
katsarlokid	katsarlokid	KATSARLOKID	palaeolexicon	destroy	-
kaweś	kaweɕ	KAWES	palaeolexicon	priest	-
kaττirs	katʰtʰirs	KATTIRS	palaeolexicon	preventing	-
Kile	Kile	0ILE	palaeolexicon	personal_name	-
kofuu	kofuu	KOPUU	palaeolexicon	soil	-
kowe	kowe	KOWE	palaeolexicon	seer	-
kudkit	kudkit	KUDKIT	palaeolexicon	opposite	-
kulumsis	kulumsis	KULUMSIS	palaeolexicon	koloe	-
kulumvav	kulumvav	KULUMBAB	palaeolexicon	ethnonym	-
kumlilis	kumlilis	KUMLILIS	palaeolexicon	personal_name	-
kλida	klːida	KLIDA	palaeolexicon	earth	-
laelas	laelas	LAELAS	palaeolexicon	tyrant	-
lalou	lalou	LALOU	palaeolexicon	juvenile_penis	-
lametru	lametru	LAMETRU	palaeolexicon	goddess_demetra	-
lewś	lewɕ	LEWS	palaeolexicon	god_zeus	-
mōus	moːus	MOUS	palaeolexicon	earth	-
manelis	manelis	MANELIS	palaeolexicon	personal_name	-
mitridastaś	mitridastaɕ	MITRIDASTAS	palaeolexicon	personal_name	-
molax	molax	MOLAK	palaeolexicon	type_of_wine	-
mrud	mrud	MRUD	palaeolexicon	stele	-
Mλim	Mlːim	0LIM	palaeolexicon	place_name	-
mλwẽnda-	mlːwẽnda-	MLWENDA	palaeolexicon	offerings	-
mẽtli	mẽtli	METLI	palaeolexicon	to_harm	-
mẽtli-	mẽtli-	METLI	palaeolexicon	something_negative	-
mẽz	mẽz	MES	palaeolexicon	mine	-
nannas	nannas	NANNAS	palaeolexicon	personal_name	-
ni-	ni-	NI	palaeolexicon	not	-
nikumek	nikumek	NIKUMEK	palaeolexicon	never	-
nẽne/i	nẽne/i	NENEI	palaeolexicon	brother	-
nãhis	nãhis	NAHIS	palaeolexicon	anybody	-
nãpis	nãpis	NAPIS	palaeolexicon	whoever	-
nãv	nãv	NAB	palaeolexicon	for	-
nãzi	nazi	NASI	palaeolexicon	of_us	-
opero	opero	OPERO	palaeolexicon	rear	-
oracit	oratsit	ORATSIT	palaeolexicon	erected	-
oλ	olː	OL	palaeolexicon	to_him	-
pis	pis	PIS	palaeolexicon	who	-
qaλmλu	kʷalːmlːu	KALMLU	palaeolexicon	king	-
qe-	kʷe-	KE	palaeolexicon	who	-
qelad	kʷelad	KELAD	palaeolexicon	field	-
qida	kʷida	KIDA	palaeolexicon	whatever	-
qisk	kʷisk	KISK	palaeolexicon	someone	-
Qλdãns	Qlːdãns	0LDANS	palaeolexicon	moon_god	-
qên-	kʷeːn-	KEN	palaeolexicon	to_kill	-
rkal(i)	rkali	RKALI	palaeolexicon	of_the_treasury	-
sadmev-	sadmev-	SADMEB	palaeolexicon	relief	-
sareta	sareta	SARETA	palaeolexicon	protector	-
saroka-	saroka-	SAROKA	palaeolexicon	protection	-
satit	satit	SATIT	palaeolexicon	has_built	-
savtarid	savtarid	SABTARID	palaeolexicon	he_approves	-
saw-	saw-	SAW	palaeolexicon	see	-
sawtaar	sawtaar	SAWTAAR	palaeolexicon	watchman	-
sawtari	sawtari	SAWTARI	palaeolexicon	to_guard	-
serli-	serli-	SERLI	palaeolexicon	leader	-
sfard-	sfard-	SPARD	palaeolexicon	place_name	-
sirma-	sirma-	SIRMA	palaeolexicon	temenos	-
siuwali	siuwali	SIUWALI	palaeolexicon	divine	-
siwraλmn	siwralːmn	SIWRALMN	palaeolexicon	avenger	-
sλibi-	slːibi-	SLIBI	palaeolexicon	penetrate	-
Sãntas	Sãntas	0ANTAS	palaeolexicon	god_of_death	-
taśẽv	taɕẽv	TASEB	palaeolexicon	pillar	-
taac	taats	TAATS	palaeolexicon	votive_tablet	-
taada-	taada-	TAADA	palaeolexicon	father	-
taaqu	taakʷu	TAAKU	palaeolexicon	column	-
tamn	tamn	TAMN	palaeolexicon	within	-
tamν	tamn	TAMN	palaeolexicon	i_built	-
tansa	tansa	TANSA	palaeolexicon	powerful	-
tarb	tarb	TARB	palaeolexicon	to_possess	-
targanon	tarɡanon	TARGANON	palaeolexicon	vinegar	-
tarvτallis	tarvtʰallis	TARBTALLIS	palaeolexicon	of_tarnta	-
tavśa-	tavɕa-	TABSA	palaeolexicon	great	-
tawśẽν	tawɕẽn	TAWSEN	palaeolexicon	powerful	-
tegoun	teɡoun	TEGOUN	palaeolexicon	thief	-
teli	teli	TELI	palaeolexicon	where	-
tesa	tesa	TESA	palaeolexicon	sarcophagus	-
tesasta	tesasta	TESASTA	palaeolexicon	right/left_or_similar	-
timleś	timleɕ	TIMLES	palaeolexicon	personal_name	-
titiś	titiɕ	TITIS	palaeolexicon	personal_name	-
tiuνali	tiunali	TIUNALI	palaeolexicon	god	-
trodn	trodn	TRODN	palaeolexicon	above	-
vacvil	vatsvil	BATSBIL	palaeolexicon	to_acvi	-
walve	walve	WALBE	palaeolexicon	lion	-
wamid	wamid	WAMID	palaeolexicon	meets_with	-
weśfa	weɕfa	WESPA	palaeolexicon	alive	-
wiśśi	wiɕɕi	WISSI	palaeolexicon	good	-
wic-	wits-	WITS	palaeolexicon	to_build	-
†maddun-	†maddun-	MADDUN	ediana	maeonian	-
pakill(i)-	pakill(i)-	PAKILLI	ediana	of_bacchus	-
suλo-	sulːo-	SULO	ediana	son_(?)	-
išl(i)-	iʃl(i)-	ISLI	ediana	beginning_(?)	-
katof(i)-	katof(i)-	KATOPI	ediana	attempt_(?)	-
*sakn-	sakn-	SAKN	ediana	excrement	-
qrifri-(t)	kʷrifri-(t)	KRIPRIT	ediana	(unknown)	-
trišm(i)-	triʃm(i)-	TRISMI	ediana	(unknown)	-
šarẽta-	ʃarẽta-	SARETA	ediana	patron	-
šaroka-	ʃaroka-	SAROKA	ediana	patronage	-
išt	iʃt	IST	ediana	with_respect_to	-
τeλmda-	tʰelːmda-	TELMDA	ediana	(unknown)	-
cuwell(i)-	tsuwell(i)-	TSUWELLI	ediana	(month_name)	-
kipτa-(d)	kiptʰa-(d)	KIPTAD	ediana	(unknown)	-
eλf	elːf	ELP	ediana	(unknown)	-
fẽntašẽn(i)-	fẽntaʃẽn(i)-	PENTASENI	ediana	(a_group_of_people)	-
karda-	karda-	KARDA	ediana	(unknown)	-
wsta-	wsta-	WSTA	ediana	expense_(?)	-
wicν	witsn	WITSN	ediana	for_(vel_sim.)	-
iško-	iʃko-	ISKO	ediana	all	-
kaτfλad(i)-	katʰflːad(i)-	KATPLADI	ediana	(unknown)	-
wastνun-	wastnun-	WASTNUN	ediana	(type_of_transfer)	-
šikimλa-	ʃikimlːa-	SIKIMLA	ediana	(unknown)	-
kimλa-(d)	kimlːa-(d)	KIMLAD	ediana	(unknown)	-
kim	kim	KIM	ediana	(unknown)	-
šawls	ʃawls	SAWLS	ediana	(unknown)	-
kat	kat	KAT	ediana	down	-
cidaλmda-	tsidalːmda-	TSIDALMDA	ediana	(a_title)	-
anlola-/antola-	anlola-/antola-	ANLOLAANTOLA	ediana	burial_complex	-
lawa-(d)	lawa-(d)	LAWAD	ediana	to_show_reverence	-
qištori-	kʷiʃtori-	KISTORI	ediana	to_hand_over_with_care_(?)	-
laduwa-	laduwa-	LADUWA	ediana	(unknown)	-
tinV-	tinV-	TIN0	ediana	(unknown)	-
fatinẽd	fatinẽd	PATINED	ediana	(unknown)	-
tamra-	tamra-	TAMRA	ediana	(unknown)	-
isq(i)-	iskʷ(i)-	ISKI	ediana	(a_deity)_(?)	-
taqaλa-	takʷalːa-	TAKALA	ediana	(unknown)	-
pišta-	piʃta-	PISTA	ediana	(unknown)	-
padafuni-	padafuni-	PADAPUNI	ediana	to_inherit_(vel_sim.)	-
ada-	ada-	ADA	ediana	(unknown)	-
ẽtamνi-	ẽtamni-	ETAMNI	ediana	to_decree	-
ẽtam(i)-	ẽtam(i)-	ETAMI	ediana	ordinance	-
parito-(d)	parito-(d)	PARITOD	ediana	(unknown)	-
astrkota-	astrkota-	ASTRKOTA	ediana	(unknown)	-
nak	nak	NAK	ediana	(clause-initial_particle)	-
asfãν	asfãn	ASPAN	ediana	in_good_faith_(?)	-
ašνo-(d)	aʃno-(d)	ASNOD	ediana	to_make_good_(?)	-
cuλdalẽn(i)-	tsulːdalẽn(i)-	TSULDALENI	ediana	(unknown)	-
τaλa-	tʰalːa-	TALA	ediana	(unknown)	-
τaλala-	tʰalːala-	TALALA	ediana	(unknown)	-
*wr-	wr-	WR	ediana	to_speak	-
wrato/u-	wrato/u-	WRATOU	ediana	(a_priestly_office)_(?)	-
armird	armird	ARMIRD	ediana	(unknown)	-
*sfar-	sfar-	SPAR	ediana	(unknown)	-
lo-(d)	lo-(d)	LOD	ediana	to_honor_(?)	-
anãtl(i)-	anãtl(i)-	ANATLI	ediana	(unknown)	-
arsmawa-(d)	arsmawa-(d)	ARSMAWAD	ediana	(unknown)	-
faτa- (or faša-)	fatʰa- (or faʃa-)	PATAORPASA	ediana	(unknown)	-
asa-	asa-	ASA	ediana	seat	-
pλašo-	plːaʃo-	PLASO	ediana	dromos_(?)	-
uwe-(d)	uwe-(d)	UWED	ediana	(unknown)	-
tafa-	tafa-	TAPA	ediana	(cult_official)	-
tawsa-	tawsa-	TAWSA	ediana	great	-
etla-	etla-	ETLA	ediana	(unknown)	-
aτλe-(d)	atʰlːe-(d)	ATLED	ediana	(unknown)	-
cfisa-	tsfisa-	TSPISA	ediana	(unknown)	-
ištaminl(i)-	iʃtaminl(i)-	ISTAMINLI	ediana	family_(member)	-
ištamin-	iʃtamin-	ISTAMIN	ediana	(unknown)	-
šupat(i)-	ʃupat(i)-	SUPATI	ediana	(a_sacrifical_animal)_(?)	-
qrata-(d)	kʷrata-(d)	KRATAD	ediana	to_execute	-
kukok	kukok	KUKOK	ediana	(unknown)	-
os-	os-	OS	ediana	to_buy_(?)	-
laqriša-	lakʷriʃa-	LAKRISA	ediana	woodwork_(?)	-
eša-	eʃa-	ESA	ediana	to_maintain_(?)	-
kikorši-(d)	kikorʃi-(d)	KIKORSID	ediana	(unknown)	-
šodqλτa-(d)	ʃodkʷlːtʰa-(d)	SODKLTAD	ediana	to_act_as_a_šodqλτa-	-
ẽnτawλo-	ẽntʰawlːo-	ENTAWLO	ediana	soul_of_the_deceased_(?)	-
cawλo-	tsawlːo-	TSAWLO	ediana	soul_of_the_deceased_(?)	-
=mas	=mas	MAS	ediana	as_much_(?)	-
išmẽn-	iʃmẽn-	ISMEN	ediana	(unknown)	-
atνa-	atna-	ATNA	ediana	(unknown)	-
aλtoka-	alːtoka-	ALTOKA	ediana	(unknown)	-
afaλa-	afalːa-	APALA	ediana	(unknown)	-
*walwe-	walwe-	WALWE	ediana	lion_(?)	-
u-(d)	u-(d)	UD	ediana	to_write	-
asina-	asina-	ASINA	ediana	(a_burial_installation)	-
kocw(i)-	kotsw(i)-	KOTSWI	ediana	(unknown)	-
fẽdanoli-(t)	fẽdanoli-(t)	PEDANOLIT	ediana	(an_offensive_action)	-
kspλtaλ	ksplːtalː	KSPLTAL	ediana	(unknown)	-
miwa-	miwa-	MIWA	ediana	mild	-
*miw-	miw-	MIW	ediana	soft	-
aνat(i)-	anat(i)-	ANATI	ediana	(unknown)	-
tulo-	tulo-	TULO	ediana	(unknown)	-
aνi-	ani-	ANI	ediana	installation_(vel_sim.)	-
fadi-	fadi-	PADI	ediana	to_cause	-
pita-(t)	pita-(t)	PITAT	ediana	to_make_a_donation	-
pitocν	pitotsn	PITOTSN	ediana	like_a_gift_or_pledge_(vel_sim.)	-
astrko-	astrko-	ASTRKO	ediana	lady_(?)	-
in-(t)	in-(t)	INT	ediana	to_do	-
šanto-	ʃanto-	SANTO	ediana	(unknown)	-
šani-	ʃani-	SANI	ediana	(unknown)	-
sana-	sana-	SANA	ediana	(unknown)	-
kafoλcν	kafolːtsn	KAPOLTSN	ediana	(unknown)	-
pašνsakνãki-(d)	paʃnsaknãki-(d)	PASNSAKNAKID	ediana	to_cause_impurity	-
awkufo-(d)	awkufo-(d)	AWKUPOD	ediana	(unknown)	-
awka(/i)-	awka(/i)-	AWKAI	ediana	(unknown)	-
kolc(i)-	kolts(i)-	KOLTSI	ediana	rightful_(?)	-
ẽnwνato-	ẽnwnato-	ENWNATO	ediana	(unknown)	-
una-	una-	UNA	ediana	to_let_know_(?)	-
wnẽni-	wnẽni-	WNENI	ediana	to_acknowledge	-
ẽtwerš(i)-	ẽtwerʃ(i)-	ETWERSI	ediana	help	-
*wer(i)-	wer(i)-	WERI	ediana	to_help	-
wesfa-	wesfa-	WESPA	ediana	good	-
wisw(i)-	wisw(i)-	WISWI	ediana	pious	-
niwisw(i)-	niwisw(i)-	NIWISWI	ediana	impious	-
wãna-	wãna-	WANA	ediana	(rock-carved)_grave	-
luko-(d)	luko-(d)	LUKOD	ediana	(unknown)	-
ãnτẽt	ãntʰẽt	ANTET	ediana	thus_(speaks)	-
arsτãnši-	arstʰãnʃi-	ARSTANSI	ediana	(unknown)	-
cato-(d)	tsato-(d)	TSATOD	ediana	to_perform_a_payment_(vel_sim.)	-
co-	tso-	TSO	ediana	(unknown)	-
cẽni-(t) (τẽni-(t))	tsẽni-(t) (tʰẽni-(t))	TSENITTENIT	ediana	to_designate_(vel_sim.)	-
tac(i)-	tats(i)-	TATSI	ediana	offering	-
tacd(i)-	tatsd(i)-	TATSDI	ediana	pertaining_to_an_offering	-
*karš-	karʃ-	KARS	ediana	to_cut	-
karše-(d)	karʃe-(d)	KARSED	ediana	to_cut_off	-
qašl(i)-	kʷaʃl(i)-	KASLI	ediana	the_one_of_the_rental_prices	-
qaša-	kʷaʃa-	KASA	ediana	fee	-
niqašla-(d)	nikʷaʃla-(d)	NIKASLAD	ediana	to_act_as_the_one_refraining_from_renting_out_(?)	-
niqašl(i)-	nikʷaʃl(i)-	NIKASLI	ediana	the_one_who_does_not_rent_out_(?)	-
pimi-	pimi-	PIMI	ediana	(unknown)	-
edkok	edkok	EDKOK	ediana	in_every_such_way	-
ed(i)-	ed(i)-	EDI	ediana	this/that_one	-
uν	un	UN	ediana	(unknown)	-
tutrlo-	tutrlo-	TUTRLO	ediana	pertaining_to_the_daughter_(?)	-
tam-	tam-	TAM	ediana	to_build	-
šawẽni-(t)	ʃawẽni-(t)	SAWENIT	ediana	to_see	-
lap-	lap-	LAP	ediana	(unknown)	-
lapta-	lapta-	LAPTA	ediana	(unknown)	-
laptãni-(t)	laptãni-(t)	LAPTANIT	ediana	(unknown)	-
murše- (or muršec(i)-)	murʃe- (or murʃets(i)-)	MURSEORMURSETSI	ediana	(unknown)	-
wcνaso-(d)	wtsnaso-(d)	WTSNASOD	ediana	to_transgress	-
=in	=in	IN	ediana	(particle)	-
*as-	as-	AS	ediana	(to_be)_good	-
pin-	pin-	PIN	ediana	to_keep_giving_(?)	-
warptoki-(d)	warptoki-(d)	WARPTOKID	ediana	to_attack_(?)	-
fẽtwinta-(t)	fẽtwinta-(t)	PETWINTAT	ediana	(unknown)	-
fẽtwinte-	fẽtwinte-	PETWINTE	ediana	(unknown)	-
winta-	winta-	WINTA	ediana	bed_camp/chamber_(?)	-
wãnτa-	wãntʰa-	WANTA	ediana	(a_burial_installation)_(?)	-
ko-(t)	ko-(t)	KOT	ediana	(verb_of_speaking)	-
lita-	lita-	LITA	ediana	(unknown)	-
*kan-	kan-	KAN	ediana	dog_(?)	-
*istupeλm(i)-	istupelːm(i)-	ISTUPELMI	ediana	the_struck_one	-
cina-	tsina-	TSINA	ediana	(unknown)	-
arto-(d)	arto-(d)	ARTOD	ediana	(unknown)	-
pida-	pida-	PIDA	ediana	addition_(?)	-
taqtula-	takʷtula-	TAKTULA	ediana	(unknown)	-
tawa-(d)	tawa-(d)	TAWAD	ediana	(unknown)	-
fišfid	fiʃfid	PISPID	ediana	(unknown)	-
sako-	sako-	SAKO	ediana	(unknown)	-
sνãλaν	snãlːan	SNALAN	ediana	(unknown)	-
satrapa-	satrapa-	SATRAPA	ediana	satrap	-
lẽν	lẽn	LEN	ediana	(unknown)	-
wνišλ	wniʃlː	WNISL	ediana	(unknown)	-
=(i)s	=(i)s	IS	ediana	(emphasizing)	-
midaτa-	midatʰa-	MIDATA	ediana	most_(?)	-
esaν	esan	ESAN	ediana	possessions	-
šiwraλa-	ʃiwralːa-	SIWRALA	ediana	(unknown)	-
šiwraλm(i)-	ʃiwralːm(i)-	SIWRALMI	ediana	prosecutor	-
war-	war-	WAR	ediana	(a_punishing_agent)	-
nã=kukod	nã=kukod	NAKUKOD	ediana	wherever	-
qardoλcν	kʷardolːtsn	KARDOLTSN	ediana	(unknown)	-
nãν	nãn	NAN	ediana	further	-
=nak	=nak	NAK	ediana	also	-
išfolla-(d)	iʃfolla-(d)	ISPOLLAD	ediana	(unknown)	-
qela-	kʷela-	KELA	ediana	plot_of_land	-
armτa-	armtʰa-	ARMTA	ediana	(a_temple_functionary)	-
astãni-(t)	astãni-(t)	ASTANIT	ediana	to_compensate	-
arlil(i)-	arlil(i)-	ARLILI	ediana	belonging_to_the_estate	-
ora-	ora-	ORA	ediana	month	-
τorsa-	tʰorsa-	TORSA	ediana	vineyard_(?)	-
tutra-	tutra-	TUTRA	ediana	daughter_(?)	-
afar(i)-	afar(i)-	APARI	ediana	property_transfer	-
*wasa-	wasa-	WASA	ediana	(unknown)	-
pslẽν	pslẽn	PSLEN	ediana	(unknown)	-
ẽntarfλo-	ẽntarflːo-	ENTARPLO	ediana	belonging	-
citolla-	tsitolla-	TSITOLLA	ediana	(unknown)	-
citala-	tsitala-	TSITALA	ediana	(unknown)	-
=tλ	=tlː	TL	ediana	whom_(?)	-
fratini-(d)	fratini-(d)	PRATINID	ediana	(unknown)	-
saknaki-(d)	saknaki-(d)	SAKNAKID	ediana	to_defile_(vel_sim.)	-
pa-(d)	pa-(d)	PAD	ediana	to_keep_safe_(?)	-
qišre-(d)	kʷiʃre-(d)	KISRED	ediana	to_take_care_(?)	-
mraši-	mraʃi-	MRASI	ediana	(unknown)	-
šisiro-(d)	ʃisiro-(d)	SISIROD	ediana	(unknown)	-
*ad-	ad-	AD	ediana	to_eat	-
tdi-(d)	tdi-(d)	TDID	ediana	to_attempt	-
kusedus pusedus	kusedus pusedus	KUSEDUSPUSEDUS	ediana	hocus_pocus_(?)	-
šapi-(d)	ʃapi-(d)	SAPID	ediana	(unknown)	-
kašno-	kaʃno-	KASNO	ediana	(unknown)	-
amito-	amito-	AMITO	ediana	(unknown)	-
arkto-	arkto-	ARKTO	ediana	(unknown)	-
mλwẽnš(i)-	mlːwẽnʃ(i)-	MLWENSI	ediana	of_the_balcony/balustrade_(?)	-
mλola-	mlːola-	MLOLA	ediana	(unknown)	-
mλatalad	mlːatalad	MLATALAD	ediana	(unknown)	-
ceši-	tseʃi-	TSESI	ediana	to_take	-
*win-	win-	WIN	ediana	(unknown)	-
wλi-	wlːi-	WLI	ediana	(unknown)	-
cuni-	tsuni-	TSUNI	ediana	to_sponsor	-
