Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
qen	kʷen	KEN	wiktionary	to_kill	-
qira	kʷira	KIRA	wiktionary	property	-
sav	sav	SAB	wiktionary	the_good	-
serli	serli	SERLI	wiktionary	a_leader	-
sfa	sfa	SPA	wiktionary	self	-
sfard	sfard	SPARD	wiktionary	sardis	-
silavad	silavad	SILABAD	wiktionary	to_take_care	-
tase	tase	TASE	wiktionary	a_column	-
tavsa	tavsa	TABSA	wiktionary	powerful	-
ti	ti	TI	wiktionary	this	-
tro	tro	TRO	wiktionary	to_speak	-
vana	vana	BANA	wiktionary	a_tomb	-
vidi	vidi	BIDI	wiktionary	to_build	-
vis	vis	BIS	wiktionary	good	-
vsta	vsta	BSTA	wiktionary	a_heir	-
aśaa	aʃaa	ASAA	palaeolexicon	kindness	-
aśaãv	aʃaãv	ASAB	palaeolexicon	altar	-
aśfãν	aʃfãν	ASP	palaeolexicon	property	-
aśtrkoś	astrkos	ASTRKOS	palaeolexicon	patronus	-
aśẽmi	aʃẽmi	ASMI	palaeolexicon	beloved	-
afala	afala	APALA	palaeolexicon	bad_man	-
afara	afara	APARA	palaeolexicon	descendant	-
afaris	afaris	APARIS	palaeolexicon	sale_deed	-
ak-	ak-	AK	palaeolexicon	if	-
akad	akad	AKAD	palaeolexicon	property	-
akullon	akullon	AKULLON	palaeolexicon	vagina	-
akτα-	aktʰα-	AKT	palaeolexicon	of_the_dead	-
Alikre	Alikre	0LIKRE	palaeolexicon	personal_name	-
aliksãntru-	aliksãntru-	ALIKSNTRU	palaeolexicon	personal_name	-
alulis	alulis	ALULIS	palaeolexicon	personal_name	-
an	an	AN	palaeolexicon	genetive_plural_ending	-
ani-/ avi-	ani-/ avi-	ANIABI	palaeolexicon	to_make	-
antola	antola	ANTOLA	palaeolexicon	statue	-
arlylλ-	arljllː-	ARLYLL	palaeolexicon	own	-
armτa	armtʰa	ARMTA	palaeolexicon	belonging_to_arma	-
artabãna	artabãna	ARTABNA	palaeolexicon	personal_name	-
artakśassa	artakʃassa	ARTAKSASSA	palaeolexicon	personal_name	-
artimus	artimus	ARTIMUS	palaeolexicon	artemis	-
artimuλ	artimulː	ARTIMUL	palaeolexicon	to_artemis	-
arwol	arwol	ARWOL	palaeolexicon	to_appropriate	-
astralian	astralian	ASTRALIAN	palaeolexicon	ethnonym	-
atelis	atelis	ATELIS	palaeolexicon	personal_name	-
atraśtal	atraʃtal	ATRASTAL	palaeolexicon	personal_name	-
aula	aula	AULA	palaeolexicon	yard	-
awλãν	awlːãν	AWL	palaeolexicon	a_part_of_the_tomb	-
aλa	alːa	ALA	palaeolexicon	other	-
aλev	alːev	ALEB	palaeolexicon	to_the_others	-
aνka	aνka	AKA	palaeolexicon	legal	-
bakivalis	bakivalis	BAKIBALIS	palaeolexicon	god_dionysos_-_bacchus	-
bartaras	bartaras	BARTARAS	palaeolexicon	personal_name	-
basosaknaki	basosaknaki	BASOSAKNAKI	palaeolexicon	to_do_harm	-
bi-	bi-	BI	palaeolexicon	he	-
bidẽν	bidẽν	BID	palaeolexicon	harm	-
bif-	bif-	BIP	palaeolexicon	give	-
bil-	bil-	BIL	palaeolexicon	his	-
biraλ	biralː	BIRAL	palaeolexicon	house	-
bis	bis	BIS	palaeolexicon	he	-
borli-	borli-	BORLI	palaeolexicon	a_year	-
brafr-	brafr-	BRAPR	palaeolexicon	a_member_of_the_commune	-
brafrsi	brafrsi	BRAPRSI	palaeolexicon	trade_participant	-
briga	briɡa	BRIGA	palaeolexicon	free_person	-
brvãs	brvãs	BRBS	palaeolexicon	year	-
brwav	brwav	BRWAB	palaeolexicon	years	-
bu	bu	BU	palaeolexicon	him	-
buk	buk	BUK	palaeolexicon	or	-
bλaso	blːaso	BLASO	palaeolexicon	socle	-
ciwνali-	ciwνali-	KIWALI	palaeolexicon	divine	-
cuve-	cuve-	KUBE	palaeolexicon	to_erect	-
dacuverst	dacuverst	DAKUBERST	palaeolexicon	has_been_erected	-
daul-	daul-	DAUL	palaeolexicon	to_press	-
dawic-	dawic-	DAWIK	palaeolexicon	to_erect	-
dum-	dum-	DUM	palaeolexicon	but	-
dẽt-	det	DET	palaeolexicon	mobile_property	-
dã-	dã-	D	palaeolexicon	to_give	-
eś	eʃ	ES	palaeolexicon	this	-
eśa-	eʃa-	ESA	palaeolexicon	child	-
ešt	ešt	ET	palaeolexicon	this	-
ebeli	ebeli	EBELI	palaeolexicon	there	-
el-	el-	EL	palaeolexicon	he_is	-
endo	endo	ENDO	palaeolexicon	into	-
escac	escac	ESKAK	palaeolexicon	these	-
esk-	esk-	ESK	palaeolexicon	these	-
fabatko	fabatko	PABATKO	palaeolexicon	broad	-
facuni-	facuni-	PAKUNI	palaeolexicon	to_errect	-
fadol	fadol	PADOL	palaeolexicon	he_constructed	-
fakarse	fakarse	PAKARSE	palaeolexicon	to_cut_out	-
fakatwãmi	fakatwãmi	PAKATWMI	palaeolexicon	to_go_forward	-
fakorfid	fakorfid	PAKORPID	palaeolexicon	to_undertake	-
fratinid	fratinid	PRATINID	palaeolexicon	does	-
fẽnani	fẽnani	PNANI	palaeolexicon	to_complete	-
fẽncal	fẽncal	PNKAL	palaeolexicon	made	-
fẽnstifi	fẽnstifi	PNSTIPI	palaeolexicon	to_spoil	-
fẽnsuibid	fẽnsuibid	PNSUIBID	palaeolexicon	he_destroys	-
fẽtamn	fẽtamn	PTAMN	palaeolexicon	to_define	-
gugiśa	ɡuɡiʃa	GUGISA	palaeolexicon	personal_name	-
helad	helad	HELAD	palaeolexicon	fore-court	-
helũk	helũk	HELK	palaeolexicon	all	-
his	his	HIS	palaeolexicon	he_who	-
iōpi	iōpi	IPI	palaeolexicon	over_here	-
ibsimvav	ibsimvav	IBSIMBAB	palaeolexicon	ethnonym	-
ifelim	ifelim	IPELIM	palaeolexicon	of_ifes	-
imbous	imbous	IMBOUS	palaeolexicon	cow	-
in	in	IN	palaeolexicon	emfatic_particle	-
ina-	ina-	INA	palaeolexicon	do	-
inl	inl	INL	palaeolexicon	he_dedicated	-
isas	isas	ISAS	palaeolexicon	personal_name	-
ist	ist	IST	palaeolexicon	here	-
istaminlis	istaminlis	ISTAMINLIS	palaeolexicon	family_members	-
kabrdokid	kabrdokid	KABRDOKID	palaeolexicon	steals	-
kaddad-	kaddad-	KADDAD	palaeolexicon	client	-
kambein	kambein	KAMBEIN	palaeolexicon	grandchild	-
kan-	kan-	KAN	palaeolexicon	dog	-
kandaulēs	kandaulēs	KANDAULS	palaeolexicon	dogbane	-
kantro-	kantro-	KANTRO	palaeolexicon	to_trust_someone_with	-
kat-	kat-	KAT	palaeolexicon	down	-
katosν	katosν	KATOS	palaeolexicon	decree	-
katsarlokid	katsarlokid	KATSARLOKID	palaeolexicon	destroy	-
kaweś	kaweʃ	KAWES	palaeolexicon	priest	-
kaττirs	katʰtʰirs	KATTIRS	palaeolexicon	preventing	-
Kile	Kile	0ILE	palaeolexicon	personal_name	-
kofuu	kofuu	KOPUU	palaeolexicon	soil	-
kowe	kowe	KOWE	palaeolexicon	seer	-
kudkit	kudkit	KUDKIT	palaeolexicon	opposite	-
kulumsis	kulumsis	KULUMSIS	palaeolexicon	koloe	-
kulumvav	kulumvav	KULUMBAB	palaeolexicon	ethnonym	-
kumlilis	kumlilis	KUMLILIS	palaeolexicon	personal_name	-
kλida	klːida	KLIDA	palaeolexicon	earth	-
laelas	laelas	LAELAS	palaeolexicon	tyrant	-
lalou	lalou	LALOU	palaeolexicon	juvenile_penis	-
lametru	lametru	LAMETRU	palaeolexicon	goddess_demetra	-
lewś	lewʃ	LEWS	palaeolexicon	god_zeus	-
mōus	mōus	MUS	palaeolexicon	earth	-
manelis	manelis	MANELIS	palaeolexicon	personal_name	-
mitridastaś	mitridastaʃ	MITRIDASTAS	palaeolexicon	personal_name	-
molax	molax	MOLAK	palaeolexicon	type_of_wine	-
mrud	mrud	MRUD	palaeolexicon	stele	-
Mλim	Mlːim	0LIM	palaeolexicon	place_name	-
mλwẽnda-	mlːwẽnda-	MLWNDA	palaeolexicon	offerings	-
mẽtli	mẽtli	MTLI	palaeolexicon	to_harm	-
mẽtli-	mẽtli-	MTLI	palaeolexicon	something_negative	-
mẽz	mẽz	MS	palaeolexicon	mine	-
nannas	nannas	NANNAS	palaeolexicon	personal_name	-
ni-	ni-	NI	palaeolexicon	not	-
nikumek	nikumek	NIKUMEK	palaeolexicon	never	-
nẽne/i	nẽne/i	NNEI	palaeolexicon	brother	-
nãhis	nãhis	NHIS	palaeolexicon	anybody	-
nãpis	nãpis	NPIS	palaeolexicon	whoever	-
nãv	nãv	NB	palaeolexicon	for	-
nãzi	nazi	NASI	palaeolexicon	of_us	-
opero	opero	OPERO	palaeolexicon	rear	-
oracit	oracit	ORAKIT	palaeolexicon	erected	-
oλ	olː	OL	palaeolexicon	to_him	-
pis	pis	PIS	palaeolexicon	who	-
qaλmλu	kʷalːmlːu	KALMLU	palaeolexicon	king	-
qe-	kʷe-	KE	palaeolexicon	who	-
qelad	kʷelad	KELAD	palaeolexicon	field	-
qida	kʷida	KIDA	palaeolexicon	whatever	-
qisk	kʷisk	KISK	palaeolexicon	someone	-
Qλdãns	Qlːdãns	0LDNS	palaeolexicon	moon_god	-
qên-	kʷên-	KN	palaeolexicon	to_kill	-
rkal(i)	rkali	RKALI	palaeolexicon	of_the_treasury	-
sadmev-	sadmev-	SADMEB	palaeolexicon	relief	-
sareta	sareta	SARETA	palaeolexicon	protector	-
saroka-	saroka-	SAROKA	palaeolexicon	protection	-
satit	satit	SATIT	palaeolexicon	has_built	-
savtarid	savtarid	SABTARID	palaeolexicon	he_approves	-
saw-	saw-	SAW	palaeolexicon	see	-
sawtaar	sawtaar	SAWTAAR	palaeolexicon	watchman	-
sawtari	sawtari	SAWTARI	palaeolexicon	to_guard	-
serli-	serli-	SERLI	palaeolexicon	leader	-
sfard-	sfard-	SPARD	palaeolexicon	place_name	-
sirma-	sirma-	SIRMA	palaeolexicon	temenos	-
siuwali	siuwali	SIUWALI	palaeolexicon	divine	-
siwraλmn	siwralːmn	SIWRALMN	palaeolexicon	avenger	-
sλibi-	slːibi-	SLIBI	palaeolexicon	penetrate	-
Sãntas	Sãntas	0NTAS	palaeolexicon	god_of_death	-
taśẽv	taʃẽv	TASB	palaeolexicon	pillar	-
taac	taac	TAAK	palaeolexicon	votive_tablet	-
taada-	taada-	TAADA	palaeolexicon	father	-
taaqu	taakʷu	TAAKU	palaeolexicon	column	-
tamn	tamn	TAMN	palaeolexicon	within	-
tamν	tamν	TAM	palaeolexicon	i_built	-
tansa	tansa	TANSA	palaeolexicon	powerful	-
tarb	tarb	TARB	palaeolexicon	to_possess	-
targanon	tarɡanon	TARGANON	palaeolexicon	vinegar	-
tarvτallis	tarvtʰallis	TARBTALLIS	palaeolexicon	of_tarnta	-
tavśa-	tavʃa-	TABSA	palaeolexicon	great	-
tawśẽν	tawʃẽν	TAWS	palaeolexicon	powerful	-
tegoun	teɡoun	TEGOUN	palaeolexicon	thief	-
teli	teli	TELI	palaeolexicon	where	-
tesa	tesa	TESA	palaeolexicon	sarcophagus	-
tesasta	tesasta	TESASTA	palaeolexicon	right/left_or_similar	-
timleś	timleʃ	TIMLES	palaeolexicon	personal_name	-
titiś	titiʃ	TITIS	palaeolexicon	personal_name	-
tiuνali	tiuνali	TIUALI	palaeolexicon	god	-
trodn	trodn	TRODN	palaeolexicon	above	-
vacvil	vacvil	BAKBIL	palaeolexicon	to_acvi	-
walve	walve	WALBE	palaeolexicon	lion	-
wamid	wamid	WAMID	palaeolexicon	meets_with	-
weśfa	weʃfa	WESPA	palaeolexicon	alive	-
wiśśi	wiʃʃi	WISSI	palaeolexicon	good	-
wic-	wic-	WIK	palaeolexicon	to_build	-
†maddun-	†maddun-	MADDUN	ediana	maeonian	-
pakill(i)-	pakill(i)-	PAKILLI	ediana	of_bacchus	-
suλo-	sulːo-	SULO	ediana	son_(?)	-
išl(i)-	išl(i)-	ILI	ediana	beginning_(?)	-
katof(i)-	katof(i)-	KATOPI	ediana	attempt_(?)	-
*sakn-	*sakn-	SSAKN	ediana	excrement	-
qrifri-(t)	kʷrifri-(t)	KRIPRIT	ediana	(unknown)	-
trišm(i)-	trišm(i)-	TRIMI	ediana	(unknown)	-
šarẽta-	šarẽta-	ARTA	ediana	patron	-
šaroka-	šaroka-	AROKA	ediana	patronage	-
išt	išt	IT	ediana	with_respect_to	-
τeλmda-	tʰelːmda-	TELMDA	ediana	(unknown)	-
cuwell(i)-	cuwell(i)-	KUWELLI	ediana	(month_name)	-
kipτa-(d)	kiptʰa-(d)	KIPTAD	ediana	(unknown)	-
eλf	elːf	ELP	ediana	(unknown)	-
fẽntašẽn(i)-	fẽntašẽn(i)-	PNTANI	ediana	(a_group_of_people)	-
karda-	karda-	KARDA	ediana	(unknown)	-
wsta-	wsta-	WSTA	ediana	expense_(?)	-
wicν	wicν	WIK	ediana	for_(vel_sim.)	-
iško-	iško-	IKO	ediana	all	-
kaτfλad(i)-	katʰflːad(i)-	KATPLADI	ediana	(unknown)	-
wastνun-	wastνun-	WASTUN	ediana	(type_of_transfer)	-
šikimλa-	šikimlːa-	IKIMLA	ediana	(unknown)	-
kimλa-(d)	kimlːa-(d)	KIMLAD	ediana	(unknown)	-
kim	kim	KIM	ediana	(unknown)	-
šawls	šawls	AWLS	ediana	(unknown)	-
kat	kat	KAT	ediana	down	-
cidaλmda-	cidalːmda-	KIDALMDA	ediana	(a_title)	-
anlola-/antola-	anlola-/antola-	ANLOLAANTOLA	ediana	burial_complex	-
lawa-(d)	lawa-(d)	LAWAD	ediana	to_show_reverence	-
qištori-	kʷištori-	KITORI	ediana	to_hand_over_with_care_(?)	-
laduwa-	laduwa-	LADUWA	ediana	(unknown)	-
tinV-	tinV-	TIN0	ediana	(unknown)	-
fatinẽd	fatinẽd	PATIND	ediana	(unknown)	-
tamra-	tamra-	TAMRA	ediana	(unknown)	-
isq(i)-	iskʷ(i)-	ISKI	ediana	(a_deity)_(?)	-
taqaλa-	takʷalːa-	TAKALA	ediana	(unknown)	-
pišta-	pišta-	PITA	ediana	(unknown)	-
padafuni-	padafuni-	PADAPUNI	ediana	to_inherit_(vel_sim.)	-
ada-	ada-	ADA	ediana	(unknown)	-
ẽtamνi-	ẽtamνi-	TAMI	ediana	to_decree	-
ẽtam(i)-	ẽtam(i)-	TAMI	ediana	ordinance	-
parito-(d)	parito-(d)	PARITOD	ediana	(unknown)	-
astrkota-	astrkota-	ASTRKOTA	ediana	(unknown)	-
nak	nak	NAK	ediana	(clause-initial_particle)	-
asfãν	asfãν	ASP	ediana	in_good_faith_(?)	-
ašνo-(d)	ašνo-(d)	AOD	ediana	to_make_good_(?)	-
cuλdalẽn(i)-	culːdalẽn(i)-	KULDALNI	ediana	(unknown)	-
τaλa-	tʰalːa-	TALA	ediana	(unknown)	-
τaλala-	tʰalːala-	TALALA	ediana	(unknown)	-
*wr-	*wr-	SWR	ediana	to_speak	-
wrato/u-	wrato/u-	WRATOU	ediana	(a_priestly_office)_(?)	-
armird	armird	ARMIRD	ediana	(unknown)	-
*sfar-	*sfar-	SSPAR	ediana	(unknown)	-
lo-(d)	lo-(d)	LOD	ediana	to_honor_(?)	-
anãtl(i)-	anãtl(i)-	ANTLI	ediana	(unknown)	-
arsmawa-(d)	arsmawa-(d)	ARSMAWAD	ediana	(unknown)	-
faτa- (or faša-)	fatʰa- (or faša-)	PATAORPAA	ediana	(unknown)	-
asa-	asa-	ASA	ediana	seat	-
pλašo-	plːašo-	PLAO	ediana	dromos_(?)	-
uwe-(d)	uwe-(d)	UWED	ediana	(unknown)	-
tafa-	tafa-	TAPA	ediana	(cult_official)	-
tawsa-	tawsa-	TAWSA	ediana	great	-
etla-	etla-	ETLA	ediana	(unknown)	-
aτλe-(d)	atʰlːe-(d)	ATLED	ediana	(unknown)	-
cfisa-	cfisa-	KPISA	ediana	(unknown)	-
ištaminl(i)-	ištaminl(i)-	ITAMINLI	ediana	family_(member)	-
ištamin-	ištamin-	ITAMIN	ediana	(unknown)	-
šupat(i)-	šupat(i)-	UPATI	ediana	(a_sacrifical_animal)_(?)	-
qrata-(d)	kʷrata-(d)	KRATAD	ediana	to_execute	-
kukok	kukok	KUKOK	ediana	(unknown)	-
os-	os-	OS	ediana	to_buy_(?)	-
laqriša-	lakʷriša-	LAKRIA	ediana	woodwork_(?)	-
eša-	eša-	EA	ediana	to_maintain_(?)	-
kikorši-(d)	kikorši-(d)	KIKORID	ediana	(unknown)	-
šodqλτa-(d)	šodkʷlːtʰa-(d)	ODKLTAD	ediana	to_act_as_a_šodqλτa-	-
ẽnτawλo-	ẽntʰawlːo-	NTAWLO	ediana	soul_of_the_deceased_(?)	-
cawλo-	cawlːo-	KAWLO	ediana	soul_of_the_deceased_(?)	-
=mas	=mas	MAS	ediana	as_much_(?)	-
išmẽn-	išmẽn-	IMN	ediana	(unknown)	-
atνa-	atνa-	ATA	ediana	(unknown)	-
aλtoka-	alːtoka-	ALTOKA	ediana	(unknown)	-
afaλa-	afalːa-	APALA	ediana	(unknown)	-
*walwe-	*walwe-	SWALWE	ediana	lion_(?)	-
u-(d)	u-(d)	UD	ediana	to_write	-
asina-	asina-	ASINA	ediana	(a_burial_installation)	-
kocw(i)-	kocw(i)-	KOKWI	ediana	(unknown)	-
fẽdanoli-(t)	fẽdanoli-(t)	PDANOLIT	ediana	(an_offensive_action)	-
kspλtaλ	ksplːtalː	KSPLTAL	ediana	(unknown)	-
miwa-	miwa-	MIWA	ediana	mild	-
*miw-	*miw-	SMIW	ediana	soft	-
aνat(i)-	aνat(i)-	AATI	ediana	(unknown)	-
tulo-	tulo-	TULO	ediana	(unknown)	-
aνi-	aνi-	AI	ediana	installation_(vel_sim.)	-
fadi-	fadi-	PADI	ediana	to_cause	-
pita-(t)	pita-(t)	PITAT	ediana	to_make_a_donation	-
pitocν	pitocν	PITOK	ediana	like_a_gift_or_pledge_(vel_sim.)	-
astrko-	astrko-	ASTRKO	ediana	lady_(?)	-
in-(t)	in-(t)	INT	ediana	to_do	-
šanto-	šanto-	ANTO	ediana	(unknown)	-
šani-	šani-	ANI	ediana	(unknown)	-
sana-	sana-	SANA	ediana	(unknown)	-
kafoλcν	kafolːcν	KAPOLK	ediana	(unknown)	-
pašνsakνãki-(d)	pašνsakνãki-(d)	PASAKKID	ediana	to_cause_impurity	-
awkufo-(d)	awkufo-(d)	AWKUPOD	ediana	(unknown)	-
awka(/i)-	awka(/i)-	AWKAI	ediana	(unknown)	-
kolc(i)-	kolc(i)-	KOLKI	ediana	rightful_(?)	-
ẽnwνato-	ẽnwνato-	NWATO	ediana	(unknown)	-
una-	una-	UNA	ediana	to_let_know_(?)	-
wnẽni-	wnẽni-	WNNI	ediana	to_acknowledge	-
ẽtwerš(i)-	ẽtwerš(i)-	TWERI	ediana	help	-
*wer(i)-	*wer(i)-	SWERI	ediana	to_help	-
wesfa-	wesfa-	WESPA	ediana	good	-
wisw(i)-	wisw(i)-	WISWI	ediana	pious	-
niwisw(i)-	niwisw(i)-	NIWISWI	ediana	impious	-
wãna-	wãna-	WNA	ediana	(rock-carved)_grave	-
luko-(d)	luko-(d)	LUKOD	ediana	(unknown)	-
ãnτẽt	ãntʰẽt	NTT	ediana	thus_(speaks)	-
arsτãnši-	arstʰãnši-	ARSTNI	ediana	(unknown)	-
cato-(d)	cato-(d)	KATOD	ediana	to_perform_a_payment_(vel_sim.)	-
co-	co-	KO	ediana	(unknown)	-
cẽni-(t) (τẽni-(t))	cẽni-(t) (tʰẽni-(t))	KNITTNIT	ediana	to_designate_(vel_sim.)	-
tac(i)-	tac(i)-	TAKI	ediana	offering	-
tacd(i)-	tacd(i)-	TAKDI	ediana	pertaining_to_an_offering	-
*karš-	*karš-	SKAR	ediana	to_cut	-
karše-(d)	karše-(d)	KARED	ediana	to_cut_off	-
qašl(i)-	kʷašl(i)-	KALI	ediana	the_one_of_the_rental_prices	-
qaša-	kʷaša-	KAA	ediana	fee	-
niqašla-(d)	nikʷašla-(d)	NIKALAD	ediana	to_act_as_the_one_refraining_from_renting_out_(?)	-
niqašl(i)-	nikʷašl(i)-	NIKALI	ediana	the_one_who_does_not_rent_out_(?)	-
pimi-	pimi-	PIMI	ediana	(unknown)	-
edkok	edkok	EDKOK	ediana	in_every_such_way	-
ed(i)-	ed(i)-	EDI	ediana	this/that_one	-
uν	uν	U	ediana	(unknown)	-
tutrlo-	tutrlo-	TUTRLO	ediana	pertaining_to_the_daughter_(?)	-
tam-	tam-	TAM	ediana	to_build	-
šawẽni-(t)	šawẽni-(t)	AWNIT	ediana	to_see	-
lap-	lap-	LAP	ediana	(unknown)	-
lapta-	lapta-	LAPTA	ediana	(unknown)	-
laptãni-(t)	laptãni-(t)	LAPTNIT	ediana	(unknown)	-
murše- (or muršec(i)-)	murše- (or muršec(i)-)	MUREORMUREKI	ediana	(unknown)	-
wcνaso-(d)	wcνaso-(d)	WKASOD	ediana	to_transgress	-
=in	=in	IN	ediana	(particle)	-
*as-	*as-	SAS	ediana	(to_be)_good	-
pin-	pin-	PIN	ediana	to_keep_giving_(?)	-
warptoki-(d)	warptoki-(d)	WARPTOKID	ediana	to_attack_(?)	-
fẽtwinta-(t)	fẽtwinta-(t)	PTWINTAT	ediana	(unknown)	-
fẽtwinte-	fẽtwinte-	PTWINTE	ediana	(unknown)	-
winta-	winta-	WINTA	ediana	bed_camp/chamber_(?)	-
wãnτa-	wãntʰa-	WNTA	ediana	(a_burial_installation)_(?)	-
ko-(t)	ko-(t)	KOT	ediana	(verb_of_speaking)	-
lita-	lita-	LITA	ediana	(unknown)	-
*kan-	*kan-	SKAN	ediana	dog_(?)	-
*istupeλm(i)-	*istupelːm(i)-	SISTUPELMI	ediana	the_struck_one	-
cina-	cina-	KINA	ediana	(unknown)	-
arto-(d)	arto-(d)	ARTOD	ediana	(unknown)	-
pida-	pida-	PIDA	ediana	addition_(?)	-
taqtula-	takʷtula-	TAKTULA	ediana	(unknown)	-
tawa-(d)	tawa-(d)	TAWAD	ediana	(unknown)	-
fišfid	fišfid	PIPID	ediana	(unknown)	-
sako-	sako-	SAKO	ediana	(unknown)	-
sνãλaν	sνãlːaν	SLA	ediana	(unknown)	-
satrapa-	satrapa-	SATRAPA	ediana	satrap	-
lẽν	lẽν	L	ediana	(unknown)	-
wνišλ	wνišlː	WIL	ediana	(unknown)	-
=(i)s	=(i)s	IS	ediana	(emphasizing)	-
midaτa-	midatʰa-	MIDATA	ediana	most_(?)	-
esaν	esaν	ESA	ediana	possessions	-
šiwraλa-	šiwralːa-	IWRALA	ediana	(unknown)	-
šiwraλm(i)-	šiwralːm(i)-	IWRALMI	ediana	prosecutor	-
war-	war-	WAR	ediana	(a_punishing_agent)	-
nã=kukod	nã=kukod	NKUKOD	ediana	wherever	-
qardoλcν	kʷardolːcν	KARDOLK	ediana	(unknown)	-
nãν	nãν	N	ediana	further	-
=nak	=nak	NAK	ediana	also	-
išfolla-(d)	išfolla-(d)	IPOLLAD	ediana	(unknown)	-
qela-	kʷela-	KELA	ediana	plot_of_land	-
armτa-	armtʰa-	ARMTA	ediana	(a_temple_functionary)	-
astãni-(t)	astãni-(t)	ASTNIT	ediana	to_compensate	-
arlil(i)-	arlil(i)-	ARLILI	ediana	belonging_to_the_estate	-
ora-	ora-	ORA	ediana	month	-
τorsa-	tʰorsa-	TORSA	ediana	vineyard_(?)	-
tutra-	tutra-	TUTRA	ediana	daughter_(?)	-
afar(i)-	afar(i)-	APARI	ediana	property_transfer	-
*wasa-	*wasa-	SWASA	ediana	(unknown)	-
pslẽν	pslẽν	PSL	ediana	(unknown)	-
ẽntarfλo-	ẽntarflːo-	NTARPLO	ediana	belonging	-
citolla-	citolla-	KITOLLA	ediana	(unknown)	-
citala-	citala-	KITALA	ediana	(unknown)	-
=tλ	=tlː	TL	ediana	whom_(?)	-
fratini-(d)	fratini-(d)	PRATINID	ediana	(unknown)	-
saknaki-(d)	saknaki-(d)	SAKNAKID	ediana	to_defile_(vel_sim.)	-
pa-(d)	pa-(d)	PAD	ediana	to_keep_safe_(?)	-
qišre-(d)	kʷišre-(d)	KIRED	ediana	to_take_care_(?)	-
mraši-	mraši-	MRAI	ediana	(unknown)	-
šisiro-(d)	šisiro-(d)	ISIROD	ediana	(unknown)	-
*ad-	*ad-	SAD	ediana	to_eat	-
tdi-(d)	tdi-(d)	TDID	ediana	to_attempt	-
kusedus pusedus	kusedus pusedus	KUSEDUSPUSEDUS	ediana	hocus_pocus_(?)	-
šapi-(d)	šapi-(d)	APID	ediana	(unknown)	-
kašno-	kašno-	KANO	ediana	(unknown)	-
amito-	amito-	AMITO	ediana	(unknown)	-
arkto-	arkto-	ARKTO	ediana	(unknown)	-
mλwẽnš(i)-	mlːwẽnš(i)-	MLWNI	ediana	of_the_balcony/balustrade_(?)	-
mλola-	mlːola-	MLOLA	ediana	(unknown)	-
mλatalad	mlːatalad	MLATALAD	ediana	(unknown)	-
ceši-	ceši-	KEI	ediana	to_take	-
*win-	*win-	SWIN	ediana	(unknown)	-
wλi-	wlːi-	WLI	ediana	(unknown)	-
cuni-	cuni-	KUNI	ediana	to_sponsor	-
kλida-	klːida-	KLIDA	ediana	earth	-
*mλwẽna-	*mlːwẽna-	SMLWNA	ediana	balcony	-
*šaw-	*šaw-	SAW	ediana	to_see_(vel_sim.)	-
wol(i)-	wol(i)-	WOLI	ediana	(unknown)	-
alarm-	alarm-	ALARM	ediana	own_(?)	-
=iš	=iš	I	ediana	(part.)	-
sfẽni-(t)	sfẽni-(t)	SPNIT	ediana	to_own	-
