Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
qalopan	qalopan	KALOPAN	wiktionary_cat	-	-
qanitu	qanitu	KANITU	wiktionary_cat	-	-
qapu	qapu	KAPU	wiktionary_cat	-	-
qarop	qarop	KAROP	wiktionary_cat	-	-
qate	qate	KATE	wiktionary_cat	-	-
qatop	qatop	KATOP	wiktionary_cat	-	-
qaʀus	qaʀus	KARUS	wiktionary_cat	-	-
qoti	qoti	KOTI	wiktionary_cat	-	-
qupi	qupi	KUPI	wiktionary_cat	-	-
quraŋ	quraŋ	KURAN	wiktionary_cat	-	-
qusan	qusan	KUSAN	wiktionary_cat	-	-
qutan	qutan	KUTAN	wiktionary_cat	-	-
ramaʀ	ramaʀ	RAMAR	wiktionary_cat	-	-
ranum	ranum	RANUM	wiktionary_cat	-	-
raqan	raqan	RAKAN	wiktionary_cat	-	-
raqan kayu	raqan kaju	RAKANKAYU	wiktionary_cat	-	-
raun	raun	RAUN	wiktionary_cat	-	-
roŋoʀ	roŋoʀ	RONOR	wiktionary_cat	-	-
rua	rua	RUA	wiktionary_cat	-	-
ruʀi	ruʀi	RURI	wiktionary_cat	-	-
saku-layaʀ	saku-lajaʀ	SAKULAYAR	wiktionary_cat	-	-
salan	salan	SALAN	wiktionary_cat	-	-
salaq	salaq	SALAK	wiktionary_cat	-	-
saman	saman	SAMAN	wiktionary_cat	-	-
suluq	suluq	SULUK	wiktionary_cat	-	-
susu	susu	SUSU	wiktionary_cat	-	-
taci	taci	TAKI	wiktionary_cat	-	-
taliŋa	taliŋa	TALINA	wiktionary_cat	-	-
talos	talos	TALOS	wiktionary_cat	-	-
tamʷata	tamʷata	TAMATA	wiktionary_cat	-	-
taqun	taqun	TAKUN	wiktionary_cat	-	-
tasik	tasik	TASIK	wiktionary_cat	-	-
taumataq	taumataq	TAUMATAK	wiktionary_cat	-	-
taŋis	taŋis	TANIS	wiktionary_cat	-	-
taŋiʀi	taŋiʀi	TANIRI	wiktionary_cat	-	-
tian	tian	TIAN	wiktionary_cat	-	-
timuʀ	timuʀ	TIMUR	wiktionary_cat	-	-
tiʀom	tiʀom	TIROM	wiktionary_cat	-	-
tokon	tokon	TOKON	wiktionary_cat	-	-
tolu	tolu	TOLU	wiktionary_cat	-	-
toŋoʀ	toŋoʀ	TONOR	wiktionary_cat	-	-
tuli	tuli	TULI	wiktionary_cat	-	-
tuna	tuna	TUNA	wiktionary_cat	-	-
tunu	tunu	TUNU	wiktionary_cat	-	-
tupa	tupa	TUPA	wiktionary_cat	-	-
unus	unus	UNUS	wiktionary_cat	-	-
waiʀ	waiʀ	WAIR	wiktionary_cat	-	-
waiʀ ni mata	waiʀ ni mata	WAIRNIMATA	wiktionary_cat	-	-
waiʀ paq	waiʀ paq	WAIRPAK	wiktionary_cat	-	-
(w)akaʀ	(w)akaʀ	WAKAR	wiktionary_cat	-	-
ñamuk	ɲamuk	NAMUK	wiktionary_cat	-	-
ʀumaq	ʀumaq	RUMAK	wiktionary_cat	-	-
