Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
ark̂ilaś	ark̂ilaɕ	ARKILAS	palaeolexicon	personal_name	-
arliš	arliʃ	ARLIS	palaeolexicon	personal_name	-
arliom	arliom	ARLIOM	palaeolexicon	personal_name	-
armapiya	armapija	ARMAPIYA	palaeolexicon	personal_name	-
armo-	armo	ARMO	palaeolexicon	moon_god	-
arriś	arriɕ	ARRIS	palaeolexicon	personal_name	-
arselis	arselis	ARSELIS	palaeolexicon	personal_name	-
artayś	artajɕ	ARTAYS	palaeolexicon	personal_name	-
artmi	artmi	ARTMI	palaeolexicon	goddess_artemis	-
artmon	artmon	ARTMON	palaeolexicon	personal_name	-
añmsñsi	aɲmsɲsi	ANMSNSI	palaeolexicon	mother_of_the_gods	-
bal	bal	BAL	palaeolexicon	personal_name	-
beśoλ	beɕol̩	BESOL	palaeolexicon	personal_name	-
bejeym	bejejm	BEYEYM	palaeolexicon	personal_name	-
bijśśpe	bijɕɕpe	BIYSSPE	palaeolexicon	personal_name	-
biδślemsa	biðɕlemsa	BIDSLEMSA	palaeolexicon	?	-
boreś	boreɕ	BORES	palaeolexicon	?	-
bsis	bsis	BSIS	palaeolexicon	?	-
bziom	bziom	BSIOM	palaeolexicon	personal_name	-
bỳś	bəɕ	BES	palaeolexicon	?	-
dbikrm	ðbikrm	DBIKRM	palaeolexicon	personal_name	-
dbiks	ðbiks	DBIKS	palaeolexicon	personal_name	-
dmošbqs	dmoʃbkʷs	DMOSBKS	palaeolexicon	personal_name	-
dquq	dkʷukʷ	DKUK	palaeolexicon	personal_name	-
dtỳbr	dtəbr	DTEBR	palaeolexicon	personal_name	-
dymδa	djmða	DYMDA	palaeolexicon	?	-
dỳbr	dəbr	DEBR	palaeolexicon	personal_name	-
emsγlpn	emsγlpn	EMSLPN	palaeolexicon	?	-
esa-	esa	ESA	palaeolexicon	with	-
esak²δowš	esak²ðowʃ	ESAKDOWS	palaeolexicon	the_king	-
eumlbnasal	eumlbnasal	EUMLBNASAL	palaeolexicon	?	-
eypsal	ejpsal	EYPSAL	palaeolexicon	?	-
ialλi	iall̩i	IALLI	palaeolexicon	personal_name	-
iarjaś	iarjaɕ	IARYAS	palaeolexicon	personal_name	-
iasoum	iasoum	IASOUM	palaeolexicon	?	-
idmns	iðmns	IDMNS	palaeolexicon	personal_name	-
idmuonś	idmuonɕ	IDMUONS	palaeolexicon	personal_name	-
idrayridsemδbq	idrajridsemðbkʷ	IDRAYRIDSEMDBK	palaeolexicon	?	-
iduśoλ	iduɕol̩	IDUSOL	palaeolexicon	personal_name	-
idyesś	idjesɕ	IDYESS	palaeolexicon	personal_name	-
idymš	idjmʃ	IDYMS	palaeolexicon	ethnonym	-
idyrik̂-	idjrik̂-	IDYRIK	palaeolexicon	personal_name	-
imbros	imbros	IMBROS	palaeolexicon	place_name	-
inutś	inutɕ	INUTS	palaeolexicon	personal_name	-
ioneλś	ionel̩ɕ	IONELS	palaeolexicon	ionia	-
irasa	irasa	IRASA	palaeolexicon	personal_name	-
irow	irow	IROW	palaeolexicon	personal_name	-
isorś	isorɕ	ISORS	palaeolexicon	personal_name	-
iturowś	iturowɕ	ITUROWS	palaeolexicon	personal_name	-
iβreλ-	iβrel̩-	IBREL	palaeolexicon	personal_name	-
iβrsiś	iβrsiɕ	IBRSIS	palaeolexicon	personal_name	-
iỳkrś	iəkrɕ	IEKRS	palaeolexicon	personal_name	-
jzpe	jzpe	YSPE	palaeolexicon	personal_name	-
k̂arnos	karnos	KARNOS	palaeolexicon	personal_name	-
k̂arrś	k̂arrɕ	KARRS	palaeolexicon	personal_name	-
k̂aye	k̂aje	KAYE	palaeolexicon	personal_name	-
k̂diyeś	k̂dijeɕ	KDIYES	palaeolexicon	personal_name	-
k̂ik̂	kik	KIK	palaeolexicon	?	-
k̂iqud	k̂ikʷud	KIKUD	palaeolexicon	personal_name	-
k̂lbiksś	k̂lbiksɕ	KLBIKSS	palaeolexicon	personal_name	-
k̂toi-	k̂toi	KTOI	palaeolexicon	personal_name	-
k̂yrapaiś	k̂jrapaiɕ	KYRAPAIS	palaeolexicon	personal_name	-
k̂λmuδ	k̂l̩muð	KLMUD	palaeolexicon	epithet?	-
kśatỳbr	kɕatəbr	KSATEBR	palaeolexicon	personal_name	-
kaτtỳriś	katʰtəriɕ	KATTERIS	palaeolexicon	personal_name	-
kb-	kb	KB	palaeolexicon	river	-
kbdmuś	kbdmuɕ	KBDMUS	palaeolexicon	personal_name	-
kbdynś	kbdjnɕ	KBDYNS	palaeolexicon	ethnonym	-
kbiom-	kbiom	KBIOM	palaeolexicon	personal_name	-
kblowś	kblowɕ	KBLOWS	palaeolexicon	personal_name	-
kboktś	kboktɕ	KBOKTS	palaeolexicon	personal_name	-
kbos	kbos	KBOS	palaeolexicon	ethnonym	-
ken	ken	KEN	palaeolexicon	?	-
kiδbsiś	kiðbsiɕ	KIDBSIS	palaeolexicon	personal_name	-
kiλaraδ	kil̩arað	KILARAD	palaeolexicon	place_name	-
kloruλ	klorul̩	KLORUL	palaeolexicon	ethnonym	-
košmś	koʃmɕ	KOSMS	palaeolexicon	personal_name	-
koion	koion	KOION	palaeolexicon	sheep	-
kolt	kolt	KOLT	palaeolexicon	?	-
krws	krws	KRWS	palaeolexicon	personal_name	-
ksbo	ksbo	KSBO	palaeolexicon	grandson	-
ktais	ktais	KTAIS	palaeolexicon	personal_name	-
kuariśbar	kuariɕbar	KUARISBAR	palaeolexicon	?	-
kudtubr	kuðtubr	KUDTUBR	palaeolexicon	personal_name	-
kwarś	kwarɕ	KWARS	palaeolexicon	personal_name	-
kwriś	kwriɕ	KWRIS	palaeolexicon	personal_name	-
k²δowś	k²ðowɕ	KDOWS	palaeolexicon	king	-
kβuš	kβuʃ	KBUS	palaeolexicon	grandson	-
kδuśolš	kðuɕolʃ	KDUSOLS	palaeolexicon	personal_name	-
limtaoa	limtaoa	LIMTAOA	palaeolexicon	?	-
lkorś	lkorɕ	LKORS	palaeolexicon	personal_name	-
loubaw	loubaw	LOUBAW	palaeolexicon	personal_name	-
lrTñ	lrTɲ	LR0N	palaeolexicon	?	-
ltariś	ltariɕ	LTARIS	palaeolexicon	personal_name	-
lysiklas	ljsiklas	LYSIKLAS	palaeolexicon	personal_name	-
lysikratas	ljsikratas	LYSIKRATAS	palaeolexicon	personal_name	-
lỳk̂s-	lək̂s-	LEKS	palaeolexicon	personal_name	-
malś	malɕ	MALS	palaeolexicon	personal_name	-
mane	mane	MANE	palaeolexicon	personal_name	-
manon	manon	MANON	palaeolexicon	?	-
maqλyś	makʷl̩jɕ	MAKLYS	palaeolexicon	personal_name	-
mar-	mar	MAR	palaeolexicon	law	-
mareus	mareus	MAREUS	palaeolexicon	personal_name	-
mañšqaraTśrλ	maɲʃkʷaraTɕrl̩	MANSKARA0SRL	palaeolexicon	?	-
mdayn	mdajn	MDAYN	palaeolexicon	ethnonym	-
merś	merɕ	MERS	palaeolexicon	personal_name	-
meỳqak	meəkʷak	MEEKAK	palaeolexicon	?	-
mik̂śś	mik̂ɕɕ	MIKSS	palaeolexicon	personal_name	-
mmnk̂al	mmnkal	MMNKAL	palaeolexicon	?	-
mnn-, mu-	mnn, mu	MNNMU	palaeolexicon	might	-
mnos	mnos	MNOS	palaeolexicon	son	-
moi	moi	MOI	palaeolexicon	personal_name	-
molš	molʃ	MOLS	palaeolexicon	priests	-
mplat	mplat	MPLAT	palaeolexicon	personal_name	-
msnord-	msnorð	MSNORD	palaeolexicon	place_name	-
msnordś	msnordɕ	MSNORDS	palaeolexicon	ethnonym	-
mso-	mso	MSO	palaeolexicon	god	-
mudo[n]ś	mudo[n]ɕ	MUDONS	palaeolexicon	ethnonym	-
mumnštnse	mumnʃtnse	MUMNSTNSE	palaeolexicon	?	-
muoτ	muotʰ	MUOT	palaeolexicon	?	-
muteś	muteɕ	MUTES	palaeolexicon	personal_name	-
mwsat-	mwsat	MWSAT	palaeolexicon	personal_name	-
mwsatś	mwsatɕ	MWSATS	palaeolexicon	personal_name	-
myreś	mjreɕ	MYRES	palaeolexicon	personal_name	-
myze	mjze	MYSE	palaeolexicon	personal_name	-
nś	nɕ	NS	palaeolexicon	resumptive_pronoun	-
nariaś	nariaɕ	NARIAS	palaeolexicon	personal_name_or_title	-
nidśkusas	nidɕkusas	NIDSKUSAS	palaeolexicon	?	-
nik[--]lan	nik[]lan	NIKLAN	palaeolexicon	personal_name	-
ninut	ninut	NINUT	palaeolexicon	personal_name	-
niqauś	nikʷauɕ	NIKAUS	palaeolexicon	personal_name	-
nprosnś	nprosnɕ	NPROSNS	palaeolexicon	personal_name	-
ntokris	ntokris	NTOKRIS	palaeolexicon	personal_name	-
ntro-	ntro	NTRO	palaeolexicon	god_apollo	-
nu	nu	NU	palaeolexicon	now	-
oba	oba	OBA	palaeolexicon	?	-
obrbiś	obrbiɕ	OBRBIS	palaeolexicon	personal_name	-
omob	omob	OMOB	palaeolexicon	?	-
orš	orʃ	ORS	palaeolexicon	personal_name	-
orša	orʃa	ORSA	palaeolexicon	?	-
orkn	orkn	ORKN	palaeolexicon	phiale	-
orouo	orouo	OROUO	palaeolexicon	freedom	-
osogo	osoɡo	OSOGO	palaeolexicon	god_zeus	-
otono	otono	OTONO	palaeolexicon	place_name	-
otrš	otrʃ	OTRS	palaeolexicon	person	-
ouor	ouor	OUOR	palaeolexicon	?	-
palsś	palsɕ	PALSS	palaeolexicon	personal_name	-
panablemis	panablemis	PANABLEMIS	palaeolexicon	personal_name	-
panamara	panamara	PANAMARA	palaeolexicon	place_name	-
panejt	panejt	PANEYT	palaeolexicon	personal_name	-
para-	para	PARA	palaeolexicon	forth	-
paraeym	paraejm	PARAEYM	palaeolexicon	personal_name	-
paraiβreλ	paraiβrel̩	PARAIBREL	palaeolexicon	personal_name	-
parmaśś	parmaɕɕ	PARMASS	palaeolexicon	personal_name	-
parnaq	parnakʷ	PARNAK	palaeolexicon	has_built	-
parpeymś	parpejmɕ	PARPEYMS	palaeolexicon	personal_name	-
paruśoλ	paruɕol̩	PARUSOL	palaeolexicon	personal_name	-
paruosś	paruosɕ	PARUOSS	palaeolexicon	personal_name	-
parydk̂	parjdk̂	PARYDK	palaeolexicon	personal_name	-
paryrik̂	parjrik̂	PARYRIK	palaeolexicon	personal_name	-
pauś	pauɕ	PAUS	palaeolexicon	personal_name	-
pdnejt	pðnejt	PDNEYT	palaeolexicon	personal_name	-
pdtomś	pdtomɕ	PDTOMS	palaeolexicon	personal_name	-
pdubez	pðubez	PDUBES	palaeolexicon	personal_name	-
pdubiś	pdubiɕ	PDUBIS	palaeolexicon	personal_name	-
pedanassos	peðanassos	PEDANASSOS	palaeolexicon	place_name	-
pedasa	peðasa	PEDASA	palaeolexicon	place_name	-
pi-	pi	PI	palaeolexicon	to_give	-
pidl	piðl	PIDL	palaeolexicon	has_given	-
piew	piew	PIEW	palaeolexicon	personal_name	-
pik(a)rm	pik(a)rm	PIKARM	palaeolexicon	personal_name	-
pik-	pik	PIK	palaeolexicon	power	-
pikres	pikres	PIKRES	palaeolexicon	personal_name	-
piks-	piks	PIKS	palaeolexicon	personal_name	-
pisiri	pisiri	PISIRI	palaeolexicon	personal_name	-
pismaśk	pismaɕk	PISMASK	palaeolexicon	personal_name	-
pisñ-	pisɲ-	PISN	palaeolexicon	they_gave_it_to_him	-
piubez	piubez	PIUBES	palaeolexicon	personal_name	-
piδaruś	piðaruɕ	PIDARUS	palaeolexicon	personal_name	-
piíipus	pilʲipus	PILIPUS	palaeolexicon	personal_name	-
pjabrm	pjabrm	PYABRM	palaeolexicon	personal_name	-
pk̂simtś	pk̂simtɕ	PKSIMTS	palaeolexicon	personal_name	-
plat	plat	PLAT	palaeolexicon	personal_name	-
plqo	plkʷo	PLKO	palaeolexicon	personal_name	-
pn-	pn	PN	palaeolexicon	all	-
pnlδśwl	pnlðɕwl	PNLDSWL	palaeolexicon	personal_name	-
pntmunś	pntmunɕ	PNTMUNS	palaeolexicon	religious_title	-
pnuśoś	pnuɕoɕ	PNUSOS	palaeolexicon	personal_name	-
polo	polo	POLO	palaeolexicon	personal_name	-
powk	powk	POWK	palaeolexicon	personal_name	-
prnidas	prniðas	PRNIDAS	palaeolexicon	a_priestly_family	-
prpwrik̂	prpwrik	PRPWRIK	palaeolexicon	personal_name	-
psikroś	psikroɕ	PSIKROS	palaeolexicon	personal_name	-
psmškwneitś	psmʃkwneitɕ	PSMSKWNEITS	palaeolexicon	personal_name	-
ptnše	ptnʃe	PTNSE	palaeolexicon	personal_name	-
ptnuqi	ptnukʷi	PTNUKI	palaeolexicon	personal_name	-
pttuś	pttuɕ	PTTUS	palaeolexicon	personal_name	-
punoτ	punotʰ	PUNOT	palaeolexicon	all	-
punwśolś	punwɕolɕ	PUNWSOLS	palaeolexicon	personal_name	-
puorś	puorɕ	PUORS	palaeolexicon	personal_name	-
pδa-	pða-	PDA	palaeolexicon	place	-
pδak̂mśuñ	pðak̂mɕuɲ	PDAKMSUN	palaeolexicon	personal_name	-
pλeqś	pl̩ekʷɕ	PLEKS	palaeolexicon	personal_name	-
pñmnn-	pɲmnn-	PNMNN	palaeolexicon	personal_name	-
qarpsiś	kʷarpsiɕ	KARPSIS	palaeolexicon	ethnic_or_personal_name	-
qarsioś	kʷarsioɕ	KARSIOS	palaeolexicon	personal_name	-
qdaríouś	kʷdaríouɕ	KDAROUS	palaeolexicon	slave	-
qk̂blioś	kʷk̂blioɕ	KKBLIOS	palaeolexicon	personal_name	-
qlaλiś	kʷlal̩iɕ	KLALIS	palaeolexicon	personal_name	-
qorb	kʷorb	KORB	palaeolexicon	personal_name	-
qrdsolš	kʷrdsolʃ	KRDSOLS	palaeolexicon	belonging_to_the_'qrds'	-
qtblemś	kʷtblemɕ	KTBLEMS	palaeolexicon	personal_name	-
quq-	kʷukʷ-	KUK	palaeolexicon	personal_name	-
qurboś	kʷurboɕ	KURBOS	palaeolexicon	personal_name	-
qurboš	kʷurboʃ	KURBOS	palaeolexicon	personal_name	-
qutbe	kʷutbe	KUTBE	palaeolexicon	personal_name	-
qỳblsiś	kʷəblsiɕ	KEBLSIS	palaeolexicon	ethnonym	-
qỳriś	kʷəriɕ	KERIS	palaeolexicon	personal_name	-
rtim	rtim	RTIM	palaeolexicon	personal_name	-
sarniš	sarniʃ	SARNIS	palaeolexicon	representatives	-
sarniš mdoτ	sarniʃ mdotʰ	SARNISMDOT	palaeolexicon	representatives_of_the_foreigners	-
saλpde	sal̩pde	SALPDE	palaeolexicon	?	-
semwś	semwɕ	SEMWS	palaeolexicon	personal_name	-
seqqejewsk	sekʷkʷejewsk	SEKKEYEWSK	palaeolexicon	?	-
siral	siral	SIRAL	palaeolexicon	?	-
slaỳś	slaəɕ	SLAES	palaeolexicon	personal_name	-
smδỳbrs	smðəbrs	SMDEBRS	palaeolexicon	personal_name	-
somneś	somneɕ	SOMNES	palaeolexicon	personal_name	-
souan	souan	SOUAN	palaeolexicon	tomb	-
sursiabk	sursiabk	SURSIABK	palaeolexicon	?	-
suso	suso	SUSO	palaeolexicon	?	-
sδisas	sðisas	SDISAS	palaeolexicon	tomb	-
tašubtś	taʃubtɕ	TASUBTS	palaeolexicon	personal_name	-
tab	tab	TAB	palaeolexicon	?	-
taba	taba	TABA	palaeolexicon	rock	-
tamosi	tamosi	TAMOSI	palaeolexicon	personal_name	-
taqbos	takʷbos	TAKBOS	palaeolexicon	personal_name	-
tbridbδś	tbridbðɕ	TBRIDBDS	palaeolexicon	personal_name	-
tduśol	tduɕol	TDUSOL	palaeolexicon	personal_name	-
teboτ	tebotʰ	TEBOT	palaeolexicon	?	-
temazi	temazi	TEMASI	palaeolexicon	?	-
tkraβiś	tkraβiɕ	TKRABIS	palaeolexicon	personal_name	-
tksr	tksr	TKSR	palaeolexicon	?	-
tousulloi	tousulloi	TOUSULLOI	palaeolexicon	dwarfs	-
tqlow	tkʷlow	TKLOW	palaeolexicon	?	-
trielś	trielɕ	TRIELS	palaeolexicon	personal_name	-
triqo	trikʷo	TRIKO	palaeolexicon	personal_name	-
trq(u)δ	trkʷ(u)ð	TRKUD	palaeolexicon	god_tarhuntas	-
tsial	tsial	TSIAL	palaeolexicon	personal_name	-
ttbazi	ttbazi	TTBASI	palaeolexicon	personal_name	-
tumn	tumn	TUMN	palaeolexicon	personal_name	-
tumnia	tumnia	TUMNIA	palaeolexicon	stick	-
tyk̂	tjk̂	TYK	palaeolexicon	fortune	-
tñuś	tɲuɕ	TNUS	palaeolexicon	personal_name	-
uśoλ	uɕol̩	USOL	palaeolexicon	personal_name	-
uantrpo	uantrpo	UANTRPO	palaeolexicon	personal_name	-
uarbe	uarbe	UARBE	palaeolexicon	personal_name	-
ubroδ	ubroð	UBROD	palaeolexicon	?	-
uksmu-	uksmu	UKSMU	palaeolexicon	personal_name	-
uliade	uliaðe	ULIADE	palaeolexicon	personal_name	-
unδo[..]tλš	unðo[..]tl̩ʃ	UNDOTLS	palaeolexicon	benefactors	-
upa	upa	UPA	palaeolexicon	stela	-
upe	upe	UPE	palaeolexicon	stela	-
ur-	ur	UR	palaeolexicon	great	-
urm-	urm	URM	palaeolexicon	personal_name	-
urom-	urom	UROM	palaeolexicon	personal_name	-
uromś	uromɕ	UROMS	palaeolexicon	personal_name	-
urt	urt	URT	palaeolexicon	personal_name	-
usoτ	usotʰ	USOT	palaeolexicon	year	-
utnuś	utnuɕ	UTNUS	palaeolexicon	personal_name	-
wbt	wbt	WBT	palaeolexicon	has_dedicated	-
wdbośkn	wdboɕkn	WDBOSKN	palaeolexicon	?	-
wdwn	wðwn	WDWN	palaeolexicon	?	-
wksmu-	wksmu	WKSMU	palaeolexicon	personal_name	-
wliat-	wliat	WLIAT	palaeolexicon	personal_name	-
wnuti-	wnuti	WNUTI	palaeolexicon	a_title	-
yśbiks	jɕbiks	YSBIKS	palaeolexicon	personal_name	-
ybt	jbt	YBT	palaeolexicon	offered	-
yiasi	jiasi	YIASI	palaeolexicon	ethnonym	-
ykemś	jkemɕ	YKEMS	palaeolexicon	personal_name	-
ylarmiτ	jlarmitʰ	YLARMIT	palaeolexicon	ethnonym	-
ynemoriś	jnemoriɕ	YNEMORIS	palaeolexicon	personal_name	-
yrdso[-]i	jrdso[-]i	YRDSOI	palaeolexicon	?	-
yriś	jriɕ	YRIS	palaeolexicon	personal_name	-
yrsbe	jrsbe	YRSBE	palaeolexicon	a_title	-
ysm	jsm	YSM	palaeolexicon	?	-
zidks	ziðks	SIDKS	palaeolexicon	?	-
zmuś	zmuɕ	SMUS	palaeolexicon	personal_name	-
*tubassi-	*tubassi-	STUBASSI	ediana	of_the_hitting_or_of_the_fighting/war	-
kojoλ	kojol̩	KOYOL	ediana	(a_profession	-
*kbid-	*kbid-	SKBID	ediana	(unknown)	-
sbmno	sbmno	SBMNO	ediana	stableman_vel_sim._(?)	-
Šdτat	Šdtʰat	DTAT	ediana	(unknown)	-
sδisa	sðisa	SDISA	ediana	(a_title_and/or_profession_or_an_ethnic_adjective)	-
†=k̑	†=k̑	K	ediana	and	-
kδuśo	kðuɕo	KDUSO	ediana	reign	-
kδouś	kðouɕ	KDOUS	ediana	(unknown)	-
*uśo/i	*uɕo/i	SUSOI	ediana	(unknown)	-
*u/wśoλ	*u/wɕol̩	SUWSOL	ediana	(unknown)	-
qmoλ	kʷmol̩	KMOL	ediana	priest	-
*kbiom/*kbjom	*kbiom/*kbjom	SKBIOMSKBYOM	ediana	(unknown)	-
*kwri	*kwri	SKWRI	ediana	(unknown)	-
*kwar	*kwar	SKWAR	ediana	(unknown)	-
†lmnlia	†lmnlia	LMNLIA	ediana	-	-
nu?	nu?	NU	ediana	(unknown)	-
ýasδś	easðɕ	EASDS	ediana	(unknown)	-
*qutbe	*kʷutbe	SKUTBE	ediana	(unknown)	-
qtblo	kʷtblo	KTBLO	ediana	alive	-
*qtblem	*kʷtblem	SKTBLEM	ediana	invigorating_?	-
*mn-	*mn-	SMN	ediana	fertile_(?)	-
ork	ork	ORK	ediana	a_type_of_vessel	-
pntmun	pntmun	PNTMUN	ediana	prophet_of_amun_or_personal_name	-
wnuti	wnuti	WNUTI	ediana	hour-observer	-
orša(n)	orʃa(n)	ORSAN	ediana	lion_?	-
psý	pse	PSE	ediana	(a_substantive)	-
*walwa-	*walwa-	SWALWA	ediana	lion	-
trqδimr	trkʷðimr	TRKDIMR	ediana	(unknown)	-
γίσσα	γίσσα		ediana	stone	-
adymδš	adjmðʃ	ADYMDS	ediana	(a_substantive_?)	-
(sñ)aidλo	(sɲ)aidl̩o	SNAIDLO	ediana	(an_adjective_?)	-
pjdl	pjdl	PYDL	ediana	gift	-
bebi	bebi	BEBI	ediana	(unknown)	-
bebnd	bebnd	BEBND	ediana	(unknown)	-
†biδ-	†bið-	BID	ediana	(unknown)	-
binq	binkʷ	BINK	ediana	(substantive?_or_personal_name?)	-
†pint	†pint	PINT	ediana	(unknown)	-
pisñ(o)	pisɲ(o)	PISNO	ediana	(a_personal_name?)	-
psnλ(o)	psnl̩(o)	PSNLO	ediana	(a_personal_name?)	-
bebint	bebint	BEBINT	ediana	(unknown)	-
mno	mno	MNO	ediana	son_and/or_servant	-
muo	muo	MUO	ediana	four	-
udrma (?)	udrma (?)	UDRMA	ediana	(unknown)	-
kδuśol-	kðuɕol-	KDUSOL	ediana	of_kδuśol	-
*krws	*krws	SKRWS	ediana	pertaining_to_donation_?	-
†sin	†sin	SIN	ediana	(ghost-word)	-
qoΩo	kʷoΩo	KOO	ediana	(unknown)	-
qanor	kʷanor	KANOR	ediana	(unknown)	-
qrds	kʷrds	KRDS	ediana	belonging_to_the_city	-
qrdsoλ	kʷrdsol̩	KRDSOL	ediana	pertaining_to_urban	-
γrds ?	γrds ?	RDS	ediana	not_pertaining_to_the_city_?	-
tý	te	TE	ediana	(an_adjective)	-
tbeś	tbeɕ	TBES	ediana	(a_substantive_?_a_personal_name_?)	-
†polo	†polo	POLO	ediana	(unknown)	-
†moruos	†moruos	MORUOS	ediana	(unknown)	-
†akymyδu	†akjmjðu	AKYMYDU	ediana	(unknown)	-
*iβreλ	*iβrel̩	SIBREL	ediana	pertaining_to_the_open_country	-
*qdrel	*kʷdrel	SKDREL	ediana	the_swift_one	-
*qdarĺou	*kʷdarlʲou	SKDARLOU	ediana	the_one_who_has_the_status_of_a_servant	-
*ak̑tmskm (?)	*ak̑tmskm (?)	SAKTMSKM	ediana	descendant_?	-
*k̑t > *kt	*k̑t > *kt	SKTSKT	ediana	(unknown)	-
†σωδαρ-	†σωðαρ-	D	ediana	(ghost-word)	-
*qumma- vel sim.	*kʷumma- vel sim.	SKUMMABELSIM	ediana	(unknown)	-
pun-/pn-/pñ-	pun-/pn-/pɲ-	PUNPNPN	ediana	all	-
†=km	†=km	KM	ediana	(unknown)	-
†=ms	†=ms	MS	ediana	(3rd_person_enclitic_pronoun)	-
†=n / ñ	†=n / ɲ	NN	ediana	(3rd_person_enclitic_pronoun)	-
*ynem	*jnem	SYNEM	ediana	loving	-
βάνδα	βάνðα	BD	ediana	victory	-
bý	be	BE	ediana	(an_adjective)	-
sδrual	sðrual	SDRUAL	ediana	(a_type_of_public_magistrate	-
*kalbi-	*kalbi-	SKALBI	ediana	deep	-
tum	tum	TUM	ediana	the_egyptian_god_atum	-
*qrd	*kʷrd	SKRD	ediana	city	-
*ar	*ar	SAR	ediana	(unknown)	-
*arjom	*arjom	SARYOM	ediana	(a_substantive_/_an_adjective)	-
ankβu	ankβu	ANKBU	ediana	(unknown)	-
†absims	†absims	ABSIMS	ediana	(unknown)	-
†ane	†ane	ANE	ediana	(unknown)	-
†da-	†da-	DA	ediana	(unknown)	-
†=λ	†=l̩	L	ediana	(unknown)	-
†mδork	†mðork	MDORK	ediana	(unknown)	-
*pana-	*pana-	SPANA	ediana	(unknown)	-
sarl	sarl	SARL	ediana	(a_substantive)	-
†ślem	†ɕlem	SLEM	ediana	(unknown)	-
†=š	†=ʃ	S	ediana	(unknown)	-
