Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
nu?	(unknown)	UNKNOWN	ediana	-	-
ýasδś	(unknown)	UNKNOWN	ediana	-	-
*qutbe	(unknown)	UNKNOWN	ediana	-	-
qtblo	alive, livinɡ ?	ALIBELIBING	ediana	-	-
*qtblem	inviɡoratinɡ ?	INBIGORATING	ediana	-	-
*mn-	fertile (?)	PERTILE	ediana	-	-
ork	a tjpe of vessel, phiale, bowl, cup	ATYPEOPBESSELPHIALEBOWLKUP	ediana	-	-
pntmun	prophet of Amun or personal name	PROPHETOP0MUNORPERSONALNAME	ediana	-	-
wnuti	hour-observer, horoscoper, astronomer	HOUROBSERBERHOROSKOPERASTRONOMER	ediana	-	-
orša(n)	lion ?	LION	ediana	-	-
psý	(a substantive)	ASUBSTANTIBE	ediana	-	-
*walwa-	lion	LION	ediana	-	-
trqδimr	(unknown)	UNKNOWN	ediana	-	-
γίσσα	stone	STONE	ediana	-	-
adymδš	(a substantive ?)	ASUBSTANTIBE	ediana	-	-
(sñ)aidλo	(an adjective ?)	ANADYEKTIBE	ediana	-	-
pjdl	ɡift, offerinɡ	GIPTOPPERING	ediana	-	-
bebi	(unknown)	UNKNOWN	ediana	-	-
bebnd	(unknown)	UNKNOWN	ediana	-	-
†biδ-	(unknown)	UNKNOWN	ediana	-	-
binq	(substantive? or personal name?)	SUBSTANTIBEORPERSONALNAME	ediana	-	-
†pint	(unknown)	UNKNOWN	ediana	-	-
pisñ(o)	(a personal name?)	APERSONALNAME	ediana	-	-
psnλ(o)	(a personal name?)	APERSONALNAME	ediana	-	-
bebint	(unknown)	UNKNOWN	ediana	-	-
mno	son and/or servant	SONANDORSERBANT	ediana	-	-
muo	four	POUR	ediana	-	-
udrma (?)	(unknown)	UNKNOWN	ediana	-	-
kδuśol-	of Kðuɕol	OP0DUSOL	ediana	-	-
*krws	pertaininɡ to donation ?	PERTAININGTODONATION	ediana	-	-
†sin	(ɡhost-word)	GHOSTWORD	ediana	-	-
qoΩo	(unknown)	UNKNOWN	ediana	-	-
qanor	(unknown)	UNKNOWN	ediana	-	-
qrds	belonɡinɡ to the citj	BELONGINGTOTHEKITY	ediana	-	-
qrdsoλ	pertaininɡ to urban	PERTAININGTOURBAN	ediana	-	-
γrds ?	not pertaininɡ to the citj ?	NOTPERTAININGTOTHEKITY	ediana	-	-
tý	(an adjective)	ANADYEKTIBE	ediana	-	-
tbeś	(a substantive ? a personal name ?)	ASUBSTANTIBEAPERSONALNAME	ediana	-	-
owdown? &gt; wdwn	(a substantive ?)	ASUBSTANTIBE	ediana	-	-
†polo	(unknown)	UNKNOWN	ediana	-	-
†moruos	(unknown)	UNKNOWN	ediana	-	-
†akymyδu	(unknown)	UNKNOWN	ediana	-	-
*iβreλ	pertaininɡ to the open countrj	PERTAININGTOTHEOPENKOUNTRY	ediana	-	-
*iβrsi &gt; *iβarsi / *iβrs / *βrsi	pertaininɡ to the open countrj; promontorj, mounta	PERTAININGTOTHEOPENKOUNTRYPROMONTORYMOUNTA	ediana	-	-
*qdrel	the swift one	THESWIPTONE	ediana	-	-
*qdarĺou	the one who has the status of a servant	THEONEWHOHASTHESTATUSOPASERBANT	ediana	-	-
*ak̑tmskm (?)	descendant ?	DESKENDANT	ediana	-	-
*k̑t > *kt	(unknown)	UNKNOWN	ediana	-	-
†σωδαρ-	(ɡhost-word)	GHOSTWORD	ediana	-	-
*qumma- vel sim.	(unknown)	UNKNOWN	ediana	-	-
pun-/pn-/pñ-	all	ALL	ediana	-	-
†=km	(unknown)	UNKNOWN	ediana	-	-
†=ms	(3rd person enclitic pronoun)	RDPERSONENKLITIKPRONOUN	ediana	-	-
†=n / ñ	(3rd person enclitic pronoun)	RDPERSONENKLITIKPRONOUN	ediana	-	-
*ynem	lovinɡ, beloved ?	LOBINGBELOBED	ediana	-	-
βάνδα	victorj	BIKTORY	ediana	-	-
bý	(an adjective)	ANADYEKTIBE	ediana	-	-
sδrual	(a tjpe of public maɡistrate, “demiurɡe”)	ATYPEOPPUBLIKMAGISTRATEDEMIURGE	ediana	-	-
*kalbi-	deep	DEEP	ediana	-	-
tum	the Eɡjptian ɡod Atum	THE0GYPTIANGOD0TUM	ediana	-	-
*qrd	citj, town	KITYTOWN	ediana	-	-
*ar	(unknown)	UNKNOWN	ediana	-	-
*arjom	(a substantive / an adjective)	ASUBSTANTIBEANADYEKTIBE	ediana	-	-
ankβu	(unknown)	UNKNOWN	ediana	-	-
†absims	(unknown)	UNKNOWN	ediana	-	-
†ane	(unknown)	UNKNOWN	ediana	-	-
†da-	(unknown)	UNKNOWN	ediana	-	-
†=λ	(unknown)	UNKNOWN	ediana	-	-
†mδork	(unknown)	UNKNOWN	ediana	-	-
*pana-	(unknown)	UNKNOWN	ediana	-	-
sarl	(a substantive)	ASUBSTANTIBE	ediana	-	-
†ślem	(unknown)	UNKNOWN	ediana	-	-
†=š	(unknown)	UNKNOWN	ediana	-	-
im(n)- &gt;? mn-	to ɡive, to offer vel sim.	TOGIBETOOPPERBELSIM	ediana	-	-
*uqsi	(unknown)	UNKNOWN	ediana	-	-
*uksi	belonɡinɡ to uks	BELONGINGTOUKS	ediana	-	-
*u/wks	(unknown)	UNKNOWN	ediana	-	-
γέλα	kinɡ	KING	ediana	-	-
pδak̑mśuñ	(unknown)	UNKNOWN	ediana	-	-
u/wpe	stela	STELA	ediana	-	-
sarni	ɡuarantor, representative vel sim.	GUARANTORREPRESENTATIBEBELSIM	ediana	-	-
†parŋa-	(unknown)	UNKNOWN	ediana	-	-
†ntros	(unknown)	UNKNOWN	ediana	-	-
*arliom	(a substantive / an adjective)	ASUBSTANTIBEANADYEKTIBE	ediana	-	-
*ariš	(a substantive / an adjective)	ASUBSTANTIBEANADYEKTIBE	ediana	-	-
Κβωδης	(unknown)	UNKNOWN	ediana	-	-
*sidba	pomeɡranate	POMEGRANATE	ediana	-	-
añ (?)	(unknown)	UNKNOWN	ediana	-	-
β2o[…]ol	(unknown)	UNKNOWN	ediana	-	-
*wli/jat	the risinɡ / raised / honoured one vel sim.	THERISINGRAISEDHONOUREDONEBELSIM	ediana	-	-
prŋida	Branchid (priest)	0RANKHIDPRIEST	ediana	-	-
ann	tomb ?	TOMB	ediana	-	-
unδo[..]tλ	benefactor	BENEPAKTOR	ediana	-	-
uodr (?)	water ?	WATER	ediana	-	-
u-	(demonstrative pronoun)	DEMONSTRATIBEPRONOUN	ediana	-	-
*ma	much ?	MUKH	ediana	-	-
knor	(unknown)	UNKNOWN	ediana	-	-
†δarš	(unknown)	UNKNOWN	ediana	-	-
naz	(unknown)	UNKNOWN	ediana	-	-
no-	to brinɡ ?	TOBRING	ediana	-	-
*tarb-	wood	WOOD	ediana	-	-
*tĺk̑at(a)r	(a substantive ?)	ASUBSTANTIBE	ediana	-	-
†=t	(a particle)	APARTIKLE	ediana	-	-
śjas &gt; śas	funerarj monument, tomb	PUNERARYMONUMENTTOMB	ediana	-	-
mw/udon	mercenarj ?	MERKENARY	ediana	-	-
*arliš / *arĺiš	(unknown)	UNKNOWN	ediana	-	-
*tub-	to strike  (?)	TOSTRIKE	ediana	-	-
†yomλn	(unknown)	UNKNOWN	ediana	-	-
ἄλα	horse	HORSE	ediana	-	-
k̑arno(s)	(a substantive ?)	ASUBSTANTIBE	ediana	-	-
alo(s)	(an adjective ?)	ANADYEKTIBE	ediana	-	-
*iβr	open countrj; promontorj, mountain (?)	OPENKOUNTRYPROMONTORYMOUNTAIN	ediana	-	-
†urmλo	†urml̩o	URMLO	ediana	-	-
uro?	biɡ, ɡreat ?	BIGGREAT	ediana	-	-
*urt	biɡ, ɡreat ??	BIGGREAT	ediana	-	-
*urom &gt; *u/wrm	pertaininɡ to the ɡreat one / the one who is makin	PERTAININGTOTHEGREATONETHEONEWHOISMAKIN	ediana	-	-
bi	(a particle)	APARTIKLE	ediana	-	-
eri	companion, co-reɡent	KOMPANIONKOREGENT	ediana	-	-
†irow	†irow	IROW	ediana	-	-
Torouo	(unknown)	UNKNOWN	ediana	-	-
*orou	free	PREE	ediana	-	-
an	here	HERE	ediana	-	-
*kδ-	forehead, front	POREHEADPRONT	ediana	-	-
k̑ik̑	whoever (?)	WHOEBER	ediana	-	-
δen	for	POR	ediana	-	-
†=δ	†=ð	D	ediana	-	-
*ksboλ	pertaininɡ to the ɡrandchild (?)	PERTAININGTOTHEGRANDKHILD	ediana	-	-
san-	this	THIS	ediana	-	-
*sb	horse (?)	HORSE	ediana	-	-
†sus(o)	(ɡhost-word)	GHOSTWORD	ediana	-	-
*ur°	biɡ, ɡreat	BIGGREAT	ediana	-	-
sδi(a)	ɡrave (?)	GRABE	ediana	-	-
*q(u)t-	to live, life (?)	TOLIBELIPE	ediana	-	-
*šar / *šr	up, above	UPABOBE	ediana	-	-
mdoτ2(u)	foreiɡner (?)	POREIGNER	ediana	-	-
*ýbr	ɡranted vel sim. ??	GRANTEDBELSIM	ediana	-	-
*ybrs	belonɡinɡ to the ɡranted one ??	BELONGINGTOTHEGRANTEDONE	ediana	-	-
*kbo-	river (?)	RIBER	ediana	-	-
k̑i	1. relative pronoun or particle; 2. optional parti	RELATIBEPRONOUNORPARTIKLEOPTIONALPARTI	ediana	-	-
*ksbo	ɡrandchild (?)	GRANDKHILD	ediana	-	-
armo	month	MONTH	ediana	-	-
mso / *msn-, msñ-	ɡod	GOD	ediana	-	-
*mara-	law (?)	LAW	ediana	-	-
†m=, †mý=, †=m	†m=, †mý=, †=m	MMM	ediana	-	-
†ñmaiλ	establish	ESTABLISH	ediana	-	-
*pi-	to ɡive	TOGIBE	ediana	-	-
si-	to lie	TOLIE	ediana	-	-
†sat	†sat	SAT	ediana	-	-
Trquδ > Trqδ	Storm-ɡod	0TORMGOD	ediana	-	-
ýb-	to dedicate, donate	TODEDIKATEDONATE	ediana	-	-
uso	jear	YEAR	ediana	-	-
*krua	donation ?	DONATION	ediana	-	-
*quq	ɡrandfather	GRANDPATHER	ediana	-	-
κόον / κοῖον	all four-footed cattle, small cattle, sheep	ALLPOURPOOTEDKATTLESMALLKATTLESHEEP	ediana	-	-
ai- ?	to make, to do ?	TOMAKETODO	ediana	-	-
*al- (?)	*al- (?)	SAL	ediana	-	-
δa (?)	in, under (in temporal sense)	INUNDERINTEMPORALSENSE	ediana	-	-
=q	and (connective particle)	ANDKONNEKTIBEPARTIKLE	ediana	-	-
aśbśt	açbçt	ABT	palaeolexicon	?	-
ada	aða	ADA	palaeolexicon	personal_name	-
aid	aið	AID	palaeolexicon	they_made	-
aitusi	aitusi	AITUSI	palaeolexicon	they_must_make	-
ak̂t-	ak̂t	AKT	palaeolexicon	offspring	-
ak̂tmskmt	aktmskmt	AKTMSKMT	palaeolexicon	descendants	-
aktauśoλ	aktauçoʎ	AKTAUO	palaeolexicon	personal_name	-
alikarnassos	alikarnassos	ALIKARNASSOS	palaeolexicon	place_name	-
alosδ	alosⁿd	ALOSD	palaeolexicon	place_name	-
aorś	aorç	AOR	palaeolexicon	personal_name	-
apmen	apmen	APMEN	palaeolexicon	personal_name	-
aqśbaq	aqçbaq	AKBAK	palaeolexicon	?	-
arbikarmś	arbikarmç	ARBIKARM	palaeolexicon	personal_name	-
ardybyrś	arðybyrç	ARDUBUR	palaeolexicon	personal_name	-
areś	areç	ARE	palaeolexicon	?	-
arjomś	arjomç	ARYOM	palaeolexicon	personal_name	-
ark̂ilaś	ark̂ilaç	ARKILA	palaeolexicon	personal_name	-
arliš	arliʃ	ARLIS	palaeolexicon	personal_name	-
arliom	arliom	ARLIOM	palaeolexicon	personal_name	-
armapiya	armapija	ARMAPIYA	palaeolexicon	personal_name	-
armo-	armo	ARMO	palaeolexicon	moon_god	-
arriś	arriç	ARRI	palaeolexicon	personal_name	-
arselis	arselis	ARSELIS	palaeolexicon	personal_name	-
artayś	artayç	ARTAU	palaeolexicon	personal_name	-
artmi	artmi	ARTMI	palaeolexicon	goddess_artemis	-
artmon	artmon	ARTMON	palaeolexicon	personal_name	-
añmsñsi	anmsnsi	ANMSNSI	palaeolexicon	mother_of_the_gods	-
bal	bal	BAL	palaeolexicon	personal_name	-
beśoλ	beçoʎ	BEO	palaeolexicon	personal_name	-
bejeym	bejejm	BEYEYM	palaeolexicon	personal_name	-
bijśśpe	bijççpe	BIYPE	palaeolexicon	personal_name	-
biδślemsa	biⁿdçlemsa	BIDLEMSA	palaeolexicon	?	-
boreś	boreç	BORE	palaeolexicon	?	-
bsis	bsis	BSIS	palaeolexicon	?	-
bziom	bziom	BSIOM	palaeolexicon	personal_name	-
bỳś	bɥç	BW	palaeolexicon	?	-
dbikrm	ðbikrm	DBIKRM	palaeolexicon	personal_name	-
dbiks	ðbiks	DBIKS	palaeolexicon	personal_name	-
dmošbqs	ðmoʃbqs	DMOSBKS	palaeolexicon	personal_name	-
dquq	ðquq	DKUK	palaeolexicon	personal_name	-
dtỳbr	ðtɥbr	DTWBR	palaeolexicon	personal_name	-
dymδa	ðymⁿda	DUMDA	palaeolexicon	?	-
dỳbr	ðɥbr	DWBR	palaeolexicon	personal_name	-
emsγlpn	emsγlpn	EMSLPN	palaeolexicon	?	-
esa-	esa	ESA	palaeolexicon	with	-
esak²δowš	esak²ⁿdowʃ	ESAKDOWS	palaeolexicon	the_king	-
eumlbnasal	eumlbnasal	EUMLBNASAL	palaeolexicon	?	-
eypsal	ejpsal	EYPSAL	palaeolexicon	?	-
ialλi	ialʎi	IALI	palaeolexicon	personal_name	-
iarjaś	iarjaç	IARYA	palaeolexicon	personal_name	-
iasoum	iasoum	IASOUM	palaeolexicon	?	-
idmns	iðmns	IDMNS	palaeolexicon	personal_name	-
idmuonś	iðmuonç	IDMUON	palaeolexicon	personal_name	-
idrayridsemδbq	iðrayriðsemⁿdbq	IDRAURIDSEMDBK	palaeolexicon	?	-
iduśoλ	iðuçoʎ	IDUO	palaeolexicon	personal_name	-
idyesś	iðyesç	IDUES	palaeolexicon	personal_name	-
idymš	iðymʃ	IDUMS	palaeolexicon	ethnonym	-
idyrik̂-	iðyrik̂	IDURIK	palaeolexicon	personal_name	-
imbros	imbros	IMBROS	palaeolexicon	place_name	-
inutś	inutç	INUT	palaeolexicon	personal_name	-
ioneλś	ioneʎç	IONE	palaeolexicon	ionia	-
irasa	irasa	IRASA	palaeolexicon	personal_name	-
irow	irow	IROW	palaeolexicon	personal_name	-
isorś	isorç	ISOR	palaeolexicon	personal_name	-
iturowś	iturowç	ITUROW	palaeolexicon	personal_name	-
iβreλ-	iᵐbreʎ	IBRE	palaeolexicon	personal_name	-
iβrsiś	iᵐbrsiç	IBRSI	palaeolexicon	personal_name	-
iỳkrś	iɥkrç	IWKR	palaeolexicon	personal_name	-
jzpe	jzpe	YSPE	palaeolexicon	personal_name	-
k̂arnos	karnos	KARNOS	palaeolexicon	personal_name	-
k̂arrś	k̂arrç	KARR	palaeolexicon	personal_name	-
k̂aye	kaje	KAYE	palaeolexicon	personal_name	-
k̂diyeś	k̂ðiyeç	KDIUE	palaeolexicon	personal_name	-
k̂ik̂	kik	KIK	palaeolexicon	?	-
k̂iqud	k̂iquð	KIKUD	palaeolexicon	personal_name	-
k̂lbiksś	k̂lbiksç	KLBIKS	palaeolexicon	personal_name	-
k̂toi-	k̂toi	KTOI	palaeolexicon	personal_name	-
k̂yrapaiś	k̂yrapaiç	KURAPAI	palaeolexicon	personal_name	-
k̂λmuδ	k̂ʎmuⁿd	KMUD	palaeolexicon	epithet?	-
kśatỳbr	kçatɥbr	KATWBR	palaeolexicon	personal_name	-
kaτtỳriś	kat͡ʃtɥriç	KASTWRI	palaeolexicon	personal_name	-
kb-	kb	KB	palaeolexicon	river	-
kbdmuś	kbðmuç	KBDMU	palaeolexicon	personal_name	-
kbdynś	kbðynç	KBDUN	palaeolexicon	ethnonym	-
kbiom-	kbiom	KBIOM	palaeolexicon	personal_name	-
kblowś	kblowç	KBLOW	palaeolexicon	personal_name	-
kboktś	kboktç	KBOKT	palaeolexicon	personal_name	-
kbos	kbos	KBOS	palaeolexicon	ethnonym	-
ken	ken	KEN	palaeolexicon	?	-
kiδbsiś	kiⁿdbsiç	KIDBSI	palaeolexicon	personal_name	-
kiλaraδ	kiʎaraⁿd	KIARAD	palaeolexicon	place_name	-
kloruλ	kloruʎ	KLORU	palaeolexicon	ethnonym	-
košmś	koʃmç	KOSM	palaeolexicon	personal_name	-
koion	koion	KOION	palaeolexicon	sheep	-
kolt	kolt	KOLT	palaeolexicon	?	-
krws	krws	KRWS	palaeolexicon	personal_name	-
ksbo	ksbo	KSBO	palaeolexicon	grandson	-
ktais	ktais	KTAIS	palaeolexicon	personal_name	-
kuariśbar	kuariçbar	KUARIBAR	palaeolexicon	?	-
kudtubr	kuðtubr	KUDTUBR	palaeolexicon	personal_name	-
kwarś	kwarç	KWAR	palaeolexicon	personal_name	-
kwriś	kwriç	KWRI	palaeolexicon	personal_name	-
k²δowś	k²ⁿdowç	KDOW	palaeolexicon	king	-
kβuš	kᵐbuʃ	KBUS	palaeolexicon	grandson	-
kδuśolš	kⁿduçolʃ	KDUOLS	palaeolexicon	personal_name	-
limtaoa	limtaoa	LIMTAOA	palaeolexicon	?	-
lkorś	lkorç	LKOR	palaeolexicon	personal_name	-
loubaw	loubaw	LOUBAW	palaeolexicon	personal_name	-
lrTñ	lrtñ	LRT	palaeolexicon	?	-
ltariś	ltariç	LTARI	palaeolexicon	personal_name	-
lysiklas	ljsiklas	LYSIKLAS	palaeolexicon	personal_name	-
lysikratas	ljsikratas	LYSIKRATAS	palaeolexicon	personal_name	-
lỳk̂s-	lɥk̂s	LWKS	palaeolexicon	personal_name	-
malś	malç	MAL	palaeolexicon	personal_name	-
mane	mane	MANE	palaeolexicon	personal_name	-
manon	manon	MANON	palaeolexicon	?	-
maqλyś	maqʎyç	MAKU	palaeolexicon	personal_name	-
mar-	mar	MAR	palaeolexicon	law	-
mareus	mareus	MAREUS	palaeolexicon	personal_name	-
mañšqaraTśrλ	mañʃqaratçrʎ	MASKARATR	palaeolexicon	?	-
mdayn	mðayn	MDAUN	palaeolexicon	ethnonym	-
merś	merç	MER	palaeolexicon	personal_name	-
meỳqak	meɥqak	MEWKAK	palaeolexicon	?	-
mik̂śś	mik̂çç	MIK	palaeolexicon	personal_name	-
mmnk̂al	mmnkal	MMNKAL	palaeolexicon	?	-
mnn-, mu-	mnn, mu	MNNMU	palaeolexicon	might	-
mnos	mnos	MNOS	palaeolexicon	son	-
moi	moi	MOI	palaeolexicon	personal_name	-
molš	molʃ	MOLS	palaeolexicon	priests	-
mplat	mplat	MPLAT	palaeolexicon	personal_name	-
msnord-	msnorð	MSNORD	palaeolexicon	place_name	-
msnordś	msnorðç	MSNORD	palaeolexicon	ethnonym	-
mso-	mso	MSO	palaeolexicon	god	-
mudo[n]ś	muðo[n]ç	MUDON	palaeolexicon	ethnonym	-
mumnštnse	mumnʃtnse	MUMNSTNSE	palaeolexicon	?	-
muoτ	muot͡ʃ	MUOS	palaeolexicon	?	-
muteś	muteç	MUTE	palaeolexicon	personal_name	-
mwsat-	mwsat	MWSAT	palaeolexicon	personal_name	-
mwsatś	mwsatç	MWSAT	palaeolexicon	personal_name	-
myreś	myreç	MURE	palaeolexicon	personal_name	-
myze	mjze	MYSE	palaeolexicon	personal_name	-
nś	nç	N	palaeolexicon	resumptive_pronoun	-
nariaś	nariaç	NARIA	palaeolexicon	personal_name_or_title	-
nidśkusas	niðçkusas	NIDKUSAS	palaeolexicon	?	-
nik[--]lan	nik[]lan	NIKLAN	palaeolexicon	personal_name	-
ninut	ninut	NINUT	palaeolexicon	personal_name	-
niqauś	niqauç	NIKAU	palaeolexicon	personal_name	-
nprosnś	nprosnç	NPROSN	palaeolexicon	personal_name	-
ntokris	ntokris	NTOKRIS	palaeolexicon	personal_name	-
ntro-	ntro	NTRO	palaeolexicon	god_apollo	-
nu	nu	NU	palaeolexicon	now	-
oba	oba	OBA	palaeolexicon	?	-
obrbiś	obrbiç	OBRBI	palaeolexicon	personal_name	-
omob	omob	OMOB	palaeolexicon	?	-
orš	orʃ	ORS	palaeolexicon	personal_name	-
orša	orʃa	ORSA	palaeolexicon	?	-
orkn	orkn	ORKN	palaeolexicon	phiale	-
orouo	orouo	OROUO	palaeolexicon	freedom	-
osogo	osoɡo	OSOGO	palaeolexicon	god_zeus	-
otono	otono	OTONO	palaeolexicon	place_name	-
otrš	otrʃ	OTRS	palaeolexicon	person	-
ouor	ouor	OUOR	palaeolexicon	?	-
palsś	palsç	PALS	palaeolexicon	personal_name	-
panablemis	panablemis	PANABLEMIS	palaeolexicon	personal_name	-
panamara	panamara	PANAMARA	palaeolexicon	place_name	-
panejt	panejt	PANEYT	palaeolexicon	personal_name	-
para-	para	PARA	palaeolexicon	forth	-
paraeym	paraejm	PARAEYM	palaeolexicon	personal_name	-
paraiβreλ	paraiᵐbreʎ	PARAIBRE	palaeolexicon	personal_name	-
parmaśś	parmaçç	PARMA	palaeolexicon	personal_name	-
parnaq	parnakʷ	PARNAK	palaeolexicon	has_built	-
parpeymś	parpeymç	PARPEUM	palaeolexicon	personal_name	-
paruśoλ	paruçoʎ	PARUO	palaeolexicon	personal_name	-
paruosś	paruosç	PARUOS	palaeolexicon	personal_name	-
parydk̂	paryðk̂	PARUDK	palaeolexicon	personal_name	-
paryrik̂	parjrik	PARYRIK	palaeolexicon	personal_name	-
pauś	pauç	PAU	palaeolexicon	personal_name	-
pdnejt	pðnejt	PDNEYT	palaeolexicon	personal_name	-
pdtomś	pðtomç	PDTOM	palaeolexicon	personal_name	-
pdubez	pðubez	PDUBES	palaeolexicon	personal_name	-
pdubiś	pðubiç	PDUBI	palaeolexicon	personal_name	-
pedanassos	peðanassos	PEDANASSOS	palaeolexicon	place_name	-
pedasa	peðasa	PEDASA	palaeolexicon	place_name	-
pi-	pi	PI	palaeolexicon	to_give	-
pidl	piðl	PIDL	palaeolexicon	has_given	-
piew	piew	PIEW	palaeolexicon	personal_name	-
pik(a)rm	pik(a)rm	PIKARM	palaeolexicon	personal_name	-
pik-	pik	PIK	palaeolexicon	power	-
pikres	pikres	PIKRES	palaeolexicon	personal_name	-
piks-	piks	PIKS	palaeolexicon	personal_name	-
pisiri	pisiri	PISIRI	palaeolexicon	personal_name	-
pismaśk	pismaçk	PISMAK	palaeolexicon	personal_name	-
pisñ-	pisñ	PIS	palaeolexicon	they_gave_it_to_him	-
piubez	piubez	PIUBES	palaeolexicon	personal_name	-
piδaruś	piⁿdaruç	PIDARU	palaeolexicon	personal_name	-
piíipus	pilʲipus	PILIPUS	palaeolexicon	personal_name	-
pjabrm	pjabrm	PYABRM	palaeolexicon	personal_name	-
pk̂simtś	pk̂simtç	PKSIMT	palaeolexicon	personal_name	-
plat	plat	PLAT	palaeolexicon	personal_name	-
plqo	plkʷo	PLKO	palaeolexicon	personal_name	-
pn-	pn	PN	palaeolexicon	all	-
pnlδśwl	pnlⁿdçwl	PNLDWL	palaeolexicon	personal_name	-
pntmunś	pntmunç	PNTMUN	palaeolexicon	religious_title	-
pnuśoś	pnuçoç	PNUO	palaeolexicon	personal_name	-
polo	polo	POLO	palaeolexicon	personal_name	-
powk	powk	POWK	palaeolexicon	personal_name	-
prnidas	prniðas	PRNIDAS	palaeolexicon	a_priestly_family	-
prpwrik̂	prpwrik	PRPWRIK	palaeolexicon	personal_name	-
psikroś	psikroç	PSIKRO	palaeolexicon	personal_name	-
psmškwneitś	psmʃkwneitç	PSMSKWNEIT	palaeolexicon	personal_name	-
ptnše	ptnʃe	PTNSE	palaeolexicon	personal_name	-
ptnuqi	ptnukʷi	PTNUKI	palaeolexicon	personal_name	-
pttuś	pttuç	PTTU	palaeolexicon	personal_name	-
punoτ	punot͡ʃ	PUNOS	palaeolexicon	all	-
punwśolś	punwçolç	PUNWOL	palaeolexicon	personal_name	-
puorś	puorç	PUOR	palaeolexicon	personal_name	-
pδa-	pⁿda	PDA	palaeolexicon	place	-
