Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
dātamah	daːtamah	DATAMAH	wiktionary	proper_noun	-
dātamiθrah	daːtamiθrah	DATAMITRAH	wiktionary	proper_noun	-
dātiyah	daːtijah	DATIYAH	wiktionary	proper_noun	-
dātāmah	daːtaːmah	DATAMAH	wiktionary	proper_noun	-
farnadātah	farnadaːtah	PARNADATAH	wiktionary	proper_noun	-
farnah	farnah	PARNAH	wiktionary	glory	-
farnukah	farnukah	PARNUKAH	wiktionary	proper_noun	-
frātagaunā	fraːtaɡaunaː	PRATAGAUNA	wiktionary	proper_noun	-
fšupā	fʃupaː	PSUPA	wiktionary	shepherd	-
gadātah	ɡadaːtah	GADATAH	wiktionary	proper_noun	-
gaiθā	ɡaiθaː	GAITA	wiktionary	possession	-
gandabarah	ɡandabarah	GANDABARAH	wiktionary	treasurer	-
ganzabarah	ɡanzabarah	GANSABARAH	wiktionary	treasurer	-
gaupā	ɡaupaː	GAUPA	wiktionary	cowherd	-
gāuciθrah	ɡaːutʃiθrah	GAUTSITRAH	wiktionary	proper_noun	-
gāuš	ɡaːuʃ	GAUS	wiktionary	cow	-
hadā	hadaː	HADA	wiktionary	with	-
hadāram	hadaːram	HADARAM	wiktionary	together	-
hammārakarah	hammaːrakarah	HAMMARAKARAH	wiktionary	accountant	-
haumanah	haumanah	HAUMANAH	wiktionary	proper_noun	-
hauv	hauv	HAUB	wiktionary	he	-
haxā	haxaː	HAKA	wiktionary	companion	-
hazānam	hazaːnam	HASANAM	wiktionary	tongue	-
hazārapatiš	hazaːrapatiʃ	HASARAPATIS	wiktionary	chiliarch	-
hašiyam	haʃijam	HASIYAM	wiktionary	correct	-
hufratah	hufratah	HUPRATAH	wiktionary	proper_noun	-
humanah	humanah	HUMANAH	wiktionary	proper_noun	-
humargah	humarɡah	HUMARGAH	wiktionary	proper_noun	-
humāyah	humaːjah	HUMAYAH	wiktionary	proper_noun	-
hutauθā	hutauθaː	HUTAUTA	wiktionary	proper_noun	-
huvardātah	huvardaːtah	HUBARDATAH	wiktionary	proper_noun	-
hvatah	hvatah	HBATAH	wiktionary	self	-
idā	idaː	IDA	wiktionary	here	-
iyam	ijam	IYAM	wiktionary	this	-
jamānā	dʒamaːnaː	DSAMANA	wiktionary	time	-
jāmāspah	dʒaːmaːspah	DSAMASPAH	wiktionary	proper_noun	-
jāmāspiyā	dʒaːmaːspijaː	DSAMASPIYA	wiktionary	proper_noun	-
jīvakah	dʒiːvakah	DSIBAKAH	wiktionary	proper_noun	-
jīvatiy	dʒiːvatij	DSIBATIY	wiktionary	to_live	-
kaufaʰ	kaufaʰ	KAUPA	wiktionary	mountain	-
kāratākah	kaːrataːkah	KARATAKAH	wiktionary	worker	-
kāravā	kaːravaː	KARABA	wiktionary	people	-
kārukah	kaːrukah	KARUKAH	wiktionary	proper_noun	-
madu	madu	MADU	wiktionary	wine	-
manaicah	manaitʃah	MANAITSAH	wiktionary	proper_noun	-
maniš	maniʃ	MANIS	wiktionary	thought	-
manuštanah	manuʃtanah	MANUSTANAH	wiktionary	proper_noun	-
margā	marɡaː	MARGA	wiktionary	death	-
martiyaʰ	martijaʰ	MARTIYA	wiktionary	man	-
marzapā	marzapaː	MARSAPA	wiktionary	satrap	-
mazdākah	mazdaːkah	MASDAKAH	wiktionary	proper_noun	-
mazdāyah	mazdaːjah	MASDAYAH	wiktionary	proper_noun	-
mazdāyā	mazdaːjaː	MASDAYA	wiktionary	proper_noun	-
maškāmah	maʃkaːmah	MASKAMAH	wiktionary	proper_noun	-
maθištah	maθiʃtah	MATISTAH	wiktionary	greatest	-
miθrabaujanah	miθrabaudʒanah	MITRABAUDSANAH	wiktionary	proper_noun	-
miθrabr̥zans	miθrabr̥zans	MITRABRSANS	wiktionary	proper_noun	-
miθradātah	miθradaːtah	MITRADATAH	wiktionary	proper_noun	-
miθrafarnāh	miθrafarnaːh	MITRAPARNAH	wiktionary	proper_noun	-
miθrapātah	miθrapaːtah	MITRAPATAH	wiktionary	proper_noun	-
miθraupastah	miθraupastah	MITRAUPASTAH	wiktionary	proper_noun	-
miθravahištah	miθravahiʃtah	MITRABAHISTAH	wiktionary	proper_noun	-
miθrayah	miθrajah	MITRAYAH	wiktionary	proper_noun	-
miθrānah	miθraːnah	MITRANAH	wiktionary	proper_noun	-
miθrātah	miθraːtah	MITRATAH	wiktionary	proper_noun	-
mr̥duš	mr̥duʃ	MRDUS	wiktionary	-	-
māh	maːh	MAH	wiktionary	moon	-
māhibaujanah	maːhibaudʒanah	MAHIBAUDSANAH	wiktionary	proper_noun	-
māhidātah	maːhidaːtah	MAHIDATAH	wiktionary	proper_noun	-
māhiš	maːhiʃ	MAHIS	wiktionary	proper_noun	-
mānā	maːnaː	MANA	wiktionary	house	-
mātā	maːtaː	MATA	wiktionary	mother	-
naftah	naftah	NAPTAH	wiktionary	naphtha	-
naiy	naij	NAIY	wiktionary	not	-
naryamanah	narjamanah	NARYAMANAH	wiktionary	proper_noun	-
naryamanāh	narjamanaːh	NARYAMANAH	wiktionary	proper_noun	-
naryasanhah	narjasanhah	NARYASANHAH	wiktionary	proper_noun	-
nauciš	nautʃiʃ	NAUTSIS	wiktionary	nine	-
navacadaθa	navatʃadaθa	NABATSADATA	wiktionary	nine_provinces	-
nāham	naːham	NAHAM	wiktionary	nose	-
nāma	naːma	NAMA	wiktionary	name	-
nāmā	naːmaː	NAMA	wiktionary	name	-
paruv	paruv	PARUB	wiktionary	many	-
parušyātiš	paruʃjaːtiʃ	PARUSYATIS	wiktionary	proper_noun	-
patiš	patiʃ	PATIS	wiktionary	lord	-
pitā	pitaː	PITA	wiktionary	father	-
pišišyauθnah	piʃiʃjauθnah	PISISYAUTNAH	wiktionary	proper_noun	-
pādakah	paːdakah	PADAKAH	wiktionary	proper_noun	-
pādaʰ	paːdaʰ	PADA	wiktionary	foot	-
pāpakah	paːpakah	PAPAKAH	wiktionary	proper_noun	-
pātixšayaθah	paːtixʃajaθah	PATIKSAYATAH	wiktionary	proper_noun	-
pāθragadā	paːθraɡadaː	PATRAGADA	wiktionary	proper_noun	-
raivah	raivah	RAIBAH	wiktionary	wealth	-
raivamiθrah	raivamiθrah	RAIBAMITRAH	wiktionary	proper_noun	-
raucah	rautʃah	RAUTSAH	wiktionary	day	-
raucakah	rautʃakah	RAUTSAKAH	wiktionary	proper_noun	-
rauxšnadātah	rauxʃnadaːtah	RAUKSNADATAH	wiktionary	proper_noun	-
rauxšnah	rauxʃnah	RAUKSNAH	wiktionary	light	-
rauxšnapātah	rauxʃnapaːtah	RAUKSNAPATAH	wiktionary	proper_noun	-
rauxšnā	rauxʃnaː	RAUKSNA	wiktionary	light	-
rādamaiθah	raːdamaiθah	RADAMAITAH	wiktionary	proper_noun	-
rāivāh	raːivaːh	RAIBAH	wiktionary	rich	-
r̥difyah	r̥difjah	RDIPYAH	wiktionary	proper_noun	-
r̥tabr̥zans	r̥tabr̥zans	RTABRSANS	wiktionary	proper_noun	-
r̥tabānuš	r̥tabaːnuʃ	RTABANUS	wiktionary	proper_noun	-
r̥tafarnāh	r̥tafarnaːh	RTAPARNAH	wiktionary	proper_noun	-
r̥takāmah	r̥takaːmah	RTAKAMAH	wiktionary	proper_noun	-
r̥tamah	r̥tamah	RTAMAH	wiktionary	proper_noun	-
r̥tamanah	r̥tamanah	RTAMANAH	wiktionary	proper_noun	-
r̥tamanyuš	r̥tamanjuʃ	RTAMANYUS	wiktionary	proper_noun	-
r̥tamanā	r̥tamanaː	RTAMANA	wiktionary	proper_noun	-
r̥tapānah	r̥tapaːnah	RTAPANAH	wiktionary	proper_noun	-
r̥tastūnā	r̥tastuːnaː	RTASTUNA	wiktionary	proper_noun	-
r̥tavazdāh	r̥tavazdaːh	RTABASDAH	wiktionary	proper_noun	-
r̥tavazdānah	r̥tavazdaːnah	RTABASDANAH	wiktionary	proper_noun	-
r̥taxayah	r̥taxajah	RTAKAYAH	wiktionary	proper_noun	-
r̥taxšarah	r̥taxʃarah	RTAKSARAH	wiktionary	proper_noun	-
r̥taxšaθrah	r̥taxʃaθrah	RTAKSATRAH	wiktionary	proper_noun	-
r̥tayah	r̥tajah	RTAYAH	wiktionary	proper_noun	-
r̥timah	r̥timah	RTIMAH	wiktionary	proper_noun	-
r̥šah	r̥ʃah	RSAH	wiktionary	-	-
r̥šitah	r̥ʃitah	RSITAH	wiktionary	proper_noun	-
spantadātah	spantadaːtah	SPANTADATAH	wiktionary	proper_noun	-
spantah	spantah	SPANTAH	wiktionary	holy	-
sparabarah	sparabarah	SPARABARAH	wiktionary	shield_bearer	-
spiθradātah	spiθradaːtah	SPITRADATAH	wiktionary	proper_noun	-
spiθrah	spiθrah	SPITRAH	wiktionary	white	-
stātirā	staːtiraː	STATIRA	wiktionary	proper_noun	-
tahmāspah	tahmaːspah	TAHMASPAH	wiktionary	proper_noun	-
tanūvazr̥kah	tanuːvazr̥kah	TANUBASRKAH	wiktionary	proper_noun	-
tigrānah	tiɡraːnah	TIGRANAH	wiktionary	proper_noun	-
tuvam	tuvam	TUBAM	wiktionary	you	-
tīrayah	tiːrajah	TIRAYAH	wiktionary	proper_noun	-
tīrīdātah	tiːriːdaːtah	TIRIDATAH	wiktionary	proper_noun	-
tạrsatiy	tạrsatij	TRSATIY	wiktionary	to_fear	-
upaganzabarah	upaɡanzabarah	UPAGANSABARAH	wiktionary	sub_treasurer	-
utā	utaː	UTA	wiktionary	and	-
vahištah	vahiʃtah	BAHISTAH	wiktionary	best	-
vahubarah	vahubarah	BAHUBARAH	wiktionary	proper_noun	-
vahumanah	vahumanah	BAHUMANAH	wiktionary	proper_noun	-
vahuš	vahuʃ	BAHUS	wiktionary	good	-
vahār	vahaːr	BAHAR	wiktionary	spring	-
varufarnāh	varufarnaːh	BARUPARNAH	wiktionary	proper_noun	-
varāzah	varaːzah	BARASAH	wiktionary	boar	-
vazdāh	vazdaːh	BASDAH	wiktionary	prosperity	-
vazạrka	vazạrka	BASRKA	wiktionary	big	-
vrinjiš	vrindʒiʃ	BRINDSIS	wiktionary	-	-
vr̥dah	vr̥dah	BRDAH	wiktionary	-	-
vātafradātah	vaːtafradaːtah	BATAPRADATAH	wiktionary	proper_noun	-
vātah	vaːtah	BATAH	wiktionary	wind	-
xaragaušah	xaraɡauʃah	KARAGAUSAH	wiktionary	-	-
xšapa	xʃapa	KSAPA	wiktionary	night	-
xšayah	xʃajah	KSAYAH	wiktionary	king	-
xšaçapāvan	xʃaçapaːvan	KSAAPABAN	wiktionary	-	-
xšaθram	xʃaθram	KSATRAM	wiktionary	kingdom	-
xšaθrapā	xʃaθrapaː	KSATRAPA	wiktionary	satrap	-
yamaxšaitah	jamaxʃaitah	YAMAKSAITAH	wiktionary	proper_noun	-
yaθā	jaθaː	YATA	wiktionary	because	-
zabrakānah	zabrakaːnah	SABRAKANAH	wiktionary	proper_noun	-
zana	zana	SANA	wiktionary	man	-
çahma	çahma	AHMA	wiktionary	which	-
ātar	aːtar	ATAR	wiktionary	fire	-
ātr̥dātah	aːtr̥daːtah	ATRDATAH	wiktionary	proper_noun	-
ātr̥pātah	aːtr̥paːtah	ATRPATAH	wiktionary	proper_noun	-
āçidātah	aːçidaːtah	AIDATAH	wiktionary	proper_noun	-
āçipātah	aːçipaːtah	AIPATAH	wiktionary	proper_noun	-
čiçamiθrah	čiçamiθrah	IAMITRAH	wiktionary	proper_noun	-
šarguš	ʃarɡuʃ	SARGUS	wiktionary	mule	-
šyātibr̥zans	ʃjaːtibr̥zans	SYATIBRSANS	wiktionary	proper_noun	-
šyātifarnāh	ʃjaːtifarnaːh	SYATIPARNAH	wiktionary	proper_noun	-
ʰuvar	ʰuvar	UBAR	wiktionary	sun	-
θarda	θarda	TARDA	wiktionary	year	-
θatam	θatam	TATAM	wiktionary	hundred	-
θatapatiš	θatapatiʃ	TATAPATIS	wiktionary	centurion	-
θigrah	θiɡrah	TIGRAH	wiktionary	sharp	-
θuxrah	θuxrah	TUKRAH	wiktionary	firm	-
θātiy	θaːtij	TATIY	wiktionary	to_say	-
θāyakā	θaːjakaː	TAYAKA	wiktionary	decree	-
