Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
dātamah	daːtamah	DATAMAH	wiktionary	proper_noun	-
dātamiθrah	daːtamiθrah	DATAMITRAH	wiktionary	proper_noun	-
dātiyah	daːtijah	DATIYAH	wiktionary	proper_noun	-
dātāmah	daːtaːmah	DATAMAH	wiktionary	proper_noun	-
farnadātah	farnadaːtah	PARNADATAH	wiktionary	proper_noun	-
farnah	farnah	PARNAH	wiktionary	glory	-
farnukah	farnukah	PARNUKAH	wiktionary	proper_noun	-
frātagaunā	fraːtaɡaunaː	PRATAGAUNA	wiktionary	proper_noun	-
fšupā	fʃupaː	PSUPA	wiktionary	shepherd	-
gadātah	ɡadaːtah	GADATAH	wiktionary	proper_noun	-
gaiθā	ɡaiθaː	GAITA	wiktionary	possession	-
gandabarah	ɡandabarah	GANDABARAH	wiktionary	treasurer	-
ganzabarah	ɡanzabarah	GANSABARAH	wiktionary	treasurer	-
gaupā	ɡaupaː	GAUPA	wiktionary	cowherd	-
gāuciθrah	ɡaːutʃiθrah	GAUTSITRAH	wiktionary	proper_noun	-
gāuš	ɡaːuʃ	GAUS	wiktionary	cow	-
hadā	hadaː	HADA	wiktionary	with	-
hadāram	hadaːram	HADARAM	wiktionary	together	-
hammārakarah	hammaːrakarah	HAMMARAKARAH	wiktionary	accountant	-
haumanah	haumanah	HAUMANAH	wiktionary	proper_noun	-
hauv	hauv	HAUB	wiktionary	he	-
haxā	haxaː	HAKA	wiktionary	companion	-
hazānam	hazaːnam	HASANAM	wiktionary	tongue	-
hazārapatiš	hazaːrapatiʃ	HASARAPATIS	wiktionary	chiliarch	-
hašiyam	haʃijam	HASIYAM	wiktionary	correct	-
hufratah	hufratah	HUPRATAH	wiktionary	proper_noun	-
humanah	humanah	HUMANAH	wiktionary	proper_noun	-
humargah	humarɡah	HUMARGAH	wiktionary	proper_noun	-
humāyah	humaːjah	HUMAYAH	wiktionary	proper_noun	-
hutauθā	hutauθaː	HUTAUTA	wiktionary	proper_noun	-
huvardātah	huvardaːtah	HUBARDATAH	wiktionary	proper_noun	-
hvatah	hvatah	HBATAH	wiktionary	self	-
idā	idaː	IDA	wiktionary	here	-
iyam	ijam	IYAM	wiktionary	this	-
jamānā	dʒamaːnaː	DSAMANA	wiktionary	time	-
jāmāspah	dʒaːmaːspah	DSAMASPAH	wiktionary	proper_noun	-
jāmāspiyā	dʒaːmaːspijaː	DSAMASPIYA	wiktionary	proper_noun	-
jīvakah	dʒiːvakah	DSIBAKAH	wiktionary	proper_noun	-
jīvatiy	dʒiːvatij	DSIBATIY	wiktionary	to_live	-
kaufaʰ	kaufaʰ	KAUPA	wiktionary	mountain	-
kāratākah	kaːrataːkah	KARATAKAH	wiktionary	worker	-
kāravā	kaːravaː	KARABA	wiktionary	people	-
kārukah	kaːrukah	KARUKAH	wiktionary	proper_noun	-
madu	madu	MADU	wiktionary	wine	-
manaicah	manaitʃah	MANAITSAH	wiktionary	proper_noun	-
maniš	maniʃ	MANIS	wiktionary	thought	-
manuštanah	manuʃtanah	MANUSTANAH	wiktionary	proper_noun	-
margā	marɡaː	MARGA	wiktionary	death	-
martiyaʰ	martijaʰ	MARTIYA	wiktionary	man	-
marzapā	marzapaː	MARSAPA	wiktionary	satrap	-
mazdākah	mazdaːkah	MASDAKAH	wiktionary	proper_noun	-
mazdāyah	mazdaːjah	MASDAYAH	wiktionary	proper_noun	-
mazdāyā	mazdaːjaː	MASDAYA	wiktionary	proper_noun	-
maškāmah	maʃkaːmah	MASKAMAH	wiktionary	proper_noun	-
maθištah	maθiʃtah	MATISTAH	wiktionary	greatest	-
miθrabaujanah	miθrabaudʒanah	MITRABAUDSANAH	wiktionary	proper_noun	-
miθrabr̥zans	miθrabr̥zans	MITRABRSANS	wiktionary	proper_noun	-
miθradātah	miθradaːtah	MITRADATAH	wiktionary	proper_noun	-
miθrafarnāh	miθrafarnaːh	MITRAPARNAH	wiktionary	proper_noun	-
miθrapātah	miθrapaːtah	MITRAPATAH	wiktionary	proper_noun	-
miθraupastah	miθraupastah	MITRAUPASTAH	wiktionary	proper_noun	-
miθravahištah	miθravahiʃtah	MITRABAHISTAH	wiktionary	proper_noun	-
miθrayah	miθrajah	MITRAYAH	wiktionary	proper_noun	-
miθrānah	miθraːnah	MITRANAH	wiktionary	proper_noun	-
miθrātah	miθraːtah	MITRATAH	wiktionary	proper_noun	-
mr̥duš	mr̥duʃ	MRDUS	wiktionary	-	-
māh	maːh	MAH	wiktionary	moon	-
māhibaujanah	maːhibaudʒanah	MAHIBAUDSANAH	wiktionary	proper_noun	-
māhidātah	maːhidaːtah	MAHIDATAH	wiktionary	proper_noun	-
māhiš	maːhiʃ	MAHIS	wiktionary	proper_noun	-
mānā	maːnaː	MANA	wiktionary	house	-
mātā	maːtaː	MATA	wiktionary	mother	-
naftah	naftah	NAPTAH	wiktionary	naphtha	-
naiy	naij	NAIY	wiktionary	not	-
naryamanah	narjamanah	NARYAMANAH	wiktionary	proper_noun	-
naryamanāh	narjamanaːh	NARYAMANAH	wiktionary	proper_noun	-
naryasanhah	narjasanhah	NARYASANHAH	wiktionary	proper_noun	-
nauciš	nautʃiʃ	NAUTSIS	wiktionary	nine	-
navacadaθa	navatʃadaθa	NABATSADATA	wiktionary	nine_provinces	-
nāham	naːham	NAHAM	wiktionary	nose	-
nāma	naːma	NAMA	wiktionary	name	-
nāmā	naːmaː	NAMA	wiktionary	name	-
paruv	paruv	PARUB	wiktionary	many	-
parušyātiš	paruʃjaːtiʃ	PARUSYATIS	wiktionary	proper_noun	-
patiš	patiʃ	PATIS	wiktionary	lord	-
pitā	pitaː	PITA	wiktionary	father	-
pišišyauθnah	piʃiʃjauθnah	PISISYAUTNAH	wiktionary	proper_noun	-
pādakah	paːdakah	PADAKAH	wiktionary	proper_noun	-
pādaʰ	paːdaʰ	PADA	wiktionary	foot	-
pāpakah	paːpakah	PAPAKAH	wiktionary	proper_noun	-
pātixšayaθah	paːtixʃajaθah	PATIKSAYATAH	wiktionary	proper_noun	-
pāθragadā	paːθraɡadaː	PATRAGADA	wiktionary	proper_noun	-
raivah	raivah	RAIBAH	wiktionary	wealth	-
raivamiθrah	raivamiθrah	RAIBAMITRAH	wiktionary	proper_noun	-
raucah	rautʃah	RAUTSAH	wiktionary	day	-
raucakah	rautʃakah	RAUTSAKAH	wiktionary	proper_noun	-
rauxšnadātah	rauxʃnadaːtah	RAUKSNADATAH	wiktionary	proper_noun	-
rauxšnah	rauxʃnah	RAUKSNAH	wiktionary	light	-
rauxšnapātah	rauxʃnapaːtah	RAUKSNAPATAH	wiktionary	proper_noun	-
rauxšnā	rauxʃnaː	RAUKSNA	wiktionary	light	-
rādamaiθah	raːdamaiθah	RADAMAITAH	wiktionary	proper_noun	-
rāivāh	raːivaːh	RAIBAH	wiktionary	rich	-
r̥difyah	r̥difjah	RDIPYAH	wiktionary	proper_noun	-
r̥tabr̥zans	r̥tabr̥zans	RTABRSANS	wiktionary	proper_noun	-
r̥tabānuš	r̥tabaːnuʃ	RTABANUS	wiktionary	proper_noun	-
r̥tafarnāh	r̥tafarnaːh	RTAPARNAH	wiktionary	proper_noun	-
r̥takāmah	r̥takaːmah	RTAKAMAH	wiktionary	proper_noun	-
r̥tamah	r̥tamah	RTAMAH	wiktionary	proper_noun	-
r̥tamanah	r̥tamanah	RTAMANAH	wiktionary	proper_noun	-
r̥tamanyuš	r̥tamanjuʃ	RTAMANYUS	wiktionary	proper_noun	-
r̥tamanā	r̥tamanaː	RTAMANA	wiktionary	proper_noun	-
r̥tapānah	r̥tapaːnah	RTAPANAH	wiktionary	proper_noun	-
r̥tastūnā	r̥tastuːnaː	RTASTUNA	wiktionary	proper_noun	-
r̥tavazdāh	r̥tavazdaːh	RTABASDAH	wiktionary	proper_noun	-
r̥tavazdānah	r̥tavazdaːnah	RTABASDANAH	wiktionary	proper_noun	-
r̥taxayah	r̥taxajah	RTAKAYAH	wiktionary	proper_noun	-
r̥taxšarah	r̥taxʃarah	RTAKSARAH	wiktionary	proper_noun	-
r̥taxšaθrah	r̥taxʃaθrah	RTAKSATRAH	wiktionary	proper_noun	-
r̥tayah	r̥tajah	RTAYAH	wiktionary	proper_noun	-
r̥timah	r̥timah	RTIMAH	wiktionary	proper_noun	-
r̥šah	r̥ʃah	RSAH	wiktionary	-	-
r̥šitah	r̥ʃitah	RSITAH	wiktionary	proper_noun	-
spantadātah	spantadaːtah	SPANTADATAH	wiktionary	proper_noun	-
spantah	spantah	SPANTAH	wiktionary	holy	-
sparabarah	sparabarah	SPARABARAH	wiktionary	shield_bearer	-
spiθradātah	spiθradaːtah	SPITRADATAH	wiktionary	proper_noun	-
spiθrah	spiθrah	SPITRAH	wiktionary	white	-
stātirā	staːtiraː	STATIRA	wiktionary	proper_noun	-
tahmāspah	tahmaːspah	TAHMASPAH	wiktionary	proper_noun	-
tanūvazr̥kah	tanuːvazr̥kah	TANUBASRKAH	wiktionary	proper_noun	-
tigrānah	tiɡraːnah	TIGRANAH	wiktionary	proper_noun	-
tuvam	tuvam	TUBAM	wiktionary	you	-
tīrayah	tiːrajah	TIRAYAH	wiktionary	proper_noun	-
tīrīdātah	tiːriːdaːtah	TIRIDATAH	wiktionary	proper_noun	-
tạrsatiy	tạrsatij	TRSATIY	wiktionary	to_fear	-
upaganzabarah	upaɡanzabarah	UPAGANSABARAH	wiktionary	sub_treasurer	-
utā	utaː	UTA	wiktionary	and	-
vahištah	vahiʃtah	BAHISTAH	wiktionary	best	-
vahubarah	vahubarah	BAHUBARAH	wiktionary	proper_noun	-
vahumanah	vahumanah	BAHUMANAH	wiktionary	proper_noun	-
vahuš	vahuʃ	BAHUS	wiktionary	good	-
vahār	vahaːr	BAHAR	wiktionary	spring	-
varufarnāh	varufarnaːh	BARUPARNAH	wiktionary	proper_noun	-
varāzah	varaːzah	BARASAH	wiktionary	boar	-
vazdāh	vazdaːh	BASDAH	wiktionary	prosperity	-
vazạrka	vazạrka	BASRKA	wiktionary	big	-
vrinjiš	vrindʒiʃ	BRINDSIS	wiktionary	-	-
vr̥dah	vr̥dah	BRDAH	wiktionary	-	-
vātafradātah	vaːtafradaːtah	BATAPRADATAH	wiktionary	proper_noun	-
vātah	vaːtah	BATAH	wiktionary	wind	-
xaragaušah	xaraɡauʃah	KARAGAUSAH	wiktionary	-	-
xšapa	xʃapa	KSAPA	wiktionary	night	-
xšayah	xʃajah	KSAYAH	wiktionary	king	-
xšaçapāvan	xʃaθapaːvan	KSATAPABAN	wiktionary	-	-
xšaθram	xʃaθram	KSATRAM	wiktionary	kingdom	-
xšaθrapā	xʃaθrapaː	KSATRAPA	wiktionary	satrap	-
yamaxšaitah	jamaxʃaitah	YAMAKSAITAH	wiktionary	proper_noun	-
yaθā	jaθaː	YATA	wiktionary	because	-
zabrakānah	zabrakaːnah	SABRAKANAH	wiktionary	proper_noun	-
zana	zana	SANA	wiktionary	man	-
çahma	θahma	TAHMA	wiktionary	which	-
ātar	aːtar	ATAR	wiktionary	fire	-
ātr̥dātah	aːtr̥daːtah	ATRDATAH	wiktionary	proper_noun	-
ātr̥pātah	aːtr̥paːtah	ATRPATAH	wiktionary	proper_noun	-
āçidātah	aːθidaːtah	ATIDATAH	wiktionary	proper_noun	-
āçipātah	aːθipaːtah	ATIPATAH	wiktionary	proper_noun	-
čiçamiθrah	čiθamiθrah	ITAMITRAH	wiktionary	proper_noun	-
šarguš	ʃarɡuʃ	SARGUS	wiktionary	mule	-
šyātibr̥zans	ʃjaːtibr̥zans	SYATIBRSANS	wiktionary	proper_noun	-
šyātifarnāh	ʃjaːtifarnaːh	SYATIPARNAH	wiktionary	proper_noun	-
ʰuvar	ʰuvar	UBAR	wiktionary	sun	-
θarda	θarda	TARDA	wiktionary	year	-
θatam	θatam	TATAM	wiktionary	hundred	-
θatapatiš	θatapatiʃ	TATAPATIS	wiktionary	centurion	-
θigrah	θiɡrah	TIGRAH	wiktionary	sharp	-
θuxrah	θuxrah	TUKRAH	wiktionary	firm	-
θātiy	θaːtij	TATIY	wiktionary	to_say	-
θāyakā	θaːjakaː	TAYAKA	wiktionary	decree	-
𐎠𐎡𐎫	i-j-m	IYM	wiktionary_cat	-	-
𐎠𐎡𐎺	ʿjw	YW	wiktionary_cat	-	-
𐎠𐎣𐎢𐎳𐎨𐎡𐎹𐎠	a-ku-pi-i-iʃ	AKUPIIIS	wiktionary_cat	-	-
𐎠𐎫𐎼	BYN	000	wiktionary_cat	-	-
𐎠𐎭𐎶	ANE	000	wiktionary_cat	-	-
𐎠𐎰𐎥	a-s-n	ASN	wiktionary_cat	-	-
𐎠𐎹𐎭𐎴	a-j-d-n-m	AYDNM	wiktionary_cat	-	-
𐎠𐎼𐎡𐎣	a-r-i-k	ARIK	wiktionary_cat	-	-
𐎠𐎼𐎧	a-ra-ḫu	ARAU	wiktionary_cat	-	-
𐎠𐎼𐎫	a-r-t-x-ʃ-ç-a	ARTKSA	wiktionary_cat	-	-
𐎠𐎼𐎲𐎠𐎹	har-ba-a	HARBAA	wiktionary_cat	-	-
𐎠𐎼𐏁𐎫𐎠	a-r-ʃ-t-a	ARSTA	wiktionary_cat	-	-
𐎠𐎼𐏁𐎫𐎡𐎲𐎼	áʃ-ta-bar-ri	STABARRI	wiktionary_cat	-	-
𐎠𐎼𐏁𐎫𐎡𐏁	aːrʃtika	ARSTIKA	wiktionary_cat	-	-
𐎠𐎿	a-s-p	ASP	wiktionary_cat	-	-
𐎠𐎿𐎫𐎡𐎹	ast	AST	wiktionary_cat	-	-
𐎠𐎿𐎱	SWSYA	00000	wiktionary_cat	-	-
𐎠𐎿𐎱𐎨𐎴	as-pa-ʃi-ni	ASPASINI	wiktionary_cat	-	-
𐎠𐎿𐎶𐎴	a-s-m-a-n-m	ASMANM	wiktionary_cat	-	-
𐎠𐏂𐎡𐎴	a-ʃi-na	ASINA	wiktionary_cat	-	-
-𐎡𐎣	-jɡ	YG	wiktionary_cat	-	-
𐎡𐎭𐎠	LTNE	0000	wiktionary_cat	-	-
𐎢𐎱𐎭𐎼𐎶	u-pa-da-ar-am-ma-ʾ	UPADAARAMMA	wiktionary_cat	-	-
𐎢𐎱𐎿𐎫𐎠	u-p-s-t-a	UPSTA	wiktionary_cat	-	-
𐎢𐎺𐎠𐎼𐏀𐎷𐎡𐏁	h-u-v-a-r-z-mi-i-ʃ	HUBARSMIIS	wiktionary_cat	-	-
𐎣𐎠𐎼	kaːrzaːr	KARSAR	wiktionary_cat	-	-
𐎣𐎢𐎳	a-k-u-f-tʃ-i-j-a	AKUPTSIYA	wiktionary_cat	-	-
𐎣𐎫𐎱𐎬𐎢𐎣	ka-at-pa-tuk	KAATPATUK	wiktionary_cat	-	-
𐎣𐎱𐎢𐎫𐎣	kabud	KABUD	wiktionary_cat	-	-
𐎣𐎲𐎢𐎪𐎡𐎹	kambudʒije	KAMBUDSIYE	wiktionary_cat	-	-
𐎣𐎼𐎣𐎠	kur-ka₄	KURKA	wiktionary_cat	-	-
𐎤𐎢𐎽𐎢𐏁	kuːruʃ	KURUS	wiktionary_cat	-	-
𐎤𐎢𐏁	ku-u-ʃ-a-j	KUUSAY	wiktionary_cat	-	-
𐎤𐎢𐏁𐎠𐎹	ku-u-ʃ	KUUS	wiktionary_cat	-	-
𐎥𐎢𐎲𐎫𐎡𐎹	to saj, speak	TOSAYSPEAK	wiktionary_cat	-	-
𐎥𐎭𐎠𐎼	ɡ-d-a-r-j	GDARY	wiktionary_cat	-	-
𐎥𐎭𐎠𐎼𐎹	ɡ-d-a-r	GDAR	wiktionary_cat	-	-
𐎧𐏁𐎠𐎹𐎰𐎡𐎹	x-ʃ-a-j-θ-i-j	KSAYTIY	wiktionary_cat	-	-
𐎧𐏁𐎱	ʃb	SB	wiktionary_cat	-	-
𐎧𐏁𐎹𐎠𐎼𐏁𐎠	xaʃâjârʃâ	KASYRS	wiktionary_cat	-	-
𐎧𐏁𐏂𐎱𐎠𐎺𐎠	ʃsp	SSP	wiktionary_cat	-	-
-𐎨𐎠	u-t-a	UTA	wiktionary_cat	-	-
𐎨𐎡𐏂𐎫𐎧𐎶	zí-iʃ-ʃá-an-tak-ma	SISSANTAKMA	wiktionary_cat	-	-
𐎬𐎺𐎶	θuvaːm	TUBAM	wiktionary_cat	-	-
𐎭𐎠𐎫	dt	DT	wiktionary_cat	-	-
𐎭𐎠𐎫𐎶	dʾt'	DT	wiktionary_cat	-	-
𐎭𐎠𐎭𐎼𐏁𐎡𐏁	da-da-ar-ʃú	DADAARS	wiktionary_cat	-	-
𐎭𐎠𐎼𐎹𐎺𐎢𐏁	d-a-r-j-u-ʃ	DARYUS	wiktionary_cat	-	-
𐎭𐎼𐎢𐎥	drw	DRW	wiktionary_cat	-	-
𐎭𐎼𐎢𐎩𐎴	d-r-u-dʒ-n	DRUDSN	wiktionary_cat	-	-
𐎭𐎼𐎴𐎡𐎹	d-r-n-i-j-k-r	DRNIYKR	wiktionary_cat	-	-
𐎭𐎼𐎹	dirjaː	DIRYA	wiktionary_cat	-	-
𐎯𐎽𐎧𐎫	du-ru-x-t	DURUKT	wiktionary_cat	-	-
𐎰𐎢𐎧𐎼	du-uk-kur-ra	DUUKKURRA	wiktionary_cat	-	-
𐎰𐎵𐎢𐎺𐎴𐎡𐎹	θanuuar	TANUUAR	wiktionary_cat	-	-
𐎱𐎠𐎭	pʾd	PD	wiktionary_cat	-	-
𐎱𐎫𐎡𐎣𐎼	phjkr	PHYKR	wiktionary_cat	-	-
𐎱𐎼𐎭𐎹𐎭𐎠𐎶	bar-te-taʃ	BARTETAS	wiktionary_cat	-	-
𐎲𐎠𐎧𐎫𐎼𐎡𐎹	b-a-x-t-r-i-ʃ	BAKTRIS	wiktionary_cat	-	-
𐎲𐎠𐎧𐎫𐎼𐎡𐏁	Baːxçiʃ	0AKIS	wiktionary_cat	-	-
𐎲𐎠𐎧𐏂𐎡𐎹	b-a-x-ç-i-ʃ	BAKIS	wiktionary_cat	-	-
𐎲𐎠𐎧𐏂𐎡𐏁	b-a-x-ç-i-j	BAKIY	wiktionary_cat	-	-
𐎲𐎠𐎪𐎶	baːǰ	BA	wiktionary_cat	-	-
𐎲𐎭𐎣	bndkʾ	BNDK	wiktionary_cat	-	-
𐎲𐎼𐎠𐎫𐎠	brʾd	BRD	wiktionary_cat	-	-
𐎲𐎼𐏀𐎶𐎴𐎡𐎹	b-r-z-m-n-i-j	BRSMNIY	wiktionary_cat	-	-
𐎳𐎼	fra-	PRA	wiktionary_cat	-	-
𐎳𐎼𐎫𐎶𐎠	prtwm	PRTWM	wiktionary_cat	-	-
𐎳𐎼𐎺𐎼𐎫𐎡𐏁	Phraórtēs	0HRARTS	wiktionary_cat	-	-
𐎴𐎠𐎶𐎠	n-a-m	NAM	wiktionary_cat	-	-
𐎴𐎺	nwẖ	NW	wiktionary_cat	-	-
𐎶𐎠𐎼𐎥𐎺	mar-ɡu-ma-a-a	MARGUMAAA	wiktionary_cat	-	-
𐎶𐎦𐏁	mɡwk	MGWK	wiktionary_cat	-	-
𐎶𐎰𐎡𐏁𐎫	Masístēs	0ASSTS	wiktionary_cat	-	-
𐎶𐎴𐏃	m-n-ʃ	MNS	wiktionary_cat	-	-
𐎶𐎹𐎧	mēx	MK	wiktionary_cat	-	-
𐎶𐎼𐎦𐎢𐏁	m-r-ɡ-u-ʃ	MRGUS	wiktionary_cat	-	-
𐎶𐎼𐎫𐎡𐎹	m-r-t-i-j	MRTIY	wiktionary_cat	-	-
𐎹𐎢𐎴𐎡𐎹	j-u-n	YUN	wiktionary_cat	-	-
𐎺𐎠𐏃𐎼	wahaːr	WAHAR	wiktionary_cat	-	-
𐎺𐎼𐎣𐎠𐎴𐎡𐎹	v-r-k-a-n	BRKAN	wiktionary_cat	-	-
𐎺𐏁𐎴	vaʃnaː	BASNA	wiktionary_cat	-	-
𐎺𐏁𐎴𐎠	vaʃna	BASNA	wiktionary_cat	-	-
𐎼𐎢𐎨𐏃	r-u-tʃ	RUTS	wiktionary_cat	-	-
𐎼𐎧𐎠	ra-[ḫa]-	RAA	wiktionary_cat	-	-
𐎿𐎡𐎹𐎶	s-i-j-m-m	SIYMM	wiktionary_cat	-	-
𐎿𐎡𐎹𐎶𐎶	s-i-j-m	SIYM	wiktionary_cat	-	-
𐎿𐎢𐎦𐎢𐎭	s-u-ɡ-d	SUGD	wiktionary_cat	-	-
𐎿𐎢𐎦𐎢𐎭𐎡𐎹	s-u-ɡu-u-d	SUGUUD	wiktionary_cat	-	-
𐎿𐎤𐎢𐎭𐎼	s-ku-u-d-r-i-j	SKUUDRIY	wiktionary_cat	-	-
𐎿𐎤𐎢𐎭𐎼𐎡𐎹	s-ku-u-d-r	SKUUDR	wiktionary_cat	-	-
𐏀𐎴	p-ru-z-n	PRUSN	wiktionary_cat	-	-
𐏀𐎼𐎣𐎠	z-r-k	SRK	wiktionary_cat	-	-
𐏃𐎡𐎯𐎢𐎹	h-i-du-u-ʃ	HIDUUS	wiktionary_cat	-	-
𐏃𐎡𐎴𐎠	hjjn	HYYN	wiktionary_cat	-	-
𐏃𐎧𐎠𐎶𐎴𐎡𐏁	h-x-a-m-n-i-ʃ-i-j	HKAMNISIY	wiktionary_cat	-	-
𐏃𐎧𐎠𐎶𐎴𐎡𐏁𐎡𐎹	a-ḫa-ma-an-ni-iʃ-ʾ	AAMAANNIIS	wiktionary_cat	-	-
𐏃𐎨𐎠	ʾtʃ	TS	wiktionary_cat	-	-
𐏃𐎯𐎢𐎥𐎠	h-du-u-ɡ-a	HDUUGA	wiktionary_cat	-	-
𐏃𐎶	ham	HAM	wiktionary_cat	-	-
𐏃𐎶𐎼𐎴	h-m-r-n-k-r	HMRNKR	wiktionary_cat	-	-
𐏃𐎶𐎼𐎴𐎣𐎼	u-ʃ-h-m-r-n-k-r	USHMRNKR	wiktionary_cat	-	-
𐏃𐎼𐎡𐎺	h-l-i-v	HLIB	wiktionary_cat	-	-
𐏃𐎼𐎢𐎺𐎫𐎡𐎹	h-r-u-v-t-i-ʃ	HRUBTIS	wiktionary_cat	-	-
𐏃𐎼𐎹	h-r-i-v	HRIB	wiktionary_cat	-	-
𐏃𐎾𐎡𐎺	ha-le-ma	HALEMA	wiktionary_cat	-	-
𐏃𐏀𐎴𐎶	ʿzwʾn	SWN	wiktionary_cat	-	-
𐏈	AM	00	wiktionary_cat	-	-
𐏉	AM	00	wiktionary_cat	-	-
𐏊	AM	00	wiktionary_cat	-	-
𐏋	x-ʃ-a-j-θ-i-j	KSAYTIY	wiktionary_cat	-	-
𐏌	DH	0H	wiktionary_cat	-	-
𐏍	DH	0H	wiktionary_cat	-	-
𐏎	b-ɡ	BG	wiktionary_cat	-	-
𐏏	buːm	BUM	wiktionary_cat	-	-
Abrakah	ap-pir₂-ka₄	APPIRKA	wiktionary_cat	-	-
Amāstrī	Amaːstriː	0MASTRI	wiktionary_cat	-	-
Apamā	Apamaː	0PAMA	wiktionary_cat	-	-
Arbarāivāh	Arbaraːivaːh	0RBARAIBAH	wiktionary_cat	-	-
Arbinah	Arbínas	0RBNAS	wiktionary_cat	-	-
Arušah	Aruʃah	0RUSAH	wiktionary_cat	-	-
Arvantah	ʾlwnd-	LWND	wiktionary_cat	-	-
Arvantapātah	Arvantapaːtah	0RBANTAPATAH	wiktionary_cat	-	-
Aryabr̥zans	Arjabr̥zans	0RYABRSANS	wiktionary_cat	-	-
