Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
dātamah	daːtamah	DATAMAH	wiktionary	proper_noun	-
dātamiθrah	daːtamiθrah	DATAMITRAH	wiktionary	proper_noun	-
dātiyah	daːtijah	DATIYAH	wiktionary	proper_noun	-
dātāmah	daːtaːmah	DATAMAH	wiktionary	proper_noun	-
farnadātah	farnadaːtah	PARNADATAH	wiktionary	proper_noun	-
farnah	farnah	PARNAH	wiktionary	glory	-
farnukah	farnukah	PARNUKAH	wiktionary	proper_noun	-
frātagaunā	fraːtaɡaunaː	PRATAGAUNA	wiktionary	proper_noun	-
fšupā	fʃupaː	PSUPA	wiktionary	shepherd	-
gadātah	ɡadaːtah	GADATAH	wiktionary	proper_noun	-
gaiθā	ɡaiθaː	GAITA	wiktionary	possession	-
gandabarah	ɡandabarah	GANDABARAH	wiktionary	treasurer	-
ganzabarah	ɡanzabarah	GANSABARAH	wiktionary	treasurer	-
gaupā	ɡaupaː	GAUPA	wiktionary	cowherd	-
gāuciθrah	ɡaːutʃiθrah	GAUTSITRAH	wiktionary	proper_noun	-
gāuš	ɡaːuʃ	GAUS	wiktionary	cow	-
hadā	hadaː	HADA	wiktionary	with	-
hadāram	hadaːram	HADARAM	wiktionary	together	-
hammārakarah	hammaːrakarah	HAMMARAKARAH	wiktionary	accountant	-
haumanah	haumanah	HAUMANAH	wiktionary	proper_noun	-
hauv	hauv	HAUB	wiktionary	he	-
haxā	haxaː	HAKA	wiktionary	companion	-
hazānam	hazaːnam	HASANAM	wiktionary	tongue	-
hazārapatiš	hazaːrapatiʃ	HASARAPATIS	wiktionary	chiliarch	-
hašiyam	haʃijam	HASIYAM	wiktionary	correct	-
hufratah	hufratah	HUPRATAH	wiktionary	proper_noun	-
humanah	humanah	HUMANAH	wiktionary	proper_noun	-
humargah	humarɡah	HUMARGAH	wiktionary	proper_noun	-
humāyah	humaːjah	HUMAYAH	wiktionary	proper_noun	-
hutauθā	hutauθaː	HUTAUTA	wiktionary	proper_noun	-
huvardātah	huvardaːtah	HUBARDATAH	wiktionary	proper_noun	-
hvatah	hvatah	HBATAH	wiktionary	self	-
idā	idaː	IDA	wiktionary	here	-
iyam	ijam	IYAM	wiktionary	this	-
jamānā	dʒamaːnaː	DSAMANA	wiktionary	time	-
jāmāspah	dʒaːmaːspah	DSAMASPAH	wiktionary	proper_noun	-
jāmāspiyā	dʒaːmaːspijaː	DSAMASPIYA	wiktionary	proper_noun	-
jīvakah	dʒiːvakah	DSIBAKAH	wiktionary	proper_noun	-
jīvatiy	dʒiːvatij	DSIBATIY	wiktionary	to_live	-
kaufaʰ	kaufaʰ	KAUPA	wiktionary	mountain	-
kāratākah	kaːrataːkah	KARATAKAH	wiktionary	worker	-
kāravā	kaːravaː	KARABA	wiktionary	people	-
kārukah	kaːrukah	KARUKAH	wiktionary	proper_noun	-
madu	madu	MADU	wiktionary	wine	-
manaicah	manaitʃah	MANAITSAH	wiktionary	proper_noun	-
maniš	maniʃ	MANIS	wiktionary	thought	-
manuštanah	manuʃtanah	MANUSTANAH	wiktionary	proper_noun	-
margā	marɡaː	MARGA	wiktionary	death	-
martiyaʰ	martijaʰ	MARTIYA	wiktionary	man	-
marzapā	marzapaː	MARSAPA	wiktionary	satrap	-
mazdākah	mazdaːkah	MASDAKAH	wiktionary	proper_noun	-
mazdāyah	mazdaːjah	MASDAYAH	wiktionary	proper_noun	-
mazdāyā	mazdaːjaː	MASDAYA	wiktionary	proper_noun	-
maškāmah	maʃkaːmah	MASKAMAH	wiktionary	proper_noun	-
maθištah	maθiʃtah	MATISTAH	wiktionary	greatest	-
miθrabaujanah	miθrabaudʒanah	MITRABAUDSANAH	wiktionary	proper_noun	-
miθrabr̥zans	miθrabr̥zans	MITRABRSANS	wiktionary	proper_noun	-
miθradātah	miθradaːtah	MITRADATAH	wiktionary	proper_noun	-
miθrafarnāh	miθrafarnaːh	MITRAPARNAH	wiktionary	proper_noun	-
miθrapātah	miθrapaːtah	MITRAPATAH	wiktionary	proper_noun	-
miθraupastah	miθraupastah	MITRAUPASTAH	wiktionary	proper_noun	-
miθravahištah	miθravahiʃtah	MITRABAHISTAH	wiktionary	proper_noun	-
miθrayah	miθrajah	MITRAYAH	wiktionary	proper_noun	-
miθrānah	miθraːnah	MITRANAH	wiktionary	proper_noun	-
miθrātah	miθraːtah	MITRATAH	wiktionary	proper_noun	-
mr̥duš	mr̥duʃ	MRDUS	wiktionary	-	-
māh	maːh	MAH	wiktionary	moon	-
māhibaujanah	maːhibaudʒanah	MAHIBAUDSANAH	wiktionary	proper_noun	-
māhidātah	maːhidaːtah	MAHIDATAH	wiktionary	proper_noun	-
māhiš	maːhiʃ	MAHIS	wiktionary	proper_noun	-
mānā	maːnaː	MANA	wiktionary	house	-
mātā	maːtaː	MATA	wiktionary	mother	-
naftah	naftah	NAPTAH	wiktionary	naphtha	-
naiy	naij	NAIY	wiktionary	not	-
naryamanah	narjamanah	NARYAMANAH	wiktionary	proper_noun	-
naryamanāh	narjamanaːh	NARYAMANAH	wiktionary	proper_noun	-
naryasanhah	narjasanhah	NARYASANHAH	wiktionary	proper_noun	-
nauciš	nautʃiʃ	NAUTSIS	wiktionary	nine	-
navacadaθa	navatʃadaθa	NABATSADATA	wiktionary	nine_provinces	-
nāham	naːham	NAHAM	wiktionary	nose	-
nāma	naːma	NAMA	wiktionary	name	-
nāmā	naːmaː	NAMA	wiktionary	name	-
paruv	paruv	PARUB	wiktionary	many	-
parušyātiš	paruʃjaːtiʃ	PARUSYATIS	wiktionary	proper_noun	-
patiš	patiʃ	PATIS	wiktionary	lord	-
pitā	pitaː	PITA	wiktionary	father	-
pišišyauθnah	piʃiʃjauθnah	PISISYAUTNAH	wiktionary	proper_noun	-
pādakah	paːdakah	PADAKAH	wiktionary	proper_noun	-
pādaʰ	paːdaʰ	PADA	wiktionary	foot	-
pāpakah	paːpakah	PAPAKAH	wiktionary	proper_noun	-
pātixšayaθah	paːtixʃajaθah	PATIKSAYATAH	wiktionary	proper_noun	-
pāθragadā	paːθraɡadaː	PATRAGADA	wiktionary	proper_noun	-
raivah	raivah	RAIBAH	wiktionary	wealth	-
raivamiθrah	raivamiθrah	RAIBAMITRAH	wiktionary	proper_noun	-
raucah	rautʃah	RAUTSAH	wiktionary	day	-
raucakah	rautʃakah	RAUTSAKAH	wiktionary	proper_noun	-
rauxšnadātah	rauxʃnadaːtah	RAUKSNADATAH	wiktionary	proper_noun	-
rauxšnah	rauxʃnah	RAUKSNAH	wiktionary	light	-
rauxšnapātah	rauxʃnapaːtah	RAUKSNAPATAH	wiktionary	proper_noun	-
rauxšnā	rauxʃnaː	RAUKSNA	wiktionary	light	-
rādamaiθah	raːdamaiθah	RADAMAITAH	wiktionary	proper_noun	-
rāivāh	raːivaːh	RAIBAH	wiktionary	rich	-
r̥difyah	r̥difjah	RDIPYAH	wiktionary	proper_noun	-
r̥tabr̥zans	r̥tabr̥zans	RTABRSANS	wiktionary	proper_noun	-
r̥tabānuš	r̥tabaːnuʃ	RTABANUS	wiktionary	proper_noun	-
r̥tafarnāh	r̥tafarnaːh	RTAPARNAH	wiktionary	proper_noun	-
r̥takāmah	r̥takaːmah	RTAKAMAH	wiktionary	proper_noun	-
r̥tamah	r̥tamah	RTAMAH	wiktionary	proper_noun	-
r̥tamanah	r̥tamanah	RTAMANAH	wiktionary	proper_noun	-
r̥tamanyuš	r̥tamanjuʃ	RTAMANYUS	wiktionary	proper_noun	-
r̥tamanā	r̥tamanaː	RTAMANA	wiktionary	proper_noun	-
r̥tapānah	r̥tapaːnah	RTAPANAH	wiktionary	proper_noun	-
r̥tastūnā	r̥tastuːnaː	RTASTUNA	wiktionary	proper_noun	-
r̥tavazdāh	r̥tavazdaːh	RTABASDAH	wiktionary	proper_noun	-
r̥tavazdānah	r̥tavazdaːnah	RTABASDANAH	wiktionary	proper_noun	-
r̥taxayah	r̥taxajah	RTAKAYAH	wiktionary	proper_noun	-
r̥taxšarah	r̥taxʃarah	RTAKSARAH	wiktionary	proper_noun	-
r̥taxšaθrah	r̥taxʃaθrah	RTAKSATRAH	wiktionary	proper_noun	-
r̥tayah	r̥tajah	RTAYAH	wiktionary	proper_noun	-
r̥timah	r̥timah	RTIMAH	wiktionary	proper_noun	-
r̥šah	r̥ʃah	RSAH	wiktionary	-	-
r̥šitah	r̥ʃitah	RSITAH	wiktionary	proper_noun	-
spantadātah	spantadaːtah	SPANTADATAH	wiktionary	proper_noun	-
spantah	spantah	SPANTAH	wiktionary	holy	-
sparabarah	sparabarah	SPARABARAH	wiktionary	shield_bearer	-
spiθradātah	spiθradaːtah	SPITRADATAH	wiktionary	proper_noun	-
spiθrah	spiθrah	SPITRAH	wiktionary	white	-
stātirā	staːtiraː	STATIRA	wiktionary	proper_noun	-
tahmāspah	tahmaːspah	TAHMASPAH	wiktionary	proper_noun	-
tanūvazr̥kah	tanuːvazr̥kah	TANUBASRKAH	wiktionary	proper_noun	-
tigrānah	tiɡraːnah	TIGRANAH	wiktionary	proper_noun	-
tuvam	tuvam	TUBAM	wiktionary	you	-
tīrayah	tiːrajah	TIRAYAH	wiktionary	proper_noun	-
tīrīdātah	tiːriːdaːtah	TIRIDATAH	wiktionary	proper_noun	-
tạrsatiy	tạrsatij	TRSATIY	wiktionary	to_fear	-
upaganzabarah	upaɡanzabarah	UPAGANSABARAH	wiktionary	sub_treasurer	-
utā	utaː	UTA	wiktionary	and	-
vahištah	vahiʃtah	BAHISTAH	wiktionary	best	-
vahubarah	vahubarah	BAHUBARAH	wiktionary	proper_noun	-
vahumanah	vahumanah	BAHUMANAH	wiktionary	proper_noun	-
vahuš	vahuʃ	BAHUS	wiktionary	good	-
vahār	vahaːr	BAHAR	wiktionary	spring	-
varufarnāh	varufarnaːh	BARUPARNAH	wiktionary	proper_noun	-
varāzah	varaːzah	BARASAH	wiktionary	boar	-
vazdāh	vazdaːh	BASDAH	wiktionary	prosperity	-
vazạrka	vazạrka	BASRKA	wiktionary	big	-
vrinjiš	vrindʒiʃ	BRINDSIS	wiktionary	-	-
vr̥dah	vr̥dah	BRDAH	wiktionary	-	-
vātafradātah	vaːtafradaːtah	BATAPRADATAH	wiktionary	proper_noun	-
vātah	vaːtah	BATAH	wiktionary	wind	-
xaragaušah	xaraɡauʃah	KARAGAUSAH	wiktionary	-	-
xšapa	xʃapa	KSAPA	wiktionary	night	-
xšayah	xʃajah	KSAYAH	wiktionary	king	-
xšaçapāvan	xʃaθapaːvan	KSATAPABAN	wiktionary	-	-
xšaθram	xʃaθram	KSATRAM	wiktionary	kingdom	-
xšaθrapā	xʃaθrapaː	KSATRAPA	wiktionary	satrap	-
yamaxšaitah	jamaxʃaitah	YAMAKSAITAH	wiktionary	proper_noun	-
yaθā	jaθaː	YATA	wiktionary	because	-
zabrakānah	zabrakaːnah	SABRAKANAH	wiktionary	proper_noun	-
zana	zana	SANA	wiktionary	man	-
çahma	θahma	TAHMA	wiktionary	which	-
ātar	aːtar	ATAR	wiktionary	fire	-
ātr̥dātah	aːtr̥daːtah	ATRDATAH	wiktionary	proper_noun	-
ātr̥pātah	aːtr̥paːtah	ATRPATAH	wiktionary	proper_noun	-
āçidātah	aːθidaːtah	ATIDATAH	wiktionary	proper_noun	-
āçipātah	aːθipaːtah	ATIPATAH	wiktionary	proper_noun	-
čiçamiθrah	tʃiθamiθrah	TSITAMITRAH	wiktionary	proper_noun	-
šarguš	ʃarɡuʃ	SARGUS	wiktionary	mule	-
šyātibr̥zans	ʃjaːtibr̥zans	SYATIBRSANS	wiktionary	proper_noun	-
šyātifarnāh	ʃjaːtifarnaːh	SYATIPARNAH	wiktionary	proper_noun	-
ʰuvar	ʰuvar	UBAR	wiktionary	sun	-
θarda	θarda	TARDA	wiktionary	year	-
θatam	θatam	TATAM	wiktionary	hundred	-
θatapatiš	θatapatiʃ	TATAPATIS	wiktionary	centurion	-
θigrah	θiɡrah	TIGRAH	wiktionary	sharp	-
θuxrah	θuxrah	TUKRAH	wiktionary	firm	-
θātiy	θaːtij	TATIY	wiktionary	to_say	-
θāyakā	θaːjakaː	TAYAKA	wiktionary	decree	-
𐎠𐎡𐎫	aita	AITA	wiktionary_cat	-	-
𐎠𐎡𐎺	aiva	AIBA	wiktionary_cat	-	-
𐎠𐎣𐎢𐎳𐎨𐎡𐎹𐎠	akaufatʃaijaa	AKAUPATSAIYAA	wiktionary_cat	-	-
𐎠𐎫𐎼	atara	ATARA	wiktionary_cat	-	-
𐎠𐎭𐎶	adama	ADAMA	wiktionary_cat	-	-
𐎠𐎰𐎥	aθaga	ATAGA	wiktionary_cat	-	-
𐎠𐎹𐎭𐎴	ajadana	AYADANA	wiktionary_cat	-	-
𐎠𐎼𐎡𐎣	araika	ARAIKA	wiktionary_cat	-	-
𐎠𐎼𐎧	araxa	ARAKA	wiktionary_cat	-	-
𐎠𐎼𐎫	arata	ARATA	wiktionary_cat	-	-
𐎠𐎼𐎲𐎠𐎹	arabaaja	ARABAAYA	wiktionary_cat	-	-
𐎠𐎼𐏁𐎫𐎠	araʃataa	ARASATAA	wiktionary_cat	-	-
𐎠𐎼𐏁𐎫𐎡𐎲𐎼	araʃataibara	ARASATAIBARA	wiktionary_cat	-	-
𐎠𐎼𐏁𐎫𐎡𐏁	araʃataiʃa	ARASATAISA	wiktionary_cat	-	-
𐎠𐎿	asa	ASA	wiktionary_cat	-	-
𐎠𐎿𐎫𐎡𐎹	asataija	ASATAIYA	wiktionary_cat	-	-
𐎠𐎿𐎱	asapa	ASAPA	wiktionary_cat	-	-
𐎠𐎿𐎱𐎨𐎴	asapatʃana	ASAPATSANA	wiktionary_cat	-	-
𐎠𐎿𐎶𐎴	asamana	ASAMANA	wiktionary_cat	-	-
𐎠𐏂𐎡𐎴	asaina	ASAINA	wiktionary_cat	-	-
-𐎡𐎣	-ika	IKA	wiktionary_cat	-	-
𐎡𐎭𐎠	idaa	IDAA	wiktionary_cat	-	-
𐎢𐎱𐎭𐎼𐎶	upadarama	UPADARAMA	wiktionary_cat	-	-
𐎢𐎱𐎿𐎫𐎠	upasataa	UPASATAA	wiktionary_cat	-	-
𐎢𐎺𐎠𐎼𐏀𐎷𐎡𐏁	uvaarazamiiʃa	UBAARASAMIISA	wiktionary_cat	-	-
𐎣𐎠𐎼	kaara	KAARA	wiktionary_cat	-	-
𐎣𐎢𐎳	kaufa	KAUPA	wiktionary_cat	-	-
𐎣𐎫𐎱𐎬𐎢𐎣	katapatuuka	KATAPATUUKA	wiktionary_cat	-	-
𐎣𐎱𐎢𐎫𐎣	kapautaka	KAPAUTAKA	wiktionary_cat	-	-
𐎣𐎲𐎢𐎪𐎡𐎹	kabaudʒiija	KABAUDSIIYA	wiktionary_cat	-	-
𐎣𐎼𐎣𐎠	karakaa	KARAKAA	wiktionary_cat	-	-
𐎤𐎢𐎽𐎢𐏁	kuuruuʃa	KUURUUSA	wiktionary_cat	-	-
𐎤𐎢𐏁	kuuʃa	KUUSA	wiktionary_cat	-	-
𐎤𐎢𐏁𐎠𐎹	kuuʃaaja	KUUSAAYA	wiktionary_cat	-	-
𐎥𐎢𐎲𐎫𐎡𐎹	gaubataija	GAUBATAIYA	wiktionary_cat	-	-
𐎥𐎭𐎠𐎼	gadaara	GADAARA	wiktionary_cat	-	-
𐎥𐎭𐎠𐎼𐎹	gadaaraja	GADAARAYA	wiktionary_cat	-	-
𐎧𐏁𐎠𐎹𐎰𐎡𐎹	xaʃaajaθaija	KASAAYATAIYA	wiktionary_cat	-	-
𐎧𐏁𐎱	xaʃapa	KASAPA	wiktionary_cat	-	-
𐎧𐏁𐎹𐎠𐎼𐏁𐎠	xaʃajaaraʃaa	KASAYAARASAA	wiktionary_cat	-	-
𐎧𐏁𐏂𐎱𐎠𐎺𐎠	xaʃasapaavaa	KASASAPAABAA	wiktionary_cat	-	-
-𐎨𐎠	-tʃaa	TSAA	wiktionary_cat	-	-
𐎨𐎡𐏂𐎫𐎧𐎶	tʃaisataxama	TSAISATAKAMA	wiktionary_cat	-	-
𐎬𐎺𐎶	tuvama	TUBAMA	wiktionary_cat	-	-
𐎭𐎠𐎫	daata	DAATA	wiktionary_cat	-	-
𐎭𐎠𐎫𐎶	daatama	DAATAMA	wiktionary_cat	-	-
𐎭𐎠𐎭𐎼𐏁𐎡𐏁	daadaraʃaiʃa	DAADARASAISA	wiktionary_cat	-	-
𐎭𐎠𐎼𐎹𐎺𐎢𐏁	daarajavauʃa	DAARAYABAUSA	wiktionary_cat	-	-
𐎭𐎼𐎢𐎥	darauga	DARAUGA	wiktionary_cat	-	-
𐎭𐎼𐎢𐎩𐎴	daraudʒana	DARAUDSANA	wiktionary_cat	-	-
𐎭𐎼𐎴𐎡𐎹	daranaija	DARANAIYA	wiktionary_cat	-	-
𐎭𐎼𐎹	daraja	DARAYA	wiktionary_cat	-	-
𐎯𐎽𐎧𐎫	duruxata	DURUKATA	wiktionary_cat	-	-
𐎰𐎢𐎧𐎼	θauxara	TAUKARA	wiktionary_cat	-	-
𐎰𐎵𐎢𐎺𐎴𐎡𐎹	θanuuvanaija	TANUUBANAIYA	wiktionary_cat	-	-
𐎱𐎠𐎭	paada	PAADA	wiktionary_cat	-	-
𐎱𐎫𐎡𐎣𐎼	pataikara	PATAIKARA	wiktionary_cat	-	-
𐎱𐎼𐎭𐎹𐎭𐎠𐎶	paradajadaama	PARADAYADAAMA	wiktionary_cat	-	-
𐎲𐎠𐎧𐎫𐎼𐎡𐎹	baaxataraija	BAAKATARAIYA	wiktionary_cat	-	-
𐎲𐎠𐎧𐎫𐎼𐎡𐏁	baaxataraiʃa	BAAKATARAISA	wiktionary_cat	-	-
𐎲𐎠𐎧𐏂𐎡𐎹	baaxasaija	BAAKASAIYA	wiktionary_cat	-	-
𐎲𐎠𐎧𐏂𐎡𐏁	baaxasaiʃa	BAAKASAISA	wiktionary_cat	-	-
𐎲𐎠𐎪𐎶	baadʒima	BAADSIMA	wiktionary_cat	-	-
𐎲𐎭𐎣	badaka	BADAKA	wiktionary_cat	-	-
𐎲𐎼𐎠𐎫𐎠	baraataa	BARAATAA	wiktionary_cat	-	-
𐎲𐎼𐏀𐎶𐎴𐎡𐎹	barazamanaija	BARASAMANAIYA	wiktionary_cat	-	-
𐎳𐎼	fara	PARA	wiktionary_cat	-	-
𐎳𐎼𐎫𐎶𐎠	faratamaa	PARATAMAA	wiktionary_cat	-	-
𐎳𐎼𐎺𐎼𐎫𐎡𐏁	faravarataiʃa	PARABARATAISA	wiktionary_cat	-	-
𐎴𐎠𐎶𐎠	naamaa	NAAMAA	wiktionary_cat	-	-
𐎴𐎺	nava	NABA	wiktionary_cat	-	-
𐎶𐎠𐎼𐎥𐎺	maaragava	MAARAGABA	wiktionary_cat	-	-
𐎶𐎦𐏁	maguʃa	MAGUSA	wiktionary_cat	-	-
𐎶𐎰𐎡𐏁𐎫	maθaiʃata	MATAISATA	wiktionary_cat	-	-
𐎶𐎴𐏃	manaha	MANAHA	wiktionary_cat	-	-
𐎶𐎹𐎧	majaxa	MAYAKA	wiktionary_cat	-	-
𐎶𐎼𐎦𐎢𐏁	maraguuʃa	MARAGUUSA	wiktionary_cat	-	-
𐎶𐎼𐎫𐎡𐎹	marataija	MARATAIYA	wiktionary_cat	-	-
𐎹𐎢𐎴𐎡𐎹	jaunaija	YAUNAIYA	wiktionary_cat	-	-
𐎺𐎠𐏃𐎼	vaahara	BAAHARA	wiktionary_cat	-	-
𐎺𐎼𐎣𐎠𐎴𐎡𐎹	varakaanaija	BARAKAANAIYA	wiktionary_cat	-	-
𐎺𐏁𐎴	vaʃana	BASANA	wiktionary_cat	-	-
𐎺𐏁𐎴𐎠	vaʃanaa	BASANAA	wiktionary_cat	-	-
𐎼𐎢𐎨𐏃	rautʃaha	RAUTSAHA	wiktionary_cat	-	-
𐎼𐎧𐎠	raxaa	RAKAA	wiktionary_cat	-	-
𐎿𐎡𐎹𐎶	saijama	SAIYAMA	wiktionary_cat	-	-
𐎿𐎡𐎹𐎶𐎶	saijamama	SAIYAMAMA	wiktionary_cat	-	-
𐎿𐎢𐎦𐎢𐎭	sauguuda	SAUGUUDA	wiktionary_cat	-	-
𐎿𐎢𐎦𐎢𐎭𐎡𐎹	sauguudaija	SAUGUUDAIYA	wiktionary_cat	-	-
𐎿𐎤𐎢𐎭𐎼	sakuudara	SAKUUDARA	wiktionary_cat	-	-
𐎿𐎤𐎢𐎭𐎼𐎡𐎹	sakuudaraija	SAKUUDARAIYA	wiktionary_cat	-	-
𐏀𐎴	zana	SANA	wiktionary_cat	-	-
𐏀𐎼𐎣𐎠	zarakaa	SARAKAA	wiktionary_cat	-	-
𐏃𐎡𐎯𐎢𐎹	haiduuja	HAIDUUYA	wiktionary_cat	-	-
𐏃𐎡𐎴𐎠	hainaa	HAINAA	wiktionary_cat	-	-
𐏃𐎧𐎠𐎶𐎴𐎡𐏁	haxaamanaiʃa	HAKAAMANAISA	wiktionary_cat	-	-
𐏃𐎧𐎠𐎶𐎴𐎡𐏁𐎡𐎹	haxaamanaiʃaija	HAKAAMANAISAIYA	wiktionary_cat	-	-
𐏃𐎨𐎠	hatʃaa	HATSAA	wiktionary_cat	-	-
𐏃𐎯𐎢𐎥𐎠	haduugaa	HADUUGAA	wiktionary_cat	-	-
𐏃𐎶	hama	HAMA	wiktionary_cat	-	-
𐏃𐎶𐎼𐎴	hamarana	HAMARANA	wiktionary_cat	-	-
𐏃𐎶𐎼𐎴𐎣𐎼	hamaranakara	HAMARANAKARA	wiktionary_cat	-	-
𐏃𐎼𐎡𐎺	haraiva	HARAIBA	wiktionary_cat	-	-
𐏃𐎼𐎢𐎺𐎫𐎡𐎹	harauvataija	HARAUBATAIYA	wiktionary_cat	-	-
𐏃𐎼𐎹	haraja	HARAYA	wiktionary_cat	-	-
𐏃𐎾𐎡𐎺	halaiva	HALAIBA	wiktionary_cat	-	-
𐏃𐏀𐎴𐎶	hazanama	HASANAMA	wiktionary_cat	-	-
𐏈	AM	00	wiktionary_cat	-	-
𐏉	AM	00	wiktionary_cat	-	-
𐏊	AM	00	wiktionary_cat	-	-
𐏋	x-ʃ-a-j-θ-i-j	KSAYTIY	wiktionary_cat	-	-
𐏌	DH	0H	wiktionary_cat	-	-
𐏍	DH	0H	wiktionary_cat	-	-
𐏎	b-ɡ	BG	wiktionary_cat	-	-
𐏏	buːm	BUM	wiktionary_cat	-	-
Abrakah	ap-pir₂-ka₄	APPIRKA	wiktionary_cat	-	-
Amāstrī	Amaːstriː	0MASTRI	wiktionary_cat	-	-
Apamā	Apamaː	0PAMA	wiktionary_cat	-	-
Arbarāivāh	Arbaraːivaːh	0RBARAIBAH	wiktionary_cat	-	-
Arbinah	Arbínas	0RBNAS	wiktionary_cat	-	-
Arušah	Aruʃah	0RUSAH	wiktionary_cat	-	-
Arvantah	ʾlwnd-	LWND	wiktionary_cat	-	-
Arvantapātah	Arvantapaːtah	0RBANTAPATAH	wiktionary_cat	-	-
Aryabr̥zans	Arjabr̥zans	0RYABRSANS	wiktionary_cat	-	-
Aryamanah	Arjamanah	0RYAMANAH	wiktionary_cat	-	-
Aryukah	Arjukah	0RYUKAH	wiktionary_cat	-	-
Aryābignah	Arjaːbiɡnah	0RYABIGNAH	wiktionary_cat	-	-
Aspacanah	Aspatʃanah	0SPATSANAH	wiktionary_cat	-	-
Badrah	ba-ad-ra	BAADRA	wiktionary_cat	-	-
