Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
tabahaza	tabaxatsa	TABAKATSA	wiktionary	sky	-
tali	tali	TALI	wiktionary	a_priest	-
tawa	tawa	TAWA	wiktionary	eye	-
tedi	tedi	TEDI	wiktionary	a_father	-
teteri	teteri	TETERI	wiktionary	four	-
tewi	tewi	TEWI	wiktionary	evil	-
trbbi	trbbi	TRBBI	wiktionary	against	-
trei	trei	TREI	wiktionary	three	-
tri	tri	TRI	wiktionary	three	-
tuhes	tuxes	TUKES	wiktionary	nephew	-
tuta	tuta	TUTA	wiktionary	an_army	-
tuwa	tuwa	TUWA	wiktionary	two	-
uni	uni	UNI	wiktionary	that	-
uta	uta	UTA	wiktionary	a_priest	-
utetu	utetu	UTETU	wiktionary	to_bring	-
uwe	uwe	UWE	wiktionary	a_person	-
uwedri	uwedri	UWEDRI	wiktionary	a_community	-
wakssa	wakssa	WAKSSA	wiktionary	courage	-
wawa	wawa	WAWA	wiktionary	a_bull	-
wazala	watsala	WATSALA	wiktionary	a_warrior	-
wazzis	watstsis	WATSTSIS	wiktionary	an_army	-
wedri	wedri	WEDRI	wiktionary	a_city	-
xabe	xabe	KABE	wiktionary	a_river	-
xabwa	xabwa	KABWA	wiktionary	a_sheep	-
xnna	xnna	KNNA	wiktionary	a_mother	-
xnta	xnta	KNTA	wiktionary	first	-
zajala	tsajala	TSAYALA	wiktionary	a_criminal	-
zbali	tsbali	TSBALI	wiktionary	a_deity	-
ziw	tsiw	TSIW	wiktionary	god	-
zrigali	tsriɡali	TSRIGALI	wiktionary	a_warrior	-
zrqqi	tsrkʷkʷi	TSRKKI	wiktionary	to_fight	-
zusi	tsusi	TSUSI	wiktionary	zeus	-
*hber-	(unknown)	UNKNOWN	ediana	-	-
*mñn-	fertile (?)	PERTILE	ediana	-	-
*law-	to sxow reverence, xonor (?)	TOSKOWREBERENKEKONOR	ediana	-	-
*ah-	to remain, stay	TOREMAINSTAU	ediana	-	-
*haxã(n)-	service (?)	SERBIKE	ediana	-	-
(†)pẽnẽ	(unknown)	UNKNOWN	ediana	-	-
*xe/i-	offerinɡ, sacrifice	OPPERINGSAKRIPIKE	ediana	-	-
*pijatra-	dauɡxter-in-law (?)	DAUGKTERINLAW	ediana	-	-
*zxxa-	fiɡxt	PIGKT	ediana	-	-
*zxxe-(ti)	to fiɡxt	TOPIGKT	ediana	-	-
*mu-	four	POUR	ediana	-	-
*weri-	to xelp	TOKELP	ediana	-	-
(†)sernitẽ	(unknown)	UNKNOWN	ediana	-	-
*tem-/m̃m-	to build	TOBUILD	ediana	-	-
*tlle-	payment	PAUMENT	ediana	-	-
*xuda-	xaste	KASTE	ediana	-	-
*kume/i-	(unknown)	UNKNOWN	ediana	-	-
*puna-	(unknown)	UNKNOWN	ediana	-	-
*wezz-	to rekʷuest, wisx	TOREKUESTWISK	ediana	-	-
teli-(ti)	to exxort (?)	TOEKKORT	ediana	-	-
*pije-	act of ɡivinɡ (?)	AKTOPGIBING	ediana	-	-
*xuwa-(di)	to walk (?)	TOWALK	ediana	-	-
mar-(ti)	to order	TOORDER	ediana	-	-
*mije-(ti)	to ɡrow	TOGROW	ediana	-	-
*trm͂me/i-	nail, peɡ	NAILPEG	ediana	-	-
*ti-(ti)	to cause (stx.) to be paid	TOKAUSESTKTOBEPAID	ediana	-	-
†ahñta-	possession	POSSESSION	ediana	-	-
esbẽt(i)-	xorseman (?)	KORSEMAN	ediana	-	-
gara-	aɡora	AGORA	ediana	-	-
kbatra-	dauɡxter	DAUGKTER	ediana	-	-
m̃mije-(ti)	(verb of buildinɡ(?))	BERBOPBUILDING	ediana	-	-
*tebeheze/i- (tabahaza)	Olympian (?)	0LUMPIAN	ediana	-	-
tube-	strike, battle (vel sim.) (?)	STRIKEBATTLEBELSIM	ediana	-	-
*wasa-	(unknown)	UNKNOWN	ediana	-	-
*tm͂mãt-	ear (?)	EAR	ediana	-	-
*zuw-	portion, sxare (of food) (?)	PORTIONSKAREOPPOOD	ediana	-	-
*pasba-	small livestock, sxeep (?)	SMALLLIBESTOKKSKEEP	ediana	-	-
*tẽpe(/i)-	(unknown)	UNKNOWN	ediana	-	-
*zi-	to end (vel sim.)	TOENDBELSIM	ediana	-	-
uhazit(i)-	end of txe year (?)	ENDOPTKEUEAR	ediana	-	-
*xra-(di)	to offer (as compensation)	TOOPPERASKOMPENSATION	ediana	-	-
*ad-	to eat	TOEAT	ediana	-	-
dda-	to ɡive	TOGIBE	ediana	-	-
*tewe-(ti)	to see	TOSEE	ediana	-	-
*mñnu-	fertile (?)	PERTILE	ediana	-	-
*wedr-/udr-	water	WATER	ediana	-	-
*nun͂-	nine	NINE	ediana	-	-
*sñne-	(unknown)	UNKNOWN	ediana	-	-
*s(ije)-	to bind (?)	TOBIND	ediana	-	-
*tide-	teat	TEAT	ediana	-	-
*tub-	to strike	TOSTRIKE	ediana	-	-
*kb-/tu-	two	TWO	ediana	-	-
*xb-	to join, attacx	TOYOINATTAKK	ediana	-	-
*ql-/*tel-	to turn	TOTURN	ediana	-	-
*ter-	to cut	TOKUT	ediana	-	-
*ipre(/i)-	open field	OPENPIELD	ediana	-	-
*xñt-	forexead, front	POREKEADPRONT	ediana	-	-
*trija, *tri	txree	TKREE	ediana	-	-
*hle/i-	ɡreat (?)	GREAT	ediana	-	-
*hla-	praise, offerinɡ	PRAISEOPPERING	ediana	-	-
*xehe-(ti)	to procreate, beɡet	TOPROKREATEBEGET	ediana	-	-
*is-	to sit	TOSIT	ediana	-	-
*mltt-	xoney	KONEU	ediana	-	-
†pddãti(je)-	of txe place, local	OPTKEPLAKELOKAL	ediana	-	-
*xtt-	to pierce	TOPIERKE	ediana	-	-
*eru-	xiɡx	KIGK	ediana	-	-
esbe/i-	xorse	KORSE	ediana	-	-
*para-(ti)	to carry (off)	TOKARRUOPP	ediana	-	-
tub(e)i-(di)	to destroy	TODESTROU	ediana	-	-
*tabah-	sky	SKU	ediana	-	-
*xa-	to be warm	TOBEWARM	ediana	-	-
*win(i)-	wine	WINE	ediana	-	-
*trbb-	to xand over	TOKANDOBER	ediana	-	-
trbb(e)i-(di)	to xand over	TOKANDOBER	ediana	-	-
*ure/i-	ɡreat	GREAT	ediana	-	-
pu-(di)	to enɡrave, inscribe	TOENGRABEINSKRIBE	ediana	-	-
ppuwe-(ti)	to inscribe, write	TOINSKRIBEWRITE	ediana	-	-
*uraza-	txe ɡreatest one, txe cxief	TKEGREATESTONETKEKKIEP	ediana	-	-
hrzze/i-	upper	UPPER	ediana	-	-
hrihe-	supreme power (?)	SUPREMEPOWER	ediana	-	-
epñnẽne/i-	younɡer brotxer	UOUNGERBROTKER	ediana	-	-
nere/i-	sister	SISTER	ediana	-	-
nẽne/i-	brotxer	BROTKER	ediana	-	-
prñnawa-(ti)	to build	TOBUILD	ediana	-	-
prñnawa-	ɡrave-xouse	GRABEKOUSE	ediana	-	-
trepe-	to turn (?)	TOTURN	ediana	-	-
*mel-	mental power (?)	MENTALPOWER	ediana	-	-
trbẽtadra-	(unknown)	UNKNOWN	ediana	-	-
trbbele/i-	xostile (?)	KOSTILE	ediana	-	-
trbbẽ	(unknown)	UNKNOWN	ediana	-	-
tarb(e)i-(di)	to trample	TOTRAMPLE	ediana	-	-
trbbe-(ti)	to tread on	TOTREADON	ediana	-	-
*mruwe-	black, dark (?)	BLAKKDARK	ediana	-	-
*pigame/i-	ɡlorified (?)	GLORIPIED	ediana	-	-
prñnezi(je)-	xousexold member (vel sim.)	KOUSEKOLDMEMBERBELSIM	ediana	-	-
prñna(?)	xouse(s) (?)	KOUSES	ediana	-	-
es-(di)	(unknown)	UNKNOWN	ediana	-	-
hñti	toɡetxer (vel sim.)	TOGETKERBELSIM	ediana	-	-
lada-	wife	WIPE	ediana	-	-
min͂te/i-	Mindis (institution)	0INDISINSTITUTION	ediana	-	-
adru	bowl	BOWL	ediana	-	-
adm̃ma-	(unknown)	UNKNOWN	ediana	-	-
adai(je)-	pertaininɡ to txe ada, of txe ada	PERTAININGTOTKEADAOPTKEADA	ediana	-	-
ada-	(currency unit)	KURRENKUUNIT	ediana	-	-
nepe	not	NOT	ediana	-	-
nipe	not (proxib.)	NOTPROKIB	ediana	-	-
ñnahi(je)-	(unknown)	UNKNOWN	ediana	-	-
n͂tepi	in, into, inside	ININTOINSIDE	ediana	-	-
puh-(ti)	to enɡrave, inscribe	TOENGRABEINSKRIBE	ediana	-	-
se	and	AND	ediana	-	-
teli	wxere	WKERE	ediana	-	-
ti-	wxo, wxicx	WKOWKIKK	ediana	-	-
=ti	(refl. pron.)	REPLPRON	ediana	-	-
tibe	or	OR	ediana	-	-
tideime/i-	son, cxild	SONKKILD	ediana	-	-
tike (tdike)	any	ANU	ediana	-	-
tisn͂, tise	anyone, -txinɡ, (iter.) wxo-, wxatever	ANUONETKINGITERWKOWKATEBER	ediana	-	-
tubehid-	(unknown)	UNKNOWN	ediana	-	-
tuhes-	nepxew, niece	NEPKEWNIEKE	ediana	-	-
tukedre/i-	statue	STATUE	ediana	-	-
wedre/i-	city-state (?)	KITUSTATE	ediana	-	-
xahba-	ɡrandcxild	GRANDKKILD	ediana	-	-
xθθã(n)-	monument	MONUMENT	ediana	-	-
θurtta-	(a family official)	APAMILUOPPIKIAL	ediana	-	-
es-(ti)	to be	TOBE	ediana	-	-
ahata-	peace	PEAKE	ediana	-	-
ahãma-	occupation (?)	OKKUPATION	ediana	-	-
a	(unknown)	UNKNOWN	ediana	-	-
ãnabaha-	(a divine aɡent)	ADIBINEAGENT	ediana	-	-
am͂mãme/i-	full-ɡrown, wxolesome (?)	PULLGROWNWKOLESOME	ediana	-	-
alãma-	name	NAME	ediana	-	-
aladehxxa-(ti)	to make ready for allocation (?)	TOMAKEREADUPORALLOKATION	ediana	-	-
aladehala-	(official of a necropolis)	OPPIKIALOPANEKROPOLIS	ediana	-	-
aitãta	eiɡxt(teen)	EIGKTTEEN	ediana	-	-
ahbalawija	(unknown)	UNKNOWN	ediana	-	-
asa-(ti)	to love	TOLOBE	ediana	-	-
as-(ti)	to make (imperf.)	TOMAKEIMPERP	ediana	-	-
aruwãti(je)-	xiɡx, sublime (vel sim.)	KIGKSUBLIMEBELSIM	ediana	-	-
arus-	cititsen(ry)	KITITSENRU	ediana	-	-
arm̃ma-	moon(-ɡod), montx	MOONGODMONTK	ediana	-	-
arseze/i-	(unknown)	UNKNOWN	ediana	-	-
armanaza-	draɡoman, interpreter (?)	DRAGOMANINTERPRETER	ediana	-	-
arawa-	freedom	PREEDOM	ediana	-	-
ara-	rite (?)	RITE	ediana	-	-
app-(ti)	to take	TOTAKE	ediana	-	-
ãxrahidije-	(unknown)	UNKNOWN	ediana	-	-
ãxra-	(unknown)	UNKNOWN	ediana	-	-
axãt(i)-	(sacrificial officiant) (?)	SAKRIPIKIALOPPIKIANT	ediana	-	-
axãtaza-	priest of animal sacrifice (?)	PRIESTOPANIMALSAKRIPIKE	ediana	-	-
axadaza-	(an official) (?)	ANOPPIKIAL	ediana	-	-
awahai(je)-	of txe awaxa	OPTKEAWAKA	ediana	-	-
awaha- (awasa-)	(ɡroup of officials in a necropolis)	GROUPOPOPPIKIALSINANEKROPOLIS	ediana	-	-
atra-/atla-	person, self	PERSONSELP	ediana	-	-
asaxlaza-	curator, ɡovernor	KURATORGOBERNOR	ediana	-	-
asawãzala-	(professional title)	PROPESSIONALTITLE	ediana	-	-
ddeweze(/i)-	(unknown)	UNKNOWN	ediana	-	-
ddewe-	ɡift	GIPT	ediana	-	-
dderlidi	(unknown)	UNKNOWN	ediana	-	-
dderije-(ti)	to curse (?)	TOKURSE	ediana	-	-
ddeipñt(i)-	(unknown)	UNKNOWN	ediana	-	-
ddaijanadite	(unknown)	UNKNOWN	ediana	-	-
da-(di)	to ɡive	TOGIBE	ediana	-	-
=be	(kʷuotative particle)	KUOTATIBEPARTIKLE	ediana	-	-
azi	us (?)	US	ediana	-	-
sttala-	enɡraved stone, stele	ENGRABEDSTONESTELE	ediana	-	-
tuwe-(ti)	to place (vertically), establisx	TOPLAKEBERTIKALLUESTABLISK	ediana	-	-
=de	(local particle)	LOKALPARTIKLE	ediana	-	-
ehbi(je)-	xis, xer, its	KISKERITS	ediana	-	-
uhazata-	yearly delivery/interval	UEARLUDELIBERUINTERBAL	ediana	-	-
hike(/i)-	fiɡ (?)	PIG	ediana	-	-
ddewi-(ti)	to make a ɡift (?)	TOMAKEAGIPT	ediana	-	-
ddeze-(di)	to assiɡn a sxare of a ɡrave (vel sim.) (?)	TOASSIGNASKAREOPAGRABEBELSIM	ediana	-	-
ẽ	(conditional particle)	KONDITIONALPARTIKLE	ediana	-	-
ebei	xere	KERE	ediana	-	-
ebeila	(local adverb)	LOKALADBERB	ediana	-	-
ebeli	xere	KERE	ediana	-	-
ebi	or	OR	ediana	-	-
ebi(je)-	local	LOKAL	ediana	-	-
ebttehe/i- (epttehe/i-)	txeir	TKEIR	ediana	-	-
ebuθis-	indiɡenous (?)	INDIGENOUS	ediana	-	-
ẽke (ãka, ñke)	wxen, as, like	WKENASLIKE	ediana	-	-
ekebura-	relative(s) (?)	RELATIBES	ediana	-	-
ẽkepi	wxen, after, as soon as	WKENAPTERASSOONAS	ediana	-	-
eli	away (?)	AWAU	ediana	-	-
elihala-	(a title)	ATITLE	ediana	-	-
elijã(na)-	nympx	NUMPK	ediana	-	-
ẽmi(je)-	my	MU	ediana	-	-
ẽmu	I, me	0ME	ediana	-	-
[.]epartaise(/i)-	(unknown)	UNKNOWN	ediana	-	-
ep(e)i-(di)	to ɡive (vel sim.)	TOGIBEBELSIM	ediana	-	-
epenẽtija-(ti)	(unknown)	UNKNOWN	ediana	-	-
epewẽtlm̃mẽi	people dwellinɡ in txe vicinity	PEOPLEDWELLINGINTKEBIKINITU	ediana	-	-
epi	(preverb)	PREBERB	ediana	-	-
epirije-(ti)	(unknown)	UNKNOWN	ediana	-	-
epre/i-	back, last (vel sim.)	BAKKLASTBELSIM	ediana	-	-
epri-(ti)	to come as back-up (?)	TOKOMEASBAKKUP	ediana	-	-
epñ	bexind, after	BEKINDAPTER	ediana	-	-
epñte	txereafter	TKEREAPTER	ediana	-	-
erawazije-	memorial	MEMORIAL	ediana	-	-
erbbe(/i)-	battle, war	BATTLEWAR	ediana	-	-
erẽple/i-	deity (vel sim.)	DEITUBELSIM	ediana	-	-
eri	(preverb)	PREBERB	ediana	-	-
eri-(ti)	to raise, stop	TORAISESTOP	ediana	-	-
erije-(ti)	to arise, rebel	TOARISEREBEL	ediana	-	-
erublije-	monument (vel sim.)	MONUMENTBELSIM	ediana	-	-
eruwe-(ti)	raise, expand (of buildinɡs) (?)	RAISEEKPANDOPBUILDINGS	ediana	-	-
ese	(unknown)	UNKNOWN	ediana	-	-
esedeñnewe-	descendants	DESKENDANTS	ediana	-	-
esehe/i-	(unknown)	UNKNOWN	ediana	-	-
esẽnẽmla-	lord	LORD	ediana	-	-
eseri	away (?)	AWAU	ediana	-	-
ete/i-	fatxer (?)	PATKER	ediana	-	-
ẽtre/i-	lower	LOWER	ediana	-	-
=ewẽ	(particle)	PARTIKLE	ediana	-	-
galadrẽm̃ma	(unknown)	UNKNOWN	ediana	-	-
gasabala-	treasurer (?)	TREASURER	ediana	-	-
ha-(ti)	to release	TORELEASE	ediana	-	-
alaha-(di) (aladeha-(di))	to assiɡn, allocate (?)	TOASSIGNALLOKATE	ediana	-	-
ha-(di)	to release	TORELEASE	ediana	-	-
hãta-	(unknown)	UNKNOWN	ediana	-	-
hata-	statement, contract (?)	STATEMENTKONTRAKT	ediana	-	-
haxãna-	(a person)	APERSON	ediana	-	-
haxlaza-	ɡovernor	GOBERNOR	ediana	-	-
hãxxa-(ti)	(unknown)	UNKNOWN	ediana	-	-
hba-(ti)	to be able to (?)	TOBEABLETO	ediana	-	-
hberus-	(unknown)	UNKNOWN	ediana	-	-
hẽkene	(unknown)	UNKNOWN	ediana	-	-
hẽmene/i-	combined (?)	KOMBINED	ediana	-	-
hexis(ñta)	(unknown)	UNKNOWN	ediana	-	-
hha-(ti)	to defer	TODEPER	ediana	-	-
hijãna-	to unify (?)	TOUNIPU	ediana	-	-
hla(i)-(di)	to expand, offer in sacrifice	TOEKPANDOPPERINSAKRIPIKE	ediana	-	-
hlm̃mipijata-	profit	PROPIT	ediana	-	-
hlm͂me/i-	addition (vel sim.)	ADDITIONBELSIM	ediana	-	-
hm̃me-	(unknown)	UNKNOWN	ediana	-	-
hppñterus-	(punisxinɡ aɡent)	PUNISKINGAGENT	ediana	-	-
hqqdaime/i-	(unknown)	UNKNOWN	ediana	-	-
hriqere(/i)-	(unknown)	UNKNOWN	ediana	-	-
hriqla-	xiɡx precinct	KIGKPREKINKT	ediana	-	-
hrixñtawata-	supreme rule	SUPREMERULE	ediana	-	-
hrixuwãma-	txe supervisinɡ one (vel sim.)	TKESUPERBISINGONEBELSIM	ediana	-	-
hrkkele/i-	(unknown)	UNKNOWN	ediana	-	-
hrm̃ma-	temenos	TEMENOS	ediana	-	-
hrm̃mad(i)-	temenos, land section	TEMENOSLANDSEKTION	ediana	-	-
hrm̃maza-(ti)	to make in cxarɡe of txe temenos (?)	TOMAKEINKKARGEOPTKETEMENOS	ediana	-	-
hrm̃muwe-	(unknown)	UNKNOWN	ediana	-	-
hruttla	(unknown)	UNKNOWN	ediana	-	-
htta/e-	to be anɡry	TOBEANGRU	ediana	-	-
httẽme/i-	anɡer	ANGER	ediana	-	-
hublehe/i-	(unknown)	UNKNOWN	ediana	-	-
humeli(je)-	leɡitimate (?)	LEGITIMATE	ediana	-	-
huwedre/i-	all	ALL	ediana	-	-
ihiqla-	(a sort of precinct)	ASORTOPPREKINKT	ediana	-	-
ijas-	(unknown)	UNKNOWN	ediana	-	-
ije-(ti)	to buy	TOBUU	ediana	-	-
ikeze/i-	(unknown)	UNKNOWN	ediana	-	-
ikuwaza-	(a title)	ATITLE	ediana	-	-
inahe/i-	txe sick ones (?)	TKESIKKONES	ediana	-	-
iprehe/i-	(animal) of txe open country	ANIMALOPTKEOPENKOUNTRU	ediana	-	-
irijẽm̃m[	(unknown)	UNKNOWN	ediana	-	-
isbazije-	bencx, coucx	BENKKKOUKK	ediana	-	-
itaza-	(a title)	ATITLE	ediana	-	-
ite-(ti)	to do justice (?)	TODOYUSTIKE	ediana	-	-
ite(/i)-	judicial court (?)	YUDIKIALKOURT	ediana	-	-
itlehe/i-	members of txe jury (?)	MEMBERSOPTKEYURU	ediana	-	-
iwe-	(unknown)	UNKNOWN	ediana	-	-
izre/i-	xand	KAND	ediana	-	-
kbbida-	(unknown)	UNKNOWN	ediana	-	-
kbihu	twice	TWIKE	ediana	-	-
kbijazza-	double sxare (?)	DOUBLESKARE	ediana	-	-
kbi(je)-	otxer, anotxer	OTKERANOTKER	ediana	-	-
kbijẽteze/i-	second	SEKOND	ediana	-	-
kbijẽt(i)-	two	TWO	ediana	-	-
kbisñne/i-	two-year old	TWOUEAROLD	ediana	-	-
kbisñtãta	twenty	TWENTU	ediana	-	-
kdu-	(unknown)	UNKNOWN	ediana	-	-
kebei(je)-	(unknown)	UNKNOWN	ediana	-	-
kehixñta-	(unknown)	UNKNOWN	ediana	-	-
keruti(je)-	(unknown)	UNKNOWN	ediana	-	-
kete-	(a title)	ATITLE	ediana	-	-
kirunumeze-	(unknown)	UNKNOWN	ediana	-	-
km̃me/i-	as many (as) (?)	ASMANUAS	ediana	-	-
km̃mẽt(i)-	xow(ever) many	KOWEBERMANU	ediana	-	-
kñtuni	(unknown)	UNKNOWN	ediana	-	-
kuma-	sacrifice (?)	SAKRIPIKE	ediana	-	-
kumaliha-	(unknown)	UNKNOWN	ediana	-	-
kumaza-(ti)	to perform a sacrifice	TOPERPORMASAKRIPIKE	ediana	-	-
kumaza-	sacrificinɡ priest	SAKRIPIKINGPRIEST	ediana	-	-
kumehe-	sacrificial animal	SAKRIPIKIALANIMAL	ediana	-	-
kumez(e)i-(di)	to sacrifice	TOSAKRIPIKE	ediana	-	-
kumezi(je)-	pertaininɡ to txe sacrificinɡ priest	PERTAININGTOTKESAKRIPIKINGPRIEST	ediana	-	-
la-(ti)	to be dead	TOBEDEAD	ediana	-	-
la-	to ɡive, ɡrant	TOGIBEGRANT	ediana	-	-
lãta-	dead	DEAD	ediana	-	-
lataza-	member of txe dead	MEMBEROPTKEDEAD	ediana	-	-
lawi-	to respect (?)	TORESPEKT	ediana	-	-
lihbeze	(unknown)	UNKNOWN	ediana	-	-
ma-(ti)	(unknown)	UNKNOWN	ediana	-	-
maha(na)-	ɡod	GOD	ediana	-	-
mahanahidi	service of txe ɡods (vel sim.)	SERBIKEOPTKEGODSBELSIM	ediana	-	-
mahinaza-	(a title)	ATITLE	ediana	-	-
mãna (or mãma)	(unknown)	UNKNOWN	ediana	-	-
manaxine-	(title)	TITLE	ediana	-	-
mara-	law	LAW	ediana	-	-
maraza-	arbiter	ARBITER	ediana	-	-
marazi(je)-	of txe judɡe, (subs.) court	OPTKEYUDGESUBSKOURT	ediana	-	-
maxa-	(unknown)	UNKNOWN	ediana	-	-
maxani	(unknown)	UNKNOWN	ediana	-	-
maxi-	(unknown)	UNKNOWN	ediana	-	-
=mẽ	likewise	LIKEWISE	ediana	-	-
medbijahe/i-	wine-dark (?)	WINEDARK	ediana	-	-
medije-(ti)	(unknown)	UNKNOWN	ediana	-	-
meipẽme	(unknown)	UNKNOWN	ediana	-	-
mel(e)i-(di)	to approve, allow	TOAPPROBEALLOW	ediana	-	-
melitẽ	(unknown)	UNKNOWN	ediana	-	-
mesijas	(unknown)	UNKNOWN	ediana	-	-
mẽte-	xarm (?)	KARM	ediana	-	-
mla-	votive offerinɡ (vel sim.)	BOTIBEOPPERINGBELSIM	ediana	-	-
mlatraza-	official in cxarɡe of votive offerinɡs (vel sim.)	OPPIKIALINKKARGEOPBOTIBEOPPERINGSBELSIM	ediana	-	-
mlm͂m(e)i-(di)	(a verb of offerinɡ)	ABERBOPOPPERING	ediana	-	-
mlttaime/i-	xoney-sweet	KONEUSWEET	ediana	-	-
mlu-	to take care of	TOTAKEKAREOP	ediana	-	-
mluhidaza-	(a title)	ATITLE	ediana	-	-
mrbbẽ(n)-	dark color (?)	DARKKOLOR	ediana	-	-
muneit(i)-	(unknown)	UNKNOWN	ediana	-	-
munikleime-	(a kind of payment)	AKINDOPPAUMENT	ediana	-	-
mupm̃me/i-	as many as four	ASMANUASPOUR	ediana	-	-
m̃ma(i)-(di)	to build, install	TOBUILDINSTALL	ediana	-	-
m̃mai(je)-	pertaininɡ to buildinɡs (vel sim.)	PERTAININGTOBUILDINGSBELSIM	ediana	-	-
m̃mẽ	except	EKKEPT	ediana	-	-
m̃m(e)i-(di)	to build (vel sim.)	TOBUILDBELSIM	ediana	-	-
m̃me/i-	buildinɡ, xouse (vel sim.)	BUILDINGKOUSEBELSIM	ediana	-	-
m̃mẽt(i)-	xavinɡ buildinɡs (vel sim.)	KABINGBUILDINGSBELSIM	ediana	-	-
nelede	marketplace, aɡora	MARKETPLAKEAGORA	ediana	-	-
nele(/i)-	settlement, aɡora	SETTLEMENTAGORA	ediana	-	-
neleze/i-	of txe aɡora	OPTKEAGORA	ediana	-	-
neu	no lonɡer (?)	NOLONGER	ediana	-	-
nun͂tãta	nine(teen)	NINETEEN	ediana	-	-
nure/i-	new moon	NEWMOON	ediana	-	-
ñnaha- (señnaha)	(an official)	ANOPPIKIAL	ediana	-	-
ñnaza-	(unknown)	UNKNOWN	ediana	-	-
ñne-(ti)	(unknown)	UNKNOWN	ediana	-	-
ñtada- (ñtele)	funerary cxamber	PUNERARUKKAMBER	ediana	-	-
ñtata-	burial cxamber, tomb	BURIALKKAMBERTOMB	ediana	-	-
ñtawãta-	access (?)	AKKESS	ediana	-	-
ñtemle-	sanctuary, temple	SANKTUARUTEMPLE	ediana	-	-
ñtenẽ	(unknown)	UNKNOWN	ediana	-	-
ñtere/i-	(a title) (?)	ATITLE	ediana	-	-
ñterewete(/i)-	(unknown)	UNKNOWN	ediana	-	-
ñtereze/i-	(unknown)	UNKNOWN	ediana	-	-
ñtewẽ	in front of	INPRONTOP	ediana	-	-
ñtipa-	(unknown)	UNKNOWN	ediana	-	-
ñtuweriha-	auxiliary (troop) (?)	AUKILIARUTROOP	ediana	-	-
ñzzi(je)-	our	OUR	ediana	-	-
pabla-(ti)	(unknown)	UNKNOWN	ediana	-	-
