Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
awārna	awaːrna	AWARNA	wiktionary	-	-
aš	aʃ	AS	wiktionary	third_personthird-person_pronoun	-
ašiwanz	aʃiwants	ASIWANTS	wiktionary	poor	-
ašāwar	aʃaːwar	ASAWAR	wiktionary	sheepfold,_pen	-
aššanuuzzi	aʃːanuːtsːi	ASANUTSI	wiktionary	to_achieve,_accomplish	-
aššuwa	aʃːuwa	ASUWA	wiktionary	northwest_anatolia	-
burud	purut	PURUT	wiktionary	i#pronouni	-
daaššuuš	taːʃːuːʃ	TASUS	wiktionary	all,_whole,_entire	-
dai	tai	TAI	wiktionary	army,_military_forces	-
dassus	tasːus	TASUS	wiktionary	all	-
dug	tuk	TUK	wiktionary	voice,_cry,_sound,_noise	-
dumumunus	tumumunus	TUMUMUNUS	wiktionary	daughter	-
duttariyatiyas	tutːarijatijas	TUTARIYATIYAS	wiktionary	of_a_female_functionary_()	-
eezzi	eːtsːi	ETSI	wiktionary	-	-
eeš	eːʃ	ES	wiktionary	-	-
eešḫaaḫru	eːʃxaːxru	ESKAKRU	wiktionary	tears	-
eešḫar	eːʃxar	ESKAR	wiktionary	bloodied	-
eešḫarnuuzzi	eːʃxarnuːtsːi	ESKARNUTSI	wiktionary	to_make_bloody	-
ekaan	ekaːn	EKAN	wiktionary	ice	-
ekan	ekan	EKAN	wiktionary	ice	-
ekkus	ekːus	EKUS	wiktionary	horse	-
ekunas	ekunas	EKUNAS	wiktionary	cold	-
ekuzi	ekutsi	EKUTSI	wiktionary	to_drink	-
eshar	esxar	ESKAR	wiktionary	blood	-
ezzi	etsːi	ETSI	wiktionary	to_eat	-
ešzi	eʃtsi	ESTSI	wiktionary	-	-
ge	ke	KE	wiktionary	ina:_in,_by,_from	-
genu	kenu	KENU	wiktionary	knee	-
giman	kiman	KIMAN	wiktionary	winter	-
hapa	xapa	KAPA	wiktionary	river	-
harkis	xarkis	KARKIS	wiktionary	white	-
hastai	xastai	KASTAI	wiktionary	bone	-
hasterza	xastertsa	KASTERTSA	wiktionary	star	-
hatkus	xatkus	KATKUS	wiktionary	narrow	-
humanza	xumantsa	KUMANTSA	wiktionary	all	-
hus	xus	KUS	wiktionary	to_live	-
huwanza	xuwantsa	KUWANTSA	wiktionary	wind	-
idaaluuš	itaːluːʃ	ITALUS	wiktionary	bad	-
idalus	italus	ITALUS	wiktionary	bad	-
iezzi	ietsːi	IETSI	wiktionary	forms_denominative_imperfective_verbs.	-
igaaizzi	ikaːitsːi	IKAITSI	wiktionary	to_cool_down	-
ikuneešzi	ikuneːʃtsi	IKUNESTSI	wiktionary	to_become_cold	-
im	im	IM	wiktionary	an_anatolian_storm_god	-
ishimas	isximas	ISKIMAS	wiktionary	rope	-
ispanza	ispantsa	ISPANTSA	wiktionary	night	-
iti	iti	ITI	wiktionary	goes	-
itud	itut	ITUT	wiktionary	month	-
iwr̩	iwr̩	IWR	wiktionary	like,_such;_in_the_manner_of	-
iyatta	ijatːa	IYATA	wiktionary	to_walk	-
iškiyezi	iʃkijetsi	ISKIYETSI	wiktionary	oil	-
išḫaaššaraaš	iʃxaːʃːaraːʃ	ISKASARAS	wiktionary	mistress	-
išḫimaaaš	iʃximaːaʃ	ISKIMAAS	wiktionary	cord,_rope	-
išḫāš	iʃxaːʃ	ISKAS	wiktionary	master	-
jā́nu	jaː́nu	YANU	wiktionary	knee	-
kaaaš	kaːaʃ	KAAS	wiktionary	thus	-
kalaktar	kalaktar	KALAKTAR	wiktionary	soothing_substance,_(opium)_poppy?	-
kalankadu	kalankatu	KALANKATU	wiktionary	to_soothe,_to_satiate,_to_satisfy	-
katteraš	katːeraʃ	KATERAS	wiktionary	lower	-
keeššar	keːʃːar	KESAR	wiktionary	hand	-
ker	ker	KER	wiktionary	heart	-
kessar	kesːar	KESAR	wiktionary	hand	-
kiikluba	kiːklupa	KIKLUPA	wiktionary	-	-
kiišari	kiːʃari	KISARI	wiktionary	to_happen,_to_occur,_defend	-
kinuun	kinuːn	KINUN	wiktionary	now	-
kištari	kiʃtari	KISTARI	wiktionary	to_perish,_to_be_extinguished	-
ku6	ku6	KU	wiktionary	fish_(?)	-
kud	kut	KUT	wiktionary	fish	-
kuis	kuis	KUIS	wiktionary	who	-
kuit	kuit	KUIT	wiktionary	what	-
kuiš	kuiʃ	KUIS	wiktionary	from_where	-
kuiški	kuiʃki	KUISKI	wiktionary	someone	-
kursas	kursas	KURSAS	wiktionary	skin	-
kursinnu	kursinnu	KURSINNU	wiktionary	skin,_hide,_fleece	-
kuwaaš	kuwaːʃ	KUWAS	wiktionary	hound-man	-
kuwapi	kuwapi	KUWAPI	wiktionary	where	-
laamaan	laːmaːn	LAMAN	wiktionary	name	-
labaarna	lapaːrna	LAPARNA	wiktionary	royal_title	-
lalas	lalas	LALAS	wiktionary	tongue	-
lalatīna	lalatiːna	LALATINA	wiktionary	tongue	-
laman	laman	LAMAN	wiktionary	name	-
lamniezzi	lamnietsːi	LAMNIETSI	wiktionary	to_name,_to_summon,_to_call	-
leepzi	leːptsi	LEPTSI	wiktionary	to_lick	-
lepaaizzi	lepaːitsːi	LEPAITSI	wiktionary	to_lick	-
liigzi	liːktsi	LIKTSI	wiktionary	to_swear,_to_take_an_oath	-
lu	lu	LU	wiktionary	man,_as_determiner_for_male_professionals	-
lukkiyezzi	lukːijetsːi	LUKIYETSI	wiktionary	to_burn_intrans	-
luukkari	luːkːari	LUKARI	wiktionary	to_dawn,_to_light_up	-
luukkiezzi	luːkːietsːi	LUKIETSI	wiktionary	to_set_fire_to	-
maaaḫlaaš	maːaxlaːʃ	MAAKLAS	wiktionary	(branch_of)_grape_vine	-
marsant͡s	marsant͡s	MARSANS	wiktionary	deceitful,_dishonest	-
memiyaaš	memijaːʃ	MEMIYAS	wiktionary	word	-
miimmai	miːmmai	MIMMAI	wiktionary	to_refuse,_to_decline.	-
miirzi	miːrtsi	MIRTSI	wiktionary	to_disappear	-
mitanni	mitanni	MITANNI	wiktionary	mitanni	-
miyahuwanz	mijaxuwants	MIYAKUWANTS	wiktionary	old	-
miyaḫuwanz	mijaxuwants	MIYAKUWANTS	wiktionary	old	-
munus.lugalaš	munus.lukalaʃ	MUNUSLUKALAS	wiktionary	queen	-
munus.lugalraaš	munus.lukalraːʃ	MUNUSLUKALRAS	wiktionary	-	-
naakkiyaatar	naːkːijaːtar	NAKIYATAR	wiktionary	reverence,_respect	-
naaḫšaarnuzi	naːxʃaːrnutsi	NAKSARNUTSI	wiktionary	to_frighten,_terrify,_scare	-
nakkis	nakːis	NAKIS	wiktionary	heavy	-
natta	natːa	NATA	wiktionary	not	-
neknaš	neknaʃ	NEKNAS	wiktionary	brother	-
nekuz	nekuts	NEKUTS	wiktionary	evening,_nightfall	-
nepis	nepis	NEPIS	wiktionary	sky	-
newas	newas	NEWAS	wiktionary	new	-
ninnudiš maš galgal	ninnutiʃ maʃ kalkal	NINNUTISMASKALKAL	wiktionary	(lú)gal_superior,_chief,_highest_ranking	-
nišili	niʃili	NISILI	wiktionary	in_nešite	-
nuuzzi	nuːtsːi	NUTSI	wiktionary	used_to_form_causative_verbs_from_verbs_or_adjecti	-
nēpis	neːpis	NEPIS	wiktionary	sky	-
nēwas	neːwas	NEWAS	wiktionary	new,_fresh	-
nēšaš	neːʃaʃ	NESAS	wiktionary	nesha	-
paankuuš	paːnkuːʃ	PANKUS	wiktionary	all,_whole,_entire	-
paaḫḫur	paːxːur	PAKUR	wiktionary	fire	-
paaḫḫuwaar	paːxːuwaːr	PAKUWAR	wiktionary	-	-
paddai	patːai	PATAI	wiktionary	to_dig	-
paddāi	patːaːi	PATAI	wiktionary	to_dig	-
pahhin	paxːin	PAKIN	wiktionary	stick	-
pahhur	paxːur	PAKUR	wiktionary	fire	-
pai	pai	PAI	wiktionary	to_give	-
palhis	palxis	PALKIS	wiktionary	wide	-
palsas	palsas	PALSAS	wiktionary	road	-
palḫis	palxis	PALKIS	wiktionary	wide,_broad	-
pankus	pankus	PANKUS	wiktionary	all	-
papranz	paprants	PAPRANTS	wiktionary	impure,_guilt	-
parai	parai	PARAI	wiktionary	to_blow	-
parhuwas	parxuwas	PARKUWAS	wiktionary	fish	-
partauwar	partauwar	PARTAUWAR	wiktionary	wing	-
parāi	paraːi	PARAI	wiktionary	to_blow_(a_horn)	-
passilas	pasːilas	PASILAS	wiktionary	stone	-
pata	pata	PATA	wiktionary	place	-
patas	patas	PATAS	wiktionary	foot	-
pattar	patːar	PATAR	wiktionary	wing	-
paḫšari	paxʃari	PAKSARI	wiktionary	to_protect,_guard,_defend	-
paḫḫin	paxːin	PAKIN	wiktionary	uncertain_meaning_-_something_harmful,_most_likely	-
paḫḫšnuzzi	paxːʃnutsːi	PAKSNUTSI	wiktionary	to_protect,_guard	-
pekkus	pekːus	PEKUS	wiktionary	sheep	-
pesnas	pesnas	PESNAS	wiktionary	man_adult	-
pessiyezzi	pesːijetsːi	PESIYETSI	wiktionary	to_throw	-
peszi	pestsi	PESTSI	wiktionary	to_rub	-
pešnaš	peʃnaʃ	PESNAS	wiktionary	-	-
pittai	pitːai	PITAI	wiktionary	to_fly	-
prā	praː	PRA	wiktionary	out_of,_from	-
purut	purut	PURUT	wiktionary	earth_soil	-
pāi	paːi	PAI	wiktionary	to_give	-
pēr	peːr	PER	wiktionary	summer	-
sagan	sakan	SAKAN	wiktionary	fat	-
sakawis	sakawis	SAKAWIS	wiktionary	eye	-
sakki	sakːi	SAKI	wiktionary	to_know	-
sallis	salːis	SALIS	wiktionary	big	-
siezzi	sietsːi	SIETSI	wiktionary	to_squeeze	-
sjeus	sjeus	SYEUS	wiktionary	god	-
suppari	supːari	SUPARI	wiktionary	to_sleep	-
sígaš	sikaʃ	SIKAS	wiktionary	wool	-
sāki	saːki	SAKI	wiktionary	to_know	-
targumannu	tarkumannu	TARKUMANNU	wiktionary	to_perform_a_round_dance,_to_dance_in_twisting_man	-
taru	taru	TARU	wiktionary	tree	-
taruuḫzi	taruːxtsi	TARUKTSI	wiktionary	to_overpower	-
tawa	tawa	TAWA	wiktionary	royal_title	-
teepuuš	teːpuːʃ	TEPUS	wiktionary	small,_few	-
tekan	tekan	TEKAN	wiktionary	earth	-
tepus	tepus	TEPUS	wiktionary	few	-
teri	teri	TERI	wiktionary	-	-
tetan	tetan	TETAN	wiktionary	breast	-
tur	tur	TUR	wiktionary	sheepfold	-
tēnawaš	teːnawaʃ	TENAWAS	wiktionary	netherworld,_afterlife	-
tītan	tiːtan	TITAN	wiktionary	breast,_teat	-
uddār	utːaːr	UTAR	wiktionary	word,_speech	-
uhhi	uxːi	UKI	wiktionary	to_see	-
uk	uk	UK	wiktionary	i	-
ulae	ulae	ULAE	wiktionary	to_hide	-
uru	uru	URU	wiktionary	city	-
urudulappa	urutulapːa	URUTULAPA	wiktionary	a_metal_instrument,_scoop_?	-
urulaazpa	urulaːtspa	URULATSPA	wiktionary	lesbos	-
uttar	utːar	UTAR	wiktionary	to_speak_about	-
wa	wa	WA	wiktionary	-	-
waalaḫzi	waːlaxtsi	WALAKTSI	wiktionary	to_strike,_hit	-
waarnuuzzi	waːrnuːtsːi	WARNUTSI	wiktionary	to_ignite,_to_set_fire.	-
waki	waki	WAKI	wiktionary	to_bite	-
walahzi	walaxtsi	WALAKTSI	wiktionary	to_hit	-
walkuwaš	walkuwaʃ	WALKUWAS	wiktionary	-	-
waraani	waraːni	WARANI	wiktionary	to_burn	-
warani	warani	WARANI	wiktionary	to_burn	-
warnuzzi	warnutsːi	WARNUTSI	wiktionary	to_burn_trans	-
watar	watar	WATAR	wiktionary	water	-
waššezzi	waʃːetsːi	WASETSI	wiktionary	to_wear,_to_clothe.	-
welku	welku	WELKU	wiktionary	grass	-
wiyanis	wijanis	WIYANIS	wiktionary	wine	-
wāki	waːki	WAKI	wiktionary	to_bite	-
wārsa	waːrsa	WARSA	wiktionary	water	-
xšap	xʃap	KSAP	wiktionary	night	-
zag	tsak	TSAK	wiktionary	side	-
zamankur	tsamankur	TSAMANKUR	wiktionary	beard	-
ziiik	tsiːik	TSIIK	wiktionary	you,_thou_(sg.)	-
zik	tsik	TSIK	wiktionary	you	-
zūwaš	tsuːwaʃ	TSUWAS	wiktionary	bread	-
úul	uul	UUL	wiktionary	not	-
āssa	aːsːa	ASA	wiktionary	mouth	-
āssiyatar	aːsːijatar	ASIYATAR	wiktionary	love	-
ātar	aːtar	ATAR	wiktionary	-	-
āšḫar	aːʃxar	ASKAR	wiktionary	blood	-
ēzzzzi	eːtsːtsːi	ETSTSI	wiktionary	to_eat	-
ēšzi	eːʃtsi	ESTSI	wiktionary	to_be,_to_exist.	-
īṣā́	iːsˤaː́	ISA	wiktionary	carriage_pole	-
šakawiš	ʃakawiʃ	SAKAWIS	wiktionary	eye	-
šamalu	ʃamalu	SAMALU	wiktionary	-	-
šamlu	ʃamlu	SAMLU	wiktionary	apple,_apricot?	-
šiiezzi	ʃiːetsːi	SIETSI	wiktionary	to_impress_(with_a_seal),_to_seal	-
šum	ʃum	SUM	wiktionary	to_put_into/onto,_load_onto	-
šuuppari	ʃuːpːari	SUPARI	wiktionary	to_sleep	-
šàer	ʃaer	SAER	wiktionary	heart	-
šākizzi	ʃaːkitsːi	SAKITSI	wiktionary	to_seek_out,_give_a_sign,_track	-
ūḫḫi	uːxːi	UKI	wiktionary	i_see	-
ḫaatkuuš	xaːtkuːʃ	KATKUS	wiktionary	narrow,_tight	-
ḫaaštai	xaːʃtai	KASTAI	wiktionary	bone	-
ḫalukaaš	xalukaːʃ	KALUKAS	wiktionary	message,_announcement.	-
ḫarkiiš	xarkiːʃ	KARKIS	wiktionary	white,_bright	-
ḫartaggaš	xartakːaʃ	KARTAKAS	wiktionary	bear	-
ḫasterza	xastertsa	KASTERTSA	wiktionary	star	-
ḫatti	xatːi	KATI	wiktionary	-	-
ḫaššuš	xaʃːuʃ	KASUS	wiktionary	king	-
ḫuišwaanza	xuiʃwaːntsa	KUISWANTSA	wiktionary	alive	-
ḫuuniikzi	xuːniːktsi	KUNIKTSI	wiktionary	to_bash	-
ḫuuš	xuːʃ	KUS	wiktionary	to_live,_to_survive.	-
ḫuušnuzi	xuːʃnutsi	KUSNUTSI	wiktionary	to_rescue,_to_save.	-
ḫuuḫḫaaš	xuːxːaːʃ	KUKAS	wiktionary	grandfather	-
ḫuwanza	xuwantsa	KUWANTSA	wiktionary	wind	-
ḫāras	xaːras	KARAS	wiktionary	eagle	-
ḫūmanz	xuːmants	KUMANTS	wiktionary	every,_each,_all	-
W.ya.na.wa.anda	W.ja.na.wa.anta	0YANAWAANTA	pleiades	toponym:W.ya.na.wa.anda	-
Šï.ia(anta)	Šï.ia(anta)	IAANTA	pleiades	toponym:Šï.ia(anta)	-
Millawa(n)da	Milːawa(n)ta	0ILAWANTA	pleiades	toponym:Millawa(n)da	-
Ḫa-pa-a-al-la	Ḫa-pa-a-al-la	APAAALLA	pleiades	toponym:Ḫa-pa-a-al-la	-
Tapikka, Tapika, Tappika	Tapikːa, Tapika, Tapːika	0APIKA0APIKA0APIKA	pleiades	toponym:Tapikka, Tapika, Tappika	-
Ḫattuša	Ḫatːuʃa	ATUSA	pleiades	toponym:Ḫattuša	-
Ar.za.ú.i.ia	Ar.tsa.u.i.ia	0RTSAUIIA	pleiades	toponym:Ar.za.ú.i.ia	-
𒀀𒀝𒉌𒅖	𒀀𒀝𒉌𒅖		wiktionary_propn	propn:𒀀𒀝𒉌𒅖	-
𒀸𒋗𒉿	𒀸𒋗𒉿		wiktionary_propn	propn:𒀸𒋗𒉿	-
𒈪𒋫𒀭𒉌	𒈪𒋫𒀭𒉌		wiktionary_propn	propn:𒈪𒋫𒀭𒉌	-
𒋼𒊑𒀉𒋾𒌅𒌋𒉌𒅖	𒋼𒊑𒀉𒋾𒌅𒌋𒉌𒅖		wiktionary_propn	propn:𒋼𒊑𒀉𒋾𒌅𒌋𒉌𒅖	-
𒌷𒀀𒉿𒅈𒈾	𒌷𒀀𒉿𒅈𒈾		wiktionary_propn	propn:𒌷𒀀𒉿𒅈𒈾	-
𒌷𒄩𒀜𒋾	𒌷𒄩𒀜𒋾		wiktionary_propn	propn:𒌷𒄩𒀜𒋾	-
𒌷𒆷𒊍𒉺	𒌷𒆷𒊍𒉺		wiktionary_propn	propn:𒌷𒆷𒊍𒉺	-
𒌷𒉈𒂊𒊭𒀸	𒌷𒉈𒂊𒊭𒀸		wiktionary_propn	propn:𒌷𒉈𒂊𒊭𒀸	-
