Word	IPA	SCA	Source	Concept_ID	Cognate_Set_ID
zard	zard	SARD	wiktionary	to_grow	-
zw	zw	SW	wiktionary	to_calve	-
zwer	zwer	SWER	wiktionary	to_gather	-
zisxl	zisxl	SISKL	wiktionary	blood	-
zom	zom	SOM	wiktionary	to_measure	-
zu	zu	SU	wiktionary	to_weep	-
zura	zura	SURA	wiktionary	female	-
zɣwa	zɣwa	SGWA	wiktionary	sea	-
zɣwan	zɣwan	SGWAN	wiktionary	to_limit	-
zɣwar	zɣwar	SGWAR	wiktionary	limit	-
z₁e	ze	SE	wiktionary	upwards	-
z₁waw	zwaw	SWAW	wiktionary	avalanche	-
z₁r	zr	SR	wiktionary	to_become_damp	-
tagw	taɡw	TAGW	wiktionary	mouse	-
taw	taw	TAW	wiktionary	head	-
tapl	tapl	TAPL	wiktionary	honey	-
te	te	TE	wiktionary	light	-
teb	teb	TEB	wiktionary	to_raise	-
tel	tel	TEL	wiktionary	to_trample	-
ten	ten	TEN	wiktionary	to_become_visible	-
ter	ter	TER	wiktionary	to_drag	-
twal	twal	TWAL	wiktionary	eye	-
tm	tm	TM	wiktionary	to_endure	-
tow	tow	TOW	wiktionary	to_snow	-
tute	tute	TUTE	wiktionary	moon	-
tkw	tkw	TKW	wiktionary	to_speak	-
tkwen	tkwen	TKWEN	wiktionary	you_(plural)	-
txam	txam	TKAM	wiktionary	top	-
txar	txar	TKAR	wiktionary	to_dig	-
txewl	txewl	TKEWL	wiktionary	to_catch	-
txil	txil	TKIL	wiktionary	hazel-nut	-
tqa	tqa	TKA	wiktionary	she-goat	-
ḳaw	kʼaw	KAW	wiktionary	to_take	-
ḳal	kʼal	KAL	wiktionary	to_lack	-
ḳap̣	kʼapʼ	KAP	wiktionary	to_chatter	-
ḳar	kʼar	KAR	wiktionary	to_bind	-
ḳac₁	kʼats₁	KATS	wiktionary	man	-
ḳed	kʼed	KED	wiktionary	to_build	-
ḳel	kʼel	KEL	wiktionary	to_be_lame	-
ḳerṭ	kʼertʼ	KERT	wiktionary	to_pluck_out	-
ḳwam	kʼwam	KWAM	wiktionary	to_smoke	-
ḳwaml	kʼwaml	KWAML	wiktionary	smoke	-
ḳwed	kʼwed	KWED	wiktionary	to_lose	-
ḳwet	kʼwet	KWET	wiktionary	to_chop	-
ḳwer	kʼwer	KWER	wiktionary	crow	-
ḳwertx	kʼwertx	KWERTK	wiktionary	stick	-
ḳwes	kʼwes	KWES	wiktionary	to_moan	-
ḳwic₁x	kʼwits₁x	KWITSK	wiktionary	leg	-
ḳwic	kʼwits	KWITS	wiktionary	mountain_she-goat	-
ḳi	kʼi	KI	wiktionary	to_cry	-
ḳid	kʼid	KID	wiktionary	to_take	-
ḳlde	kʼlde	KLDE	wiktionary	rock	-
ḳr	kʼr	KR	wiktionary	to_shine	-
ḳrṭwn	kʼrtʼwn	KRTWN	wiktionary	to_pluck	-
ḳrčxa	kʼrtʃxa	KRTSKA	wiktionary	branchy_knot	-
ḳud	kʼud	KUD	wiktionary	tail	-
ḳum	kʼum	KUM	wiktionary	to_press	-
ḳurcx	kʼurtsx	KURTSK	wiktionary	hail	-
ḳuṭu	kʼutʼu	KUTU	wiktionary	boy	-
ḳupx	kʼupx	KUPK	wiktionary	drop	-
lag	laɡ	LAG	wiktionary	to_plant	-
leqw	leqw	LEKW	wiktionary	to_melt	-
loḳ	lokʼ	LOK	wiktionary	to_lick	-
lumb	lumb	LUMB	wiktionary	to_get_wet	-
ma	ma	MA	wiktionary	what	-
mad	mad	MAD	wiktionary	not	-
mama	mama	MAMA	wiktionary	father	-
marc̣q̣w	martsʼqʼw	MARTSKW	wiktionary	strawberry	-
marʓ̌w	mardʒw	MARDSW	wiktionary	to_conquer	-
maṭl	matʼl	MATL	wiktionary	worm	-
maṭq̣l	matʼqʼl	MATKL	wiktionary	wool	-
maq̣w	maqʼw	MAKW	wiktionary	blackberry	-
men	men	MEN	wiktionary	i	-
mz₁e	mze	MSE	wiktionary	sun	-
mz₁ware	mzware	MSWARE	wiktionary	sunny_side	-
mt	mt	MT	wiktionary	cold	-
mḳerd	mkʼerd	MKERD	wiktionary	breast	-
mos	mos	MOS	wiktionary	to_get_dressed	-
msxal	msxal	MSKAL	wiktionary	pear	-
mqar	mqar	MKAR	wiktionary	shoulder	-
mqw	mqw	MKW	wiktionary	to_overthrow	-
mqc₁e	mqts₁e	MKTSE	wiktionary	grey_hair	-
n	n	N	wiktionary	to_want	-
neb	neb	NEB	wiktionary	palm	-
nezw	nezw	NESW	wiktionary	female_livestock	-
nena	nena	NENA	wiktionary	tongue	-
nesṭw	nestʼw	NESTW	wiktionary	nostril	-
nerc̣₁q̣w	nertsʼ₁qʼw	NERTSKW	wiktionary	saliva	-
niḳap̣	nikʼapʼ	NIKAP	wiktionary	chin	-
nisḳrṭ	niskʼrtʼ	NISKRT	wiktionary	beak	-
nu	nu	NU	wiktionary	no	-
numa	numa	NUMA	wiktionary	no	-
jor	jor	YOR	wiktionary	two	-
oboba	oboba	OBOBA	wiktionary	spider	-
ode	ode	ODE	wiktionary	hardly	-
otxo	otxo	OTKO	wiktionary	four	-
opl	opl	OPL	wiktionary	sweat	-
oqar	oqar	OKAR	wiktionary	solitary	-
p̣enṭ	pʼentʼ	PENT	wiktionary	to_scutch_wool	-
p̣er	pʼer	PER	wiktionary	lather	-
p̣erp̣er	pʼerpʼer	PERPER	wiktionary	butterfly	-
p̣erc̣ḳ	pʼertsʼkʼ	PERTSK	wiktionary	to_crack	-
p̣ir	pʼir	PIR	wiktionary	edge	-
p̣u	pʼu	PU	wiktionary	to_chop	-
panṭ	pantʼ	PANT	wiktionary	to_throw_about	-
par	par	PAR	wiktionary	to_cover	-
petk	petk	PETK	wiktionary	to_break	-
pen	pen	PEN	wiktionary	to_spread	-
pertx	pertx	PERTK	wiktionary	to_shake	-
peṭw	petʼw	PETW	wiktionary	millet	-
pekw	pekw	PEKW	wiktionary	to_grind	-
peš	peʃ	PES	wiktionary	to_dehisce	-
pešw	peʃw	PESW	wiktionary	to_feel	-
r	r	R	wiktionary	to_be	-
ratx	ratx	RATK	wiktionary	to_stretch	-
raṭq̣	ratʼqʼ	RATK	wiktionary	to_gird	-
rg	rɡ	RG	wiktionary	to_be_fit	-
reḳ	rekʼ	REK	wiktionary	to_knock	-
rekw	rekw	REKW	wiktionary	to_cover	-
reɣw	reɣw	REGW	wiktionary	to_pour	-
req̣	reqʼ	REK	wiktionary	to_drive	-
rec₁	rets₁	RETS	wiktionary	to_spread	-
rec₁x	rets₁x	RETSK	wiktionary	to_wash	-
rec̣ḳ	retsʼkʼ	RETSK	wiktionary	to_jingle	-
rkwam	rkwam	RKWAM	wiktionary	to_cover	-
rc̣₁q̣aw	rtsʼ₁qʼaw	RTSKAW	wiktionary	to_vomit	-
rʓ̌w	rdʒw	RDSW	wiktionary	to_overcome	-
sam	sam	SAM	wiktionary	three	-
sem	sem	SEM	wiktionary	to_hear	-
sen	sen	SEN	wiktionary	you_(singular)	-
sw	sw	SW	wiktionary	to_stick_in	-
sir	sir	SIR	wiktionary	bird	-
smen	smen	SMEN	wiktionary	to_listen	-
sṭw	stʼw	STW	wiktionary	to_whistle	-
sx	sx	SK	wiktionary	to_bear_fruit	-
sxep̣	sxepʼ	SKEP	wiktionary	to_make_quick_movement	-
sxerp̣	sxerpʼ	SKERP	wiktionary	to_draw	-
sxwerp̣	sxwerpʼ	SKWERP	wiktionary	to_catch	-
sxmarṭl	sxmartʼl	SKMARTL	wiktionary	medlar	-
s₁er	ser	SER	wiktionary	to_sharpen	-
s₁w	sw	SW	wiktionary	to_drink	-
s₁wan	swan	SWAN	wiktionary	svan	-
s₁wen	swen	SWEN	wiktionary	to_breathe	-
s₁wer	swer	SWER	wiktionary	sight	-
s₁iw	siw	SIW	wiktionary	to_swell	-
s₁iʓ₁e	s₁idz₁e	SIDSE	wiktionary	son-in-law	-
s₁us₁	sus	SUS	wiktionary	to_be_silent	-
s₁uq	suq	SUK	wiktionary	to_grow_stout	-
s₁xaṭ	s₁xatʼ	SKAT	wiktionary	to_fence	-
s₁xwa	sxwa	SKWA	wiktionary	one	-
ṭba	tʼba	TBA	wiktionary	lake	-
ṭep	tʼep	TEP	wiktionary	bark	-
ṭex	tʼex	TEK	wiktionary	to_break	-
ṭwar	tʼwar	TWAR	wiktionary	to_light_up	-
ṭil	tʼil	TIL	wiktionary	louse	-
ṭiṭin	tʼitʼin	TITIN	wiktionary	to_stuff	-
ṭḳeb	tʼkʼeb	TKEB	wiktionary	to_press	-
ṭḳerc₁	tʼkʼerts₁	TKERTS	wiktionary	to_crack	-
ṭḳec₁	tʼkʼets₁	TKETS	wiktionary	to_strike	-
ṭḳwer	tʼkʼwer	TKWER	wiktionary	to_crack_nut	-
ṭl	tʼl	TL	wiktionary	to_eat_up	-
ṭuṭa	tʼutʼa	TUTA	wiktionary	ashes	-
ṭq̣ar	tʼqʼar	TKAR	wiktionary	to_defecate	-
tq̣en	tqʼen	TKEN	wiktionary	forest	-
tq̣irb	tqʼirb	TKIRB	wiktionary	spleen	-
ṭq̣oc	tʼqʼots	TKOTS	wiktionary	to_throw	-
ṭq̣ub	tʼqʼub	TKUB	wiktionary	twins	-
ṭq̣urb	tʼqʼurb	TKURB	wiktionary	mushroom	-
usx	usx	USK	wiktionary	sacrificial_ox	-
uɣ	uɣ	UG	wiktionary	yoke	-
ipxl	ipxl	IPKL	wiktionary	fern	-
mšwe	mʃwe	MSWE	wiktionary	child	-
mšwen	mʃwen	MSWEN	wiktionary	beautiful	-
marʓ̌wen	mardʒwen	MARDSWEN	wiktionary	right_hand	-
grc̣q̣il	ɡrtsʼqʼil	GRTSKIL	wiktionary	flea	-
grʓ̌ɣa	ɡrdʒɣa	GRDSGA	wiktionary	branchy_bough	-
warc₁l	warts₁l	WARTSL	wiktionary	kneading_trough	-
et	et	ET	wiktionary	spin	-
sʓ₁e	sdz₁e	SDSE	wiktionary	milk	-
-a	-a	A	wiktionary_cat	-	-
anc̣₁l-	antsʼ₁l-	ANTSL	wiktionary_cat	-	-
ar-	oro	ORO	wiktionary_cat	-	-
arwa-	arwa-	ARWA	wiktionary_cat	-	-
asul-	asuli	ASULI	wiktionary_cat	-	-
asulʿ-	asulʿ-	ASUL	wiktionary_cat	-	-
as₁-	asi	ASI	wiktionary_cat	-	-
at-	ati	ATI	wiktionary_cat	-	-
baba	babua	BABUA	wiktionary_cat	-	-
band-	bandva	BANDBA	wiktionary_cat	-	-
banʒ-	bandz-	BANDS	wiktionary_cat	-	-
bard-	bardi	BARDI	wiktionary_cat	-	-
barḳ-	barkʼ-	BARK	wiktionary_cat	-	-
ben-	ʃebneva	SEBNEBA	wiktionary_cat	-	-
berg-	berɡ-	BERG	wiktionary_cat	-	-
berq-	perqi	PERKI	wiktionary_cat	-	-
berq̇en-	berqʼen-	BERKEN	wiktionary_cat	-	-
berṭq̇-	bertʼqʼ-	BERTK	wiktionary_cat	-	-
beɣ-	obağu	OBAU	wiktionary_cat	-	-
beɣel-	beɣeli	BEGELI	wiktionary_cat	-	-
biz-	ɡa-biz-in-eb-a	GABISINEBA	wiktionary_cat	-	-
boṭ-	botʼ-	BOT	wiktionary_cat	-	-
brʒ₁-	brdz₁-	BRDS	wiktionary_cat	-	-
bun-	bindi	BINDI	wiktionary_cat	-	-
bučw-	butʃw-	BUTSW	wiktionary_cat	-	-
bɣaw-	bɣavili	BGABILI	wiktionary_cat	-	-
ca-	tsa-	TSA	wiktionary_cat	-	-
cem-	tsem-	TSEM	wiktionary_cat	-	-
cico-	tsitso-	TSITSO	wiktionary_cat	-	-
cxaml-	tsxaml-	TSKAML	wiktionary_cat	-	-
cxeml-	tsxeml-	TSKEML	wiktionary_cat	-	-
c̣am-	tsʼam-	TSAM	wiktionary_cat	-	-
c̣aw-	tsʼaw-	TSAW	wiktionary_cat	-	-
c̣id-	tsʼid-	TSID	wiktionary_cat	-	-
c̣ip-	tsʼip-	TSIP	wiktionary_cat	-	-
c̣on-	tsʼon-	TSON	wiktionary_cat	-	-
c̣wel-	tsʼwel-	TSWEL	wiktionary_cat	-	-
c̣wen-	tsʼwen-	TSWEN	wiktionary_cat	-	-
c̣ḳiar-	tsʼkʼiar-	TSKIAR	wiktionary_cat	-	-
c̣₁ac̣₁-	tsʼ₁atsʼ₁-	TSATS	wiktionary_cat	-	-
c̣₁am-	tsʼ₁am-	TSAM	wiktionary_cat	-	-
c̣₁el-	tsʼ₁el-	TSEL	wiktionary_cat	-	-
c̣₁ero-	tsʼ₁ero-	TSERO	wiktionary_cat	-	-
c̣₁ul-	tsʼ₁ul-	TSUL	wiktionary_cat	-	-
c₁oc₁x-	ts₁ots₁x-	TSOTSK	wiktionary_cat	-	-
c₁ol-	ts₁ol-	TSOL	wiktionary_cat	-	-
c₁olʿ-	ts₁olʿ-	TSOL	wiktionary_cat	-	-
c₁xar-	ts₁xar-	TSKAR	wiktionary_cat	-	-
c₁xra-	ts₁xra-	TSKRA	wiktionary_cat	-	-
da-	daj	DAY	wiktionary_cat	-	-
dab-	dabaj	DABAY	wiktionary_cat	-	-
daq-	txaj	TKAY	wiktionary_cat	-	-
datw-	datwi	DATWI	wiktionary_cat	-	-
ded-	dedaj	DEDAY	wiktionary_cat	-	-
deɣ-	dɣē	DG	wiktionary_cat	-	-
di-	dio	DIO	wiktionary_cat	-	-
dud-	dudi	DUDI	wiktionary_cat	-	-
dute-	dute-	DUTE	wiktionary_cat	-	-
dutxel-	txeli	TKELI	wiktionary_cat	-	-
dɣe-	dɣe-	DGE	wiktionary_cat	-	-
eks₁w-	ekusi	EKUSI	wiktionary_cat	-	-
-el	-el	EL	wiktionary_cat	-	-
el-	elvaj	ELBAY	wiktionary_cat	-	-
glaǯ-	ɡladʒ-	GLADS	wiktionary_cat	-	-
gob-	ɡob-	GOB	wiktionary_cat	-	-
grc̣q̇il-	ɡrtsʼqʼil-	GRTSKIL	wiktionary_cat	-	-
grʒ-	ɡrdz-	GRDS	wiktionary_cat	-	-
gul-	ɡul-	GUL	wiktionary_cat	-	-
gz-	ɡz-	GS	wiktionary_cat	-	-
-il-	-il	IL	wiktionary_cat	-	-
ip-	ipani	IPANI	wiktionary_cat	-	-
-is₁	-is	IS	wiktionary_cat	-	-
jor-	ori	ORI	wiktionary_cat	-	-
kart-	kartveli	KARTBELI	wiktionary_cat	-	-
keš-	keʃ-	KES	wiktionary_cat	-	-
krcxeml-	krtsxeml-	KRTSKEML	wiktionary_cat	-	-
kwa-	kvaj	KBAY	wiktionary_cat	-	-
kwas-	o-kos-u	OKOSU	wiktionary_cat	-	-
kwis₁-	kwis-	KWIS	wiktionary_cat	-	-
kwis₁l-	kvisli	KBISLI	wiktionary_cat	-	-
Lad-	s-tsʼad-s	STSADS	wiktionary_cat	-	-
lag-	laɡ-	LAG	wiktionary_cat	-	-
Lam-	ç̌umani	UMANI	wiktionary_cat	-	-
loḳ-	lokʼ-	LOK	wiktionary_cat	-	-
Luc̣₁-	Lutsʼ₁-	0UTS	wiktionary_cat	-	-
lʿʒ₁e-	lʿdz₁e-	LDSE	wiktionary_cat	-	-
mam-	mamaj	MAMAY	wiktionary_cat	-	-
maq̇w-	maqʼw-	MAKW	wiktionary_cat	-	-
marc̣q̇w-	martsʼqʼw-	MARTSKW	wiktionary_cat	-	-
max-	&#42;zomxa	SOMKA	wiktionary_cat	-	-
maṭl-	matʼl-	MATL	wiktionary_cat	-	-
maṭq̇l-	matʼqʼl-	MATKL	wiktionary_cat	-	-
mc̣q̇aw-	mtsʼqʼaw-	MTSKAW	wiktionary_cat	-	-
mc̣₁er-	mtsʼ₁er-	MTSER	wiktionary_cat	-	-
meg-	meɡ-	MEG	wiktionary_cat	-	-
mol-	moli	MOLI	wiktionary_cat	-	-
mqar-	mqari	MKARI	wiktionary_cat	-	-
msxal-	msxal-	MSKAL	wiktionary_cat	-	-
mxul-	mxulivi	MKULIBI	wiktionary_cat	-	-
mz₁e-	mzē	MS	wiktionary_cat	-	-
mč̣edel-	mtʃʼedel-	MTSEDEL	wiktionary_cat	-	-
mšwe-	mʃwe-	MSWE	wiktionary_cat	-	-
mḳerd-	mkʼerd-	MKERD	wiktionary_cat	-	-
nad-	nadi	NADI	wiktionary_cat	-	-
naʒw-	nadzw-	NADSW	wiktionary_cat	-	-
nen-	enaj	ENAY	wiktionary_cat	-	-
nena-	nenai	NENAI	wiktionary_cat	-	-
ni-	ni-	NI	wiktionary_cat	-	-
niḳaṗ-	nikʼapʼ-	NIKAP	wiktionary_cat	-	-
otxo-	otxo-	OTKO	wiktionary_cat	-	-
patk-	putkiri	PUTKIRI	wiktionary_cat	-	-
pekw-	pkvili	PKBILI	wiktionary_cat	-	-
peṭw-	petʼw-	PETW	wiktionary_cat	-	-
pur-	puri	PURI	wiktionary_cat	-	-
px-	lupxu	LUPKU	wiktionary_cat	-	-
pšwen-	pʃwen-	PSWEN	wiktionary_cat	-	-
qal-	xoli	KOLI	wiktionary_cat	-	-
qalʿ-	xala	KALA	wiktionary_cat	-	-
qam-	qam-	KAM	wiktionary_cat	-	-
qaml-	qamli	KAMLI	wiktionary_cat	-	-
qan-	qvna	KBNA	wiktionary_cat	-	-
qarq-	&#42;qaqa	KAKA	wiktionary_cat	-	-
qwap-	qvapi	KBAPI	wiktionary_cat	-	-
q̇ab-	qʼab-	KAB	wiktionary_cat	-	-
q̇al-	qʼal-	KAL	wiktionary_cat	-	-
q̇ar-	qʼar-	KAR	wiktionary_cat	-	-
q̇el-	qʼel-	KEL	wiktionary_cat	-	-
q̇le	qʼle	KLE	wiktionary_cat	-	-
q̇or-	qʼor-	KOR	wiktionary_cat	-	-
q̇war-	qʼwar-	KWAR	wiktionary_cat	-	-
q̇wed-	qʼwed-	KWED	wiktionary_cat	-	-
q̇welp-	qʼwelp-	KWELP	wiktionary_cat	-	-
q̇wiz₁-	qʼwiz₁-	KWIS	wiktionary_cat	-	-
q̇wiʒ₁l-	qʼwidz₁l-	KWIDSL	wiktionary_cat	-	-
q̇wlep-	qʼwlep-	KWLEP	wiktionary_cat	-	-
raṭq̇-	ratʼqʼ-	RATK	wiktionary_cat	-	-
regw-	reɡw-	REGW	wiktionary_cat	-	-
rum-	mrumē	MRUM	wiktionary_cat	-	-
-s	-s	S	wiktionary_cat	-	-
sam-	sami	SAMI	wiktionary_cat	-	-
sir-	siri	SIRI	wiktionary_cat	-	-
siʒ₁e-	sidz₁e-	SIDSE	wiktionary_cat	-	-
sxmarṭl-	sxmartʼl-	SKMARTL	wiktionary_cat	-	-
(s)ʒ₁e-	(s)dz₁e-	SDSE	wiktionary_cat	-	-
s₁ib-	siba	SIBA	wiktionary_cat	-	-
s₁iʒ₁e-	s₁idz₁e-	SIDSE	wiktionary_cat	-	-
s₁ul-	suli	SULI	wiktionary_cat	-	-
s₁us₁xam-	sisxami	SISKAMI	wiktionary_cat	-	-
s₁wan-	suani	SUANI	wiktionary_cat	-	-
s₁wel-	sueli	SUELI	wiktionary_cat	-	-
tagw-	taɡw-	TAGW	wiktionary_cat	-	-
tal-	tolia	TOLIA	wiktionary_cat	-	-
tapl-	tapli	TAPLI	wiktionary_cat	-	-
taw-	tavdaṗirveli	TABDAIRBELI	wiktionary_cat	-	-
tel-	tel-	TEL	wiktionary_cat	-	-
tik-	na-tk-is-el-a-i	NATKISELAI	wiktionary_cat	-	-
tom-	tmaj	TMAY	wiktionary_cat	-	-
tow-	tova	TOBA	wiktionary_cat	-	-
tute-	ttuē	TTU	wiktionary_cat	-	-
twal-	tuali	TUALI	wiktionary_cat	-	-
txar-	o-ntxor-am-s	ONTKORAMS	wiktionary_cat	-	-
txil-	txili	TKILI	wiktionary_cat	-	-
usx-	usxi	USKI	wiktionary_cat	-	-
uɣ-	uɣeli	UGELI	wiktionary_cat	-	-
wac₁-	wats₁-	WATS	wiktionary_cat	-	-
wašl-	waʃl-	WASL	wiktionary_cat	-	-
xor-	xora	KORA	wiktionary_cat	-	-
xut-	xuti	KUTI	wiktionary_cat	-	-
za-	zamtari	SAMTARI	wiktionary_cat	-	-
zamax-	&#42;zomxa	SOMKA	wiktionary_cat	-	-
zisxl-	sisxli	SISKLI	wiktionary_cat	-	-
zm-	zmaneba	SMANEBA	wiktionary_cat	-	-
zoɣwa-	zɣuaj	SGUAY	wiktionary_cat	-	-
zura-	zura-	SURA	wiktionary_cat	-	-
z₁waw-	zvavi	SBABI	wiktionary_cat	-	-
čwen-	tʃwen-	TSWEN	wiktionary_cat	-	-
čxartw-	tʃxartw-	TSKARTW	wiktionary_cat	-	-
čxer-	tʃxer-	TSKER	wiktionary_cat	-	-
čxir-	tʃxir-	TSKIR	wiktionary_cat	-	-
č̣am-	tʃʼam-	TSAM	wiktionary_cat	-	-
č̣ed-	tʃʼed-	TSED	wiktionary_cat	-	-
č̣q̇leṭ-	tʃʼqʼletʼ-	TSKLET	wiktionary_cat	-	-
šew-	ʃew-	SEW	wiktionary_cat	-	-
šor-	ʃor-	SOR	wiktionary_cat	-	-
šub-	ʃub-	SUB	wiktionary_cat	-	-
šubl-	ʃubl-	SUBL	wiktionary_cat	-	-
šwid-	ʃwid-	SWID	wiktionary_cat	-	-
ɣac̣₁w-	ɣatsʼ₁w-	GATSW	wiktionary_cat	-	-
ɣam-	ɣame	GAME	wiktionary_cat	-	-
ɣamort-	ɣmerti	GMERTI	wiktionary_cat	-	-
ɣar-	ɣriali	GRIALI	wiktionary_cat	-	-
ɣarɣad-	ɣerɣedi	GERGEDI	wiktionary_cat	-	-
ɣel-	ɣelē	GEL	wiktionary_cat	-	-
ɣer-	ɣeri	GERI	wiktionary_cat	-	-
ɣiw-	ɣivi	GIBI	wiktionary_cat	-	-
ɣob-	ɣobē	GOB	wiktionary_cat	-	-
ɣrɣad-	ɣrɣad-	GRGAD	wiktionary_cat	-	-
ɣwino-	ɣwino-	GWINO	wiktionary_cat	-	-
ɣwiw-	ɣwivi	GWIBI	wiktionary_cat	-	-
ʒacxw-	dzatsxw-	DSATSKW	wiktionary_cat	-	-
ʒgib-	dzɡib-	DSGIB	wiktionary_cat	-	-
ʒor-	dzor-	DSOR	wiktionary_cat	-	-
ʒ₁al-	dz₁al-	DSAL	wiktionary_cat	-	-
ʒ₁am-	dz₁am-	DSAM	wiktionary_cat	-	-
ʒ₁aqw-	dz₁aqw-	DSAKW	wiktionary_cat	-	-
ʒ₁arɣw-	dz₁arɣw-	DSARGW	wiktionary_cat	-	-
ʒ₁aɣl-	dz₁aɣl-	DSAGL	wiktionary_cat	-	-
ʒ₁eqw-	dz₁eqw-	DSEKW	wiktionary_cat	-	-
ʒ₁ic₁x-	dz₁its₁x-	DSITSK	wiktionary_cat	-	-
ʒ₁um-	dz₁um-	DSUM	wiktionary_cat	-	-
ʒ₁umar-	dz₁umar-	DSUMAR	wiktionary_cat	-	-
ʒ₁uwan-	dz₁uwan-	DSUWAN	wiktionary_cat	-	-
ʒ₁w-	dz₁w-	DSW	wiktionary_cat	-	-
ʒ₁wen-	dz₁wen-	DSWEN	wiktionary_cat	-	-
ʒ₁ʒ₁wal-	dz₁dz₁wal-	DSDSWAL	wiktionary_cat	-	-
ḳac₁-	kʼats₁-	KATS	wiktionary_cat	-	-
ḳatx-	kʼatx-	KATK	wiktionary_cat	-	-
ḳaṗ-	kʼapʼ-	KAP	wiktionary_cat	-	-
ḳec₁-	kʼets₁-	KETS	wiktionary_cat	-	-
ḳel-	kʼel-	KEL	wiktionary_cat	-	-
ḳerčx-	kʼertʃx-	KERTSK	wiktionary_cat	-	-
ḳod-	kʼod-	KOD	wiktionary_cat	-	-
ḳrṭ-	kʼrtʼ-	KRT	wiktionary_cat	-	-
ḳurc₁x-	kʼurts₁x-	KURTSK	wiktionary_cat	-	-
ḳwam-	kʼwam-	KWAM	wiktionary_cat	-	-
ḳwarc₁x-	kʼwarts₁x-	KWARTSK	wiktionary_cat	-	-
ḳward-	kʼward-	KWARD	wiktionary_cat	-	-
